location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
620,Portugal,Asthma,2010,10,25 to 29,25,False,2,Female,5,Prevalence,0.14134972199999998,0.17830475,0.10837374999999999
620,Portugal,Asthma,2010,10,25 to 29,26,True,2,Female,5,Prevalence,0.14134972199999998,0.17830475,0.10837374999999999
620,Portugal,Asthma,2010,10,25 to 29,27,True,2,Female,5,Prevalence,0.14134972199999998,0.17830475,0.10837374999999999
620,Portugal,Asthma,2010,10,25 to 29,28,True,2,Female,5,Prevalence,0.14134972199999998,0.17830475,0.10837374999999999
620,Portugal,Asthma,2010,10,25 to 29,29,True,2,Female,5,Prevalence,0.14134972199999998,0.17830475,0.10837374999999999
620,Portugal,Asthma,2010,10,25 to 29,25,False,2,Female,6,Incidence,0.0046562862377131,0.0075807139575749995,0.002138508956150001
620,Portugal,Asthma,2010,10,25 to 29,26,True,2,Female,6,Incidence,0.0046562862377131,0.0075807139575749995,0.002138508956150001
620,Portugal,Asthma,2010,10,25 to 29,27,True,2,Female,6,Incidence,0.0046562862377131,0.0075807139575749995,0.002138508956150001
620,Portugal,Asthma,2010,10,25 to 29,28,True,2,Female,6,Incidence,0.0046562862377131,0.0075807139575749995,0.002138508956150001
620,Portugal,Asthma,2010,10,25 to 29,29,True,2,Female,6,Incidence,0.0046562862377131,0.0075807139575749995,0.002138508956150001
620,Portugal,Asthma,2010,10,25 to 29,25,False,2,Female,7,remission,0.034227115,0.049790375,0.023358875
620,Portugal,Asthma,2010,10,25 to 29,26,True,2,Female,7,remission,0.034227115,0.049790375,0.023358875
620,Portugal,Asthma,2010,10,25 to 29,27,True,2,Female,7,remission,0.034227115,0.049790375,0.023358875
620,Portugal,Asthma,2010,10,25 to 29,28,True,2,Female,7,remission,0.034227115,0.049790375,0.023358875
620,Portugal,Asthma,2010,10,25 to 29,29,True,2,Female,7,remission,0.034227115,0.049790375,0.023358875
620,Portugal,Asthma,2010,10,25 to 29,25,False,2,Female,9,mtexcess,4.1371732E-05,6.300905E-05,2.37145E-05
620,Portugal,Asthma,2010,10,25 to 29,26,True,2,Female,9,mtexcess,4.1371732E-05,6.300905E-05,2.37145E-05
620,Portugal,Asthma,2010,10,25 to 29,27,True,2,Female,9,mtexcess,4.1371732E-05,6.300905E-05,2.37145E-05
620,Portugal,Asthma,2010,10,25 to 29,28,True,2,Female,9,mtexcess,4.1371732E-05,6.300905E-05,2.37145E-05
620,Portugal,Asthma,2010,10,25 to 29,29,True,2,Female,9,mtexcess,4.1371732E-05,6.300905E-05,2.37145E-05
620,Portugal,Asthma,2010,11,30 to 34,30,False,1,Male,5,Prevalence,0.097051996,0.12094075000000001,0.075053
620,Portugal,Asthma,2010,11,30 to 34,31,True,1,Male,5,Prevalence,0.097051996,0.12094075000000001,0.075053
620,Portugal,Asthma,2010,11,30 to 34,32,True,1,Male,5,Prevalence,0.097051996,0.12094075000000001,0.075053
620,Portugal,Asthma,2010,11,30 to 34,33,True,1,Male,5,Prevalence,0.097051996,0.12094075000000001,0.075053
620,Portugal,Asthma,2010,11,30 to 34,34,True,1,Male,5,Prevalence,0.097051996,0.12094075000000001,0.075053
620,Portugal,Asthma,2010,11,30 to 34,30,False,1,Male,6,Incidence,0.00217946598039737,0.003954165195674998,0.0009169502807000003
620,Portugal,Asthma,2010,11,30 to 34,31,True,1,Male,6,Incidence,0.00217946598039737,0.003954165195674998,0.0009169502807000003
620,Portugal,Asthma,2010,11,30 to 34,32,True,1,Male,6,Incidence,0.00217946598039737,0.003954165195674998,0.0009169502807000003
620,Portugal,Asthma,2010,11,30 to 34,33,True,1,Male,6,Incidence,0.00217946598039737,0.003954165195674998,0.0009169502807000003
620,Portugal,Asthma,2010,11,30 to 34,34,True,1,Male,6,Incidence,0.00217946598039737,0.003954165195674998,0.0009169502807000003
620,Portugal,Asthma,2010,11,30 to 34,30,False,1,Male,7,remission,0.023381096,0.03432,0.014586625
620,Portugal,Asthma,2010,11,30 to 34,31,True,1,Male,7,remission,0.023381096,0.03432,0.014586625
620,Portugal,Asthma,2010,11,30 to 34,32,True,1,Male,7,remission,0.023381096,0.03432,0.014586625
620,Portugal,Asthma,2010,11,30 to 34,33,True,1,Male,7,remission,0.023381096,0.03432,0.014586625
620,Portugal,Asthma,2010,11,30 to 34,34,True,1,Male,7,remission,0.023381096,0.03432,0.014586625
620,Portugal,Asthma,2010,11,30 to 34,30,False,1,Male,9,mtexcess,5.881021E-05,8.585845E-05,3.8275875E-05
620,Portugal,Asthma,2010,11,30 to 34,31,True,1,Male,9,mtexcess,5.881021E-05,8.585845E-05,3.8275875E-05
620,Portugal,Asthma,2010,11,30 to 34,32,True,1,Male,9,mtexcess,5.881021E-05,8.585845E-05,3.8275875E-05
620,Portugal,Asthma,2010,11,30 to 34,33,True,1,Male,9,mtexcess,5.881021E-05,8.585845E-05,3.8275875E-05
620,Portugal,Asthma,2010,11,30 to 34,34,True,1,Male,9,mtexcess,5.881021E-05,8.585845E-05,3.8275875E-05
620,Portugal,Asthma,2010,11,30 to 34,30,False,2,Female,5,Prevalence,0.138678073,0.1731615,0.10712924999999998
620,Portugal,Asthma,2010,11,30 to 34,31,True,2,Female,5,Prevalence,0.138678073,0.1731615,0.10712924999999998
620,Portugal,Asthma,2010,11,30 to 34,32,True,2,Female,5,Prevalence,0.138678073,0.1731615,0.10712924999999998
620,Portugal,Asthma,2010,11,30 to 34,33,True,2,Female,5,Prevalence,0.138678073,0.1731615,0.10712924999999998
620,Portugal,Asthma,2010,11,30 to 34,34,True,2,Female,5,Prevalence,0.138678073,0.1731615,0.10712924999999998
620,Portugal,Asthma,2010,11,30 to 34,30,False,2,Female,6,Incidence,0.0038494118893461003,0.0065159790207,0.0017992402005000004
620,Portugal,Asthma,2010,11,30 to 34,31,True,2,Female,6,Incidence,0.0038494118893461003,0.0065159790207,0.0017992402005000004
620,Portugal,Asthma,2010,11,30 to 34,32,True,2,Female,6,Incidence,0.0038494118893461003,0.0065159790207,0.0017992402005000004
620,Portugal,Asthma,2010,11,30 to 34,33,True,2,Female,6,Incidence,0.0038494118893461003,0.0065159790207,0.0017992402005000004
620,Portugal,Asthma,2010,11,30 to 34,34,True,2,Female,6,Incidence,0.0038494118893461003,0.0065159790207,0.0017992402005000004
620,Portugal,Asthma,2010,11,30 to 34,30,False,2,Female,7,remission,0.029082868,0.04299,0.01948495
620,Portugal,Asthma,2010,11,30 to 34,31,True,2,Female,7,remission,0.029082868,0.04299,0.01948495
620,Portugal,Asthma,2010,11,30 to 34,32,True,2,Female,7,remission,0.029082868,0.04299,0.01948495
620,Portugal,Asthma,2010,11,30 to 34,33,True,2,Female,7,remission,0.029082868,0.04299,0.01948495
620,Portugal,Asthma,2010,11,30 to 34,34,True,2,Female,7,remission,0.029082868,0.04299,0.01948495
620,Portugal,Asthma,2010,11,30 to 34,30,False,2,Female,9,mtexcess,4.9808046E-05,7.13499E-05,3.29418E-05
620,Portugal,Asthma,2010,11,30 to 34,31,True,2,Female,9,mtexcess,4.9808046E-05,7.13499E-05,3.29418E-05
620,Portugal,Asthma,2010,11,30 to 34,32,True,2,Female,9,mtexcess,4.9808046E-05,7.13499E-05,3.29418E-05
620,Portugal,Asthma,2010,11,30 to 34,33,True,2,Female,9,mtexcess,4.9808046E-05,7.13499E-05,3.29418E-05
620,Portugal,Asthma,2010,11,30 to 34,34,True,2,Female,9,mtexcess,4.9808046E-05,7.13499E-05,3.29418E-05
620,Portugal,Asthma,2010,12,35 to 39,35,False,1,Male,5,Prevalence,0.09732607300000003,0.12086424999999996,0.07607797499999999
620,Portugal,Asthma,2010,12,35 to 39,36,True,1,Male,5,Prevalence,0.09732607300000003,0.12086424999999996,0.07607797499999999
620,Portugal,Asthma,2010,12,35 to 39,37,True,1,Male,5,Prevalence,0.09732607300000003,0.12086424999999996,0.07607797499999999
620,Portugal,Asthma,2010,12,35 to 39,38,True,1,Male,5,Prevalence,0.09732607300000003,0.12086424999999996,0.07607797499999999
620,Portugal,Asthma,2010,12,35 to 39,39,True,1,Male,5,Prevalence,0.09732607300000003,0.12086424999999996,0.07607797499999999
620,Portugal,Asthma,2010,12,35 to 39,35,False,1,Male,6,Incidence,0.0021269923600516698,0.004213077711687501,0.0009277917864750001
620,Portugal,Asthma,2010,12,35 to 39,36,True,1,Male,6,Incidence,0.0021269923600516698,0.004213077711687501,0.0009277917864750001
620,Portugal,Asthma,2010,12,35 to 39,37,True,1,Male,6,Incidence,0.0021269923600516698,0.004213077711687501,0.0009277917864750001
620,Portugal,Asthma,2010,12,35 to 39,38,True,1,Male,6,Incidence,0.0021269923600516698,0.004213077711687501,0.0009277917864750001
620,Portugal,Asthma,2010,12,35 to 39,39,True,1,Male,6,Incidence,0.0021269923600516698,0.004213077711687501,0.0009277917864750001
620,Portugal,Asthma,2010,12,35 to 39,35,False,1,Male,7,remission,0.019826686,0.02998725,0.013294325
620,Portugal,Asthma,2010,12,35 to 39,36,True,1,Male,7,remission,0.019826686,0.02998725,0.013294325
620,Portugal,Asthma,2010,12,35 to 39,37,True,1,Male,7,remission,0.019826686,0.02998725,0.013294325
620,Portugal,Asthma,2010,12,35 to 39,38,True,1,Male,7,remission,0.019826686,0.02998725,0.013294325
620,Portugal,Asthma,2010,12,35 to 39,39,True,1,Male,7,remission,0.019826686,0.02998725,0.013294325
620,Portugal,Asthma,2010,12,35 to 39,35,False,1,Male,9,mtexcess,6.5821042E-05,9.748155E-05,4.0427125E-05
620,Portugal,Asthma,2010,12,35 to 39,36,True,1,Male,9,mtexcess,6.5821042E-05,9.748155E-05,4.0427125E-05
620,Portugal,Asthma,2010,12,35 to 39,37,True,1,Male,9,mtexcess,6.5821042E-05,9.748155E-05,4.0427125E-05
620,Portugal,Asthma,2010,12,35 to 39,38,True,1,Male,9,mtexcess,6.5821042E-05,9.748155E-05,4.0427125E-05
620,Portugal,Asthma,2010,12,35 to 39,39,True,1,Male,9,mtexcess,6.5821042E-05,9.748155E-05,4.0427125E-05
620,Portugal,Asthma,2010,12,35 to 39,35,False,2,Female,5,Prevalence,0.142917546,0.17520024999999995,0.11307225000000003
620,Portugal,Asthma,2010,12,35 to 39,36,True,2,Female,5,Prevalence,0.142917546,0.17520024999999995,0.11307225000000003
620,Portugal,Asthma,2010,12,35 to 39,37,True,2,Female,5,Prevalence,0.142917546,0.17520024999999995,0.11307225000000003
620,Portugal,Asthma,2010,12,35 to 39,38,True,2,Female,5,Prevalence,0.142917546,0.17520024999999995,0.11307225000000003
620,Portugal,Asthma,2010,12,35 to 39,39,True,2,Female,5,Prevalence,0.142917546,0.17520024999999995,0.11307225000000003
620,Portugal,Asthma,2010,12,35 to 39,35,False,2,Female,6,Incidence,0.0051387294489855006,0.010343921121249997,0.0021863856237500003
620,Portugal,Asthma,2010,12,35 to 39,36,True,2,Female,6,Incidence,0.0051387294489855006,0.010343921121249997,0.0021863856237500003
620,Portugal,Asthma,2010,12,35 to 39,37,True,2,Female,6,Incidence,0.0051387294489855006,0.010343921121249997,0.0021863856237500003
620,Portugal,Asthma,2010,12,35 to 39,38,True,2,Female,6,Incidence,0.0051387294489855006,0.010343921121249997,0.0021863856237500003
620,Portugal,Asthma,2010,12,35 to 39,39,True,2,Female,6,Incidence,0.0051387294489855006,0.010343921121249997,0.0021863856237500003
620,Portugal,Asthma,2010,12,35 to 39,35,False,2,Female,7,remission,0.023429727,0.0343695,0.015552
620,Portugal,Asthma,2010,12,35 to 39,36,True,2,Female,7,remission,0.023429727,0.0343695,0.015552
620,Portugal,Asthma,2010,12,35 to 39,37,True,2,Female,7,remission,0.023429727,0.0343695,0.015552
620,Portugal,Asthma,2010,12,35 to 39,38,True,2,Female,7,remission,0.023429727,0.0343695,0.015552
620,Portugal,Asthma,2010,12,35 to 39,39,True,2,Female,7,remission,0.023429727,0.0343695,0.015552
620,Portugal,Asthma,2010,12,35 to 39,35,False,2,Female,9,mtexcess,6.2915454E-05,9.056355E-05,3.7797075E-05
620,Portugal,Asthma,2010,12,35 to 39,36,True,2,Female,9,mtexcess,6.2915454E-05,9.056355E-05,3.7797075E-05
620,Portugal,Asthma,2010,12,35 to 39,37,True,2,Female,9,mtexcess,6.2915454E-05,9.056355E-05,3.7797075E-05
620,Portugal,Asthma,2010,12,35 to 39,38,True,2,Female,9,mtexcess,6.2915454E-05,9.056355E-05,3.7797075E-05
620,Portugal,Asthma,2010,12,35 to 39,39,True,2,Female,9,mtexcess,6.2915454E-05,9.056355E-05,3.7797075E-05
620,Portugal,Asthma,2010,13,40 to 44,40,False,1,Male,5,Prevalence,0.09871595700000001,0.11858350000000004,0.07693565000000001
620,Portugal,Asthma,2010,13,40 to 44,41,True,1,Male,5,Prevalence,0.09871595700000001,0.11858350000000004,0.07693565000000001
620,Portugal,Asthma,2010,13,40 to 44,42,True,1,Male,5,Prevalence,0.09871595700000001,0.11858350000000004,0.07693565000000001
620,Portugal,Asthma,2010,13,40 to 44,43,True,1,Male,5,Prevalence,0.09871595700000001,0.11858350000000004,0.07693565000000001
620,Portugal,Asthma,2010,13,40 to 44,44,True,1,Male,5,Prevalence,0.09871595700000001,0.11858350000000004,0.07693565000000001
620,Portugal,Asthma,2010,13,40 to 44,40,False,1,Male,6,Incidence,0.0020555561749011097,0.004292318898875,0.0007796866029165002
620,Portugal,Asthma,2010,13,40 to 44,41,True,1,Male,6,Incidence,0.0020555561749011097,0.004292318898875,0.0007796866029165002
620,Portugal,Asthma,2010,13,40 to 44,42,True,1,Male,6,Incidence,0.0020555561749011097,0.004292318898875,0.0007796866029165002
620,Portugal,Asthma,2010,13,40 to 44,43,True,1,Male,6,Incidence,0.0020555561749011097,0.004292318898875,0.0007796866029165002
620,Portugal,Asthma,2010,13,40 to 44,44,True,1,Male,6,Incidence,0.0020555561749011097,0.004292318898875,0.0007796866029165002
620,Portugal,Asthma,2010,13,40 to 44,40,False,1,Male,7,remission,0.0180017633,0.027319725,0.01172925
620,Portugal,Asthma,2010,13,40 to 44,41,True,1,Male,7,remission,0.0180017633,0.027319725,0.01172925
620,Portugal,Asthma,2010,13,40 to 44,42,True,1,Male,7,remission,0.0180017633,0.027319725,0.01172925
620,Portugal,Asthma,2010,13,40 to 44,43,True,1,Male,7,remission,0.0180017633,0.027319725,0.01172925
620,Portugal,Asthma,2010,13,40 to 44,44,True,1,Male,7,remission,0.0180017633,0.027319725,0.01172925
620,Portugal,Asthma,2010,13,40 to 44,40,False,1,Male,9,mtexcess,8.4056027E-05,0.000115822,5.6332925E-05
620,Portugal,Asthma,2010,13,40 to 44,41,True,1,Male,9,mtexcess,8.4056027E-05,0.000115822,5.6332925E-05
620,Portugal,Asthma,2010,13,40 to 44,42,True,1,Male,9,mtexcess,8.4056027E-05,0.000115822,5.6332925E-05
620,Portugal,Asthma,2010,13,40 to 44,43,True,1,Male,9,mtexcess,8.4056027E-05,0.000115822,5.6332925E-05
620,Portugal,Asthma,2010,13,40 to 44,44,True,1,Male,9,mtexcess,8.4056027E-05,0.000115822,5.6332925E-05
620,Portugal,Asthma,2010,13,40 to 44,40,False,2,Female,5,Prevalence,0.15367765000000005,0.18686175000000005,0.11899950000000004
620,Portugal,Asthma,2010,13,40 to 44,41,True,2,Female,5,Prevalence,0.15367765000000005,0.18686175000000005,0.11899950000000004
620,Portugal,Asthma,2010,13,40 to 44,42,True,2,Female,5,Prevalence,0.15367765000000005,0.18686175000000005,0.11899950000000004
620,Portugal,Asthma,2010,13,40 to 44,43,True,2,Female,5,Prevalence,0.15367765000000005,0.18686175000000005,0.11899950000000004
620,Portugal,Asthma,2010,13,40 to 44,44,True,2,Female,5,Prevalence,0.15367765000000005,0.18686175000000005,0.11899950000000004
620,Portugal,Asthma,2010,13,40 to 44,40,False,2,Female,6,Incidence,0.005196565932025001,0.010307504305999996,0.0022801438900499995
620,Portugal,Asthma,2010,13,40 to 44,41,True,2,Female,6,Incidence,0.005196565932025001,0.010307504305999996,0.0022801438900499995
620,Portugal,Asthma,2010,13,40 to 44,42,True,2,Female,6,Incidence,0.005196565932025001,0.010307504305999996,0.0022801438900499995
620,Portugal,Asthma,2010,13,40 to 44,43,True,2,Female,6,Incidence,0.005196565932025001,0.010307504305999996,0.0022801438900499995
620,Portugal,Asthma,2010,13,40 to 44,44,True,2,Female,6,Incidence,0.005196565932025001,0.010307504305999996,0.0022801438900499995
620,Portugal,Asthma,2010,13,40 to 44,40,False,2,Female,7,remission,0.020116939,0.03113035,0.01265455
620,Portugal,Asthma,2010,13,40 to 44,41,True,2,Female,7,remission,0.020116939,0.03113035,0.01265455
620,Portugal,Asthma,2010,13,40 to 44,42,True,2,Female,7,remission,0.020116939,0.03113035,0.01265455
620,Portugal,Asthma,2010,13,40 to 44,43,True,2,Female,7,remission,0.020116939,0.03113035,0.01265455
620,Portugal,Asthma,2010,13,40 to 44,44,True,2,Female,7,remission,0.020116939,0.03113035,0.01265455
620,Portugal,Asthma,2010,13,40 to 44,40,False,2,Female,9,mtexcess,8.3989007E-05,0.00011535675,5.59902E-05
620,Portugal,Asthma,2010,13,40 to 44,41,True,2,Female,9,mtexcess,8.3989007E-05,0.00011535675,5.59902E-05
620,Portugal,Asthma,2010,13,40 to 44,42,True,2,Female,9,mtexcess,8.3989007E-05,0.00011535675,5.59902E-05
620,Portugal,Asthma,2010,13,40 to 44,43,True,2,Female,9,mtexcess,8.3989007E-05,0.00011535675,5.59902E-05
620,Portugal,Asthma,2010,13,40 to 44,44,True,2,Female,9,mtexcess,8.3989007E-05,0.00011535675,5.59902E-05
620,Portugal,Asthma,2010,14,45 to 49,45,False,1,Male,5,Prevalence,0.100821504,0.11961350000000001,0.0802377
620,Portugal,Asthma,2010,14,45 to 49,46,True,1,Male,5,Prevalence,0.100821504,0.11961350000000001,0.0802377
620,Portugal,Asthma,2010,14,45 to 49,47,True,1,Male,5,Prevalence,0.100821504,0.11961350000000001,0.0802377
620,Portugal,Asthma,2010,14,45 to 49,48,True,1,Male,5,Prevalence,0.100821504,0.11961350000000001,0.0802377
620,Portugal,Asthma,2010,14,45 to 49,49,True,1,Male,5,Prevalence,0.100821504,0.11961350000000001,0.0802377
620,Portugal,Asthma,2010,14,45 to 49,45,False,1,Male,6,Incidence,0.0019747538894647207,0.004473959017650001,0.000593561151879
620,Portugal,Asthma,2010,14,45 to 49,46,True,1,Male,6,Incidence,0.0019747538894647207,0.004473959017650001,0.000593561151879
620,Portugal,Asthma,2010,14,45 to 49,47,True,1,Male,6,Incidence,0.0019747538894647207,0.004473959017650001,0.000593561151879
620,Portugal,Asthma,2010,14,45 to 49,48,True,1,Male,6,Incidence,0.0019747538894647207,0.004473959017650001,0.000593561151879
620,Portugal,Asthma,2010,14,45 to 49,49,True,1,Male,6,Incidence,0.0019747538894647207,0.004473959017650001,0.000593561151879
620,Portugal,Asthma,2010,14,45 to 49,45,False,1,Male,7,remission,0.0179063183,0.026360825,0.011297925
620,Portugal,Asthma,2010,14,45 to 49,46,True,1,Male,7,remission,0.0179063183,0.026360825,0.011297925
620,Portugal,Asthma,2010,14,45 to 49,47,True,1,Male,7,remission,0.0179063183,0.026360825,0.011297925
620,Portugal,Asthma,2010,14,45 to 49,48,True,1,Male,7,remission,0.0179063183,0.026360825,0.011297925
620,Portugal,Asthma,2010,14,45 to 49,49,True,1,Male,7,remission,0.0179063183,0.026360825,0.011297925
620,Portugal,Asthma,2010,14,45 to 49,45,False,1,Male,9,mtexcess,0.000113515187,0.00017252475,7.47134E-05
620,Portugal,Asthma,2010,14,45 to 49,46,True,1,Male,9,mtexcess,0.000113515187,0.00017252475,7.47134E-05
620,Portugal,Asthma,2010,14,45 to 49,47,True,1,Male,9,mtexcess,0.000113515187,0.00017252475,7.47134E-05
620,Portugal,Asthma,2010,14,45 to 49,48,True,1,Male,9,mtexcess,0.000113515187,0.00017252475,7.47134E-05
620,Portugal,Asthma,2010,14,45 to 49,49,True,1,Male,9,mtexcess,0.000113515187,0.00017252475,7.47134E-05
620,Portugal,Asthma,2010,14,45 to 49,45,False,2,Female,5,Prevalence,0.16202951000000002,0.1971755000000001,0.12536725000000004
620,Portugal,Asthma,2010,14,45 to 49,46,True,2,Female,5,Prevalence,0.16202951000000002,0.1971755000000001,0.12536725000000004
620,Portugal,Asthma,2010,14,45 to 49,47,True,2,Female,5,Prevalence,0.16202951000000002,0.1971755000000001,0.12536725000000004
620,Portugal,Asthma,2010,14,45 to 49,48,True,2,Female,5,Prevalence,0.16202951000000002,0.1971755000000001,0.12536725000000004
620,Portugal,Asthma,2010,14,45 to 49,49,True,2,Female,5,Prevalence,0.16202951000000002,0.1971755000000001,0.12536725000000004
620,Portugal,Asthma,2010,14,45 to 49,45,False,2,Female,6,Incidence,0.004159750625734001,0.008415930428249998,0.0013407881555249999
620,Portugal,Asthma,2010,14,45 to 49,46,True,2,Female,6,Incidence,0.004159750625734001,0.008415930428249998,0.0013407881555249999
620,Portugal,Asthma,2010,14,45 to 49,47,True,2,Female,6,Incidence,0.004159750625734001,0.008415930428249998,0.0013407881555249999
620,Portugal,Asthma,2010,14,45 to 49,48,True,2,Female,6,Incidence,0.004159750625734001,0.008415930428249998,0.0013407881555249999
620,Portugal,Asthma,2010,14,45 to 49,49,True,2,Female,6,Incidence,0.004159750625734001,0.008415930428249998,0.0013407881555249999
620,Portugal,Asthma,2010,14,45 to 49,45,False,2,Female,7,remission,0.019144491,0.027732,0.012215525
620,Portugal,Asthma,2010,14,45 to 49,46,True,2,Female,7,remission,0.019144491,0.027732,0.012215525
620,Portugal,Asthma,2010,14,45 to 49,47,True,2,Female,7,remission,0.019144491,0.027732,0.012215525
620,Portugal,Asthma,2010,14,45 to 49,48,True,2,Female,7,remission,0.019144491,0.027732,0.012215525
620,Portugal,Asthma,2010,14,45 to 49,49,True,2,Female,7,remission,0.019144491,0.027732,0.012215525
620,Portugal,Asthma,2010,14,45 to 49,45,False,2,Female,9,mtexcess,0.000113028462,0.00016609925,7.336725E-05
620,Portugal,Asthma,2010,14,45 to 49,46,True,2,Female,9,mtexcess,0.000113028462,0.00016609925,7.336725E-05
620,Portugal,Asthma,2010,14,45 to 49,47,True,2,Female,9,mtexcess,0.000113028462,0.00016609925,7.336725E-05
620,Portugal,Asthma,2010,14,45 to 49,48,True,2,Female,9,mtexcess,0.000113028462,0.00016609925,7.336725E-05
620,Portugal,Asthma,2010,14,45 to 49,49,True,2,Female,9,mtexcess,0.000113028462,0.00016609925,7.336725E-05
620,Portugal,Asthma,2010,15,50 to 54,50,False,1,Male,5,Prevalence,0.10471786999999999,0.12642950000000003,0.08342060000000003
620,Portugal,Asthma,2010,15,50 to 54,51,True,1,Male,5,Prevalence,0.10471786999999999,0.12642950000000003,0.08342060000000003
620,Portugal,Asthma,2010,15,50 to 54,52,True,1,Male,5,Prevalence,0.10471786999999999,0.12642950000000003,0.08342060000000003
620,Portugal,Asthma,2010,15,50 to 54,53,True,1,Male,5,Prevalence,0.10471786999999999,0.12642950000000003,0.08342060000000003
620,Portugal,Asthma,2010,15,50 to 54,54,True,1,Male,5,Prevalence,0.10471786999999999,0.12642950000000003,0.08342060000000003
620,Portugal,Asthma,2010,15,50 to 54,50,False,1,Male,6,Incidence,0.0027195766059398604,0.004968150554125001,0.0011587635478400003
620,Portugal,Asthma,2010,15,50 to 54,51,True,1,Male,6,Incidence,0.0027195766059398604,0.004968150554125001,0.0011587635478400003
620,Portugal,Asthma,2010,15,50 to 54,52,True,1,Male,6,Incidence,0.0027195766059398604,0.004968150554125001,0.0011587635478400003
620,Portugal,Asthma,2010,15,50 to 54,53,True,1,Male,6,Incidence,0.0027195766059398604,0.004968150554125001,0.0011587635478400003
620,Portugal,Asthma,2010,15,50 to 54,54,True,1,Male,6,Incidence,0.0027195766059398604,0.004968150554125001,0.0011587635478400003
620,Portugal,Asthma,2010,15,50 to 54,50,False,1,Male,7,remission,0.0183190615,0.027325325,0.011531425
620,Portugal,Asthma,2010,15,50 to 54,51,True,1,Male,7,remission,0.0183190615,0.027325325,0.011531425
620,Portugal,Asthma,2010,15,50 to 54,52,True,1,Male,7,remission,0.0183190615,0.027325325,0.011531425
620,Portugal,Asthma,2010,15,50 to 54,53,True,1,Male,7,remission,0.0183190615,0.027325325,0.011531425
620,Portugal,Asthma,2010,15,50 to 54,54,True,1,Male,7,remission,0.0183190615,0.027325325,0.011531425
620,Portugal,Asthma,2010,15,50 to 54,50,False,1,Male,9,mtexcess,0.000144744449,0.00019978675,0.0001013375
620,Portugal,Asthma,2010,15,50 to 54,51,True,1,Male,9,mtexcess,0.000144744449,0.00019978675,0.0001013375
620,Portugal,Asthma,2010,15,50 to 54,52,True,1,Male,9,mtexcess,0.000144744449,0.00019978675,0.0001013375
620,Portugal,Asthma,2010,15,50 to 54,53,True,1,Male,9,mtexcess,0.000144744449,0.00019978675,0.0001013375
620,Portugal,Asthma,2010,15,50 to 54,54,True,1,Male,9,mtexcess,0.000144744449,0.00019978675,0.0001013375
620,Portugal,Asthma,2010,15,50 to 54,50,False,2,Female,5,Prevalence,0.16808495,0.20933,0.13021275000000002
620,Portugal,Asthma,2010,15,50 to 54,51,True,2,Female,5,Prevalence,0.16808495,0.20933,0.13021275000000002
620,Portugal,Asthma,2010,15,50 to 54,52,True,2,Female,5,Prevalence,0.16808495,0.20933,0.13021275000000002
620,Portugal,Asthma,2010,15,50 to 54,53,True,2,Female,5,Prevalence,0.16808495,0.20933,0.13021275000000002
620,Portugal,Asthma,2010,15,50 to 54,54,True,2,Female,5,Prevalence,0.16808495,0.20933,0.13021275000000002
620,Portugal,Asthma,2010,15,50 to 54,50,False,2,Female,6,Incidence,0.004400296586295001,0.0085234686555,0.0015775991273249998
620,Portugal,Asthma,2010,15,50 to 54,51,True,2,Female,6,Incidence,0.004400296586295001,0.0085234686555,0.0015775991273249998
620,Portugal,Asthma,2010,15,50 to 54,52,True,2,Female,6,Incidence,0.004400296586295001,0.0085234686555,0.0015775991273249998
620,Portugal,Asthma,2010,15,50 to 54,53,True,2,Female,6,Incidence,0.004400296586295001,0.0085234686555,0.0015775991273249998
620,Portugal,Asthma,2010,15,50 to 54,54,True,2,Female,6,Incidence,0.004400296586295001,0.0085234686555,0.0015775991273249998
620,Portugal,Asthma,2010,15,50 to 54,50,False,2,Female,7,remission,0.019561888,0.0285562,0.012726375
620,Portugal,Asthma,2010,15,50 to 54,51,True,2,Female,7,remission,0.019561888,0.0285562,0.012726375
620,Portugal,Asthma,2010,15,50 to 54,52,True,2,Female,7,remission,0.019561888,0.0285562,0.012726375
620,Portugal,Asthma,2010,15,50 to 54,53,True,2,Female,7,remission,0.019561888,0.0285562,0.012726375
620,Portugal,Asthma,2010,15,50 to 54,54,True,2,Female,7,remission,0.019561888,0.0285562,0.012726375
620,Portugal,Asthma,2010,15,50 to 54,50,False,2,Female,9,mtexcess,0.00014296383,0.00019553175,0.000102736
620,Portugal,Asthma,2010,15,50 to 54,51,True,2,Female,9,mtexcess,0.00014296383,0.00019553175,0.000102736
620,Portugal,Asthma,2010,15,50 to 54,52,True,2,Female,9,mtexcess,0.00014296383,0.00019553175,0.000102736
620,Portugal,Asthma,2010,15,50 to 54,53,True,2,Female,9,mtexcess,0.00014296383,0.00019553175,0.000102736
620,Portugal,Asthma,2010,15,50 to 54,54,True,2,Female,9,mtexcess,0.00014296383,0.00019553175,0.000102736
620,Portugal,Asthma,2010,16,55 to 59,55,False,1,Male,5,Prevalence,0.11477339700000001,0.13861025000000002,0.09430720000000004
620,Portugal,Asthma,2010,16,55 to 59,56,True,1,Male,5,Prevalence,0.11477339700000001,0.13861025000000002,0.09430720000000004
620,Portugal,Asthma,2010,16,55 to 59,57,True,1,Male,5,Prevalence,0.11477339700000001,0.13861025000000002,0.09430720000000004
