location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Asthma,2019,6,5 to 9,9,True,1,Male,5,Prevalence,0.062238773000000004,0.095866525,0.03916260000000001
250,France,Asthma,2019,6,5 to 9,5,False,1,Male,6,Incidence,0.0103035943381277,0.019788738729999998,0.004748521886722501
250,France,Asthma,2019,6,5 to 9,6,True,1,Male,6,Incidence,0.0103035943381277,0.019788738729999998,0.004748521886722501
250,France,Asthma,2019,6,5 to 9,7,True,1,Male,6,Incidence,0.0103035943381277,0.019788738729999998,0.004748521886722501
250,France,Asthma,2019,6,5 to 9,8,True,1,Male,6,Incidence,0.0103035943381277,0.019788738729999998,0.004748521886722501
250,France,Asthma,2019,6,5 to 9,9,True,1,Male,6,Incidence,0.0103035943381277,0.019788738729999998,0.004748521886722501
250,France,Asthma,2019,6,5 to 9,5,False,1,Male,7,remission,0.092871803,0.13196575,0.0606247
250,France,Asthma,2019,6,5 to 9,6,True,1,Male,7,remission,0.092871803,0.13196575,0.0606247
250,France,Asthma,2019,6,5 to 9,7,True,1,Male,7,remission,0.092871803,0.13196575,0.0606247
250,France,Asthma,2019,6,5 to 9,8,True,1,Male,7,remission,0.092871803,0.13196575,0.0606247
250,France,Asthma,2019,6,5 to 9,9,True,1,Male,7,remission,0.092871803,0.13196575,0.0606247
250,France,Asthma,2019,6,5 to 9,5,False,1,Male,15,mortality,1.1210667E-06,1.8424024999999999E-06,6.371469999999999E-07
250,France,Asthma,2019,6,5 to 9,6,True,1,Male,15,mortality,1.1210667E-06,1.8424024999999999E-06,6.371469999999999E-07
250,France,Asthma,2019,6,5 to 9,7,True,1,Male,15,mortality,1.1210667E-06,1.8424024999999999E-06,6.371469999999999E-07
250,France,Asthma,2019,6,5 to 9,8,True,1,Male,15,mortality,1.1210667E-06,1.8424024999999999E-06,6.371469999999999E-07
250,France,Asthma,2019,6,5 to 9,9,True,1,Male,15,mortality,1.1210667E-06,1.8424024999999999E-06,6.371469999999999E-07
250,France,Asthma,2019,6,5 to 9,5,False,2,Female,5,Prevalence,0.04914044,0.07908994999999999,0.029807524999999998
250,France,Asthma,2019,6,5 to 9,6,True,2,Female,5,Prevalence,0.04914044,0.07908994999999999,0.029807524999999998
250,France,Asthma,2019,6,5 to 9,7,True,2,Female,5,Prevalence,0.04914044,0.07908994999999999,0.029807524999999998
250,France,Asthma,2019,6,5 to 9,8,True,2,Female,5,Prevalence,0.04914044,0.07908994999999999,0.029807524999999998
250,France,Asthma,2019,6,5 to 9,9,True,2,Female,5,Prevalence,0.04914044,0.07908994999999999,0.029807524999999998
250,France,Asthma,2019,6,5 to 9,5,False,2,Female,6,Incidence,0.0075460472091131,0.013975063708875003,0.0036177159055800004
250,France,Asthma,2019,6,5 to 9,6,True,2,Female,6,Incidence,0.0075460472091131,0.013975063708875003,0.0036177159055800004
250,France,Asthma,2019,6,5 to 9,7,True,2,Female,6,Incidence,0.0075460472091131,0.013975063708875003,0.0036177159055800004
250,France,Asthma,2019,6,5 to 9,8,True,2,Female,6,Incidence,0.0075460472091131,0.013975063708875003,0.0036177159055800004
250,France,Asthma,2019,6,5 to 9,9,True,2,Female,6,Incidence,0.0075460472091131,0.013975063708875003,0.0036177159055800004
250,France,Asthma,2019,6,5 to 9,5,False,2,Female,7,remission,0.090626406,0.133241,0.057419975000000005
250,France,Asthma,2019,6,5 to 9,6,True,2,Female,7,remission,0.090626406,0.133241,0.057419975000000005
250,France,Asthma,2019,6,5 to 9,7,True,2,Female,7,remission,0.090626406,0.133241,0.057419975000000005
250,France,Asthma,2019,6,5 to 9,8,True,2,Female,7,remission,0.090626406,0.133241,0.057419975000000005
250,France,Asthma,2019,6,5 to 9,9,True,2,Female,7,remission,0.090626406,0.133241,0.057419975000000005
250,France,Asthma,2019,6,5 to 9,5,False,2,Female,15,mortality,9.048572600000001E-07,1.5097849999999995E-06,4.981377500000001E-07
250,France,Asthma,2019,6,5 to 9,6,True,2,Female,15,mortality,9.048572600000001E-07,1.5097849999999995E-06,4.981377500000001E-07
250,France,Asthma,2019,6,5 to 9,7,True,2,Female,15,mortality,9.048572600000001E-07,1.5097849999999995E-06,4.981377500000001E-07
250,France,Asthma,2019,6,5 to 9,8,True,2,Female,15,mortality,9.048572600000001E-07,1.5097849999999995E-06,4.981377500000001E-07
250,France,Asthma,2019,6,5 to 9,9,True,2,Female,15,mortality,9.048572600000001E-07,1.5097849999999995E-06,4.981377500000001E-07
250,France,Asthma,2019,7,10 to 14,10,False,1,Male,5,Prevalence,0.066503303,0.101454,0.04244584999999999
250,France,Asthma,2019,7,10 to 14,11,True,1,Male,5,Prevalence,0.066503303,0.101454,0.04244584999999999
250,France,Asthma,2019,7,10 to 14,12,True,1,Male,5,Prevalence,0.066503303,0.101454,0.04244584999999999
250,France,Asthma,2019,7,10 to 14,13,True,1,Male,5,Prevalence,0.066503303,0.101454,0.04244584999999999
250,France,Asthma,2019,7,10 to 14,14,True,1,Male,5,Prevalence,0.066503303,0.101454,0.04244584999999999
250,France,Asthma,2019,7,10 to 14,10,False,1,Male,6,Incidence,0.008013561363136402,0.013969074319025,0.0033184094971500004
250,France,Asthma,2019,7,10 to 14,11,True,1,Male,6,Incidence,0.008013561363136402,0.013969074319025,0.0033184094971500004
250,France,Asthma,2019,7,10 to 14,12,True,1,Male,6,Incidence,0.008013561363136402,0.013969074319025,0.0033184094971500004
250,France,Asthma,2019,7,10 to 14,13,True,1,Male,6,Incidence,0.008013561363136402,0.013969074319025,0.0033184094971500004
250,France,Asthma,2019,7,10 to 14,14,True,1,Male,6,Incidence,0.008013561363136402,0.013969074319025,0.0033184094971500004
250,France,Asthma,2019,7,10 to 14,10,False,1,Male,7,remission,0.089667619,0.13030525,0.055406075
250,France,Asthma,2019,7,10 to 14,11,True,1,Male,7,remission,0.089667619,0.13030525,0.055406075
250,France,Asthma,2019,7,10 to 14,12,True,1,Male,7,remission,0.089667619,0.13030525,0.055406075
250,France,Asthma,2019,7,10 to 14,13,True,1,Male,7,remission,0.089667619,0.13030525,0.055406075
250,France,Asthma,2019,7,10 to 14,14,True,1,Male,7,remission,0.089667619,0.13030525,0.055406075
250,France,Asthma,2019,7,10 to 14,10,False,1,Male,15,mortality,1.6367216500000001E-06,2.671515E-06,9.3417025E-07
250,France,Asthma,2019,7,10 to 14,11,True,1,Male,15,mortality,1.6367216500000001E-06,2.671515E-06,9.3417025E-07
250,France,Asthma,2019,7,10 to 14,12,True,1,Male,15,mortality,1.6367216500000001E-06,2.671515E-06,9.3417025E-07
250,France,Asthma,2019,7,10 to 14,13,True,1,Male,15,mortality,1.6367216500000001E-06,2.671515E-06,9.3417025E-07
250,France,Asthma,2019,7,10 to 14,14,True,1,Male,15,mortality,1.6367216500000001E-06,2.671515E-06,9.3417025E-07
250,France,Asthma,2019,7,10 to 14,10,False,2,Female,5,Prevalence,0.063514189,0.091668025,0.038592875000000006
250,France,Asthma,2019,7,10 to 14,11,True,2,Female,5,Prevalence,0.063514189,0.091668025,0.038592875000000006
250,France,Asthma,2019,7,10 to 14,12,True,2,Female,5,Prevalence,0.063514189,0.091668025,0.038592875000000006
250,France,Asthma,2019,7,10 to 14,13,True,2,Female,5,Prevalence,0.063514189,0.091668025,0.038592875000000006
250,France,Asthma,2019,7,10 to 14,14,True,2,Female,5,Prevalence,0.063514189,0.091668025,0.038592875000000006
250,France,Asthma,2019,7,10 to 14,10,False,2,Female,6,Incidence,0.0101382885854968,0.01802813721985,0.00397282879727
250,France,Asthma,2019,7,10 to 14,11,True,2,Female,6,Incidence,0.0101382885854968,0.01802813721985,0.00397282879727
250,France,Asthma,2019,7,10 to 14,12,True,2,Female,6,Incidence,0.0101382885854968,0.01802813721985,0.00397282879727
250,France,Asthma,2019,7,10 to 14,13,True,2,Female,6,Incidence,0.0101382885854968,0.01802813721985,0.00397282879727
250,France,Asthma,2019,7,10 to 14,14,True,2,Female,6,Incidence,0.0101382885854968,0.01802813721985,0.00397282879727
250,France,Asthma,2019,7,10 to 14,10,False,2,Female,7,remission,0.063618235,0.09477319999999999,0.04173212500000001
250,France,Asthma,2019,7,10 to 14,11,True,2,Female,7,remission,0.063618235,0.09477319999999999,0.04173212500000001
250,France,Asthma,2019,7,10 to 14,12,True,2,Female,7,remission,0.063618235,0.09477319999999999,0.04173212500000001
250,France,Asthma,2019,7,10 to 14,13,True,2,Female,7,remission,0.063618235,0.09477319999999999,0.04173212500000001
250,France,Asthma,2019,7,10 to 14,14,True,2,Female,7,remission,0.063618235,0.09477319999999999,0.04173212500000001
250,France,Asthma,2019,7,10 to 14,10,False,2,Female,15,mortality,1.58157361E-06,2.5400174999999998E-06,8.945067500000001E-07
250,France,Asthma,2019,7,10 to 14,11,True,2,Female,15,mortality,1.58157361E-06,2.5400174999999998E-06,8.945067500000001E-07
250,France,Asthma,2019,7,10 to 14,12,True,2,Female,15,mortality,1.58157361E-06,2.5400174999999998E-06,8.945067500000001E-07
250,France,Asthma,2019,7,10 to 14,13,True,2,Female,15,mortality,1.58157361E-06,2.5400174999999998E-06,8.945067500000001E-07
250,France,Asthma,2019,7,10 to 14,14,True,2,Female,15,mortality,1.58157361E-06,2.5400174999999998E-06,8.945067500000001E-07
250,France,Asthma,2019,8,15 to 19,15,False,1,Male,5,Prevalence,0.061285649,0.090091325,0.038982925
250,France,Asthma,2019,8,15 to 19,16,True,1,Male,5,Prevalence,0.061285649,0.090091325,0.038982925
250,France,Asthma,2019,8,15 to 19,17,True,1,Male,5,Prevalence,0.061285649,0.090091325,0.038982925
250,France,Asthma,2019,8,15 to 19,18,True,1,Male,5,Prevalence,0.061285649,0.090091325,0.038982925
250,France,Asthma,2019,8,15 to 19,19,True,1,Male,5,Prevalence,0.061285649,0.090091325,0.038982925
250,France,Asthma,2019,8,15 to 19,15,False,1,Male,6,Incidence,0.004381649717514699,0.0073096346199450005,0.002347255630740001
250,France,Asthma,2019,8,15 to 19,16,True,1,Male,6,Incidence,0.004381649717514699,0.0073096346199450005,0.002347255630740001
250,France,Asthma,2019,8,15 to 19,17,True,1,Male,6,Incidence,0.004381649717514699,0.0073096346199450005,0.002347255630740001
250,France,Asthma,2019,8,15 to 19,18,True,1,Male,6,Incidence,0.004381649717514699,0.0073096346199450005,0.002347255630740001
250,France,Asthma,2019,8,15 to 19,19,True,1,Male,6,Incidence,0.004381649717514699,0.0073096346199450005,0.002347255630740001
250,France,Asthma,2019,8,15 to 19,15,False,1,Male,7,remission,0.08040225799999999,0.10462725,0.05757622499999999
250,France,Asthma,2019,8,15 to 19,16,True,1,Male,7,remission,0.08040225799999999,0.10462725,0.05757622499999999
250,France,Asthma,2019,8,15 to 19,17,True,1,Male,7,remission,0.08040225799999999,0.10462725,0.05757622499999999
250,France,Asthma,2019,8,15 to 19,18,True,1,Male,7,remission,0.08040225799999999,0.10462725,0.05757622499999999
250,France,Asthma,2019,8,15 to 19,19,True,1,Male,7,remission,0.08040225799999999,0.10462725,0.05757622499999999
250,France,Asthma,2019,8,15 to 19,15,False,1,Male,15,mortality,1.91428851E-06,2.8349525E-06,1.1011675E-06
250,France,Asthma,2019,8,15 to 19,16,True,1,Male,15,mortality,1.91428851E-06,2.8349525E-06,1.1011675E-06
250,France,Asthma,2019,8,15 to 19,17,True,1,Male,15,mortality,1.91428851E-06,2.8349525E-06,1.1011675E-06
250,France,Asthma,2019,8,15 to 19,18,True,1,Male,15,mortality,1.91428851E-06,2.8349525E-06,1.1011675E-06
250,France,Asthma,2019,8,15 to 19,19,True,1,Male,15,mortality,1.91428851E-06,2.8349525E-06,1.1011675E-06
250,France,Asthma,2019,8,15 to 19,15,False,2,Female,5,Prevalence,0.08069274200000001,0.11742100000000001,0.051220900000000014
250,France,Asthma,2019,8,15 to 19,16,True,2,Female,5,Prevalence,0.08069274200000001,0.11742100000000001,0.051220900000000014
250,France,Asthma,2019,8,15 to 19,17,True,2,Female,5,Prevalence,0.08069274200000001,0.11742100000000001,0.051220900000000014
250,France,Asthma,2019,8,15 to 19,18,True,2,Female,5,Prevalence,0.08069274200000001,0.11742100000000001,0.051220900000000014
250,France,Asthma,2019,8,15 to 19,19,True,2,Female,5,Prevalence,0.08069274200000001,0.11742100000000001,0.051220900000000014
250,France,Asthma,2019,8,15 to 19,15,False,2,Female,6,Incidence,0.007641748566253601,0.012455713692000001,0.004109711006505
250,France,Asthma,2019,8,15 to 19,16,True,2,Female,6,Incidence,0.007641748566253601,0.012455713692000001,0.004109711006505
250,France,Asthma,2019,8,15 to 19,17,True,2,Female,6,Incidence,0.007641748566253601,0.012455713692000001,0.004109711006505
250,France,Asthma,2019,8,15 to 19,18,True,2,Female,6,Incidence,0.007641748566253601,0.012455713692000001,0.004109711006505
250,France,Asthma,2019,8,15 to 19,19,True,2,Female,6,Incidence,0.007641748566253601,0.012455713692000001,0.004109711006505
250,France,Asthma,2019,8,15 to 19,15,False,2,Female,7,remission,0.05559261099999999,0.07604454999999997,0.037019674999999995
250,France,Asthma,2019,8,15 to 19,16,True,2,Female,7,remission,0.05559261099999999,0.07604454999999997,0.037019674999999995
250,France,Asthma,2019,8,15 to 19,17,True,2,Female,7,remission,0.05559261099999999,0.07604454999999997,0.037019674999999995
250,France,Asthma,2019,8,15 to 19,18,True,2,Female,7,remission,0.05559261099999999,0.07604454999999997,0.037019674999999995
250,France,Asthma,2019,8,15 to 19,19,True,2,Female,7,remission,0.05559261099999999,0.07604454999999997,0.037019674999999995
250,France,Asthma,2019,8,15 to 19,15,False,2,Female,15,mortality,2.12793136E-06,3.1110199999999997E-06,1.2109749999999999E-06
250,France,Asthma,2019,8,15 to 19,16,True,2,Female,15,mortality,2.12793136E-06,3.1110199999999997E-06,1.2109749999999999E-06
250,France,Asthma,2019,8,15 to 19,17,True,2,Female,15,mortality,2.12793136E-06,3.1110199999999997E-06,1.2109749999999999E-06
250,France,Asthma,2019,8,15 to 19,18,True,2,Female,15,mortality,2.12793136E-06,3.1110199999999997E-06,1.2109749999999999E-06
250,France,Asthma,2019,8,15 to 19,19,True,2,Female,15,mortality,2.12793136E-06,3.1110199999999997E-06,1.2109749999999999E-06
250,France,Asthma,2019,9,20 to 24,20,False,1,Male,5,Prevalence,0.051672554,0.07181922499999997,0.034355449999999996
250,France,Asthma,2019,9,20 to 24,21,True,1,Male,5,Prevalence,0.051672554,0.07181922499999997,0.034355449999999996
250,France,Asthma,2019,9,20 to 24,22,True,1,Male,5,Prevalence,0.051672554,0.07181922499999997,0.034355449999999996
250,France,Asthma,2019,9,20 to 24,23,True,1,Male,5,Prevalence,0.051672554,0.07181922499999997,0.034355449999999996
250,France,Asthma,2019,9,20 to 24,24,True,1,Male,5,Prevalence,0.051672554,0.07181922499999997,0.034355449999999996
250,France,Asthma,2019,9,20 to 24,20,False,1,Male,6,Incidence,0.0023032112243902302,0.004627270122877499,0.0009070708312624998
250,France,Asthma,2019,9,20 to 24,21,True,1,Male,6,Incidence,0.0023032112243902302,0.004627270122877499,0.0009070708312624998
250,France,Asthma,2019,9,20 to 24,22,True,1,Male,6,Incidence,0.0023032112243902302,0.004627270122877499,0.0009070708312624998
250,France,Asthma,2019,9,20 to 24,23,True,1,Male,6,Incidence,0.0023032112243902302,0.004627270122877499,0.0009070708312624998
250,France,Asthma,2019,9,20 to 24,24,True,1,Male,6,Incidence,0.0023032112243902302,0.004627270122877499,0.0009070708312624998
250,France,Asthma,2019,9,20 to 24,20,False,1,Male,7,remission,0.062345236000000005,0.08620720000000001,0.041026175
250,France,Asthma,2019,9,20 to 24,21,True,1,Male,7,remission,0.062345236000000005,0.08620720000000001,0.041026175
250,France,Asthma,2019,9,20 to 24,22,True,1,Male,7,remission,0.062345236000000005,0.08620720000000001,0.041026175
250,France,Asthma,2019,9,20 to 24,23,True,1,Male,7,remission,0.062345236000000005,0.08620720000000001,0.041026175
250,France,Asthma,2019,9,20 to 24,24,True,1,Male,7,remission,0.062345236000000005,0.08620720000000001,0.041026175
250,France,Asthma,2019,9,20 to 24,20,False,1,Male,15,mortality,1.9004952600000002E-06,2.869477499999999E-06,1.0570725000000002E-06
250,France,Asthma,2019,9,20 to 24,21,True,1,Male,15,mortality,1.9004952600000002E-06,2.869477499999999E-06,1.0570725000000002E-06
250,France,Asthma,2019,9,20 to 24,22,True,1,Male,15,mortality,1.9004952600000002E-06,2.869477499999999E-06,1.0570725000000002E-06
250,France,Asthma,2019,9,20 to 24,23,True,1,Male,15,mortality,1.9004952600000002E-06,2.869477499999999E-06,1.0570725000000002E-06
250,France,Asthma,2019,9,20 to 24,24,True,1,Male,15,mortality,1.9004952600000002E-06,2.869477499999999E-06,1.0570725000000002E-06
250,France,Asthma,2019,9,20 to 24,20,False,2,Female,5,Prevalence,0.08289692700000002,0.11710500000000001,0.05485182500000001
250,France,Asthma,2019,9,20 to 24,21,True,2,Female,5,Prevalence,0.08289692700000002,0.11710500000000001,0.05485182500000001
250,France,Asthma,2019,9,20 to 24,22,True,2,Female,5,Prevalence,0.08289692700000002,0.11710500000000001,0.05485182500000001
250,France,Asthma,2019,9,20 to 24,23,True,2,Female,5,Prevalence,0.08289692700000002,0.11710500000000001,0.05485182500000001
250,France,Asthma,2019,9,20 to 24,24,True,2,Female,5,Prevalence,0.08289692700000002,0.11710500000000001,0.05485182500000001
250,France,Asthma,2019,9,20 to 24,20,False,2,Female,6,Incidence,0.0049903045581948,0.009975429134249997,0.0018312559500375
250,France,Asthma,2019,9,20 to 24,21,True,2,Female,6,Incidence,0.0049903045581948,0.009975429134249997,0.0018312559500375
250,France,Asthma,2019,9,20 to 24,22,True,2,Female,6,Incidence,0.0049903045581948,0.009975429134249997,0.0018312559500375
250,France,Asthma,2019,9,20 to 24,23,True,2,Female,6,Incidence,0.0049903045581948,0.009975429134249997,0.0018312559500375
250,France,Asthma,2019,9,20 to 24,24,True,2,Female,6,Incidence,0.0049903045581948,0.009975429134249997,0.0018312559500375
250,France,Asthma,2019,9,20 to 24,20,False,2,Female,7,remission,0.048254438999999996,0.07029619999999999,0.030799749999999997
250,France,Asthma,2019,9,20 to 24,21,True,2,Female,7,remission,0.048254438999999996,0.07029619999999999,0.030799749999999997
250,France,Asthma,2019,9,20 to 24,22,True,2,Female,7,remission,0.048254438999999996,0.07029619999999999,0.030799749999999997
250,France,Asthma,2019,9,20 to 24,23,True,2,Female,7,remission,0.048254438999999996,0.07029619999999999,0.030799749999999997
250,France,Asthma,2019,9,20 to 24,24,True,2,Female,7,remission,0.048254438999999996,0.07029619999999999,0.030799749999999997
250,France,Asthma,2019,9,20 to 24,20,False,2,Female,15,mortality,2.20177166E-06,3.3102724999999997E-06,1.1877375000000002E-06
250,France,Asthma,2019,9,20 to 24,21,True,2,Female,15,mortality,2.20177166E-06,3.3102724999999997E-06,1.1877375000000002E-06
250,France,Asthma,2019,9,20 to 24,22,True,2,Female,15,mortality,2.20177166E-06,3.3102724999999997E-06,1.1877375000000002E-06
250,France,Asthma,2019,9,20 to 24,23,True,2,Female,15,mortality,2.20177166E-06,3.3102724999999997E-06,1.1877375000000002E-06
250,France,Asthma,2019,9,20 to 24,24,True,2,Female,15,mortality,2.20177166E-06,3.3102724999999997E-06,1.1877375000000002E-06
250,France,Asthma,2019,10,25 to 29,25,False,1,Male,5,Prevalence,0.04666773600000001,0.06548264999999999,0.03133880000000001
250,France,Asthma,2019,10,25 to 29,26,True,1,Male,5,Prevalence,0.04666773600000001,0.06548264999999999,0.03133880000000001
250,France,Asthma,2019,10,25 to 29,27,True,1,Male,5,Prevalence,0.04666773600000001,0.06548264999999999,0.03133880000000001
250,France,Asthma,2019,10,25 to 29,28,True,1,Male,5,Prevalence,0.04666773600000001,0.06548264999999999,0.03133880000000001
250,France,Asthma,2019,10,25 to 29,29,True,1,Male,5,Prevalence,0.04666773600000001,0.06548264999999999,0.03133880000000001
250,France,Asthma,2019,10,25 to 29,25,False,1,Male,6,Incidence,0.0018800954690805004,0.0032144974866600002,0.0009068560173000001
250,France,Asthma,2019,10,25 to 29,26,True,1,Male,6,Incidence,0.0018800954690805004,0.0032144974866600002,0.0009068560173000001
250,France,Asthma,2019,10,25 to 29,27,True,1,Male,6,Incidence,0.0018800954690805004,0.0032144974866600002,0.0009068560173000001
250,France,Asthma,2019,10,25 to 29,28,True,1,Male,6,Incidence,0.0018800954690805004,0.0032144974866600002,0.0009068560173000001
250,France,Asthma,2019,10,25 to 29,29,True,1,Male,6,Incidence,0.0018800954690805004,0.0032144974866600002,0.0009068560173000001
250,France,Asthma,2019,10,25 to 29,25,False,1,Male,7,remission,0.038277954999999995,0.052055449999999996,0.02729225
250,France,Asthma,2019,10,25 to 29,26,True,1,Male,7,remission,0.038277954999999995,0.052055449999999996,0.02729225
250,France,Asthma,2019,10,25 to 29,27,True,1,Male,7,remission,0.038277954999999995,0.052055449999999996,0.02729225
250,France,Asthma,2019,10,25 to 29,28,True,1,Male,7,remission,0.038277954999999995,0.052055449999999996,0.02729225
250,France,Asthma,2019,10,25 to 29,29,True,1,Male,7,remission,0.038277954999999995,0.052055449999999996,0.02729225
250,France,Asthma,2019,10,25 to 29,25,False,1,Male,15,mortality,1.93459579E-06,2.9919799999999998E-06,1.0875875E-06
250,France,Asthma,2019,10,25 to 29,26,True,1,Male,15,mortality,1.93459579E-06,2.9919799999999998E-06,1.0875875E-06
250,France,Asthma,2019,10,25 to 29,27,True,1,Male,15,mortality,1.93459579E-06,2.9919799999999998E-06,1.0875875E-06
250,France,Asthma,2019,10,25 to 29,28,True,1,Male,15,mortality,1.93459579E-06,2.9919799999999998E-06,1.0875875E-06
250,France,Asthma,2019,10,25 to 29,29,True,1,Male,15,mortality,1.93459579E-06,2.9919799999999998E-06,1.0875875E-06
250,France,Asthma,2019,10,25 to 29,25,False,2,Female,5,Prevalence,0.081540096,0.11468824999999999,0.05415232500000001
250,France,Asthma,2019,10,25 to 29,26,True,2,Female,5,Prevalence,0.081540096,0.11468824999999999,0.05415232500000001
250,France,Asthma,2019,10,25 to 29,27,True,2,Female,5,Prevalence,0.081540096,0.11468824999999999,0.05415232500000001
250,France,Asthma,2019,10,25 to 29,28,True,2,Female,5,Prevalence,0.081540096,0.11468824999999999,0.05415232500000001
250,France,Asthma,2019,10,25 to 29,29,True,2,Female,5,Prevalence,0.081540096,0.11468824999999999,0.05415232500000001
250,France,Asthma,2019,10,25 to 29,25,False,2,Female,6,Incidence,0.0036420801138675003,0.0061292727132250015,0.001777758481135
250,France,Asthma,2019,10,25 to 29,26,True,2,Female,6,Incidence,0.0036420801138675003,0.0061292727132250015,0.001777758481135
250,France,Asthma,2019,10,25 to 29,27,True,2,Female,6,Incidence,0.0036420801138675003,0.0061292727132250015,0.001777758481135
250,France,Asthma,2019,10,25 to 29,28,True,2,Female,6,Incidence,0.0036420801138675003,0.0061292727132250015,0.001777758481135
250,France,Asthma,2019,10,25 to 29,29,True,2,Female,6,Incidence,0.0036420801138675003,0.0061292727132250015,0.001777758481135
250,France,Asthma,2019,10,25 to 29,25,False,2,Female,7,remission,0.03807432400000001,0.053891625,0.0259175
250,France,Asthma,2019,10,25 to 29,26,True,2,Female,7,remission,0.03807432400000001,0.053891625,0.0259175
250,France,Asthma,2019,10,25 to 29,27,True,2,Female,7,remission,0.03807432400000001,0.053891625,0.0259175
