location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Asthma,2010,5,1 to 4,3,True,2,Female,9,mtexcess,3.087233E-05,4.6420625E-05,1.791285E-05
250,France,Asthma,2010,5,1 to 4,4,True,2,Female,9,mtexcess,3.087233E-05,4.6420625E-05,1.791285E-05
250,France,Asthma,2010,6,5 to 9,5,False,1,Male,5,Prevalence,0.047424972,0.06741184999999997,0.03427275000000001
250,France,Asthma,2010,6,5 to 9,6,True,1,Male,5,Prevalence,0.047424972,0.06741184999999997,0.03427275000000001
250,France,Asthma,2010,6,5 to 9,7,True,1,Male,5,Prevalence,0.047424972,0.06741184999999997,0.03427275000000001
250,France,Asthma,2010,6,5 to 9,8,True,1,Male,5,Prevalence,0.047424972,0.06741184999999997,0.03427275000000001
250,France,Asthma,2010,6,5 to 9,9,True,1,Male,5,Prevalence,0.047424972,0.06741184999999997,0.03427275000000001
250,France,Asthma,2010,6,5 to 9,5,False,1,Male,6,Incidence,0.0072895101798771,0.012285437173524998,0.0036916563639375
250,France,Asthma,2010,6,5 to 9,6,True,1,Male,6,Incidence,0.0072895101798771,0.012285437173524998,0.0036916563639375
250,France,Asthma,2010,6,5 to 9,7,True,1,Male,6,Incidence,0.0072895101798771,0.012285437173524998,0.0036916563639375
250,France,Asthma,2010,6,5 to 9,8,True,1,Male,6,Incidence,0.0072895101798771,0.012285437173524998,0.0036916563639375
250,France,Asthma,2010,6,5 to 9,9,True,1,Male,6,Incidence,0.0072895101798771,0.012285437173524998,0.0036916563639375
250,France,Asthma,2010,6,5 to 9,5,False,1,Male,7,remission,0.115782967,0.166073,0.070641225
250,France,Asthma,2010,6,5 to 9,6,True,1,Male,7,remission,0.115782967,0.166073,0.070641225
250,France,Asthma,2010,6,5 to 9,7,True,1,Male,7,remission,0.115782967,0.166073,0.070641225
250,France,Asthma,2010,6,5 to 9,8,True,1,Male,7,remission,0.115782967,0.166073,0.070641225
250,France,Asthma,2010,6,5 to 9,9,True,1,Male,7,remission,0.115782967,0.166073,0.070641225
250,France,Asthma,2010,6,5 to 9,5,False,1,Male,9,mtexcess,2.2824743E-05,3.5167625E-05,1.31845E-05
250,France,Asthma,2010,6,5 to 9,6,True,1,Male,9,mtexcess,2.2824743E-05,3.5167625E-05,1.31845E-05
250,France,Asthma,2010,6,5 to 9,7,True,1,Male,9,mtexcess,2.2824743E-05,3.5167625E-05,1.31845E-05
250,France,Asthma,2010,6,5 to 9,8,True,1,Male,9,mtexcess,2.2824743E-05,3.5167625E-05,1.31845E-05
250,France,Asthma,2010,6,5 to 9,9,True,1,Male,9,mtexcess,2.2824743E-05,3.5167625E-05,1.31845E-05
250,France,Asthma,2010,6,5 to 9,5,False,2,Female,5,Prevalence,0.031883019,0.047398975,0.021836250000000005
250,France,Asthma,2010,6,5 to 9,6,True,2,Female,5,Prevalence,0.031883019,0.047398975,0.021836250000000005
250,France,Asthma,2010,6,5 to 9,7,True,2,Female,5,Prevalence,0.031883019,0.047398975,0.021836250000000005
250,France,Asthma,2010,6,5 to 9,8,True,2,Female,5,Prevalence,0.031883019,0.047398975,0.021836250000000005
250,France,Asthma,2010,6,5 to 9,9,True,2,Female,5,Prevalence,0.031883019,0.047398975,0.021836250000000005
250,France,Asthma,2010,6,5 to 9,5,False,2,Female,6,Incidence,0.005035282573491301,0.008099537396714996,0.0028845420268225003
250,France,Asthma,2010,6,5 to 9,6,True,2,Female,6,Incidence,0.005035282573491301,0.008099537396714996,0.0028845420268225003
250,France,Asthma,2010,6,5 to 9,7,True,2,Female,6,Incidence,0.005035282573491301,0.008099537396714996,0.0028845420268225003
250,France,Asthma,2010,6,5 to 9,8,True,2,Female,6,Incidence,0.005035282573491301,0.008099537396714996,0.0028845420268225003
250,France,Asthma,2010,6,5 to 9,9,True,2,Female,6,Incidence,0.005035282573491301,0.008099537396714996,0.0028845420268225003
250,France,Asthma,2010,6,5 to 9,5,False,2,Female,7,remission,0.121301286,0.173982,0.07270995
250,France,Asthma,2010,6,5 to 9,6,True,2,Female,7,remission,0.121301286,0.173982,0.07270995
250,France,Asthma,2010,6,5 to 9,7,True,2,Female,7,remission,0.121301286,0.173982,0.07270995
250,France,Asthma,2010,6,5 to 9,8,True,2,Female,7,remission,0.121301286,0.173982,0.07270995
250,France,Asthma,2010,6,5 to 9,9,True,2,Female,7,remission,0.121301286,0.173982,0.07270995
250,France,Asthma,2010,6,5 to 9,5,False,2,Female,9,mtexcess,2.2591053E-05,3.520035E-05,1.3190975E-05
250,France,Asthma,2010,6,5 to 9,6,True,2,Female,9,mtexcess,2.2591053E-05,3.520035E-05,1.3190975E-05
250,France,Asthma,2010,6,5 to 9,7,True,2,Female,9,mtexcess,2.2591053E-05,3.520035E-05,1.3190975E-05
250,France,Asthma,2010,6,5 to 9,8,True,2,Female,9,mtexcess,2.2591053E-05,3.520035E-05,1.3190975E-05
250,France,Asthma,2010,6,5 to 9,9,True,2,Female,9,mtexcess,2.2591053E-05,3.520035E-05,1.3190975E-05
250,France,Asthma,2010,7,10 to 14,10,False,1,Male,5,Prevalence,0.049782318000000006,0.06869770000000001,0.0349895
250,France,Asthma,2010,7,10 to 14,11,True,1,Male,5,Prevalence,0.049782318000000006,0.06869770000000001,0.0349895
250,France,Asthma,2010,7,10 to 14,12,True,1,Male,5,Prevalence,0.049782318000000006,0.06869770000000001,0.0349895
250,France,Asthma,2010,7,10 to 14,13,True,1,Male,5,Prevalence,0.049782318000000006,0.06869770000000001,0.0349895
250,France,Asthma,2010,7,10 to 14,14,True,1,Male,5,Prevalence,0.049782318000000006,0.06869770000000001,0.0349895
250,France,Asthma,2010,7,10 to 14,10,False,1,Male,6,Incidence,0.0070564976449815,0.0121324181682,0.0032611792719249998
250,France,Asthma,2010,7,10 to 14,11,True,1,Male,6,Incidence,0.0070564976449815,0.0121324181682,0.0032611792719249998
250,France,Asthma,2010,7,10 to 14,12,True,1,Male,6,Incidence,0.0070564976449815,0.0121324181682,0.0032611792719249998
250,France,Asthma,2010,7,10 to 14,13,True,1,Male,6,Incidence,0.0070564976449815,0.0121324181682,0.0032611792719249998
250,France,Asthma,2010,7,10 to 14,14,True,1,Male,6,Incidence,0.0070564976449815,0.0121324181682,0.0032611792719249998
250,France,Asthma,2010,7,10 to 14,10,False,1,Male,7,remission,0.077218403,0.112506,0.049198225
250,France,Asthma,2010,7,10 to 14,11,True,1,Male,7,remission,0.077218403,0.112506,0.049198225
250,France,Asthma,2010,7,10 to 14,12,True,1,Male,7,remission,0.077218403,0.112506,0.049198225
250,France,Asthma,2010,7,10 to 14,13,True,1,Male,7,remission,0.077218403,0.112506,0.049198225
250,France,Asthma,2010,7,10 to 14,14,True,1,Male,7,remission,0.077218403,0.112506,0.049198225
250,France,Asthma,2010,7,10 to 14,10,False,1,Male,9,mtexcess,3.0817162E-05,4.9087775E-05,1.71866E-05
250,France,Asthma,2010,7,10 to 14,11,True,1,Male,9,mtexcess,3.0817162E-05,4.9087775E-05,1.71866E-05
250,France,Asthma,2010,7,10 to 14,12,True,1,Male,9,mtexcess,3.0817162E-05,4.9087775E-05,1.71866E-05
250,France,Asthma,2010,7,10 to 14,13,True,1,Male,9,mtexcess,3.0817162E-05,4.9087775E-05,1.71866E-05
250,France,Asthma,2010,7,10 to 14,14,True,1,Male,9,mtexcess,3.0817162E-05,4.9087775E-05,1.71866E-05
250,France,Asthma,2010,7,10 to 14,10,False,2,Female,5,Prevalence,0.051525640000000004,0.06982169999999999,0.036533475
250,France,Asthma,2010,7,10 to 14,11,True,2,Female,5,Prevalence,0.051525640000000004,0.06982169999999999,0.036533475
250,France,Asthma,2010,7,10 to 14,12,True,2,Female,5,Prevalence,0.051525640000000004,0.06982169999999999,0.036533475
250,France,Asthma,2010,7,10 to 14,13,True,2,Female,5,Prevalence,0.051525640000000004,0.06982169999999999,0.036533475
250,France,Asthma,2010,7,10 to 14,14,True,2,Female,5,Prevalence,0.051525640000000004,0.06982169999999999,0.036533475
250,France,Asthma,2010,7,10 to 14,10,False,2,Female,6,Incidence,0.012148264119200601,0.01965364468764999,0.006643105350057502
250,France,Asthma,2010,7,10 to 14,11,True,2,Female,6,Incidence,0.012148264119200601,0.01965364468764999,0.006643105350057502
250,France,Asthma,2010,7,10 to 14,12,True,2,Female,6,Incidence,0.012148264119200601,0.01965364468764999,0.006643105350057502
250,France,Asthma,2010,7,10 to 14,13,True,2,Female,6,Incidence,0.012148264119200601,0.01965364468764999,0.006643105350057502
250,France,Asthma,2010,7,10 to 14,14,True,2,Female,6,Incidence,0.012148264119200601,0.01965364468764999,0.006643105350057502
250,France,Asthma,2010,7,10 to 14,10,False,2,Female,7,remission,0.068274655,0.1001795,0.0431322
250,France,Asthma,2010,7,10 to 14,11,True,2,Female,7,remission,0.068274655,0.1001795,0.0431322
250,France,Asthma,2010,7,10 to 14,12,True,2,Female,7,remission,0.068274655,0.1001795,0.0431322
250,France,Asthma,2010,7,10 to 14,13,True,2,Female,7,remission,0.068274655,0.1001795,0.0431322
250,France,Asthma,2010,7,10 to 14,14,True,2,Female,7,remission,0.068274655,0.1001795,0.0431322
250,France,Asthma,2010,7,10 to 14,10,False,2,Female,9,mtexcess,3.0006108E-05,4.7483775E-05,1.6505E-05
250,France,Asthma,2010,7,10 to 14,11,True,2,Female,9,mtexcess,3.0006108E-05,4.7483775E-05,1.6505E-05
250,France,Asthma,2010,7,10 to 14,12,True,2,Female,9,mtexcess,3.0006108E-05,4.7483775E-05,1.6505E-05
250,France,Asthma,2010,7,10 to 14,13,True,2,Female,9,mtexcess,3.0006108E-05,4.7483775E-05,1.6505E-05
250,France,Asthma,2010,7,10 to 14,14,True,2,Female,9,mtexcess,3.0006108E-05,4.7483775E-05,1.6505E-05
250,France,Asthma,2010,8,15 to 19,15,False,1,Male,5,Prevalence,0.051781219,0.07158870000000002,0.035432
250,France,Asthma,2010,8,15 to 19,16,True,1,Male,5,Prevalence,0.051781219,0.07158870000000002,0.035432
250,France,Asthma,2010,8,15 to 19,17,True,1,Male,5,Prevalence,0.051781219,0.07158870000000002,0.035432
250,France,Asthma,2010,8,15 to 19,18,True,1,Male,5,Prevalence,0.051781219,0.07158870000000002,0.035432
250,France,Asthma,2010,8,15 to 19,19,True,1,Male,5,Prevalence,0.051781219,0.07158870000000002,0.035432
250,France,Asthma,2010,8,15 to 19,15,False,1,Male,6,Incidence,0.004554727888456,0.00707532696042,0.002659857984250001
250,France,Asthma,2010,8,15 to 19,16,True,1,Male,6,Incidence,0.004554727888456,0.00707532696042,0.002659857984250001
250,France,Asthma,2010,8,15 to 19,17,True,1,Male,6,Incidence,0.004554727888456,0.00707532696042,0.002659857984250001
250,France,Asthma,2010,8,15 to 19,18,True,1,Male,6,Incidence,0.004554727888456,0.00707532696042,0.002659857984250001
250,France,Asthma,2010,8,15 to 19,19,True,1,Male,6,Incidence,0.004554727888456,0.00707532696042,0.002659857984250001
250,France,Asthma,2010,8,15 to 19,15,False,1,Male,7,remission,0.061429844,0.083790825,0.043120575
250,France,Asthma,2010,8,15 to 19,16,True,1,Male,7,remission,0.061429844,0.083790825,0.043120575
250,France,Asthma,2010,8,15 to 19,17,True,1,Male,7,remission,0.061429844,0.083790825,0.043120575
250,France,Asthma,2010,8,15 to 19,18,True,1,Male,7,remission,0.061429844,0.083790825,0.043120575
250,France,Asthma,2010,8,15 to 19,19,True,1,Male,7,remission,0.061429844,0.083790825,0.043120575
250,France,Asthma,2010,8,15 to 19,15,False,1,Male,9,mtexcess,4.0383952E-05,6.051875E-05,2.4968175E-05
250,France,Asthma,2010,8,15 to 19,16,True,1,Male,9,mtexcess,4.0383952E-05,6.051875E-05,2.4968175E-05
250,France,Asthma,2010,8,15 to 19,17,True,1,Male,9,mtexcess,4.0383952E-05,6.051875E-05,2.4968175E-05
250,France,Asthma,2010,8,15 to 19,18,True,1,Male,9,mtexcess,4.0383952E-05,6.051875E-05,2.4968175E-05
250,France,Asthma,2010,8,15 to 19,19,True,1,Male,9,mtexcess,4.0383952E-05,6.051875E-05,2.4968175E-05
250,France,Asthma,2010,8,15 to 19,15,False,2,Female,5,Prevalence,0.083037094,0.11199075000000001,0.06135370000000001
250,France,Asthma,2010,8,15 to 19,16,True,2,Female,5,Prevalence,0.083037094,0.11199075000000001,0.06135370000000001
250,France,Asthma,2010,8,15 to 19,17,True,2,Female,5,Prevalence,0.083037094,0.11199075000000001,0.06135370000000001
250,France,Asthma,2010,8,15 to 19,18,True,2,Female,5,Prevalence,0.083037094,0.11199075000000001,0.06135370000000001
250,France,Asthma,2010,8,15 to 19,19,True,2,Female,5,Prevalence,0.083037094,0.11199075000000001,0.06135370000000001
250,France,Asthma,2010,8,15 to 19,15,False,2,Female,6,Incidence,0.0092592055220054,0.013079231344300002,0.006342879237329999
250,France,Asthma,2010,8,15 to 19,16,True,2,Female,6,Incidence,0.0092592055220054,0.013079231344300002,0.006342879237329999
250,France,Asthma,2010,8,15 to 19,17,True,2,Female,6,Incidence,0.0092592055220054,0.013079231344300002,0.006342879237329999
250,France,Asthma,2010,8,15 to 19,18,True,2,Female,6,Incidence,0.0092592055220054,0.013079231344300002,0.006342879237329999
250,France,Asthma,2010,8,15 to 19,19,True,2,Female,6,Incidence,0.0092592055220054,0.013079231344300002,0.006342879237329999
250,France,Asthma,2010,8,15 to 19,15,False,2,Female,7,remission,0.052149233,0.07390725,0.03546265
250,France,Asthma,2010,8,15 to 19,16,True,2,Female,7,remission,0.052149233,0.07390725,0.03546265
250,France,Asthma,2010,8,15 to 19,17,True,2,Female,7,remission,0.052149233,0.07390725,0.03546265
250,France,Asthma,2010,8,15 to 19,18,True,2,Female,7,remission,0.052149233,0.07390725,0.03546265
250,France,Asthma,2010,8,15 to 19,19,True,2,Female,7,remission,0.052149233,0.07390725,0.03546265
250,France,Asthma,2010,8,15 to 19,15,False,2,Female,9,mtexcess,3.3266735E-05,4.9884275E-05,2.005995E-05
250,France,Asthma,2010,8,15 to 19,16,True,2,Female,9,mtexcess,3.3266735E-05,4.9884275E-05,2.005995E-05
250,France,Asthma,2010,8,15 to 19,17,True,2,Female,9,mtexcess,3.3266735E-05,4.9884275E-05,2.005995E-05
250,France,Asthma,2010,8,15 to 19,18,True,2,Female,9,mtexcess,3.3266735E-05,4.9884275E-05,2.005995E-05
250,France,Asthma,2010,8,15 to 19,19,True,2,Female,9,mtexcess,3.3266735E-05,4.9884275E-05,2.005995E-05
250,France,Asthma,2010,9,20 to 24,20,False,1,Male,5,Prevalence,0.04922326200000001,0.06418075000000001,0.03803765000000001
250,France,Asthma,2010,9,20 to 24,21,True,1,Male,5,Prevalence,0.04922326200000001,0.06418075000000001,0.03803765000000001
250,France,Asthma,2010,9,20 to 24,22,True,1,Male,5,Prevalence,0.04922326200000001,0.06418075000000001,0.03803765000000001
250,France,Asthma,2010,9,20 to 24,23,True,1,Male,5,Prevalence,0.04922326200000001,0.06418075000000001,0.03803765000000001
250,France,Asthma,2010,9,20 to 24,24,True,1,Male,5,Prevalence,0.04922326200000001,0.06418075000000001,0.03803765000000001
250,France,Asthma,2010,9,20 to 24,20,False,1,Male,6,Incidence,0.00293760245844521,0.005740732352395,0.00116061493752
250,France,Asthma,2010,9,20 to 24,21,True,1,Male,6,Incidence,0.00293760245844521,0.005740732352395,0.00116061493752
250,France,Asthma,2010,9,20 to 24,22,True,1,Male,6,Incidence,0.00293760245844521,0.005740732352395,0.00116061493752
250,France,Asthma,2010,9,20 to 24,23,True,1,Male,6,Incidence,0.00293760245844521,0.005740732352395,0.00116061493752
250,France,Asthma,2010,9,20 to 24,24,True,1,Male,6,Incidence,0.00293760245844521,0.005740732352395,0.00116061493752
250,France,Asthma,2010,9,20 to 24,20,False,1,Male,7,remission,0.048908901,0.06843675,0.0322607
250,France,Asthma,2010,9,20 to 24,21,True,1,Male,7,remission,0.048908901,0.06843675,0.0322607
250,France,Asthma,2010,9,20 to 24,22,True,1,Male,7,remission,0.048908901,0.06843675,0.0322607
250,France,Asthma,2010,9,20 to 24,23,True,1,Male,7,remission,0.048908901,0.06843675,0.0322607
250,France,Asthma,2010,9,20 to 24,24,True,1,Male,7,remission,0.048908901,0.06843675,0.0322607
250,France,Asthma,2010,9,20 to 24,20,False,1,Male,9,mtexcess,4.6233809E-05,6.884895E-05,2.98565E-05
250,France,Asthma,2010,9,20 to 24,21,True,1,Male,9,mtexcess,4.6233809E-05,6.884895E-05,2.98565E-05
250,France,Asthma,2010,9,20 to 24,22,True,1,Male,9,mtexcess,4.6233809E-05,6.884895E-05,2.98565E-05
250,France,Asthma,2010,9,20 to 24,23,True,1,Male,9,mtexcess,4.6233809E-05,6.884895E-05,2.98565E-05
250,France,Asthma,2010,9,20 to 24,24,True,1,Male,9,mtexcess,4.6233809E-05,6.884895E-05,2.98565E-05
250,France,Asthma,2010,9,20 to 24,20,False,2,Female,5,Prevalence,0.09303086000000002,0.11469824999999997,0.07394864999999999
250,France,Asthma,2010,9,20 to 24,21,True,2,Female,5,Prevalence,0.09303086000000002,0.11469824999999997,0.07394864999999999
250,France,Asthma,2010,9,20 to 24,22,True,2,Female,5,Prevalence,0.09303086000000002,0.11469824999999997,0.07394864999999999
250,France,Asthma,2010,9,20 to 24,23,True,2,Female,5,Prevalence,0.09303086000000002,0.11469824999999997,0.07394864999999999
250,France,Asthma,2010,9,20 to 24,24,True,2,Female,5,Prevalence,0.09303086000000002,0.11469824999999997,0.07394864999999999
250,France,Asthma,2010,9,20 to 24,20,False,2,Female,6,Incidence,0.0057547180187399,0.009766305300800002,0.0027404834071875005
250,France,Asthma,2010,9,20 to 24,21,True,2,Female,6,Incidence,0.0057547180187399,0.009766305300800002,0.0027404834071875005
250,France,Asthma,2010,9,20 to 24,22,True,2,Female,6,Incidence,0.0057547180187399,0.009766305300800002,0.0027404834071875005
250,France,Asthma,2010,9,20 to 24,23,True,2,Female,6,Incidence,0.0057547180187399,0.009766305300800002,0.0027404834071875005
250,France,Asthma,2010,9,20 to 24,24,True,2,Female,6,Incidence,0.0057547180187399,0.009766305300800002,0.0027404834071875005
250,France,Asthma,2010,9,20 to 24,20,False,2,Female,7,remission,0.045494689,0.06584225,0.029976075
250,France,Asthma,2010,9,20 to 24,21,True,2,Female,7,remission,0.045494689,0.06584225,0.029976075
250,France,Asthma,2010,9,20 to 24,22,True,2,Female,7,remission,0.045494689,0.06584225,0.029976075
250,France,Asthma,2010,9,20 to 24,23,True,2,Female,7,remission,0.045494689,0.06584225,0.029976075
250,France,Asthma,2010,9,20 to 24,24,True,2,Female,7,remission,0.045494689,0.06584225,0.029976075
250,France,Asthma,2010,9,20 to 24,20,False,2,Female,9,mtexcess,3.4869925E-05,5.347525E-05,2.14147E-05
250,France,Asthma,2010,9,20 to 24,21,True,2,Female,9,mtexcess,3.4869925E-05,5.347525E-05,2.14147E-05
250,France,Asthma,2010,9,20 to 24,22,True,2,Female,9,mtexcess,3.4869925E-05,5.347525E-05,2.14147E-05
250,France,Asthma,2010,9,20 to 24,23,True,2,Female,9,mtexcess,3.4869925E-05,5.347525E-05,2.14147E-05
250,France,Asthma,2010,9,20 to 24,24,True,2,Female,9,mtexcess,3.4869925E-05,5.347525E-05,2.14147E-05
250,France,Asthma,2010,10,25 to 29,25,False,1,Male,5,Prevalence,0.050164859,0.06300212500000003,0.039690750000000004
250,France,Asthma,2010,10,25 to 29,26,True,1,Male,5,Prevalence,0.050164859,0.06300212500000003,0.039690750000000004
250,France,Asthma,2010,10,25 to 29,27,True,1,Male,5,Prevalence,0.050164859,0.06300212500000003,0.039690750000000004
250,France,Asthma,2010,10,25 to 29,28,True,1,Male,5,Prevalence,0.050164859,0.06300212500000003,0.039690750000000004
250,France,Asthma,2010,10,25 to 29,29,True,1,Male,5,Prevalence,0.050164859,0.06300212500000003,0.039690750000000004
250,France,Asthma,2010,10,25 to 29,25,False,1,Male,6,Incidence,0.0027119138771332704,0.004421572810599999,0.0012919670218999998
250,France,Asthma,2010,10,25 to 29,26,True,1,Male,6,Incidence,0.0027119138771332704,0.004421572810599999,0.0012919670218999998
250,France,Asthma,2010,10,25 to 29,27,True,1,Male,6,Incidence,0.0027119138771332704,0.004421572810599999,0.0012919670218999998
250,France,Asthma,2010,10,25 to 29,28,True,1,Male,6,Incidence,0.0027119138771332704,0.004421572810599999,0.0012919670218999998
250,France,Asthma,2010,10,25 to 29,29,True,1,Male,6,Incidence,0.0027119138771332704,0.004421572810599999,0.0012919670218999998
250,France,Asthma,2010,10,25 to 29,25,False,1,Male,7,remission,0.034984202,0.048070125,0.024599
250,France,Asthma,2010,10,25 to 29,26,True,1,Male,7,remission,0.034984202,0.048070125,0.024599
250,France,Asthma,2010,10,25 to 29,27,True,1,Male,7,remission,0.034984202,0.048070125,0.024599
250,France,Asthma,2010,10,25 to 29,28,True,1,Male,7,remission,0.034984202,0.048070125,0.024599
250,France,Asthma,2010,10,25 to 29,29,True,1,Male,7,remission,0.034984202,0.048070125,0.024599
250,France,Asthma,2010,10,25 to 29,25,False,1,Male,9,mtexcess,4.906356E-05,7.4180175E-05,2.9869825E-05
250,France,Asthma,2010,10,25 to 29,26,True,1,Male,9,mtexcess,4.906356E-05,7.4180175E-05,2.9869825E-05
250,France,Asthma,2010,10,25 to 29,27,True,1,Male,9,mtexcess,4.906356E-05,7.4180175E-05,2.9869825E-05
250,France,Asthma,2010,10,25 to 29,28,True,1,Male,9,mtexcess,4.906356E-05,7.4180175E-05,2.9869825E-05
250,France,Asthma,2010,10,25 to 29,29,True,1,Male,9,mtexcess,4.906356E-05,7.4180175E-05,2.9869825E-05
250,France,Asthma,2010,10,25 to 29,25,False,2,Female,5,Prevalence,0.09676213400000001,0.11849050000000003,0.07652985
250,France,Asthma,2010,10,25 to 29,26,True,2,Female,5,Prevalence,0.09676213400000001,0.11849050000000003,0.07652985
250,France,Asthma,2010,10,25 to 29,27,True,2,Female,5,Prevalence,0.09676213400000001,0.11849050000000003,0.07652985
250,France,Asthma,2010,10,25 to 29,28,True,2,Female,5,Prevalence,0.09676213400000001,0.11849050000000003,0.07652985
250,France,Asthma,2010,10,25 to 29,29,True,2,Female,5,Prevalence,0.09676213400000001,0.11849050000000003,0.07652985
250,France,Asthma,2010,10,25 to 29,25,False,2,Female,6,Incidence,0.0042469924672396,0.00695702650783,0.0021130846935125
250,France,Asthma,2010,10,25 to 29,26,True,2,Female,6,Incidence,0.0042469924672396,0.00695702650783,0.0021130846935125
250,France,Asthma,2010,10,25 to 29,27,True,2,Female,6,Incidence,0.0042469924672396,0.00695702650783,0.0021130846935125
250,France,Asthma,2010,10,25 to 29,28,True,2,Female,6,Incidence,0.0042469924672396,0.00695702650783,0.0021130846935125
250,France,Asthma,2010,10,25 to 29,29,True,2,Female,6,Incidence,0.0042469924672396,0.00695702650783,0.0021130846935125
250,France,Asthma,2010,10,25 to 29,25,False,2,Female,7,remission,0.038634271,0.053641325,0.0270678
250,France,Asthma,2010,10,25 to 29,26,True,2,Female,7,remission,0.038634271,0.053641325,0.0270678
250,France,Asthma,2010,10,25 to 29,27,True,2,Female,7,remission,0.038634271,0.053641325,0.0270678
250,France,Asthma,2010,10,25 to 29,28,True,2,Female,7,remission,0.038634271,0.053641325,0.0270678
250,France,Asthma,2010,10,25 to 29,29,True,2,Female,7,remission,0.038634271,0.053641325,0.0270678
250,France,Asthma,2010,10,25 to 29,25,False,2,Female,9,mtexcess,3.6906616E-05,5.6040275E-05,2.0482125E-05
250,France,Asthma,2010,10,25 to 29,26,True,2,Female,9,mtexcess,3.6906616E-05,5.6040275E-05,2.0482125E-05
250,France,Asthma,2010,10,25 to 29,27,True,2,Female,9,mtexcess,3.6906616E-05,5.6040275E-05,2.0482125E-05
250,France,Asthma,2010,10,25 to 29,28,True,2,Female,9,mtexcess,3.6906616E-05,5.6040275E-05,2.0482125E-05
250,France,Asthma,2010,10,25 to 29,29,True,2,Female,9,mtexcess,3.6906616E-05,5.6040275E-05,2.0482125E-05
250,France,Asthma,2010,11,30 to 34,30,False,1,Male,5,Prevalence,0.05466967100000001,0.06833902500000001,0.042915075000000004
