location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Asthma,2019,5,1 to 4,4,True,2,Female,5,Prevalence,0.0438665529404335,0.06916753427480359,0.02535893680194831
826,United Kingdom,Asthma,2019,5,1 to 4,1,False,2,Female,6,Incidence,0.021864138596416807,0.03547332836154686,0.01261939420404317
826,United Kingdom,Asthma,2019,5,1 to 4,2,True,2,Female,6,Incidence,0.021864138596416807,0.03547332836154686,0.01261939420404317
826,United Kingdom,Asthma,2019,5,1 to 4,3,True,2,Female,6,Incidence,0.021864138596416807,0.03547332836154686,0.01261939420404317
826,United Kingdom,Asthma,2019,5,1 to 4,4,True,2,Female,6,Incidence,0.021864138596416807,0.03547332836154686,0.01261939420404317
826,United Kingdom,Asthma,2019,5,1 to 4,1,False,2,Female,7,remission,0.11674831097326113,0.17663380834606943,0.07603451711759796
826,United Kingdom,Asthma,2019,5,1 to 4,2,True,2,Female,7,remission,0.11674831097326113,0.17663380834606943,0.07603451711759796
826,United Kingdom,Asthma,2019,5,1 to 4,3,True,2,Female,7,remission,0.11674831097326113,0.17663380834606943,0.07603451711759796
826,United Kingdom,Asthma,2019,5,1 to 4,4,True,2,Female,7,remission,0.11674831097326113,0.17663380834606943,0.07603451711759796
826,United Kingdom,Asthma,2019,5,1 to 4,1,False,2,Female,15,mortality,1.888003617480397E-06,3.187598308799043E-06,9.85056486908179E-07
826,United Kingdom,Asthma,2019,5,1 to 4,2,True,2,Female,15,mortality,1.888003617480397E-06,3.187598308799043E-06,9.85056486908179E-07
826,United Kingdom,Asthma,2019,5,1 to 4,3,True,2,Female,15,mortality,1.888003617480397E-06,3.187598308799043E-06,9.85056486908179E-07
826,United Kingdom,Asthma,2019,5,1 to 4,4,True,2,Female,15,mortality,1.888003617480397E-06,3.187598308799043E-06,9.85056486908179E-07
826,United Kingdom,Asthma,2019,6,5 to 9,5,False,1,Male,5,Prevalence,0.08698725346880128,0.13159264199722115,0.055932810768515424
826,United Kingdom,Asthma,2019,6,5 to 9,6,True,1,Male,5,Prevalence,0.08698725346880128,0.13159264199722115,0.055932810768515424
826,United Kingdom,Asthma,2019,6,5 to 9,7,True,1,Male,5,Prevalence,0.08698725346880128,0.13159264199722115,0.055932810768515424
826,United Kingdom,Asthma,2019,6,5 to 9,8,True,1,Male,5,Prevalence,0.08698725346880128,0.13159264199722115,0.055932810768515424
826,United Kingdom,Asthma,2019,6,5 to 9,9,True,1,Male,5,Prevalence,0.08698725346880128,0.13159264199722115,0.055932810768515424
826,United Kingdom,Asthma,2019,6,5 to 9,5,False,1,Male,6,Incidence,0.016107941278532288,0.030187195398965343,0.007726976210997511
826,United Kingdom,Asthma,2019,6,5 to 9,6,True,1,Male,6,Incidence,0.016107941278532288,0.030187195398965343,0.007726976210997511
826,United Kingdom,Asthma,2019,6,5 to 9,7,True,1,Male,6,Incidence,0.016107941278532288,0.030187195398965343,0.007726976210997511
826,United Kingdom,Asthma,2019,6,5 to 9,8,True,1,Male,6,Incidence,0.016107941278532288,0.030187195398965343,0.007726976210997511
826,United Kingdom,Asthma,2019,6,5 to 9,9,True,1,Male,6,Incidence,0.016107941278532288,0.030187195398965343,0.007726976210997511
826,United Kingdom,Asthma,2019,6,5 to 9,5,False,1,Male,7,remission,0.09139811087255581,0.13475055494838917,0.059654345584258466
826,United Kingdom,Asthma,2019,6,5 to 9,6,True,1,Male,7,remission,0.09139811087255581,0.13475055494838917,0.059654345584258466
826,United Kingdom,Asthma,2019,6,5 to 9,7,True,1,Male,7,remission,0.09139811087255581,0.13475055494838917,0.059654345584258466
826,United Kingdom,Asthma,2019,6,5 to 9,8,True,1,Male,7,remission,0.09139811087255581,0.13475055494838917,0.059654345584258466
826,United Kingdom,Asthma,2019,6,5 to 9,9,True,1,Male,7,remission,0.09139811087255581,0.13475055494838917,0.059654345584258466
826,United Kingdom,Asthma,2019,6,5 to 9,5,False,1,Male,15,mortality,1.935807674126606E-06,3.1294334694820907E-06,1.1336722341777314E-06
826,United Kingdom,Asthma,2019,6,5 to 9,6,True,1,Male,15,mortality,1.935807674126606E-06,3.1294334694820907E-06,1.1336722341777314E-06
826,United Kingdom,Asthma,2019,6,5 to 9,7,True,1,Male,15,mortality,1.935807674126606E-06,3.1294334694820907E-06,1.1336722341777314E-06
826,United Kingdom,Asthma,2019,6,5 to 9,8,True,1,Male,15,mortality,1.935807674126606E-06,3.1294334694820907E-06,1.1336722341777314E-06
826,United Kingdom,Asthma,2019,6,5 to 9,9,True,1,Male,15,mortality,1.935807674126606E-06,3.1294334694820907E-06,1.1336722341777314E-06
826,United Kingdom,Asthma,2019,6,5 to 9,5,False,2,Female,5,Prevalence,0.0749111141644719,0.117551153853579,0.04538167076247649
826,United Kingdom,Asthma,2019,6,5 to 9,6,True,2,Female,5,Prevalence,0.0749111141644719,0.117551153853579,0.04538167076247649
826,United Kingdom,Asthma,2019,6,5 to 9,7,True,2,Female,5,Prevalence,0.0749111141644719,0.117551153853579,0.04538167076247649
826,United Kingdom,Asthma,2019,6,5 to 9,8,True,2,Female,5,Prevalence,0.0749111141644719,0.117551153853579,0.04538167076247649
826,United Kingdom,Asthma,2019,6,5 to 9,9,True,2,Female,5,Prevalence,0.0749111141644719,0.117551153853579,0.04538167076247649
826,United Kingdom,Asthma,2019,6,5 to 9,5,False,2,Female,6,Incidence,0.01287594807623241,0.023161021797616206,0.006502410003230544
826,United Kingdom,Asthma,2019,6,5 to 9,6,True,2,Female,6,Incidence,0.01287594807623241,0.023161021797616206,0.006502410003230544
826,United Kingdom,Asthma,2019,6,5 to 9,7,True,2,Female,6,Incidence,0.01287594807623241,0.023161021797616206,0.006502410003230544
826,United Kingdom,Asthma,2019,6,5 to 9,8,True,2,Female,6,Incidence,0.01287594807623241,0.023161021797616206,0.006502410003230544
826,United Kingdom,Asthma,2019,6,5 to 9,9,True,2,Female,6,Incidence,0.01287594807623241,0.023161021797616206,0.006502410003230544
826,United Kingdom,Asthma,2019,6,5 to 9,5,False,2,Female,7,remission,0.08864975939195067,0.12974721137609155,0.05661524133152065
826,United Kingdom,Asthma,2019,6,5 to 9,6,True,2,Female,7,remission,0.08864975939195067,0.12974721137609155,0.05661524133152065
826,United Kingdom,Asthma,2019,6,5 to 9,7,True,2,Female,7,remission,0.08864975939195067,0.12974721137609155,0.05661524133152065
826,United Kingdom,Asthma,2019,6,5 to 9,8,True,2,Female,7,remission,0.08864975939195067,0.12974721137609155,0.05661524133152065
826,United Kingdom,Asthma,2019,6,5 to 9,9,True,2,Female,7,remission,0.08864975939195067,0.12974721137609155,0.05661524133152065
826,United Kingdom,Asthma,2019,6,5 to 9,5,False,2,Female,15,mortality,1.5323746765044991E-06,2.4712181082249074E-06,8.858192478627573E-07
826,United Kingdom,Asthma,2019,6,5 to 9,6,True,2,Female,15,mortality,1.5323746765044991E-06,2.4712181082249074E-06,8.858192478627573E-07
826,United Kingdom,Asthma,2019,6,5 to 9,7,True,2,Female,15,mortality,1.5323746765044991E-06,2.4712181082249074E-06,8.858192478627573E-07
826,United Kingdom,Asthma,2019,6,5 to 9,8,True,2,Female,15,mortality,1.5323746765044991E-06,2.4712181082249074E-06,8.858192478627573E-07
826,United Kingdom,Asthma,2019,6,5 to 9,9,True,2,Female,15,mortality,1.5323746765044991E-06,2.4712181082249074E-06,8.858192478627573E-07
826,United Kingdom,Asthma,2019,7,10 to 14,10,False,1,Male,5,Prevalence,0.09361052764138258,0.13607948308606607,0.05991751361526824
826,United Kingdom,Asthma,2019,7,10 to 14,11,True,1,Male,5,Prevalence,0.09361052764138258,0.13607948308606607,0.05991751361526824
826,United Kingdom,Asthma,2019,7,10 to 14,12,True,1,Male,5,Prevalence,0.09361052764138258,0.13607948308606607,0.05991751361526824
826,United Kingdom,Asthma,2019,7,10 to 14,13,True,1,Male,5,Prevalence,0.09361052764138258,0.13607948308606607,0.05991751361526824
826,United Kingdom,Asthma,2019,7,10 to 14,14,True,1,Male,5,Prevalence,0.09361052764138258,0.13607948308606607,0.05991751361526824
826,United Kingdom,Asthma,2019,7,10 to 14,10,False,1,Male,6,Incidence,0.011146529127547943,0.019313363003630558,0.004718831435828887
826,United Kingdom,Asthma,2019,7,10 to 14,11,True,1,Male,6,Incidence,0.011146529127547943,0.019313363003630558,0.004718831435828887
826,United Kingdom,Asthma,2019,7,10 to 14,12,True,1,Male,6,Incidence,0.011146529127547943,0.019313363003630558,0.004718831435828887
826,United Kingdom,Asthma,2019,7,10 to 14,13,True,1,Male,6,Incidence,0.011146529127547943,0.019313363003630558,0.004718831435828887
826,United Kingdom,Asthma,2019,7,10 to 14,14,True,1,Male,6,Incidence,0.011146529127547943,0.019313363003630558,0.004718831435828887
826,United Kingdom,Asthma,2019,7,10 to 14,10,False,1,Male,7,remission,0.08188324156035545,0.11701563611339295,0.05379166736328093
826,United Kingdom,Asthma,2019,7,10 to 14,11,True,1,Male,7,remission,0.08188324156035545,0.11701563611339295,0.05379166736328093
826,United Kingdom,Asthma,2019,7,10 to 14,12,True,1,Male,7,remission,0.08188324156035545,0.11701563611339295,0.05379166736328093
826,United Kingdom,Asthma,2019,7,10 to 14,13,True,1,Male,7,remission,0.08188324156035545,0.11701563611339295,0.05379166736328093
826,United Kingdom,Asthma,2019,7,10 to 14,14,True,1,Male,7,remission,0.08188324156035545,0.11701563611339295,0.05379166736328093
826,United Kingdom,Asthma,2019,7,10 to 14,10,False,1,Male,15,mortality,2.5129317803086188E-06,4.041279258870248E-06,1.4863685787077248E-06
826,United Kingdom,Asthma,2019,7,10 to 14,11,True,1,Male,15,mortality,2.5129317803086188E-06,4.041279258870248E-06,1.4863685787077248E-06
826,United Kingdom,Asthma,2019,7,10 to 14,12,True,1,Male,15,mortality,2.5129317803086188E-06,4.041279258870248E-06,1.4863685787077248E-06
826,United Kingdom,Asthma,2019,7,10 to 14,13,True,1,Male,15,mortality,2.5129317803086188E-06,4.041279258870248E-06,1.4863685787077248E-06
826,United Kingdom,Asthma,2019,7,10 to 14,14,True,1,Male,15,mortality,2.5129317803086188E-06,4.041279258870248E-06,1.4863685787077248E-06
826,United Kingdom,Asthma,2019,7,10 to 14,10,False,2,Female,5,Prevalence,0.09493028301622196,0.13198547084871556,0.059700152188805554
826,United Kingdom,Asthma,2019,7,10 to 14,11,True,2,Female,5,Prevalence,0.09493028301622196,0.13198547084871556,0.059700152188805554
826,United Kingdom,Asthma,2019,7,10 to 14,12,True,2,Female,5,Prevalence,0.09493028301622196,0.13198547084871556,0.059700152188805554
826,United Kingdom,Asthma,2019,7,10 to 14,13,True,2,Female,5,Prevalence,0.09493028301622196,0.13198547084871556,0.059700152188805554
826,United Kingdom,Asthma,2019,7,10 to 14,14,True,2,Female,5,Prevalence,0.09493028301622196,0.13198547084871556,0.059700152188805554
826,United Kingdom,Asthma,2019,7,10 to 14,10,False,2,Female,6,Incidence,0.015846893323176084,0.027926757585021524,0.0065205829041019665
826,United Kingdom,Asthma,2019,7,10 to 14,11,True,2,Female,6,Incidence,0.015846893323176084,0.027926757585021524,0.0065205829041019665
826,United Kingdom,Asthma,2019,7,10 to 14,12,True,2,Female,6,Incidence,0.015846893323176084,0.027926757585021524,0.0065205829041019665
826,United Kingdom,Asthma,2019,7,10 to 14,13,True,2,Female,6,Incidence,0.015846893323176084,0.027926757585021524,0.0065205829041019665
826,United Kingdom,Asthma,2019,7,10 to 14,14,True,2,Female,6,Incidence,0.015846893323176084,0.027926757585021524,0.0065205829041019665
826,United Kingdom,Asthma,2019,7,10 to 14,10,False,2,Female,7,remission,0.06226771697267021,0.09108568889934497,0.04090328835724961
826,United Kingdom,Asthma,2019,7,10 to 14,11,True,2,Female,7,remission,0.06226771697267021,0.09108568889934497,0.04090328835724961
826,United Kingdom,Asthma,2019,7,10 to 14,12,True,2,Female,7,remission,0.06226771697267021,0.09108568889934497,0.04090328835724961
826,United Kingdom,Asthma,2019,7,10 to 14,13,True,2,Female,7,remission,0.06226771697267021,0.09108568889934497,0.04090328835724961
826,United Kingdom,Asthma,2019,7,10 to 14,14,True,2,Female,7,remission,0.06226771697267021,0.09108568889934497,0.04090328835724961
826,United Kingdom,Asthma,2019,7,10 to 14,10,False,2,Female,15,mortality,2.431357773506085E-06,3.7846858396677173E-06,1.4726082614900351E-06
826,United Kingdom,Asthma,2019,7,10 to 14,11,True,2,Female,15,mortality,2.431357773506085E-06,3.7846858396677173E-06,1.4726082614900351E-06
826,United Kingdom,Asthma,2019,7,10 to 14,12,True,2,Female,15,mortality,2.431357773506085E-06,3.7846858396677173E-06,1.4726082614900351E-06
826,United Kingdom,Asthma,2019,7,10 to 14,13,True,2,Female,15,mortality,2.431357773506085E-06,3.7846858396677173E-06,1.4726082614900351E-06
826,United Kingdom,Asthma,2019,7,10 to 14,14,True,2,Female,15,mortality,2.431357773506085E-06,3.7846858396677173E-06,1.4726082614900351E-06
826,United Kingdom,Asthma,2019,8,15 to 19,15,False,1,Male,5,Prevalence,0.08761804171319232,0.12587812002950025,0.05684772611122608
826,United Kingdom,Asthma,2019,8,15 to 19,16,True,1,Male,5,Prevalence,0.08761804171319232,0.12587812002950025,0.05684772611122608
826,United Kingdom,Asthma,2019,8,15 to 19,17,True,1,Male,5,Prevalence,0.08761804171319232,0.12587812002950025,0.05684772611122608
826,United Kingdom,Asthma,2019,8,15 to 19,18,True,1,Male,5,Prevalence,0.08761804171319232,0.12587812002950025,0.05684772611122608
826,United Kingdom,Asthma,2019,8,15 to 19,19,True,1,Male,5,Prevalence,0.08761804171319232,0.12587812002950025,0.05684772611122608
826,United Kingdom,Asthma,2019,8,15 to 19,15,False,1,Male,6,Incidence,0.006043374426310447,0.009987596535849784,0.0033204745364453126
826,United Kingdom,Asthma,2019,8,15 to 19,16,True,1,Male,6,Incidence,0.006043374426310447,0.009987596535849784,0.0033204745364453126
826,United Kingdom,Asthma,2019,8,15 to 19,17,True,1,Male,6,Incidence,0.006043374426310447,0.009987596535849784,0.0033204745364453126
826,United Kingdom,Asthma,2019,8,15 to 19,18,True,1,Male,6,Incidence,0.006043374426310447,0.009987596535849784,0.0033204745364453126
826,United Kingdom,Asthma,2019,8,15 to 19,19,True,1,Male,6,Incidence,0.006043374426310447,0.009987596535849784,0.0033204745364453126
826,United Kingdom,Asthma,2019,8,15 to 19,15,False,1,Male,7,remission,0.0703502561460532,0.09293179836819954,0.05047808319931069
826,United Kingdom,Asthma,2019,8,15 to 19,16,True,1,Male,7,remission,0.0703502561460532,0.09293179836819954,0.05047808319931069
826,United Kingdom,Asthma,2019,8,15 to 19,17,True,1,Male,7,remission,0.0703502561460532,0.09293179836819954,0.05047808319931069
826,United Kingdom,Asthma,2019,8,15 to 19,18,True,1,Male,7,remission,0.0703502561460532,0.09293179836819954,0.05047808319931069
826,United Kingdom,Asthma,2019,8,15 to 19,19,True,1,Male,7,remission,0.0703502561460532,0.09293179836819954,0.05047808319931069
826,United Kingdom,Asthma,2019,8,15 to 19,15,False,1,Male,15,mortality,2.8827975389130595E-06,4.152249592684388E-06,1.7505173720799207E-06
826,United Kingdom,Asthma,2019,8,15 to 19,16,True,1,Male,15,mortality,2.8827975389130595E-06,4.152249592684388E-06,1.7505173720799207E-06
826,United Kingdom,Asthma,2019,8,15 to 19,17,True,1,Male,15,mortality,2.8827975389130595E-06,4.152249592684388E-06,1.7505173720799207E-06
826,United Kingdom,Asthma,2019,8,15 to 19,18,True,1,Male,15,mortality,2.8827975389130595E-06,4.152249592684388E-06,1.7505173720799207E-06
826,United Kingdom,Asthma,2019,8,15 to 19,19,True,1,Male,15,mortality,2.8827975389130595E-06,4.152249592684388E-06,1.7505173720799207E-06
826,United Kingdom,Asthma,2019,8,15 to 19,15,False,2,Female,5,Prevalence,0.11984501982473125,0.17424509627383236,0.07775547017439834
826,United Kingdom,Asthma,2019,8,15 to 19,16,True,2,Female,5,Prevalence,0.11984501982473125,0.17424509627383236,0.07775547017439834
826,United Kingdom,Asthma,2019,8,15 to 19,17,True,2,Female,5,Prevalence,0.11984501982473125,0.17424509627383236,0.07775547017439834
826,United Kingdom,Asthma,2019,8,15 to 19,18,True,2,Female,5,Prevalence,0.11984501982473125,0.17424509627383236,0.07775547017439834
826,United Kingdom,Asthma,2019,8,15 to 19,19,True,2,Female,5,Prevalence,0.11984501982473125,0.17424509627383236,0.07775547017439834
826,United Kingdom,Asthma,2019,8,15 to 19,15,False,2,Female,6,Incidence,0.011452604435282754,0.017716948943104997,0.0065109978253596055
826,United Kingdom,Asthma,2019,8,15 to 19,16,True,2,Female,6,Incidence,0.011452604435282754,0.017716948943104997,0.0065109978253596055
826,United Kingdom,Asthma,2019,8,15 to 19,17,True,2,Female,6,Incidence,0.011452604435282754,0.017716948943104997,0.0065109978253596055
826,United Kingdom,Asthma,2019,8,15 to 19,18,True,2,Female,6,Incidence,0.011452604435282754,0.017716948943104997,0.0065109978253596055
826,United Kingdom,Asthma,2019,8,15 to 19,19,True,2,Female,6,Incidence,0.011452604435282754,0.017716948943104997,0.0065109978253596055
826,United Kingdom,Asthma,2019,8,15 to 19,15,False,2,Female,7,remission,0.05123915683339496,0.07044128542582642,0.03553460031950863
826,United Kingdom,Asthma,2019,8,15 to 19,16,True,2,Female,7,remission,0.05123915683339496,0.07044128542582642,0.03553460031950863
826,United Kingdom,Asthma,2019,8,15 to 19,17,True,2,Female,7,remission,0.05123915683339496,0.07044128542582642,0.03553460031950863
826,United Kingdom,Asthma,2019,8,15 to 19,18,True,2,Female,7,remission,0.05123915683339496,0.07044128542582642,0.03553460031950863
826,United Kingdom,Asthma,2019,8,15 to 19,19,True,2,Female,7,remission,0.05123915683339496,0.07044128542582642,0.03553460031950863
826,United Kingdom,Asthma,2019,8,15 to 19,15,False,2,Female,15,mortality,3.370548510820833E-06,4.781500583229874E-06,2.054557743608225E-06
826,United Kingdom,Asthma,2019,8,15 to 19,16,True,2,Female,15,mortality,3.370548510820833E-06,4.781500583229874E-06,2.054557743608225E-06
826,United Kingdom,Asthma,2019,8,15 to 19,17,True,2,Female,15,mortality,3.370548510820833E-06,4.781500583229874E-06,2.054557743608225E-06
826,United Kingdom,Asthma,2019,8,15 to 19,18,True,2,Female,15,mortality,3.370548510820833E-06,4.781500583229874E-06,2.054557743608225E-06
826,United Kingdom,Asthma,2019,8,15 to 19,19,True,2,Female,15,mortality,3.370548510820833E-06,4.781500583229874E-06,2.054557743608225E-06
826,United Kingdom,Asthma,2019,9,20 to 24,20,False,1,Male,5,Prevalence,0.07503813434145978,0.10256012594968002,0.051660030387310596
826,United Kingdom,Asthma,2019,9,20 to 24,21,True,1,Male,5,Prevalence,0.07503813434145978,0.10256012594968002,0.051660030387310596
826,United Kingdom,Asthma,2019,9,20 to 24,22,True,1,Male,5,Prevalence,0.07503813434145978,0.10256012594968002,0.051660030387310596
826,United Kingdom,Asthma,2019,9,20 to 24,23,True,1,Male,5,Prevalence,0.07503813434145978,0.10256012594968002,0.051660030387310596
826,United Kingdom,Asthma,2019,9,20 to 24,24,True,1,Male,5,Prevalence,0.07503813434145978,0.10256012594968002,0.051660030387310596
826,United Kingdom,Asthma,2019,9,20 to 24,20,False,1,Male,6,Incidence,0.003172945513157588,0.0062670850202508205,0.0012064480214260833
826,United Kingdom,Asthma,2019,9,20 to 24,21,True,1,Male,6,Incidence,0.003172945513157588,0.0062670850202508205,0.0012064480214260833
826,United Kingdom,Asthma,2019,9,20 to 24,22,True,1,Male,6,Incidence,0.003172945513157588,0.0062670850202508205,0.0012064480214260833
826,United Kingdom,Asthma,2019,9,20 to 24,23,True,1,Male,6,Incidence,0.003172945513157588,0.0062670850202508205,0.0012064480214260833
826,United Kingdom,Asthma,2019,9,20 to 24,24,True,1,Male,6,Incidence,0.003172945513157588,0.0062670850202508205,0.0012064480214260833
826,United Kingdom,Asthma,2019,9,20 to 24,20,False,1,Male,7,remission,0.05476514232427457,0.07643378054644064,0.035954587121750016
826,United Kingdom,Asthma,2019,9,20 to 24,21,True,1,Male,7,remission,0.05476514232427457,0.07643378054644064,0.035954587121750016
826,United Kingdom,Asthma,2019,9,20 to 24,22,True,1,Male,7,remission,0.05476514232427457,0.07643378054644064,0.035954587121750016
826,United Kingdom,Asthma,2019,9,20 to 24,23,True,1,Male,7,remission,0.05476514232427457,0.07643378054644064,0.035954587121750016
826,United Kingdom,Asthma,2019,9,20 to 24,24,True,1,Male,7,remission,0.05476514232427457,0.07643378054644064,0.035954587121750016
826,United Kingdom,Asthma,2019,9,20 to 24,20,False,1,Male,15,mortality,2.89791190692833E-06,4.185358111545209E-06,1.6969686308030319E-06
826,United Kingdom,Asthma,2019,9,20 to 24,21,True,1,Male,15,mortality,2.89791190692833E-06,4.185358111545209E-06,1.6969686308030319E-06
826,United Kingdom,Asthma,2019,9,20 to 24,22,True,1,Male,15,mortality,2.89791190692833E-06,4.185358111545209E-06,1.6969686308030319E-06
826,United Kingdom,Asthma,2019,9,20 to 24,23,True,1,Male,15,mortality,2.89791190692833E-06,4.185358111545209E-06,1.6969686308030319E-06
826,United Kingdom,Asthma,2019,9,20 to 24,24,True,1,Male,15,mortality,2.89791190692833E-06,4.185358111545209E-06,1.6969686308030319E-06
826,United Kingdom,Asthma,2019,9,20 to 24,20,False,2,Female,5,Prevalence,0.12262479082416838,0.16711217009716334,0.08415134795322855
826,United Kingdom,Asthma,2019,9,20 to 24,21,True,2,Female,5,Prevalence,0.12262479082416838,0.16711217009716334,0.08415134795322855
826,United Kingdom,Asthma,2019,9,20 to 24,22,True,2,Female,5,Prevalence,0.12262479082416838,0.16711217009716334,0.08415134795322855
826,United Kingdom,Asthma,2019,9,20 to 24,23,True,2,Female,5,Prevalence,0.12262479082416838,0.16711217009716334,0.08415134795322855
826,United Kingdom,Asthma,2019,9,20 to 24,24,True,2,Female,5,Prevalence,0.12262479082416838,0.16711217009716334,0.08415134795322855
826,United Kingdom,Asthma,2019,9,20 to 24,20,False,2,Female,6,Incidence,0.007133888198997982,0.013333796773168134,0.0028134777515060917
826,United Kingdom,Asthma,2019,9,20 to 24,21,True,2,Female,6,Incidence,0.007133888198997982,0.013333796773168134,0.0028134777515060917
826,United Kingdom,Asthma,2019,9,20 to 24,22,True,2,Female,6,Incidence,0.007133888198997982,0.013333796773168134,0.0028134777515060917
826,United Kingdom,Asthma,2019,9,20 to 24,23,True,2,Female,6,Incidence,0.007133888198997982,0.013333796773168134,0.0028134777515060917
826,United Kingdom,Asthma,2019,9,20 to 24,24,True,2,Female,6,Incidence,0.007133888198997982,0.013333796773168134,0.0028134777515060917
826,United Kingdom,Asthma,2019,9,20 to 24,20,False,2,Female,7,remission,0.04302896683815089,0.060533371950975134,0.02704139839166405
826,United Kingdom,Asthma,2019,9,20 to 24,21,True,2,Female,7,remission,0.04302896683815089,0.060533371950975134,0.02704139839166405
826,United Kingdom,Asthma,2019,9,20 to 24,22,True,2,Female,7,remission,0.04302896683815089,0.060533371950975134,0.02704139839166405
826,United Kingdom,Asthma,2019,9,20 to 24,23,True,2,Female,7,remission,0.04302896683815089,0.060533371950975134,0.02704139839166405
826,United Kingdom,Asthma,2019,9,20 to 24,24,True,2,Female,7,remission,0.04302896683815089,0.060533371950975134,0.02704139839166405
826,United Kingdom,Asthma,2019,9,20 to 24,20,False,2,Female,15,mortality,3.5267979469708194E-06,5.175196412334132E-06,2.0901241926405134E-06
826,United Kingdom,Asthma,2019,9,20 to 24,21,True,2,Female,15,mortality,3.5267979469708194E-06,5.175196412334132E-06,2.0901241926405134E-06
826,United Kingdom,Asthma,2019,9,20 to 24,22,True,2,Female,15,mortality,3.5267979469708194E-06,5.175196412334132E-06,2.0901241926405134E-06
826,United Kingdom,Asthma,2019,9,20 to 24,23,True,2,Female,15,mortality,3.5267979469708194E-06,5.175196412334132E-06,2.0901241926405134E-06
826,United Kingdom,Asthma,2019,9,20 to 24,24,True,2,Female,15,mortality,3.5267979469708194E-06,5.175196412334132E-06,2.0901241926405134E-06
826,United Kingdom,Asthma,2019,10,25 to 29,25,False,1,Male,5,Prevalence,0.06786585012057407,0.09234704490557406,0.046419851725293004
826,United Kingdom,Asthma,2019,10,25 to 29,26,True,1,Male,5,Prevalence,0.06786585012057407,0.09234704490557406,0.046419851725293004
826,United Kingdom,Asthma,2019,10,25 to 29,27,True,1,Male,5,Prevalence,0.06786585012057407,0.09234704490557406,0.046419851725293004
826,United Kingdom,Asthma,2019,10,25 to 29,28,True,1,Male,5,Prevalence,0.06786585012057407,0.09234704490557406,0.046419851725293004
826,United Kingdom,Asthma,2019,10,25 to 29,29,True,1,Male,5,Prevalence,0.06786585012057407,0.09234704490557406,0.046419851725293004
826,United Kingdom,Asthma,2019,10,25 to 29,25,False,1,Male,6,Incidence,0.002528545977473861,0.004217010613304119,0.0012440383840376466
826,United Kingdom,Asthma,2019,10,25 to 29,26,True,1,Male,6,Incidence,0.002528545977473861,0.004217010613304119,0.0012440383840376466
