location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Asthma,2010,6,5 to 9,7,True,2,Female,7,remission,0.0936090777208,0.132628662681,0.0570766392073
826,United Kingdom,Asthma,2010,6,5 to 9,8,True,2,Female,7,remission,0.0936090777208,0.132628662681,0.0570766392073
826,United Kingdom,Asthma,2010,6,5 to 9,9,True,2,Female,7,remission,0.0936090777208,0.132628662681,0.0570766392073
826,United Kingdom,Asthma,2010,6,5 to 9,5,False,2,Female,9,mtexcess,3.04675289272E-05,4.6848666017E-05,1.83805886341E-05
826,United Kingdom,Asthma,2010,6,5 to 9,6,True,2,Female,9,mtexcess,3.04675289272E-05,4.6848666017E-05,1.83805886341E-05
826,United Kingdom,Asthma,2010,6,5 to 9,7,True,2,Female,9,mtexcess,3.04675289272E-05,4.6848666017E-05,1.83805886341E-05
826,United Kingdom,Asthma,2010,6,5 to 9,8,True,2,Female,9,mtexcess,3.04675289272E-05,4.6848666017E-05,1.83805886341E-05
826,United Kingdom,Asthma,2010,6,5 to 9,9,True,2,Female,9,mtexcess,3.04675289272E-05,4.6848666017E-05,1.83805886341E-05
826,United Kingdom,Asthma,2010,7,10 to 14,10,False,1,Male,5,Prevalence,0.09309578258570152,0.13363699947717156,0.061113446955600115
826,United Kingdom,Asthma,2010,7,10 to 14,11,True,1,Male,5,Prevalence,0.09309578258570152,0.13363699947717156,0.061113446955600115
826,United Kingdom,Asthma,2010,7,10 to 14,12,True,1,Male,5,Prevalence,0.09309578258570152,0.13363699947717156,0.061113446955600115
826,United Kingdom,Asthma,2010,7,10 to 14,13,True,1,Male,5,Prevalence,0.09309578258570152,0.13363699947717156,0.061113446955600115
826,United Kingdom,Asthma,2010,7,10 to 14,14,True,1,Male,5,Prevalence,0.09309578258570152,0.13363699947717156,0.061113446955600115
826,United Kingdom,Asthma,2010,7,10 to 14,10,False,1,Male,6,Incidence,0.010952410094930533,0.01855400474721728,0.004810268997703718
826,United Kingdom,Asthma,2010,7,10 to 14,11,True,1,Male,6,Incidence,0.010952410094930533,0.01855400474721728,0.004810268997703718
826,United Kingdom,Asthma,2010,7,10 to 14,12,True,1,Male,6,Incidence,0.010952410094930533,0.01855400474721728,0.004810268997703718
826,United Kingdom,Asthma,2010,7,10 to 14,13,True,1,Male,6,Incidence,0.010952410094930533,0.01855400474721728,0.004810268997703718
826,United Kingdom,Asthma,2010,7,10 to 14,14,True,1,Male,6,Incidence,0.010952410094930533,0.01855400474721728,0.004810268997703718
826,United Kingdom,Asthma,2010,7,10 to 14,10,False,1,Male,7,remission,0.0685481160657,0.0979434826554,0.0450009248496
826,United Kingdom,Asthma,2010,7,10 to 14,11,True,1,Male,7,remission,0.0685481160657,0.0979434826554,0.0450009248496
826,United Kingdom,Asthma,2010,7,10 to 14,12,True,1,Male,7,remission,0.0685481160657,0.0979434826554,0.0450009248496
826,United Kingdom,Asthma,2010,7,10 to 14,13,True,1,Male,7,remission,0.0685481160657,0.0979434826554,0.0450009248496
826,United Kingdom,Asthma,2010,7,10 to 14,14,True,1,Male,7,remission,0.0685481160657,0.0979434826554,0.0450009248496
826,United Kingdom,Asthma,2010,7,10 to 14,10,False,1,Male,9,mtexcess,3.72798565642E-05,5.6712376448E-05,2.17489578172E-05
826,United Kingdom,Asthma,2010,7,10 to 14,11,True,1,Male,9,mtexcess,3.72798565642E-05,5.6712376448E-05,2.17489578172E-05
826,United Kingdom,Asthma,2010,7,10 to 14,12,True,1,Male,9,mtexcess,3.72798565642E-05,5.6712376448E-05,2.17489578172E-05
826,United Kingdom,Asthma,2010,7,10 to 14,13,True,1,Male,9,mtexcess,3.72798565642E-05,5.6712376448E-05,2.17489578172E-05
826,United Kingdom,Asthma,2010,7,10 to 14,14,True,1,Male,9,mtexcess,3.72798565642E-05,5.6712376448E-05,2.17489578172E-05
826,United Kingdom,Asthma,2010,7,10 to 14,10,False,2,Female,5,Prevalence,0.10315082429768554,0.13977073094074918,0.06873576464711624
826,United Kingdom,Asthma,2010,7,10 to 14,11,True,2,Female,5,Prevalence,0.10315082429768554,0.13977073094074918,0.06873576464711624
826,United Kingdom,Asthma,2010,7,10 to 14,12,True,2,Female,5,Prevalence,0.10315082429768554,0.13977073094074918,0.06873576464711624
826,United Kingdom,Asthma,2010,7,10 to 14,13,True,2,Female,5,Prevalence,0.10315082429768554,0.13977073094074918,0.06873576464711624
826,United Kingdom,Asthma,2010,7,10 to 14,14,True,2,Female,5,Prevalence,0.10315082429768554,0.13977073094074918,0.06873576464711624
826,United Kingdom,Asthma,2010,7,10 to 14,10,False,2,Female,6,Incidence,0.019308550882490418,0.031796900799760115,0.009387121253094861
826,United Kingdom,Asthma,2010,7,10 to 14,11,True,2,Female,6,Incidence,0.019308550882490418,0.031796900799760115,0.009387121253094861
826,United Kingdom,Asthma,2010,7,10 to 14,12,True,2,Female,6,Incidence,0.019308550882490418,0.031796900799760115,0.009387121253094861
826,United Kingdom,Asthma,2010,7,10 to 14,13,True,2,Female,6,Incidence,0.019308550882490418,0.031796900799760115,0.009387121253094861
826,United Kingdom,Asthma,2010,7,10 to 14,14,True,2,Female,6,Incidence,0.019308550882490418,0.031796900799760115,0.009387121253094861
826,United Kingdom,Asthma,2010,7,10 to 14,10,False,2,Female,7,remission,0.0601877836892,0.0867469186314,0.0386689879792
826,United Kingdom,Asthma,2010,7,10 to 14,11,True,2,Female,7,remission,0.0601877836892,0.0867469186314,0.0386689879792
826,United Kingdom,Asthma,2010,7,10 to 14,12,True,2,Female,7,remission,0.0601877836892,0.0867469186314,0.0386689879792
826,United Kingdom,Asthma,2010,7,10 to 14,13,True,2,Female,7,remission,0.0601877836892,0.0867469186314,0.0386689879792
826,United Kingdom,Asthma,2010,7,10 to 14,14,True,2,Female,7,remission,0.0601877836892,0.0867469186314,0.0386689879792
826,United Kingdom,Asthma,2010,7,10 to 14,10,False,2,Female,9,mtexcess,3.52822883281E-05,5.27793726675E-05,2.07258454151E-05
826,United Kingdom,Asthma,2010,7,10 to 14,11,True,2,Female,9,mtexcess,3.52822883281E-05,5.27793726675E-05,2.07258454151E-05
826,United Kingdom,Asthma,2010,7,10 to 14,12,True,2,Female,9,mtexcess,3.52822883281E-05,5.27793726675E-05,2.07258454151E-05
826,United Kingdom,Asthma,2010,7,10 to 14,13,True,2,Female,9,mtexcess,3.52822883281E-05,5.27793726675E-05,2.07258454151E-05
826,United Kingdom,Asthma,2010,7,10 to 14,14,True,2,Female,9,mtexcess,3.52822883281E-05,5.27793726675E-05,2.07258454151E-05
826,United Kingdom,Asthma,2010,8,15 to 19,15,False,1,Male,5,Prevalence,0.08578732228192364,0.12068698099112542,0.05742482784770893
826,United Kingdom,Asthma,2010,8,15 to 19,16,True,1,Male,5,Prevalence,0.08578732228192364,0.12068698099112542,0.05742482784770893
826,United Kingdom,Asthma,2010,8,15 to 19,17,True,1,Male,5,Prevalence,0.08578732228192364,0.12068698099112542,0.05742482784770893
826,United Kingdom,Asthma,2010,8,15 to 19,18,True,1,Male,5,Prevalence,0.08578732228192364,0.12068698099112542,0.05742482784770893
826,United Kingdom,Asthma,2010,8,15 to 19,19,True,1,Male,5,Prevalence,0.08578732228192364,0.12068698099112542,0.05742482784770893
826,United Kingdom,Asthma,2010,8,15 to 19,15,False,1,Male,6,Incidence,0.005736170272047837,0.009554877776598148,0.0030280294916427194
826,United Kingdom,Asthma,2010,8,15 to 19,16,True,1,Male,6,Incidence,0.005736170272047837,0.009554877776598148,0.0030280294916427194
826,United Kingdom,Asthma,2010,8,15 to 19,17,True,1,Male,6,Incidence,0.005736170272047837,0.009554877776598148,0.0030280294916427194
826,United Kingdom,Asthma,2010,8,15 to 19,18,True,1,Male,6,Incidence,0.005736170272047837,0.009554877776598148,0.0030280294916427194
826,United Kingdom,Asthma,2010,8,15 to 19,19,True,1,Male,6,Incidence,0.005736170272047837,0.009554877776598148,0.0030280294916427194
826,United Kingdom,Asthma,2010,8,15 to 19,15,False,1,Male,7,remission,0.0542329246935,0.0725057323684,0.0382498377497
826,United Kingdom,Asthma,2010,8,15 to 19,16,True,1,Male,7,remission,0.0542329246935,0.0725057323684,0.0382498377497
826,United Kingdom,Asthma,2010,8,15 to 19,17,True,1,Male,7,remission,0.0542329246935,0.0725057323684,0.0382498377497
826,United Kingdom,Asthma,2010,8,15 to 19,18,True,1,Male,7,remission,0.0542329246935,0.0725057323684,0.0382498377497
826,United Kingdom,Asthma,2010,8,15 to 19,19,True,1,Male,7,remission,0.0542329246935,0.0725057323684,0.0382498377497
826,United Kingdom,Asthma,2010,8,15 to 19,15,False,1,Male,9,mtexcess,4.80777931696E-05,7.25520029162E-05,3.04020091095E-05
826,United Kingdom,Asthma,2010,8,15 to 19,16,True,1,Male,9,mtexcess,4.80777931696E-05,7.25520029162E-05,3.04020091095E-05
826,United Kingdom,Asthma,2010,8,15 to 19,17,True,1,Male,9,mtexcess,4.80777931696E-05,7.25520029162E-05,3.04020091095E-05
826,United Kingdom,Asthma,2010,8,15 to 19,18,True,1,Male,9,mtexcess,4.80777931696E-05,7.25520029162E-05,3.04020091095E-05
826,United Kingdom,Asthma,2010,8,15 to 19,19,True,1,Male,9,mtexcess,4.80777931696E-05,7.25520029162E-05,3.04020091095E-05
826,United Kingdom,Asthma,2010,8,15 to 19,15,False,2,Female,5,Prevalence,0.13543604363575246,0.188843698494783,0.09053482299160921
826,United Kingdom,Asthma,2010,8,15 to 19,16,True,2,Female,5,Prevalence,0.13543604363575246,0.188843698494783,0.09053482299160921
826,United Kingdom,Asthma,2010,8,15 to 19,17,True,2,Female,5,Prevalence,0.13543604363575246,0.188843698494783,0.09053482299160921
826,United Kingdom,Asthma,2010,8,15 to 19,18,True,2,Female,5,Prevalence,0.13543604363575246,0.188843698494783,0.09053482299160921
826,United Kingdom,Asthma,2010,8,15 to 19,19,True,2,Female,5,Prevalence,0.13543604363575246,0.188843698494783,0.09053482299160921
826,United Kingdom,Asthma,2010,8,15 to 19,15,False,2,Female,6,Incidence,0.011105112315540237,0.016791663209810972,0.0068478696667772605
826,United Kingdom,Asthma,2010,8,15 to 19,16,True,2,Female,6,Incidence,0.011105112315540237,0.016791663209810972,0.0068478696667772605
826,United Kingdom,Asthma,2010,8,15 to 19,17,True,2,Female,6,Incidence,0.011105112315540237,0.016791663209810972,0.0068478696667772605
826,United Kingdom,Asthma,2010,8,15 to 19,18,True,2,Female,6,Incidence,0.011105112315540237,0.016791663209810972,0.0068478696667772605
826,United Kingdom,Asthma,2010,8,15 to 19,19,True,2,Female,6,Incidence,0.011105112315540237,0.016791663209810972,0.0068478696667772605
826,United Kingdom,Asthma,2010,8,15 to 19,15,False,2,Female,7,remission,0.0476163983361,0.0656790433073,0.0329726880968
826,United Kingdom,Asthma,2010,8,15 to 19,16,True,2,Female,7,remission,0.0476163983361,0.0656790433073,0.0329726880968
826,United Kingdom,Asthma,2010,8,15 to 19,17,True,2,Female,7,remission,0.0476163983361,0.0656790433073,0.0329726880968
826,United Kingdom,Asthma,2010,8,15 to 19,18,True,2,Female,7,remission,0.0476163983361,0.0656790433073,0.0329726880968
826,United Kingdom,Asthma,2010,8,15 to 19,19,True,2,Female,7,remission,0.0476163983361,0.0656790433073,0.0329726880968
826,United Kingdom,Asthma,2010,8,15 to 19,15,False,2,Female,9,mtexcess,3.77838079502E-05,5.50586773853E-05,2.46423153367E-05
826,United Kingdom,Asthma,2010,8,15 to 19,16,True,2,Female,9,mtexcess,3.77838079502E-05,5.50586773853E-05,2.46423153367E-05
826,United Kingdom,Asthma,2010,8,15 to 19,17,True,2,Female,9,mtexcess,3.77838079502E-05,5.50586773853E-05,2.46423153367E-05
826,United Kingdom,Asthma,2010,8,15 to 19,18,True,2,Female,9,mtexcess,3.77838079502E-05,5.50586773853E-05,2.46423153367E-05
826,United Kingdom,Asthma,2010,8,15 to 19,19,True,2,Female,9,mtexcess,3.77838079502E-05,5.50586773853E-05,2.46423153367E-05
826,United Kingdom,Asthma,2010,9,20 to 24,20,False,1,Male,5,Prevalence,0.07299091476389444,0.09821847922615332,0.05157889064459324
826,United Kingdom,Asthma,2010,9,20 to 24,21,True,1,Male,5,Prevalence,0.07299091476389444,0.09821847922615332,0.05157889064459324
826,United Kingdom,Asthma,2010,9,20 to 24,22,True,1,Male,5,Prevalence,0.07299091476389444,0.09821847922615332,0.05157889064459324
826,United Kingdom,Asthma,2010,9,20 to 24,23,True,1,Male,5,Prevalence,0.07299091476389444,0.09821847922615332,0.05157889064459324
826,United Kingdom,Asthma,2010,9,20 to 24,24,True,1,Male,5,Prevalence,0.07299091476389444,0.09821847922615332,0.05157889064459324
826,United Kingdom,Asthma,2010,9,20 to 24,20,False,1,Male,6,Incidence,0.003135323997627672,0.005940096907224201,0.0013277498272586418
826,United Kingdom,Asthma,2010,9,20 to 24,21,True,1,Male,6,Incidence,0.003135323997627672,0.005940096907224201,0.0013277498272586418
826,United Kingdom,Asthma,2010,9,20 to 24,22,True,1,Male,6,Incidence,0.003135323997627672,0.005940096907224201,0.0013277498272586418
826,United Kingdom,Asthma,2010,9,20 to 24,23,True,1,Male,6,Incidence,0.003135323997627672,0.005940096907224201,0.0013277498272586418
826,United Kingdom,Asthma,2010,9,20 to 24,24,True,1,Male,6,Incidence,0.003135323997627672,0.005940096907224201,0.0013277498272586418
826,United Kingdom,Asthma,2010,9,20 to 24,20,False,1,Male,7,remission,0.0425154163051,0.059339370037,0.0284919049757
826,United Kingdom,Asthma,2010,9,20 to 24,21,True,1,Male,7,remission,0.0425154163051,0.059339370037,0.0284919049757
826,United Kingdom,Asthma,2010,9,20 to 24,22,True,1,Male,7,remission,0.0425154163051,0.059339370037,0.0284919049757
826,United Kingdom,Asthma,2010,9,20 to 24,23,True,1,Male,7,remission,0.0425154163051,0.059339370037,0.0284919049757
826,United Kingdom,Asthma,2010,9,20 to 24,24,True,1,Male,7,remission,0.0425154163051,0.059339370037,0.0284919049757
826,United Kingdom,Asthma,2010,9,20 to 24,20,False,1,Male,9,mtexcess,5.53658710507E-05,8.22054761128E-05,3.62186203985E-05
826,United Kingdom,Asthma,2010,9,20 to 24,21,True,1,Male,9,mtexcess,5.53658710507E-05,8.22054761128E-05,3.62186203985E-05
826,United Kingdom,Asthma,2010,9,20 to 24,22,True,1,Male,9,mtexcess,5.53658710507E-05,8.22054761128E-05,3.62186203985E-05
826,United Kingdom,Asthma,2010,9,20 to 24,23,True,1,Male,9,mtexcess,5.53658710507E-05,8.22054761128E-05,3.62186203985E-05
826,United Kingdom,Asthma,2010,9,20 to 24,24,True,1,Male,9,mtexcess,5.53658710507E-05,8.22054761128E-05,3.62186203985E-05
826,United Kingdom,Asthma,2010,9,20 to 24,20,False,2,Female,5,Prevalence,0.12970229709621492,0.17454314812491373,0.09046351686458128
826,United Kingdom,Asthma,2010,9,20 to 24,21,True,2,Female,5,Prevalence,0.12970229709621492,0.17454314812491373,0.09046351686458128
826,United Kingdom,Asthma,2010,9,20 to 24,22,True,2,Female,5,Prevalence,0.12970229709621492,0.17454314812491373,0.09046351686458128
826,United Kingdom,Asthma,2010,9,20 to 24,23,True,2,Female,5,Prevalence,0.12970229709621492,0.17454314812491373,0.09046351686458128
826,United Kingdom,Asthma,2010,9,20 to 24,24,True,2,Female,5,Prevalence,0.12970229709621492,0.17454314812491373,0.09046351686458128
826,United Kingdom,Asthma,2010,9,20 to 24,20,False,2,Female,6,Incidence,0.005096203953745666,0.009608748504552707,0.0021335608935024604
826,United Kingdom,Asthma,2010,9,20 to 24,21,True,2,Female,6,Incidence,0.005096203953745666,0.009608748504552707,0.0021335608935024604
826,United Kingdom,Asthma,2010,9,20 to 24,22,True,2,Female,6,Incidence,0.005096203953745666,0.009608748504552707,0.0021335608935024604
826,United Kingdom,Asthma,2010,9,20 to 24,23,True,2,Female,6,Incidence,0.005096203953745666,0.009608748504552707,0.0021335608935024604
826,United Kingdom,Asthma,2010,9,20 to 24,24,True,2,Female,6,Incidence,0.005096203953745666,0.009608748504552707,0.0021335608935024604
826,United Kingdom,Asthma,2010,9,20 to 24,20,False,2,Female,7,remission,0.0411732149689,0.0568219972562,0.0282269869347
826,United Kingdom,Asthma,2010,9,20 to 24,21,True,2,Female,7,remission,0.0411732149689,0.0568219972562,0.0282269869347
826,United Kingdom,Asthma,2010,9,20 to 24,22,True,2,Female,7,remission,0.0411732149689,0.0568219972562,0.0282269869347
826,United Kingdom,Asthma,2010,9,20 to 24,23,True,2,Female,7,remission,0.0411732149689,0.0568219972562,0.0282269869347
826,United Kingdom,Asthma,2010,9,20 to 24,24,True,2,Female,7,remission,0.0411732149689,0.0568219972562,0.0282269869347
826,United Kingdom,Asthma,2010,9,20 to 24,20,False,2,Female,9,mtexcess,3.87266454704E-05,5.72895461699E-05,2.53727880727E-05
826,United Kingdom,Asthma,2010,9,20 to 24,21,True,2,Female,9,mtexcess,3.87266454704E-05,5.72895461699E-05,2.53727880727E-05
826,United Kingdom,Asthma,2010,9,20 to 24,22,True,2,Female,9,mtexcess,3.87266454704E-05,5.72895461699E-05,2.53727880727E-05
826,United Kingdom,Asthma,2010,9,20 to 24,23,True,2,Female,9,mtexcess,3.87266454704E-05,5.72895461699E-05,2.53727880727E-05
826,United Kingdom,Asthma,2010,9,20 to 24,24,True,2,Female,9,mtexcess,3.87266454704E-05,5.72895461699E-05,2.53727880727E-05
826,United Kingdom,Asthma,2010,10,25 to 29,25,False,1,Male,5,Prevalence,0.06816094887333406,0.09075904984249245,0.04904241620515584
826,United Kingdom,Asthma,2010,10,25 to 29,26,True,1,Male,5,Prevalence,0.06816094887333406,0.09075904984249245,0.04904241620515584
826,United Kingdom,Asthma,2010,10,25 to 29,27,True,1,Male,5,Prevalence,0.06816094887333406,0.09075904984249245,0.04904241620515584
826,United Kingdom,Asthma,2010,10,25 to 29,28,True,1,Male,5,Prevalence,0.06816094887333406,0.09075904984249245,0.04904241620515584
826,United Kingdom,Asthma,2010,10,25 to 29,29,True,1,Male,5,Prevalence,0.06816094887333406,0.09075904984249245,0.04904241620515584
826,United Kingdom,Asthma,2010,10,25 to 29,25,False,1,Male,6,Incidence,0.003109896588897473,0.005107662547808234,0.0015692254473591574
826,United Kingdom,Asthma,2010,10,25 to 29,26,True,1,Male,6,Incidence,0.003109896588897473,0.005107662547808234,0.0015692254473591574
826,United Kingdom,Asthma,2010,10,25 to 29,27,True,1,Male,6,Incidence,0.003109896588897473,0.005107662547808234,0.0015692254473591574
826,United Kingdom,Asthma,2010,10,25 to 29,28,True,1,Male,6,Incidence,0.003109896588897473,0.005107662547808234,0.0015692254473591574
826,United Kingdom,Asthma,2010,10,25 to 29,29,True,1,Male,6,Incidence,0.003109896588897473,0.005107662547808234,0.0015692254473591574
826,United Kingdom,Asthma,2010,10,25 to 29,25,False,1,Male,7,remission,0.0310620192988,0.0427986089695,0.0217922333994
826,United Kingdom,Asthma,2010,10,25 to 29,26,True,1,Male,7,remission,0.0310620192988,0.0427986089695,0.0217922333994
