"","quantile"
"126",1.63364569067979
"127",1.49158232584951
"128",1.45150784407069
"129",0.900792870770447
"130",0.527759424155998
"131",1.27675248184415
"132",1.03953999582978
"133",0.968525340650076
"134",1.05534741274521
"135",1.05656060530972
"136",1.15200800647831
"137",0.889518977914039
"138",1.10810217171157
"139",0.80728909538297
"140",1.37972244579912
"141",1.43573931234444
"142",0.83633399404283
"143",0.859212174361207
"144",1.41040907314132
"145",1.12667854350809
"146",1.2935271719714
"147",1.3919012499217
"148",1.0213527890216
"149",1.48914429139969
"150",1.15789108571781
"151",0.645463118016603
"152",1.02120012152591
"153",0.997757631582147
"154",0.881584706222687
"155",1.82821403070861
"156",0.949288735191909
"157",0.847658279162365
"158",1.74396970038925
"159",1.19836653794302
"160",1.51093292888158
"161",0.687896661088
"162",1.1354014722605
"163",1.70529460813124
"164",1.2702855974782
"165",1.18655244038067
"166",0.670865000389252
"167",0.981748328889782
"168",0.684864957615458
"169",0.906248817861014
"170",1.17306501824802
"171",1.03182566843234
"172",0.5406770167465
"173",0.86827816979907
"174",0.942370471119883
"175",0.928858217729254
"176",0.839355737908375
"177",0.666472873922734
"178",0.573730270563909
"179",0.567276300285854
"180",0.93810653578461
"181",0.9475645300985
"182",1.44259030443487
"183",0.867947147014596
"184",0.53793198005596
"185",1.2971734318427
"186",1.58152078044307
"187",1.35029932258182
"188",0.996154112539527
"189",0.999140919841139
"190",0.868023650006314
"191",0.737468233687931
"192",0.893648615549435
"193",1.08687667522748
"194",0.90619246304233
"195",1.25165851813081
"196",0.87271945150662
"197",0.676719437093681
"198",1.30848521337196
"199",1.04271655555984
"200",1.47348923593341
"201",1.23528123079795
"202",0.889900357115756
"203",0.626122465670788
"204",0.554641622429219
"205",1.02686758580002
"206",0.923633691448268
"207",0.94598013236535
"208",1.05985771276957
"209",1.54913195235451
"210",1.20882000746999
"211",0.933513787055468
"212",0.5268694952068
"213",1.08101322427689
"214",0.874604835562321
"215",0.648935479890371
"216",1.72464249460294
"217",1.00908423827426
"218",0.918396163696179
"219",0.578725498605504
"220",1.19091288180108
"221",1.35123130444497
"222",1.26098114556592
"223",1.37785799999
"224",0.47846491500988
"225",0.886325992535113
"226",0.827085414821328
"227",0.911424240028543
"228",0.600346816877991
"229",1.64284047842287
"230",0.88752239150742
"231",1.04681788864471
"232",0.9072175266731
"233",0.631016771846492
"234",1.19430881339357
"235",0.806821688549291
"236",0.469786590708389
"237",1.17700369205272
"238",0.850740993913777
"239",1.50781883963513
"240",0.878119997186439
"241",1.43495136987325
"242",1.21125218082138
"243",0.926972319271118
"244",1.46513810718848
"245",0.823761051803105
"246",1.04831079208272
"247",0.935145186207895
"248",1.00064443260392
"249",1.39937238258095
"250",0.679340921958778
"251",0.863880949174072
"252",1.5228932137589
"253",1.12677980897757
"254",0.717130877397214
"255",0.788881567586747
"256",1.50199158127522
"257",1.26354364864125
"258",1.29242215687016
"259",1.14878379504461
"260",0.655746863113856
"261",1.2632854049086
"262",1.01459991715851
"263",0.792546837105713
"264",0.731288628084299
"265",1.38900679335246
"266",1.15338989969209
"267",0.667872215157208
"268",0.939760503321944
"269",1.17442883552848
"270",0.934240322578169
"271",1.65849722697677
"272",1.59358147483034
"273",0.826560067081024
"274",0.65507239573581
"275",1.82768486343708
"276",1.57115397352003
"277",0.932077881190903
"278",0.870979094747715
"279",1.03367484371989
"280",0.643611385780666
"281",1.33856705729091
"282",1.01855098734038
"283",0.96373935797263
"284",1.01485035250446
"285",1.69954295350094
"286",1.44989846833215
"287",1.19089948821306
"288",1.20031488668573
"289",0.481093039135204
"290",0.3198931710774
"291",0.843094780236593
"292",1.46042033963567
"293",1.22107514107744
"294",0.951945978969691
"295",1.31627232800704
"296",0.729406521910794
"297",1.226995431112
"298",1.83137573470256
"299",1.32566666364403
"300",0.97305634746505
"301",0.872850677152391
"302",0.837624658064188
"303",0.610138129547061
"304",0.408130944503908
"305",0.563122082817457
"306",0.621108593208903
"307",1.03000275862856
"308",0.640830733006499
"309",1.3756574530701
"310",0.456119180874643
"311",1.11686946228462
"312",1.17106561718736
"313",0.650828061938345
"314",0.92800373937783
"315",0.916607695136289
"316",0.858378315762077
"317",1.58373925545979
"318",1.09160888528585
"319",1.17301333806642
"320",1.35166736533466
"321",1.12168499530688
"322",0.796702595182853
"323",0.351246938948815
"324",1.50968875836176
"325",1.76377067596152
"326",0.7668446469402
"327",0.852354585528052
"328",0.363418556010309
"329",0.850056918312022
"330",1.32965775620338
"331",0.915105253233558
"332",0.966066395450369
"333",1.62052570353405
"334",0.708748683599845
"335",1.06450369164342
"336",1.7346576529608
"337",1.01839725138529
"338",1.0280331759251
"339",1.11986476155836
"340",0.884679092706318
"341",0.892974350816823
"342",0.947059139267106
"343",0.688356914428907
"344",1.14722767479913
"345",1.14017168983023
"346",0.577287353309944
"347",1.80272389602555
"348",0.934118507598647
"349",1.25243836969534
"350",0.525690998809728
"351",1.19316180859428
"352",1.02193556188719
"353",1.00586661874198
"354",1.08648931967179
"355",1.30052283275436
"356",0.797222314338825
"357",0.876629628896151
"358",0.740433641366909
"359",0.750193873500452
"360",1.50536877830404
"361",0.707625851991128
"362",0.555841109753993
"363",1.15224748849102
"364",0.985978416408207
"365",0.939563235136484
"366",0.57382273881554
"367",1.10065443044368
"368",0.89413672981983
"369",1.43506807560726
"370",1.75365189578063
"371",0.891094526388269
"372",1.2517675890485
"373",0.85204725440427
"374",1.02258216621367
"375",0.730333310123345
"376",1.08891109256447
"377",0.954797906234313
"378",1.06005275774872
"379",1.06020916776954
"380",0.449231511888237
"381",1.01263434435678
"382",0.784995535502721
"383",1.41545362720772
"384",1.1206428716009
"385",0.641937875082637
"386",0.907301930188303
"387",1.26847334112803
"388",0.902381036357339
"389",1.07101144148919
"390",1.24236224406544
"391",1.06086603497371
"392",1.14987414404088
"393",0.361107535245635
"394",0.788833885627942
"395",0.894818125847047
"396",0.983275450137106
"397",0.811365647389261
"398",0.958542790659899
"399",0.856804300677758
"400",0.837599965826043
"401",0.529224452413392
"402",0.632493033886841
"403",1.42141938254089
"404",1.04187566517102
"405",0.874357073756631
"406",0.785150399826975
"407",0.97396981390496
"408",1.20265379586198
"409",1.21612802044709
"410",2.04096511797475
"411",0.876590174331899
"412",1.61016527957501
"413",1.48597369371993
"414",0.795012547440612
"415",0.862601227321531
"416",0.631521202300609
"417",0.424923435048844
"418",1.32094463970294
"419",0.691635331734997
"420",1.49705426038425
"421",0.90826871359871
"422",0.980155983983524
"423",0.72692510260718
"424",0.561193883433923
"425",1.47883149755595
"426",1.2582481687476
"427",0.52250611910501
"428",0.399779236026448
"429",1.33405420860248
"430",1.81688076478173
"431",0.537975888071911
"432",1.23131793266664
"433",0.723538373386795
"434",1.19089199215666
"435",0.436134595212039
"436",0.735861534379542
"437",0.620935509794253
"438",0.792578202951828
"439",1.08253220307171
"440",1.60902138028761
"441",1.19542905423218
"442",0.435135506183388
"443",0.833224821801799
"444",1.06183084841855
"445",0.846856695250212
"446",1.01278926680835
"447",0.917781750542699
"448",0.521488948857843
"449",1.26736030717246
"450",0.507433132183799
"451",1.39656895992542
"452",0.840432213066713
"453",0.688850451844252
"454",1.49306615669084
"455",1.78815753067062
"456",0.812307718806575
"457",0.525648517984631
"458",1.13278780770635
"459",0.801577314402091
"460",0.746533868558195
"461",0.955730997207166
"462",0.866995598865607
"463",1.14141697349233
"464",0.8266586859928
"465",0.919110603041618
"466",0.504269759002625
"467",1.57067652322891
"468",1.63673124690613
"469",0.749230410058483
"470",0.972169875591637
"471",0.803826149923221
"472",1.21316869105792
"473",0.644816097115399
"474",0.948976038720356
"475",0.893256597068729
"476",0.582616324299326
"477",0.649042261490839
"478",0.688864675210313
"479",1.1470011711705
"480",0.833240758319074
"481",1.29167484130177
"482",1.2173779443062
"483",1.47364676037162
"484",1.26321014632655
"485",0.851843665459866
"486",1.29828813186409
"487",1.05244848167707
"488",1.41965812434303
"489",0.990308285599783
"490",1.32947165284986
"491",1.43867242901373
"492",0.905739389171321
"493",0.808771776959911
"494",0.429688929669565
"495",0.86875181197178
"496",0.988210141509827
"497",1.26473929212684
"498",1.11756464814673
"499",0.592929083128446
"500",1.01030225190106
"501",1.11974503846899
"502",0.848399758661842
"503",1.08113848814124
"504",1.36051908433457
"505",0.850765470762077
"506",0.895807781371678
"507",1.31376247323906
"508",1.00945794135324
"509",1.24897630346557
"510",1.71082897943862
"511",1.60226542585722
"512",1.07438509597425
"513",1.40276460541297
"514",0.699937066744555
"515",1.00750517828036
"516",0.960204606263822
"517",1.26068100108483
"518",0.82203343120904
"519",0.655575222398063
"520",1.35101903677243
"521",1.0492947645099
"522",0.973946792019539
"523",1.11489503485994
"524",0.503017144986832
"525",1.20713392992302
"526",0.530506316989647
"527",1.58432916958537
"528",1.41592373903723
"529",0.867180064645383
"530",1.64923916252742
"531",0.936497457757916
"532",1.22937445928999
"533",0.291967922755992
"534",1.11709725730016
"535",0.871985775423116
"536",0.933734347713585
"537",0.976240543569315
"538",0.907302115255792
"539",1.51787892429755
"540",0.930825172086433
"541",0.873926124881876
"542",1.93535699616476
"543",0.934209421267318
"544",0.776565169149695
"545",1.77718298226711
"546",1.0322632523259
"547",0.883024140695335
"548",1.22304951084586
"549",0.344864674247196
"550",1.00870829688239
"551",1.10474623132259
"552",0.766603213973796
"553",0.849719038055076
"554",0.568613792613686
"555",0.681557254724296
"556",1.42267529378248
"557",1.437409434739
"558",1.17344070775621
"559",0.711768039721543
"560",0.917048953467402
"561",0.972670839061342
"562",1.03340113202439
"563",1.58679235794156
"564",0.574031972301817
"565",1.68378108154043
"566",1.07733696062186
"567",0.734560327919617
"568",1.28442858587551
"569",1.19244991838121
"570",1.24550879868775
"571",0.976424224789854
"572",0.515960170759295
"573",1.14877426317277
"574",0.878375308309105
"575",0.960837726711952
"576",1.33581266482674
"577",1.13959086962186
"578",1.28898945118127
"579",0.735503082329913
"580",1.13209212733055
"581",0.986913763291923
"582",0.853368242799124
"583",1.18137865326068
"584",0.724486108293951
"585",0.544167208599069
"586",0.730660760915949
"587",1.07113715098252
"588",1.82149737138434
"589",0.684668765364868
"590",1.3982939060582
"591",0.890750708149992
"592",0.755919259774706
"593",0.983363253604977
"594",0.566970665904951
"595",0.885643854979459
"596",1.21108342957734
"597",0.915948773388398
"598",1.08098137952962
"599",0.673553374983349
"600",1.18786054803912
"601",1.08387651647152
"602",0.93037236278845
"603",1.48339599461774
"604",1.2025601859642
"605",0.958842145620848
"606",0.579067025164953
"607",0.738308550349745
"608",1.27773961178448
"609",0.867649264215326
"610",0.919925735557621
"611",0.51070692462423
"612",0.70129500046878
"613",0.830975781077167
"614",1.03669431618076
"615",1.08153003193765
"616",0.444905361933801
"617",0.49395575582878
"618",1.66926987388865
"619",0.90795517016849
"620",1.06628054598229
"621",0.636876368743112
"622",1.25780244713701
"623",1.47459856831985
"624",0.8965974707382
"625",1.13264117360887
"626",1.29276670969636
"627",1.3155961635791
"628",0.50567328373759
"629",0.658896422607121
"630",0.672147839413903
"631",0.972413588887765
"632",1.01065608197956
"633",1.02944349890935
"634",1.2004980620893
"635",0.889764444933674
"636",0.725906404803735
"637",1.27014887693984
"638",1.16810897938233
"639",1.23656402261456
"640",0.603526217636455
"641",1.04469351773965
"642",1.2727697301175
"643",1.12684856291842
"644",0.758190033482804
"645",0.970802465122665
"646",0.971160635051662
"647",0.677346380029681
"648",1.06236474036047
"649",1.33599727301874
"650",0.549894293250163
"651",0.69210564455523
"652",1.60347371123691
"653",0.869442626483817
"654",0.967447161147149
"655",0.919846742319816
"656",1.00649211775711
"657",0.745955219010253
"658",0.845535370215115
"659",1.49582826514473
"660",1.7318417175342
"661",0.659748297982315
"662",0.408612816770656
"663",0.454534126863334
"664",0.904778860627406
"665",0.669286615805196
"666",0.972051296194125
"667",1.42925237435353
"668",0.943415137128996
"669",1.18662907433368
"670",0.486298130605205
"671",0.900968476515827
"672",0.523190583592495
"673",1.00622345913552
"674",0.845867490739282
"675",1.06718016561598
"676",1.50712718693573
"677",1.53993847804957
"678",0.825913666118104
"679",1.3919604767615
"680",1.34175427695954
"681",0.930054680431415
"682",1.1816973636719
"683",1.03609519238187
"684",0.983910760724816
"685",1.11817172502632
"686",0.696825068916787
"687",1.08441264960962
"688",1.69666044738099
"689",0.827398389787481
"690",1.06410736609527
"691",0.929570252933295
"692",1.98911218200881
"693",1.27416245697163
"694",1.10614535504095
"695",0.531485873981294
"696",0.42840862186111
"697",1.07143969694605
"698",1.07574519847446
"699",0.828899471650578
"700",1.04818383331507
"701",0.670295346032506
"702",0.559627123410282
"703",0.855894213335259
"704",1.37290448873794
"705",1.73163767376464
"706",1.24635913424104
"707",0.948115782899069
"708",0.950137865709707
"709",0.888063331456729
"710",0.846668325448185
"711",1.5384406219184
"712",0.806685656417836
"713",0.810642498692684
"714",1.00266173169157
"715",1.63350273121375
"716",1.09413430102681
"717",0.685280238893375
"718",1.08873018030585
"719",0.860208721074025
"720",0.687288411435532
"721",1.40035293896161
"722",1.07481747366297
"723",0.957410844979258
"724",0.842584895196681
"725",0.72092495283344
"726",0.989334056237751
"727",0.867579523494951
"728",1.04645473904619
"729",1.08227721810141
"730",0.879600820462067
"731",0.914263429202962
"732",0.418838629569671
"733",1.01008755553439
"734",0.663936202965194
"735",0.877232496332998
"736",0.956643552426173
"737",1.62947365292961
"738",1.55450940437745
"739",0.301035357749062
"740",0.551788979362193
"741",0.820342208324389
"742",0.763107263807539
"743",0.952716817692204
"744",0.860340843862081
"745",0.94843240789615
"746",0.702717850895273
"747",1.36128662798498
"748",1.21253544381675
"749",0.716782289797306
"750",1.11918594380291
"751",0.95959517766915
"752",0.65533057950404
"753",0.923195549908541
"754",0.925938553577169
"755",0.718938256491565
"756",1.06404625100894
"757",0.880134859019481
"758",0.645401922707816
"759",1.2040260861693
"760",0.604549032091858
"761",0.585890446614783
"762",1.08560016904585
"763",0.796727067889166
"764",0.734044534134059
"765",0.825811542375312
"766",0.801246476273716
"767",0.599665011743982
"768",1.1541400570961
"769",0.904386923974941
"770",0.866105170788819
"771",0.287723961451047
"772",0.946943136666031
"773",1.5225111249633
"774",0.55320745170708
"775",1.06955911083349
"776",1.1235894961907
"777",0.840220096768272
"778",0.917442780481065
"779",1.11981108782498
"780",1.30356852556795
"781",1.09466307434086
"782",0.865470174386707
"783",0.722598324615687
"784",1.87930431293102
"785",1.04639366431563
"786",0.646120986226359
"787",1.35806587748389
"788",1.61245423870427
"789",0.373553990550216
"790",0.64022072651271
"791",0.776804590754193
"792",0.818006886545396
"793",0.740006272533989
"794",0.909982571816169
"795",0.672238860950539
"796",1.50327248548967
"797",0.81096380758844
"798",0.940175215014334
"799",0.702628734559738
"800",1.23312311349208
"801",0.828324195019055
"802",1.61839168481787
"803",0.613748596290423
"804",0.796791319776503
"805",0.673387944835554
"806",1.17821621868619
"807",0.797561134569567
"808",0.813107154477822
"809",0.612918295160751
"810",0.610657683242358
"811",0.910563103247485
"812",0.989149278925111
"813",1.08467050542633
"814",0.718455077708587
"815",1.26563057509382
"816",0.957164049354739
"817",1.19239504612184
"818",0.93060651178908
"819",0.763470465342602
"820",0.670345010061779
"821",0.949463142217287
"822",0.788116604098005
"823",1.58793712355848
"824",1.13163595554624
"825",1.70469716040361
"826",1.28405299014899
"827",0.457690722286385
"828",1.67782543159726
"829",1.55229943272839
"830",0.570344328122415
"831",0.971452550528208
"832",0.994994179256719
"833",0.8677578637962
"834",0.831487378152104
"835",1.2715186823247
"836",1.11970672993782
"837",0.998885880006435
"838",1.70775394685237
"839",1.69775781075416
"840",1.1671707673877
"841",1.0716292592317
"842",1.4184614376762
"843",0.750696219691467
"844",1.06779854121406
"845",0.858323062647499
"846",0.609121924110364
"847",0.983143656066065
"848",0.742174228065815
"849",2.01692921552871
"850",0.491079327411895
"851",0.858220444775862
"852",1.08659693978658
"853",0.732679623143189
"854",1.08589512913484
"855",0.782739525644271
"856",0.65964350732779
"857",1.69157720397913
"858",1.19952604093834
"859",1.5317787702494
"860",0.999451901284223
"861",1.04261695862346
"862",0.95525981361818
"863",1.0763551617247
"864",1.14494220037479
"865",1.05712758765126
"866",1.13793483467849
"867",0.881721150988311
"868",0.924955444229732
"869",0.899718963937658
"870",0.736410160252303
"871",0.756633850865223
"872",0.320841218563562
"873",0.795837827053408
"874",0.934610565425266
"875",1.00561020870568
"876",0.782360667201989
"877",1.56832596757432
"878",1.31520573689715
"879",0.849284935382498
"880",0.658727670794732
"881",1.31160567288183
"882",0.974181175732085
"883",0.396334791412435
"884",1.1151741488181
"885",0.812823716953772
"886",1.25036351239691
"887",0.901711148205041
"888",0.979337542043495
"889",0.848602650723347
"890",0.716166665319533
"891",0.934486660445435
"892",1.00907811149854
"893",0.880035572335713
"894",0.71757884717502
"895",0.623287901063825
"896",1.74497062286469
"897",0.877213156924156
"898",1.42569786052011
"899",0.782744693038447
"900",1.65575082009829
"901",1.55782112614554
"902",0.940581854684563
"903",1.08801694033936
"904",0.910962263775446
"905",0.892497371304849
"906",0.94124854171982
"907",0.60712426028226
"908",0.596135705866333
"909",0.801942337391262
"910",0.763188736846232
"911",0.934235820517346
"912",0.741360997927144
"913",0.877216129022332
"914",0.934084701723558
"915",0.568541363134617
"916",1.32751050395101
"917",0.764280034489015
"918",0.496150418107085
"919",0.958367587903492
"920",0.790137673180807
"921",1.16327924610612
"922",0.821734472219185
"923",0.756069230747881
"924",0.952636710418816
"925",1.47469854206654
"926",0.891995160167324
"927",0.575313653853125
"928",1.1556052609577
"929",1.01801698087917
"930",1.15152479641535
"931",0.775835920230656
"932",0.856620672244899
"933",0.759666705814855
"934",0.879804975706161
"935",1.41259021270621
"936",0.794622395840073
"937",1.45811888809041
"938",0.687031157702009
"939",1.28021529873691
"940",1.03999155441367
"941",1.00873393166454
"942",0.712444082418261
"943",0.822918598015501
"944",1.12339285062831
"945",0.736530377827146
"946",0.612818121968625
"947",0.494857075815284
"948",1.00227333651053
"949",0.610582310018438
"950",0.554889322180837
"951",1.0153164631498
"952",0.92769032761274
"953",1.3442500398366
"954",1.7678987008358
"955",0.627477066450371
"956",1.55612118093041
"957",0.84322028134795
"958",0.558775518524342
"959",1.52700297592703
"960",0.812358523286443
"961",1.13708477046371
"962",1.444476026151
"963",0.871977642341621
"964",1.22126352694067
"965",1.08129343060924
"966",1.00648083405942
"967",0.770904367237526
"968",1.36467988172363
"969",1.05721982661615
"970",1.76070128015085
"971",0.745674521373815
"972",0.86760411723395
"973",1.18449281418111
"974",0.748229191439219
"975",0.465452083060622
"976",0.957913257380217
"977",1.11436868545266
"978",0.8798618831334
"979",1.27953001341963
"980",1.09962005049611
"981",1.21967848381456
"982",1.14522672170707
"983",0.932522715098718
"984",1.05449546067898
"985",1.16653416063659
"986",0.506730220194088
"987",0.50041922314751
"988",1.0695733704198
"989",0.982042093771458
"990",1.02689971043052
"991",1.18419840181033
"992",1.26778847565991
"993",1.0007704514769
"994",1.04373178002526
"995",1.00509102982718
"996",0.978519441813049
"997",1.10185651531518
"998",1.37713453654527
"999",1.30446962206009
"1000",1.07192599888853
"1001",1.01463032812037
"1002",1.23653629102468
"1003",0.89429316840918
"1004",0.618425004754198
"1005",1.42578231922087
"1006",0.641953306873887
"1007",0.961352334914562
"1008",0.418100757215442
"1009",0.636294868095168
"1010",0.54591601426738
"1011",1.07928689330762
"1012",0.89681716556121
"1013",1.01223967871232
"1014",1.13061593351674
"1015",0.921380772063626
"1016",1.38118706385409
"1017",0.575729633854544
"1018",1.25776491841811
"1019",0.856572164008528
"1020",0.683370417939525
"1021",1.91037795715172
"1022",0.886882948714187
"1023",1.24711340518311
"1024",0.348722118827598
"1025",1.12308850149091
"1026",0.999390535213293
"1027",1.44645016966164
"1028",0.703599684408652
"1029",0.981980952031278
"1030",0.784845535875424
"1031",1.4293369222471
"1032",1.18884276263215
"1033",1.03501091264862
"1034",1.76357055947064
"1035",0.828663419284113
"1036",0.973933055337757
"1037",0.840726981395546
"1038",0.611697749802249
"1039",0.797666673542933
"1040",0.797712784965548
"1041",1.69395006743256
"1042",0.729470166462097
"1043",0.930942800775987
"1044",1.35306031317639
"1045",1.01931829551934
"1046",1.37558741581079
"1047",1.78821211135112
"1048",0.794797036523534
"1049",1.06742397254258
"1050",0.852908911400616
"1051",0.727184915037901
"1052",0.70653594730518
"1053",0.744255646672221
"1054",0.871378219530013
"1055",0.833849451875363
"1056",0.778788496567297
"1057",0.606536685616219
"1058",0.446945992135516
"1059",1.19265825520096
"1060",1.13068266074204
"1061",0.837261141921951
"1062",1.02303900767827
"1063",0.925601647988757
"1064",0.930079506388548
"1065",1.21507789169986
"1066",1.01866982610918
"1067",0.95717138889063
"1068",1.14630224467933
"1069",1.13652725437979
"1070",0.802193073434139
"1071",0.921623293011448
"1072",0.924596618758852
"1073",1.39894857200598
"1074",1.97062093658187
"1075",0.623571708078099
"1076",1.04822520893053
"1077",0.80340768605854
"1078",1.42738702238763
"1079",0.743201405908909
"1080",0.613267268249954
"1081",1.75553758666398
"1082",1.17543774581751
"1083",0.529155507427744
"1084",1.09214505905266
"1085",0.562868166046239
"1086",0.340347551943818
"1087",1.04720694033151
"1088",0.768634973083523
"1089",0.74600198648949
"1090",1.10551656197781
"1091",1.20637154225049
"1092",1.02355546277148
"1093",0.609315900095345
"1094",1.01221704821821
"1095",1.08612782154194
"1096",0.693158006172115
"1097",1.27134506180351
"1098",0.468012727441237
"1099",0.749650390627398
"1100",1.05447837019603
"1101",0.882165757300025
"1102",1.04315562389988
"1103",0.886456638112419
"1104",1.19009378348194
"1105",0.344893256643353
"1106",0.709119100463186
"1107",1.12808297964504
"1108",1.20519254170477
"1109",1.37756582588511
"1110",0.72825403170203
"1111",0.936153969523893
"1112",0.776038595141685
"1113",0.809169956287829
"1114",0.894890198439962
"1115",0.640562164505077
"1116",0.76716555046466
"1117",1.07157427943174
"1118",0.676917030432919
"1119",0.99091133402402
"1120",1.25154043807764
"1121",1.16307428893135
"1122",1.00167870308024
"1123",1.93513389909639
"1124",1.78379689907804
"1125",0.661911422186603
"1126",0.476567940957097
"1127",0.495264989279643
"1128",1.58491306064358
"1129",0.729134008610096
"1130",1.84915127530804
"1131",1.23273130353689
"1132",0.499081284894773
"1133",1.11674981215728
"1134",0.867558937111737
"1135",1.28641731448269
"1136",0.87185861497581
"1137",0.760211739192156
"1138",0.796078250339156
"1139",0.987213265192641
"1140",0.684652290859532
"1141",0.613084986855078
"1142",0.755090028449048
"1143",0.633769533042416
"1144",0.468672923254529
"1145",0.853563879930886
"1146",0.958215308818216
"1147",1.01524558564325
"1148",1.96330125197764
"1149",0.825921285791815
"1150",1.21367717417462
"1151",0.539401984112836
"1152",0.998949954041914
"1153",0.889963736408307
"1154",0.993351825654837
"1155",0.960741614212427
"1156",0.916338598023491
"1157",1.11943111622492
"1158",1.09400152467068
"1159",1.0845371986919
"1160",1.22880260006397
"1161",0.976238844179023
"1162",0.793830908122759
"1163",0.894980393922371
"1164",0.81658681299824
"1165",1.10739491421077
"1166",0.632299821448829
"1167",0.631885842222375
"1168",1.72538790689192
"1169",1.32066928126062
"1170",0.823937820001011
"1171",1.15839103161342
"1172",0.603671321043842
"1173",0.672503612226283
"1174",0.754031304418103
"1175",0.684112889014833
"1176",1.19648324911527
"1177",0.880928559246013
"1178",0.800265214696288
"1179",0.77985797004215
"1180",0.393505282424685
"1181",0.950731979565903
"1182",0.628661316926429
"1183",1.23848870051088
"1184",0.678885950224391
"1185",0.895870737403594
"1186",1.16997874666774
"1187",1.05112043992353
"1188",0.530802832805671
"1189",1.04030654951907
"1190",1.9105466550273
"1191",1.03148426006026
"1192",1.8398447585511
"1193",1.37349296625253
"1194",0.979983344662522
"1195",0.466893998232068
"1196",0.860908094111799
"1197",0.693727011094072
"1198",1.83109709310658
"1199",1.05370281688077
"1200",0.787086601582259
"1201",1.27657166974905
"1202",1.74415950063442
"1203",0.833825950509158
"1204",0.886292844514207
"1205",0.472244646382952
"1206",0.68917779432801
"1207",0.303202002286729
"1208",0.843203545894109
"1209",1.15608537213288
"1210",0.850945421469051
"1211",0.742487293298188
"1212",0.536813806006186
"1213",1.32262696358857
"1214",0.679111224310945
"1215",1.49185695298204
"1216",1.22094578347697
"1217",0.717227088758016
"1218",0.853854437611041
"1219",0.897713581045045
"1220",0.64084274523881
"1221",1.16348282407157
"1222",0.726823632909305
"1223",0.634858209068748
"1224",1.88384684195655
"1225",0.714959340416838
"1226",1.16314113832727
"1227",0.986151891823299
"1228",0.646550304287516
"1229",0.550583481487298
"1230",1.18018313882483
"1231",0.95627384104394
"1232",0.876753685811527
"1233",1.21359616048848
"1234",1.32114866463305
"1235",1.01417964394046
"1236",1.21375165182024
"1237",0.829094921081011
"1238",1.11113187680369
"1239",0.860173317927625
"1240",1.13015292833663
"1241",0.646954012441841
"1242",0.605365590732877
"1243",0.770385108629615
"1244",0.387939855840267
"1245",0.761632929859071
"1246",0.935245194427879
"1247",1.38346408710118
"1248",0.796125310467025
"1249",0.899632042297373
