"","quantile"
"102",0.789696917058736
"103",0.726146806827696
"104",0.705470455483309
"105",0.821971872056366
"106",0.724868525036541
"107",0.818927500127027
"108",0.732656514401372
"109",0.744208299662527
"110",0.823752295725964
"111",0.742044547294605
"112",0.787254277008886
"113",0.716867319484198
"114",0.796887640149403
"115",0.829196980704747
"116",0.724406691014238
"117",0.741732609624596
"118",0.810767763728029
"119",0.783693510681047
"120",0.791155801969094
"121",0.734792203466183
"122",0.770064769681903
"123",0.767442399533778
"124",0.776876583364878
"125",0.760836768281731
"126",0.780829399910427
"127",0.805264091840825
"128",0.829454377267485
"129",0.797780833819175
"130",0.726324897304002
"131",0.755139006695116
"132",0.73045145320063
"133",0.812746963193043
"134",0.711782966432001
"135",0.731445826526442
"136",0.82489607039415
"137",0.710505898268398
"138",0.831531794704078
"139",0.823612584922202
"140",0.804717164095758
"141",0.700309165194784
"142",0.74459505948927
"143",0.708870789291415
"144",0.776413548435034
"145",0.737972248351545
"146",0.78953221461404
"147",0.78025590972905
"148",0.832987807631239
"149",0.719950673586389
"150",0.700236001425181
"151",0.811163692352552
"152",0.770032417058961
"153",0.803426422141097
"154",0.724639630806193
"155",0.755579430389187
"156",0.745916195500083
"157",0.818023486608391
"158",0.773676617525997
"159",0.82938148307395
"160",0.744567969518855
"161",0.82098941325598
"162",0.831180031152987
"163",0.805253490593529
"164",0.78387601389907
"165",0.805833119093117
"166",0.770257574534298
"167",0.777100913630215
"168",0.705825653500248
"169",0.73168792504092
"170",0.791612900022876
"171",0.772501359099754
"172",0.703884565926367
"173",0.742351268311927
"174",0.784741935204808
"175",0.756822559517826
"176",0.821484851594352
"177",0.817770417116208
"178",0.825625452177397
"179",0.813457233538103
"180",0.705492904664886
"181",0.709171547488891
"182",0.822204088948706
"183",0.772208721243734
"184",0.765934821194711
"185",0.757155069569622
"186",0.819729304298464
"187",0.782993281871329
"188",0.771669016796005
"189",0.792344626034819
"190",0.803833481530587
"191",0.749522826754461
"192",0.725248898536351
"193",0.734868197658552
"194",0.782192047770468
"195",0.725198985560878
"196",0.829888096004653
"197",0.808637229888329
"198",0.708312515107933
"199",0.780147358952776
"200",0.764794026314961
"201",0.731879206766494
"202",0.755473205611693
"203",0.826951641716207
"204",0.751721288851458
"205",0.721590263564947
"206",0.802161734200142
"207",0.825805559940345
"208",0.808819952620991
"209",0.822752700143104
"210",0.752589148888325
"211",0.723433686141375
"212",0.810828640534072
"213",0.7348628188887
"214",0.831345013406432
"215",0.802785703617862
"216",0.784099231226445
"217",0.809993556186441
"218",0.703682173334456
"219",0.723896268503314
"220",0.708385607815496
"221",0.750176580045644
"222",0.755757733044087
"223",0.734163049888476
"224",0.799204559675527
"225",0.749696008723488
"226",0.710070182835894
"227",0.750396336522596
"228",0.801695757201101
"229",0.73588717579844
"230",0.709849672855738
"231",0.719141691550722
"232",0.75333413620405
"233",0.819321322267409
"234",0.7296228546416
"235",0.74022172701088
"236",0.81367301601925
"237",0.745325075478395
"238",0.829479081291347
"239",0.715753989594781
"240",0.780981733750505
"241",0.762879847577284
"242",0.709714062996005
"243",0.777176325913582
"244",0.730896895631578
"245",0.747962952862281
"246",0.768484578941616
"247",0.777423021263594
"248",0.718815325862291
"249",0.776556521291826
"250",0.763726246563303
"251",0.797344317120455
"252",0.825191418305114
"253",0.751841192552093
"254",0.717762862325839
"255",0.816422216197178
"256",0.805707281664936
"257",0.81964984377725
"258",0.777030917017324
"259",0.758107443183421
"260",0.715729161676756
"261",0.75138468629366
"262",0.777812444263855
"263",0.809051810676792
"264",0.699100422096136
"265",0.810318569303245
"266",0.719471355342708
"267",0.719370228109483
"268",0.732205439807884
"269",0.742063102924999
"270",0.708724865675518
"271",0.799422375280358
"272",0.81993788536447
"273",0.825866484698309
"274",0.779116448435368
"275",0.731473612224766
"276",0.719593690611915
"277",0.748054921498923
"278",0.827599676764383
"279",0.740416580162812
"280",0.818215926956916
"281",0.720066986371344
"282",0.816943493883334
"283",0.708824295354053
"284",0.798824115680411
"285",0.801029628913809
"286",0.764887670875977
"287",0.702754512277
"288",0.746333392202817
"289",0.826854886986645
"290",0.804892667939007
"291",0.827161250111984
"292",0.769642146918584
"293",0.81155438055308
"294",0.75889562661632
"295",0.750591717869822
"296",0.832197718841497
"297",0.812574165595031
"298",0.753867427058684
"299",0.769574412484025
"300",0.800073783996508
"301",0.742379668160073
"302",0.739673082694078
"303",0.807899676222395
"304",0.772321861676922
"305",0.734261298872953
"306",0.705161411552754
"307",0.787155232645921
"308",0.737035146118062
"309",0.821514313500417
"310",0.702058946988417
"311",0.778619971401076
"312",0.732611765624284
"313",0.828617023027656
"314",0.830857706901604
"315",0.784005756307551
"316",0.82501108325069
"317",0.706440142385472
"318",0.810981423667596
"319",0.830855562288917
"320",0.799115649162437
"321",0.810255598323764
"322",0.719109421450423
"323",0.774399849058151
"324",0.790684274637484
"325",0.739163661789537
"326",0.715696634090697
"327",0.793928148378887
"328",0.712386989676577
"329",0.833402598236908
"330",0.757598617002349
"331",0.750893479279426
"332",0.831531702704397
"333",0.820847866740581
"334",0.793631460710761
"335",0.739751475049248
"336",0.821386276297523
"337",0.714447136014941
"338",0.78453941352368
"339",0.728017759915105
"340",0.801074314846488
"341",0.757922217662722
"342",0.725114288803198
"343",0.832232188244232
"344",0.833450099070162
"345",0.72647704733363
"346",0.785802425067984
"347",0.783977987957558
"348",0.795711110225858
"349",0.716310778024346
"350",0.819701539034018
"351",0.796284934779792
"352",0.747288550900732
"353",0.797627302881262
"354",0.769286063444072
"355",0.772529352442807
"356",0.753838030358417
"357",0.749857727160734
"358",0.723884163807432
"359",0.744645911037807
"360",0.766128433799268
"361",0.756165602547127
"362",0.827259480236841
"363",0.816598771047051
"364",0.755281429348476
"365",0.75753962042798
"366",0.756536694784113
"367",0.814527910209217
"368",0.784285007548794
"369",0.81978295343073
"370",0.746255555309102
"371",0.746939185543926
"372",0.833900750943692
"373",0.805449729313553
"374",0.752454686537276
"375",0.808077253584807
"376",0.798057432025126
"377",0.730442352033006
"378",0.714352196248286
"379",0.791340677658016
"380",0.770596370979082
"381",0.759570059590766
"382",0.755835596039013
"383",0.811177342372302
"384",0.720135436526899
"385",0.707415001168404
"386",0.807292643908169
"387",0.789145490743366
"388",0.823274857147223
"389",0.774985493807927
"390",0.827011897414205
"391",0.707488924675276
"392",0.69970791041015
"393",0.786166926324399
"394",0.812716130296522
"395",0.74999325204198
"396",0.790203607915247
"397",0.797835507447546
"398",0.715757305267063
"399",0.727158059828043
"400",0.830650192269957
"401",0.772673998705159
"402",0.803828097723107
"403",0.717836782558253
"404",0.701338012457196
"405",0.751746296109039
"406",0.722777161682524
"407",0.814131733859338
"408",0.833681721868737
"409",0.781815868694172
"410",0.754059722953227
"411",0.724757690294195
"412",0.817632859615042
"413",0.777586018282307
"414",0.770258751576076
"415",0.793922238737501
"416",0.793020687391026
"417",0.781365074287256
"418",0.812140283827627
"419",0.811324802244338
"420",0.757019670849472
"421",0.803843853125017
"422",0.797682541416642
"423",0.818795982301019
"424",0.710733544583839
"425",0.810682551809918
"426",0.815904725421918
"427",0.79847876040142
"428",0.828607018991157
"429",0.77512651892883
"430",0.716594629470036
"431",0.787493626174923
"432",0.758931817848814
"433",0.802196994069677
"434",0.82638909729291
"435",0.700614722740438
"436",0.764288952379607
"437",0.749182124039763
"438",0.766090913420116
"439",0.733096545821649
"440",0.786805898931716
"441",0.765742196720883
"442",0.717503237462818
"443",0.7545860220525
"444",0.832096492839278
"445",0.772285520606481
"446",0.71561777241751
"447",0.713762631499781
"448",0.703441022303346
"449",0.779963500612825
"450",0.805323190427161
"451",0.766050530314408
"452",0.756929629420385
"453",0.725322157831974
"454",0.773114081603697
"455",0.723673472384609
"456",0.722536198428997
"457",0.812878186034447
"458",0.730596031990251
"459",0.778147037374821
"460",0.753983971165219
"461",0.761347799684452
"462",0.743611844477953
"463",0.739487412256372
"464",0.732203674245217
"465",0.722878185329523
"466",0.825326356019334
"467",0.733786658318735
"468",0.755808017450169
"469",0.748993727237793
"470",0.82443007447252
"471",0.713153633566087
"472",0.756586315199341
"473",0.779488461235897
"474",0.755580373873938
"475",0.832525138748039
"476",0.816157413723088
"477",0.75886387032259
"478",0.785329871036305
"479",0.824766494920066
"480",0.808836700781951
"481",0.782759346832996
"482",0.750721633730132
"483",0.760221997635677
"484",0.76057573174941
"485",0.783612401753501
"486",0.753015812364534
"487",0.734278235378229
"488",0.781629360184081
"489",0.832125555765207
"490",0.75882899032169
"491",0.768238213115445
"492",0.818556101444835
"493",0.773822464412522
"494",0.711714801815497
"495",0.829056975766481
"496",0.817311474062663
"497",0.710702692009085
"498",0.732490207912956
"499",0.735327414538663
"500",0.809894792765692
"501",0.762487629763988
"502",0.738535497413056
"503",0.823983744254095
"504",0.706143191753166
"505",0.749043498278098
"506",0.769881899441196
"507",0.74908966288053
"508",0.779180160796261
"509",0.744289900105137
"510",0.727192487827773
"511",0.811804929342162
"512",0.700460144416698
"513",0.759700974884983
"514",0.773021942632259
"515",0.732900948076816
"516",0.801100097489471
"517",0.794164576067031
"518",0.787757098242948
"519",0.800539606340369
"520",0.776536172454781
"521",0.820751723264205
"522",0.751665456946472
"523",0.746665117644055
"524",0.805044300100478
"525",0.752083955561188
"526",0.709807430204115
"527",0.702664672478973
"528",0.799556764648771
"529",0.816407659876669
"530",0.806529426361332
"531",0.803298230849757
"532",0.799085392381647
"533",0.833148808993627
"534",0.823447889750581
"535",0.767418376250883
"536",0.715454727006083
"537",0.713684714255899
"538",0.816546461546006
"539",0.754357150239596
"540",0.82866816118574
"541",0.770897368810224
"542",0.77162634075095
"543",0.821907368661939
"544",0.747157341220131
"545",0.80740477395061
"546",0.771581715080896
"547",0.782795612213076
"548",0.73063924523536
"549",0.75983299033418
"550",0.729836597450148
"551",0.702886930043762
"552",0.763079423883272
"553",0.740515647321044
"554",0.773405389337019
"555",0.704054135758705
"556",0.792533740100558
"557",0.77157021099621
"558",0.778114138106273
"559",0.7092739806642
"560",0.772286134504421
"561",0.70626433559187
"562",0.785375777649215
"563",0.725063733845009
"564",0.79239587892488
"565",0.749672491690719
"566",0.792137543694623
"567",0.750664432188553
"568",0.709703831164266
"569",0.740561164714221
"570",0.728386683453245
"571",0.703819092820038
"572",0.7262089233625
"573",0.801113340689277
"574",0.785020973448843
"575",0.720353006075088
"576",0.708268364612138
"577",0.740940544667852
"578",0.818082304221026
"579",0.831862219398286
"580",0.781588174678691
"581",0.765639480179001
"582",0.812222658899995
"583",0.711592906520123
"584",0.829467517699681
"585",0.745041670618425
"586",0.81488742689017
"587",0.758673909305647
"588",0.765032765266823
"589",0.745274921798759
"590",0.731989533464059
"591",0.807115983488506
"592",0.744836445179388
"593",0.717256145714455
"594",0.78170402551316
"595",0.749254221847285
"596",0.769736217914809
"597",0.780744070647069
"598",0.759701095221321
"599",0.8138997395357
"600",0.707958901865787
"601",0.760213141989447
"602",0.769864673335282
"603",0.769404844414856
"604",0.707850490915174
"605",0.831338655101304
"606",0.760630598854181
"607",0.733450431127192
"608",0.743076634507454
"609",0.781534144418383
"610",0.76562842702499
"611",0.830819026073361
"612",0.821099628275629
"613",0.765380541472397
"614",0.750748195536738
"615",0.82137400410051
"616",0.797969099642817
"617",0.732273368820824
"618",0.751759268252974
"619",0.758162269987169
"620",0.790374723543732
"621",0.752396635872016
"622",0.821429640702956
"623",0.741001680943221
"624",0.746488720251543
"625",0.769214708182915
"626",0.795466830009156
"627",0.818093823701962
"628",0.812317559467608
"629",0.803725841714877
"630",0.77912924180648
"631",0.777389521541275
"632",0.70049563419098
"633",0.776364177413876
"634",0.757892696186706
"635",0.700478327073711
"636",0.81374417197925
"637",0.795006035973665
"638",0.777209733951071
"639",0.742644428884821
"640",0.781843606283149
"641",0.703230268162054
"642",0.788106258568295
"643",0.736963854236562
"644",0.733428111758991
"645",0.788614127096287
"646",0.738238704584446
"647",0.78484191511826
"648",0.806791820345484
"649",0.714927021527018
"650",0.735460424541564
"651",0.827626079161548
"652",0.832097121661191
"653",0.754576649293758
"654",0.81003823755377
"655",0.79369223581969
"656",0.760470003146786
"657",0.775579590910328
"658",0.72442161665585
"659",0.74966029301159
"660",0.712810410305713
"661",0.722655928583348
"662",0.77508763527309
"663",0.784514340399113
"664",0.76644353698876
"665",0.706804077601413
"666",0.741520982116038
"667",0.761372041537432
"668",0.821720088103874
"669",0.741763593996293
"670",0.752479701445755
"671",0.785211176618266
"672",0.699232785173149
"673",0.704273547063684
"674",0.752674347740088
"675",0.808145378876328
"676",0.69950924739463
"677",0.768899138068279
"678",0.789775248553064
"679",0.750634585187314
"680",0.699318980278816
"681",0.792384979009215
"682",0.73280415030702
"683",0.698810673980952
"684",0.721754412941061
"685",0.755803511764216
"686",0.75746829794289
"687",0.710976130331399
"688",0.777672987419514
"689",0.748993958559373
"690",0.784527326176129
"691",0.734516578718869
"692",0.811621975760197
"693",0.743571184113795
"694",0.796191875307781
"695",0.702544873277633
"696",0.71010439865703
"697",0.718149545171329
"698",0.767282636388863
"699",0.814780575337299
"700",0.799567846674687
"701",0.792229152140864
"702",0.780033293516634
"703",0.735115766659197
"704",0.753310017080282
"705",0.802072793272373
"706",0.712839972271664
"707",0.738469706526857
"708",0.795901412888434
"709",0.730781521891965
"710",0.83014582542866
"711",0.796231621657312
"712",0.828087277813022
"713",0.713043795455466
"714",0.700938364583419
"715",0.779906867630535
"716",0.770740955310095
"717",0.704013349705728
"718",0.72379611620853
"719",0.731371002417627
"720",0.7826267275926
"721",0.708783557788246
"722",0.830183245244163
"723",0.717070573982772
"724",0.80685402182729
"725",0.776307873798001
"726",0.749527756892056
"727",0.717398306379675
"728",0.740072283604312
"729",0.713385492283076
"730",0.833628176354181
"731",0.726320972267645
"732",0.703079426876691
"733",0.800079296169046
"734",0.721484285977561
"735",0.733687612790818
"736",0.814150171136961
"737",0.705135304990292
"738",0.780830408726915
"739",0.792648989599671
"740",0.812379094282321
"741",0.801559572862867
"742",0.762174698169979
"743",0.739166276790738
"744",0.728014557589453
"745",0.750900983204127
"746",0.833778627884564
"747",0.822489467929141
"748",0.703567771825558
"749",0.765058835054601
"750",0.754308274259843
"751",0.810096049813286
"752",0.72415592674062
"753",0.781466425694925
"754",0.775157229662871
"755",0.762436219573994
"756",0.780032340019598
"757",0.819536103173658
"758",0.733856008163163
"759",0.734681160732771
"760",0.755968335804658
"761",0.767771762579374
"762",0.754726376413236
"763",0.702751481262184
"764",0.818063176505003
"765",0.747234995846168
"766",0.703163326555683
"767",0.724982912880874
"768",0.74050191027627
"769",0.701294793607726
"770",0.825963482115599
"771",0.711005801960214
"772",0.804703246483506
"773",0.826405309040945
"774",0.738406786805241
"775",0.734621126816345
"776",0.768429200486119
"777",0.814365830857411
"778",0.826915168911794
"779",0.766614688352918
"780",0.816328851287486
"781",0.705682894396309
"782",0.760212401111797
"783",0.752361686320365
"784",0.825418596687887
"785",0.796229291061696
"786",0.7876079330079
"787",0.800613974134545
"788",0.79514539171911
"789",0.75311605776098
"790",0.804827796892192
"791",0.754492330421147
"792",0.770187354250725
"793",0.74878818556166
"794",0.779385896767409
"795",0.74532712425021
"796",0.766553589418966
"797",0.797884676585763
"798",0.707273009295206
"799",0.77518006793824
"800",0.823164557054632
"801",0.708498218699528
"802",0.796743030882132
"803",0.764552569940625
"804",0.812922517884849
"805",0.80794769287727
"806",0.827939430547394
"807",0.82856911691723
"808",0.787976574942635
"809",0.71606154084468
"810",0.71761735790356
"811",0.806475567915623
"812",0.705538983092395
"813",0.738104233039726
"814",0.807148021007817
"815",0.748948539872219
"816",0.758685444781052
"817",0.720227908485547
"818",0.825072822372703
"819",0.70293275255977
"820",0.804233796165912
"821",0.813781340952365
"822",0.770780710821812
"823",0.806513310265258
"824",0.72859552644442
"825",0.81828782631338
"826",0.736266397853919
"827",0.747007630095121
"828",0.738911927678077
"829",0.718150333497138
"830",0.715943274971357
"831",0.761614732886268
"832",0.738715182770897
"833",0.756240798369917
"834",0.819120952346103
"835",0.74472098677614
"836",0.767845564553472
"837",0.732685788057576
"838",0.742339517477925
"839",0.707315700893937
"840",0.739817616837722
"841",0.727180588478202
"842",0.766908335781071
"843",0.795012146521952
"844",0.805336349372639
"845",0.807959549879281
"846",0.775327168186607
"847",0.827717438654511
"848",0.730789383803105
"849",0.825037186790575
"850",0.73730143063082
"851",0.708151036335838
"852",0.789161858343017
"853",0.728646523863772
"854",0.720465997331517
"855",0.70761368162671
"856",0.749385548086004
"857",0.720092548397706
"858",0.765356653166446
"859",0.782677541957145
"860",0.831308615694161
"861",0.771560636700863
"862",0.801141303617651
"863",0.812194694365878
"864",0.713745470316297
"865",0.764567028531152
"866",0.764279591270379
"867",0.801201177620874
"868",0.819888520199555
"869",0.797073858177271
"870",0.779841314961169
"871",0.799780522608084
"872",0.740931186738627
"873",0.730678139753485
"874",0.725859424193701
"875",0.829236704133071
"876",0.756345728728902
"877",0.747207117235093
"878",0.767607660210626
"879",0.7260219542243
"880",0.719544772253117
"881",0.797547737671842
"882",0.74403312480787
"883",0.717748443249206
"884",0.745516677660079
"885",0.811170273383807
"886",0.739229780341952
"887",0.750600410107994
"888",0.790989830073632
"889",0.710399094195171
"890",0.821171206388854
"891",0.743675553438448
"892",0.804446180546589
"893",0.702831491671978
"894",0.698905038450492
"895",0.709720942695629
"896",0.69920627323906
"897",0.824324170686383
"898",0.813608178378206
"899",0.783066593684224
"900",0.775827030506903
"901",0.774439068566251
"902",0.75488545774669
"903",0.82546052625093
"904",0.732146081941133
"905",0.735379999125681
"906",0.817834167101885
"907",0.809641706114089
"908",0.750529852177406
"909",0.802795058870847
"910",0.728764741249926
"911",0.704775079546567
"912",0.744032702245338
"913",0.712115328566445
"914",0.762997224498179
"915",0.762171802037652
"916",0.724178166199447
"917",0.829282218912979
"918",0.820863704350283
"919",0.774981289309158
"920",0.765005952932681
"921",0.775171923951418
"922",0.821282692685409
"923",0.746679391920368
"924",0.795575846325227
"925",0.772950507996976
"926",0.80098734101799
"927",0.755810749166912
"928",0.792011950150607
"929",0.752681953550816
"930",0.732172987313967
"931",0.748545176369983
"932",0.78602674163727
"933",0.829718241798216
"934",0.730147097727467
"935",0.69931190842517
"936",0.744252060371856
"937",0.753750684028815
"938",0.819917780128223
"939",0.719375285384214
"940",0.78181427315145
"941",0.725911279206246
"942",0.805480288163111
"943",0.765450852086936
"944",0.702964724904769
"945",0.74824712000982
"946",0.831156255563962
"947",0.77195526892331
"948",0.785320731015976
"949",0.728286904320753
"950",0.725322465819955
"951",0.762421393992268
"952",0.763922862696118
"953",0.821698264690148
"954",0.723034699550727
"955",0.708645352794459
"956",0.784313672533597
"957",0.749029443012661
"958",0.786673219082359
"959",0.755999651148513
"960",0.737354680877405
"961",0.710322921513344
"962",0.72424434655726
"963",0.781185841780685
"964",0.769749563504404
"965",0.764632079389801
"966",0.744664257827036
"967",0.825071622881995
"968",0.750440388280882
"969",0.737784884483708
"970",0.740205821172804
"971",0.782074508858348
"972",0.831328290748464
"973",0.754931524178347
"974",0.777681052598943
"975",0.758554252543238
"976",0.758918302837493
"977",0.736453740091441
"978",0.745456082016648
"979",0.722896103196215
"980",0.802970522570498
"981",0.801980189390842
"982",0.823266953045949
"983",0.739685966648038
"984",0.736376730880003
"985",0.778456134043045
"986",0.823712906575742
"987",0.783335893721091
"988",0.765035985161204
"989",0.815097914037178
"990",0.743829398724347
"991",0.76342543654123
"992",0.732781486176154
"993",0.81374550868235
"994",0.814067346582236
"995",0.718220471289553
"996",0.749707738525393
"997",0.738933488316534
"998",0.699799651723829
"999",0.802876057002062
"1000",0.707313702278006
"1001",0.806631788128264
"1002",0.712139467557358
"1003",0.747557382060375
"1004",0.817048045884972
"1005",0.807891566522928
"1006",0.799162483202658
"1007",0.727943567493354
"1008",0.778298045909433
"1009",0.719994423307392
"1010",0.769487170244411
"1011",0.816079868948826
"1012",0.798952394185686
"1013",0.740615677673745
"1014",0.801110649116132
"1015",0.8246392791339
"1016",0.814822456255747
"1017",0.783803820439587
"1018",0.737659525315334
"1019",0.758750047448236
"1020",0.823896234957228
"1021",0.705715590176172
"1022",0.80309907953066
"1023",0.809747307138784
"1024",0.825610530251037
"1025",0.740653607895419
"1026",0.798431845066477
"1027",0.830482827218476
"1028",0.766649835977805
"1029",0.774207160417537
"1030",0.830083828820887
"1031",0.734635630714039
"1032",0.816081271141089
"1033",0.812927254073767
"1034",0.773604837277949
"1035",0.833187693467981
"1036",0.743843623757846
"1037",0.819034439019774
"1038",0.731104525908273
"1039",0.81676240913541
"1040",0.774294398847444
"1041",0.720490832144796
"1042",0.739086430135339
"1043",0.711450283148773
"1044",0.72092071469677
"1045",0.714697240611175
"1046",0.764245678273655
"1047",0.748446150142479
"1048",0.723366298988294
"1049",0.712459011951165
"1050",0.701376297327879
"1051",0.819261777788027
"1052",0.704347107892827
"1053",0.788404794856979
"1054",0.815400970557965
"1055",0.721122405263736
"1056",0.722120780481218
"1057",0.82041275931829
"1058",0.764795893700684
"1059",0.757939283162759
"1060",0.73781207939421
"1061",0.832260561172553
"1062",0.829850784687062
"1063",0.738945181973458
"1064",0.833852828492461
"1065",0.816756880118303
"1066",0.826463298971303
"1067",0.726098337762343
"1068",0.817921050662387
"1069",0.824163432099265
"1070",0.760900924237254
"1071",0.774674742530793
"1072",0.749883545759787
"1073",0.827720614091825
"1074",0.723192046617776
"1075",0.779933915757152
"1076",0.825315624391928
"1077",0.756875654101707
"1078",0.802932502867958
"1079",0.714337202567211
"1080",0.774661316433606
"1081",0.721923620662403
"1082",0.821500732338744
"1083",0.766849406994283
"1084",0.727147600201064
"1085",0.791364964534795
"1086",0.801411939539004
"1087",0.795830201451556
"1088",0.731959571541931
"1089",0.828703866318618
"1090",0.831944827807285
"1091",0.802515559589396
"1092",0.702964896750854
"1093",0.787484558633466
"1094",0.797013376856509
"1095",0.819434859917564
"1096",0.815963614946693
"1097",0.700778187345484
"1098",0.73581358675858
"1099",0.703719308366552
"1100",0.778982130380875
"1101",0.741051668381133
"1102",0.705642182176068
"1103",0.768041625067405
"1104",0.786587983141059
"1105",0.737395875639437
"1106",0.766648932542197
"1107",0.805511930732389
"1108",0.803714974354883
"1109",0.825610124407132
"1110",0.723655692895261
"1111",0.754420190454976
"1112",0.71171696648424
"1113",0.762986702625009
"1114",0.793959596086417
"1115",0.789248008771221
"1116",0.734667808090497
"1117",0.735507797419068
"1118",0.750245077460447
"1119",0.746133496763097
"1120",0.811007913688004
"1121",0.762372712716837
"1122",0.815352612855676
"1123",0.734912809254733
"1124",0.70336844406354
"1125",0.813484681054163
"1126",0.723297527432074
"1127",0.809947924470594
"1128",0.829738531096795
"1129",0.732661292654483
"1130",0.726273044999182
"1131",0.757384443634035
"1132",0.717846892164543
"1133",0.728955193624509
"1134",0.721431453665186
"1135",0.771736777520685
"1136",0.812036359199584
"1137",0.783712499610418
"1138",0.831007228863684
"1139",0.787912777099491
"1140",0.81445078497491
"1141",0.709742269682603
"1142",0.700914465194687
"1143",0.703294956185547
"1144",0.722751635895597
"1145",0.824307918102076
"1146",0.728085390102251
"1147",0.71087747424361
"1148",0.803478819674691
"1149",0.768442469724165
"1150",0.775729620633822
"1151",0.746895190238558
"1152",0.803752476000356
"1153",0.739737166737461
"1154",0.736907728889747
"1155",0.780519545394044
"1156",0.821500645723028
"1157",0.801548096925928
"1158",0.810950836386925
"1159",0.809498646043363
"1160",0.785268417169977
"1161",0.811148357907429
"1162",0.742747391735227
"1163",0.709051865664283
"1164",0.827098963714661
"1165",0.761600908186767
"1166",0.797379263806956
"1167",0.786969642936204
"1168",0.757236451599574
"1169",0.807211525251705
"1170",0.780966461803455
"1171",0.722786807575158
"1172",0.778351738774607
"1173",0.73490858520367
"1174",0.710200270605259
"1175",0.712510967181022
"1176",0.828119122233756
"1177",0.764383363132354
"1178",0.724719272398648
"1179",0.73433482424979
"1180",0.790704448857749
"1181",0.783710046537472
"1182",0.710589787903619
"1183",0.705370406176532
"1184",0.809660059263324
"1185",0.733048350488407
"1186",0.802592834882047
"1187",0.72408063369161
"1188",0.790669163075915
"1189",0.820019941019739
"1190",0.826269735420649
"1191",0.779108232693832
"1192",0.82308646963338
"1193",0.811412953933228
"1194",0.701404327004824
"1195",0.75163264435661
"1196",0.721715174636312
"1197",0.793685002195215
"1198",0.731257801910725
"1199",0.76040793758648
"1200",0.732433387499419
"1201",0.817381798089887
"1202",0.804727475553504
"1203",0.788542614850048
"1204",0.714188064944662
"1205",0.799881000774428
"1206",0.74902585392312
"1207",0.802343063398964
"1208",0.830494038868857
"1209",0.717099474665595
"1210",0.812628828329532
"1211",0.772243319956082
"1212",0.727288760739704
"1213",0.74159999129727
"1214",0.832609617848704
"1215",0.796947129403789
"1216",0.829409386211976
"1217",0.716029806307206
"1218",0.819936955386859
"1219",0.816694414790731
"1220",0.817355420156703
"1221",0.784111797746872
"1222",0.762718844766578
"1223",0.724822285940185
"1224",0.805563866472923
"1225",0.830308611811553
"1226",0.827511417427679
"1227",0.749081859185479
"1228",0.778573154268394
"1229",0.706269981954224
"1230",0.739870644578576
"1231",0.789272544475338
"1232",0.7485118647401
"1233",0.787924759286558
"1234",0.790558892012655
"1235",0.82926543857417
"1236",0.786366913543404
"1237",0.754075017506633
"1238",0.785935441556831
"1239",0.715535537863477
"1240",0.800881067029168
"1241",0.725190772653008
"1242",0.733970341538142
"1243",0.799478013299636
"1244",0.812773025550319
"1245",0.749826805948298
"1246",0.746045649882185
"1247",0.701741534046495
"1248",0.795853080594681
