"","quantile"
"192",0.846296900627127
"193",0.808067503728199
"194",0.785508303525256
"195",0.834466986181925
"196",0.802523544273449
"197",0.835454512434867
"198",0.788587205043103
"199",0.806445720417547
"200",0.846058444372019
"201",0.78078316520094
"202",0.845077008205892
"203",0.733359321665991
"204",0.7790747376442
"205",0.831172566905637
"206",0.822020785732079
"207",0.722056163196636
"208",0.785295793956903
"209",0.844844255533424
"210",0.844132984793156
"211",0.803033602994008
"212",0.747345690818975
"213",0.728683211045913
"214",0.803079673223439
"215",0.795828355357894
"216",0.784829855677411
"217",0.844772946488743
"218",0.797751054982947
"219",0.822011475576575
"220",0.80821047995827
"221",0.714095912897902
"222",0.813848596044186
"223",0.81881103059946
"224",0.773671810514896
"225",0.720615676724165
"226",0.762918707120979
"227",0.809088772911462
"228",0.832895837540078
"229",0.77588797984565
"230",0.769402236668642
"231",0.761373355802025
"232",0.766575092080294
"233",0.759562073527482
"234",0.803649267944292
"235",0.761949951758026
"236",0.767015395575216
"237",0.819765388610009
"238",0.829394702292907
"239",0.721668511534105
"240",0.799437779116835
"241",0.737129194636669
"242",0.813686064883767
"243",0.845831210424029
"244",0.781190384104906
"245",0.844337099799121
"246",0.796861373187208
"247",0.713774322143671
"248",0.716844964680971
"249",0.75859533110717
"250",0.791463775319551
"251",0.726237478573491
"252",0.746887194735377
"253",0.787467819247676
"254",0.762776642966571
"255",0.789734982794925
"256",0.788773437539897
"257",0.745282707190695
"258",0.81714599604245
"259",0.815827422106037
"260",0.783303343135296
"261",0.73580084102868
"262",0.771529988253311
"263",0.772445196943732
"264",0.802788010721334
"265",0.798594379652966
"266",0.789707582984223
"267",0.741282983606476
"268",0.774625185237339
"269",0.760939905649325
"270",0.748329200843641
"271",0.716231380656109
"272",0.83241871650883
"273",0.837232616170473
"274",0.77165514154708
"275",0.752182741271584
"276",0.772499371705531
"277",0.734270811896555
"278",0.77214420321338
"279",0.742281119202318
"280",0.836593342584698
"281",0.816952783095459
"282",0.753487578273454
"283",0.790683795955912
"284",0.771239475254972
"285",0.750440856113945
"286",0.736837121807638
"287",0.761208232854045
"288",0.77672054852694
"289",0.756893253321235
"290",0.716302376583485
"291",0.773480217642981
"292",0.743186129900024
"293",0.842847086751592
"294",0.742058956206988
"295",0.817030382561913
"296",0.736142536587154
"297",0.800753048597653
"298",0.710671561323815
"299",0.828151847520276
"300",0.80473989264258
"301",0.775263953365063
"302",0.843651301209169
"303",0.772526639643708
"304",0.760123504558797
"305",0.710581176330006
"306",0.798594486807387
"307",0.731569168957769
"308",0.787865374524051
"309",0.822466717983815
"310",0.815753746742556
"311",0.818863592576905
"312",0.750977529069958
"313",0.738323890899771
"314",0.816232311400626
"315",0.7899162458016
"316",0.790409841241475
"317",0.805366359212557
"318",0.808500652019445
"319",0.775672403537598
"320",0.722658976267604
"321",0.811381052834606
"322",0.838372633876521
"323",0.812718518053844
"324",0.728028954579653
"325",0.743792970103372
"326",0.740332182668628
"327",0.754816092533133
"328",0.822530970825144
"329",0.724228534956568
"330",0.7392743585749
"331",0.728890757999169
"332",0.796175471407965
"333",0.843471687184641
"334",0.830841075511409
"335",0.783849242691306
"336",0.753714765535245
"337",0.756983908263603
"338",0.717600866596537
"339",0.804111856680834
"340",0.841668471677806
"341",0.731115063039718
"342",0.734402019367137
"343",0.721921431429624
"344",0.786872361267667
"345",0.786983052168122
"346",0.839368024131972
"347",0.818524432143016
"348",0.799641310641237
"349",0.837443843467182
"350",0.829255425848214
"351",0.764571584367809
"352",0.828796741516907
"353",0.723383149058865
"354",0.773189345352767
"355",0.818279558645953
"356",0.729826982194491
"357",0.807525345463517
"358",0.801378648786885
"359",0.787085240744208
"360",0.815247156167081
"361",0.779652010134394
"362",0.800644898449709
"363",0.749088163007606
"364",0.803729772955149
"365",0.76148905789041
"366",0.751845456823493
"367",0.761291954991722
"368",0.798282112292654
"369",0.739326503350397
"370",0.824576325456712
"371",0.764489976603339
"372",0.77727024840354
"373",0.72700068144321
"374",0.821505514753164
"375",0.712264408112335
"376",0.7274198499997
"377",0.845772068602351
"378",0.819789552619412
"379",0.770537567176193
"380",0.779635236774206
"381",0.772577704848807
"382",0.818658488974678
"383",0.750044827860016
"384",0.81593727064036
"385",0.816017274861785
"386",0.787706272816729
"387",0.833840928883638
"388",0.782669666713209
"389",0.840311422461264
"390",0.736305688546118
"391",0.768177635368606
"392",0.846148152831635
"393",0.77200372866011
"394",0.829286134015686
"395",0.728807527889267
"396",0.749592262906316
"397",0.765681552597497
"398",0.715463912330554
"399",0.775774514953548
"400",0.841783967419585
"401",0.712292859193923
"402",0.753196973853304
"403",0.723987971778859
"404",0.747249756882567
"405",0.789518039828326
"406",0.818774702436831
"407",0.819953783029584
"408",0.713622063066326
"409",0.716750051381628
"410",0.807808990442261
"411",0.756137829203745
"412",0.72172972753409
"413",0.728863533357645
"414",0.833764902422338
"415",0.821731441807337
"416",0.823437827002734
"417",0.80124065729989
"418",0.710705308922756
"419",0.787101425634445
"420",0.775645038133986
"421",0.71265137921159
"422",0.765263289753277
"423",0.767518727965597
"424",0.710091433205078
"425",0.755002412870331
"426",0.829352638187066
"427",0.828370996889452
"428",0.735379900954758
"429",0.781129037223679
"430",0.82074682950871
"431",0.760475361464517
"432",0.70967779357368
"433",0.786923136634607
"434",0.763516753403073
"435",0.840615861185462
"436",0.765855643708581
"437",0.760101689760579
"438",0.798690876190054
"439",0.737480806247981
"440",0.744398951568442
"441",0.736577463302832
"442",0.812028843230261
"443",0.710731877079571
"444",0.827437915954429
"445",0.829445641701082
"446",0.841259122891861
"447",0.729606716417587
"448",0.759278324528048
"449",0.825766457600209
"450",0.736474663585208
"451",0.726078776704688
"452",0.737365204470971
"453",0.833243570583449
"454",0.764421450471845
"455",0.732367466451192
"456",0.719095724008776
"457",0.781064245636398
"458",0.727413017922083
"459",0.786173987749887
"460",0.802548287415563
"461",0.799225886349921
"462",0.839751027511832
"463",0.718183820157671
"464",0.786649697354998
"465",0.739791629194087
"466",0.758619246272735
"467",0.737138120398472
"468",0.766654575079081
"469",0.737876896952696
"470",0.798117087065924
"471",0.731561232207928
"472",0.769136084337326
"473",0.745783712977523
"474",0.815635563826276
"475",0.805616030707899
"476",0.810980242538845
"477",0.734715510417505
"478",0.718501571803393
"479",0.74134930883541
"480",0.750324170001988
"481",0.810238624713684
"482",0.84140813436845
"483",0.733659748574719
"484",0.775384671501859
"485",0.83828061831923
"486",0.819066156833603
"487",0.805927242448473
"488",0.789644482108876
"489",0.799761205278242
"490",0.824510638869405
"491",0.745207811398797
"492",0.717618538570135
"493",0.73167198687022
"494",0.761761540518629
"495",0.835833925997733
"496",0.747824984037571
"497",0.802754663472541
"498",0.724555065078726
"499",0.825212506305609
"500",0.804924300924095
"501",0.839295699566522
"502",0.823916985822635
"503",0.796726955528783
"504",0.736175852274797
"505",0.776688430116475
"506",0.776225555283066
"507",0.794314736520814
"508",0.736129081656443
"509",0.819767546056031
"510",0.75866341615001
"511",0.801424102918367
"512",0.803296753946303
"513",0.812989214839002
"514",0.710394483142749
"515",0.80246065754706
"516",0.785618652113543
"517",0.763825774985309
"518",0.811722291923561
"519",0.833497215490065
"520",0.735029564740067
"521",0.746821355874316
"522",0.721791862037084
"523",0.778755533162322
"524",0.717235610879476
"525",0.727569774799049
"526",0.821440428946895
"527",0.792280055761428
"528",0.788228580621025
"529",0.841965681971344
"530",0.843091439793462
"531",0.756048881953019
"532",0.821694594948241
"533",0.756317612449758
"534",0.772889568501401
"535",0.746244192521107
"536",0.778317574209965
"537",0.783119841557333
"538",0.802974720728413
"539",0.805295841754772
"540",0.804688692335294
"541",0.820000324725677
"542",0.833106067063169
"543",0.782548989250964
"544",0.709947449736242
"545",0.737081272116285
"546",0.826702903171256
"547",0.842766683459092
"548",0.826874886592296
"549",0.799530123619971
"550",0.802613561245703
"551",0.750360247082399
"552",0.789462165433051
"553",0.792859971074235
"554",0.731395249914109
"555",0.714454849957633
"556",0.775131000598065
"557",0.758041256541818
"558",0.781512682730643
"559",0.714345205947236
"560",0.743128998207025
"561",0.793529230694301
"562",0.790699118238671
"563",0.793537173583697
"564",0.792240917952965
"565",0.712563135515494
"566",0.751475648210701
"567",0.833803382467017
"568",0.772565105330782
"569",0.760643102996658
"570",0.74081997824357
"571",0.841656319196129
"572",0.838154861142668
"573",0.779880425563
"574",0.769590081182345
"575",0.81481031973003
"576",0.804822500546955
"577",0.744958924263583
"578",0.717414217313494
"579",0.727841945621013
"580",0.775349464255693
"581",0.822762729785053
"582",0.79980926952002
"583",0.774924952719488
"584",0.842066515400548
"585",0.781259592174681
"586",0.715499207545031
"587",0.76792671927035
"588",0.725446875829115
"589",0.796607268581412
"590",0.845177702184058
"591",0.800417576757245
"592",0.804457801322996
"593",0.793887226419552
"594",0.835840234262587
"595",0.771310359263377
"596",0.746968572970026
"597",0.767893535263371
"598",0.737801979384564
"599",0.838441454386886
"600",0.842746213319349
"601",0.752287205767918
"602",0.846119342394218
"603",0.827432199101396
"604",0.803287479668824
"605",0.749140617350977
"606",0.846706865095321
"607",0.768752914454014
"608",0.769985083075354
"609",0.76114162664454
"610",0.760476289560581
"611",0.800877096163963
"612",0.829151826581459
"613",0.844470158473442
"614",0.715173655115029
"615",0.748444633591027
"616",0.841260036374505
"617",0.713166259913063
"618",0.784008332151495
"619",0.722933499466462
"620",0.826774315117437
"621",0.749806999150569
"622",0.808555205994696
"623",0.846552958410834
"624",0.805022017377971
"625",0.756287134899321
"626",0.771860980840672
"627",0.792801526219957
"628",0.795898900795422
"629",0.832017028864265
"630",0.838719852284485
"631",0.777481232900036
"632",0.765538230250013
"633",0.841869917224444
"634",0.822738254321142
"635",0.778874052443076
"636",0.749401598929886
"637",0.735364114048383
"638",0.736894694429407
"639",0.824607693978091
"640",0.783860347483503
"641",0.734446531396695
"642",0.788653694185365
"643",0.794172011340985
"644",0.81057721688699
"645",0.762814299351575
"646",0.808279039697431
"647",0.727985471884863
"648",0.727490536870831
"649",0.773774393845182
"650",0.746766059812332
"651",0.712129721208841
"652",0.718424731115588
"653",0.769054668369996
"654",0.795026798336349
"655",0.715681361458695
"656",0.734199811300559
"657",0.731986756131171
"658",0.826077850361725
"659",0.743932127690118
"660",0.744782774482964
"661",0.764003922615498
"662",0.713404095081834
"663",0.728502501526516
"664",0.721975165838236
"665",0.760493762254455
"666",0.792145628861693
"667",0.716242183970574
"668",0.776023539365374
"669",0.820198816442869
"670",0.822430289190042
"671",0.798473510553466
"672",0.802424597830078
"673",0.839352275597816
"674",0.81075118565465
"675",0.775152208699528
"676",0.791791016766714
"677",0.835169775063009
"678",0.744628059040012
"679",0.758824382011695
"680",0.840163554636678
"681",0.7360428727112
"682",0.777313692310413
"683",0.842607817453123
"684",0.727947352826831
"685",0.835212356874034
"686",0.80008710145937
"687",0.785033668821922
"688",0.777090173688549
"689",0.748926820586547
"690",0.773851439632497
"691",0.722261888844506
"692",0.736521764460458
"693",0.751603965389836
"694",0.775271630047191
"695",0.729237161445161
"696",0.784448661227896
"697",0.825608886592669
"698",0.753430462760742
"699",0.833589636705661
"700",0.805411246138693
"701",0.823241686767084
"702",0.720331481551758
"703",0.811268706172912
"704",0.790150955936876
"705",0.835028403431219
"706",0.777906430339651
"707",0.758664640895301
"708",0.749655770814973
"709",0.713467291312144
"710",0.824349453486652
"711",0.846567929843607
"712",0.819508787251847
"713",0.781299282479139
"714",0.755176307611586
"715",0.831619749068444
"716",0.739879440179463
"717",0.738611704828221
"718",0.781861427585468
"719",0.834087736116688
"720",0.843405251091972
"721",0.804534944543769
"722",0.719447111974005
"723",0.747131487596817
"724",0.829177625023542
"725",0.772674152781085
"726",0.721039509231983
"727",0.792677007410825
"728",0.713710101566982
"729",0.728173563483678
"730",0.714664674078234
"731",0.814206024372229
"732",0.802916312551581
"733",0.755914669553987
"734",0.822186324155257
"735",0.791161819277906
"736",0.756275124714622
"737",0.711132012312073
"738",0.841575498030167
"739",0.79620845066718
"740",0.74204651634937
"741",0.727546671557656
"742",0.727416875225419
"743",0.776821715986308
"744",0.822726456910396
"745",0.846590508312931
"746",0.765350270779538
"747",0.744284782482172
"748",0.79036580176579
"749",0.770315441242031
"750",0.713626507080886
"751",0.844025864747424
"752",0.81005379740754
"753",0.722371576663187
"754",0.7514349640338
"755",0.80081343000188
"756",0.714752537057966
"757",0.835946582579046
"758",0.757451201466139
"759",0.779840560984714
"760",0.817900516398257
"761",0.812092695753419
"762",0.713969389875808
"763",0.722136054699669
"764",0.822903882119614
"765",0.77747121362593
"766",0.713727861892613
"767",0.766777338039438
"768",0.778258733290436
"769",0.735860748567982
"770",0.76502551207888
"771",0.821336139555786
"772",0.780128384026566
"773",0.831006818330607
"774",0.841900913887047
"775",0.74093021446521
"776",0.80969492842652
"777",0.724713006314223
"778",0.719604388922442
"779",0.734647687424943
"780",0.763726723689851
"781",0.742169519807607
"782",0.730145472313563
"783",0.804934216049604
"784",0.759425783112921
"785",0.845766251661781
"786",0.784637029266571
"787",0.83166601582759
"788",0.813047768030843
"789",0.71018497095631
"790",0.741904883370793
"791",0.767641925107608
"792",0.755887257432199
"793",0.807578680865007
"794",0.721619542315524
"795",0.813740053987981
"796",0.732022497486645
"797",0.823140407644558
"798",0.7998936540901
"799",0.753853994686179
"800",0.838926994314903
"801",0.797932441548167
"802",0.792475823306904
"803",0.778126848166472
"804",0.729335569782117
"805",0.711605168405911
"806",0.827535260165806
"807",0.844340005567362
"808",0.721736420160668
"809",0.780356268767386
"810",0.829932220429014
"811",0.768535721204618
"812",0.769741159386635
"813",0.808089111124574
"814",0.785825739015873
"815",0.737847025299593
"816",0.727696082457065
"817",0.808501586510879
"818",0.767432961675874
"819",0.770847826358414
"820",0.833036540823748
"821",0.739359200669734
"822",0.731308997736166
"823",0.804334252627508
"824",0.828004420848298
"825",0.731856925551728
"826",0.714096423184458
"827",0.831344469936877
"828",0.756420383132403
"829",0.828754002251877
"830",0.793557873732914
"831",0.78858933463729
"832",0.713279723462137
"833",0.786187507433717
"834",0.772069566785704
"835",0.774994817721647
"836",0.722130693716989
"837",0.730948832765435
"838",0.815530020590942
"839",0.789052626672647
"840",0.772034280556721
"841",0.768815152561998
"842",0.817938908762417
"843",0.734228956599538
"844",0.758188691208008
"845",0.7229310404148
"846",0.781531292841035
"847",0.741598478070385
"848",0.829627029385491
"849",0.709800107355239
"850",0.818576571866171
"851",0.713865254772995
"852",0.840591983656649
"853",0.717725935183634
"854",0.770841714463389
"855",0.844500628925019
"856",0.737836142266844
"857",0.804756272303804
"858",0.82719245616184
"859",0.813520095316734
"860",0.741442192883919
"861",0.741539314856196
"862",0.788109338119877
"863",0.790851675915832
"864",0.836440888384621
"865",0.764711324924488
"866",0.773694144393302
"867",0.713362438776748
"868",0.814886505531969
"869",0.804250431137761
"870",0.798073983424701
"871",0.760303877937557
"872",0.710791551763459
"873",0.732205088619764
"874",0.735902561687536
"875",0.774444351615792
"876",0.762920923916033
"877",0.825892981709516
"878",0.846545933065142
"879",0.843797537191199
"880",0.846204895238474
"881",0.834119956853069
"882",0.725325614213794
"883",0.795140847509435
"884",0.770603929306411
"885",0.787082134800893
"886",0.840705004326365
"887",0.71391375166154
"888",0.791910397120058
"889",0.753283544968338
"890",0.798965703137
"891",0.777592690669282
"892",0.752860890871359
"893",0.810561554402534
"894",0.75229318272064
"895",0.803039576589161
"896",0.762613815988323
"897",0.834786679429939
"898",0.833115626414257
"899",0.789343694149547
"900",0.844168968469191
"901",0.844367274272984
"902",0.797322346549271
"903",0.840851544823927
"904",0.728396950648716
"905",0.83847151336037
"906",0.781309909952912
"907",0.775845975184771
"908",0.761701745505858
"909",0.821149269952253
"910",0.733427666776543
"911",0.756792119853256
"912",0.826622972816352
"913",0.775497280469645
"914",0.83466040285342
"915",0.828377646379262
"916",0.753099042355119
"917",0.826995944067413
"918",0.761815988394695
"919",0.748910245994452
"920",0.830970296356296
"921",0.725498011798981
"922",0.836832940860989
"923",0.792251584022795
"924",0.750406839781565
"925",0.761496203980684
"926",0.77644105292807
"927",0.833439334483565
"928",0.766282037562
"929",0.75144379188249
"930",0.785723160418159
"931",0.797321926469406
"932",0.742744955547598
"933",0.712515816622088
"934",0.829825097217574
"935",0.826732182773001
"936",0.738099774246878
"937",0.796807633982069
"938",0.742564767858399
"939",0.840668427128036
"940",0.78414145573882
"941",0.759568008718439
"942",0.837167782469682
"943",0.750486031503236
"944",0.744655261201811
"945",0.813337856152791
"946",0.743394811423858
"947",0.732820096445803
"948",0.828423230432682
"949",0.765588661610012
"950",0.719363790378339
"951",0.720908832033487
"952",0.782773693286596
"953",0.775844092867558
"954",0.770621028222898
"955",0.77464218771165
"956",0.831596762606505
"957",0.78635024394946
"958",0.843154671582028
"959",0.749615706253474
"960",0.753913866507341
"961",0.803847094351165
"962",0.846865475989989
"963",0.791231791178671
"964",0.834614492668118
"965",0.752150915737079
"966",0.772677915688763
"967",0.772411855802518
"968",0.772243149081168
"969",0.752997692020151
"970",0.833396166536898
"971",0.775203068357441
"972",0.733501480280011
"973",0.803381756213174
"974",0.800788092825843
"975",0.775629458789337
"976",0.741136226401809
"977",0.754282165205302
"978",0.808542709602009
"979",0.831235670562969
"980",0.813604318403726
"981",0.748373401578575
"982",0.812857243153707
"983",0.757482369524652
"984",0.807151359682969
"985",0.788417634243341
"986",0.815689431290556
"987",0.775974900979273
"988",0.826801049873635
"989",0.842868953224397
"990",0.769479670111296
"991",0.715871438052386
"992",0.71689474515221
"993",0.811613422200585
"994",0.826121256887662
"995",0.824866224627459
"996",0.806004695684797
"997",0.747068432959994
"998",0.788734244603347
"999",0.73790413560008
"1000",0.740822405734082
"1001",0.842355286236203
"1002",0.753104911513883
"1003",0.846399250814208
"1004",0.751259423572037
"1005",0.773847097176409
"1006",0.719556704565629
"1007",0.819923407773087
"1008",0.8181805679786
"1009",0.844744920539362
"1010",0.795399711581406
"1011",0.73671652323228
"1012",0.836455810317231
"1013",0.76892366938847
"1014",0.79253222061959
"1015",0.734727513151597
"1016",0.799761303543099
"1017",0.800782448048628
"1018",0.709997840005991
"1019",0.770854531967593
"1020",0.823717269008406
"1021",0.719507089734468
"1022",0.835774923179418
"1023",0.711368509185761
"1024",0.82391628504999
"1025",0.777642983313711
"1026",0.721517469815399
"1027",0.821484800694018
"1028",0.833934224506169
"1029",0.710794620325839
"1030",0.721550802930425
"1031",0.802228095712427
"1032",0.773860571708928
"1033",0.818060270497252
"1034",0.713341729482152
"1035",0.803280967871327
"1036",0.822063765494989
"1037",0.832089408749664
"1038",0.817528563481928
"1039",0.827193003893286
"1040",0.762388426305096
"1041",0.721867415592765
"1042",0.718808567492364
"1043",0.835134383342401
"1044",0.8123777517426
"1045",0.773814658421871
"1046",0.758456951261345
"1047",0.736221221124023
"1048",0.779244566241318
"1049",0.720075822487381
"1050",0.778959115657821
"1051",0.835853476962952
"1052",0.717279201368225
"1053",0.825756684707724
"1054",0.81538584711567
"1055",0.779365353959738
"1056",0.743768921306556
"1057",0.71673242203317
"1058",0.789132043639242
"1059",0.834732186978146
"1060",0.761143675369275
"1061",0.746328188860264
"1062",0.745465495493065
"1063",0.733043939792568
"1064",0.779967164588468
"1065",0.717907859343638
"1066",0.764990968192446
"1067",0.813245787897653
"1068",0.737529072967167
"1069",0.726759712703126
"1070",0.781078601163083
"1071",0.744833376279568
"1072",0.788873635365275
"1073",0.750909191569896
"1074",0.731067792207516
"1075",0.831246420156328
"1076",0.730011218664397
"1077",0.778022064892931
"1078",0.791881966951328
"1079",0.755659991859104
"1080",0.754037359914858
"1081",0.738385628953792
"1082",0.732399259401288
"1083",0.784350990117192
"1084",0.759197407943168
"1085",0.791513338476124
"1086",0.709832489063077
"1087",0.838455844992174
"1088",0.728256677997271
"1089",0.756167106247342
"1090",0.755935829626223
"1091",0.714243332215205
"1092",0.735818717270389
"1093",0.746334757064923
"1094",0.824142028205306
"1095",0.792177157970808
"1096",0.71611521068247
"1097",0.785965257525312
"1098",0.72093592141294
"1099",0.751768345707476
"1100",0.824664251111068
"1101",0.725011810685658
"1102",0.74961519037097
"1103",0.769342339905537
"1104",0.835123374129006
"1105",0.75251477396991
"1106",0.846859464981923
"1107",0.789637279995163
"1108",0.8455583704865
"1109",0.835065317185883
"1110",0.768463355325079
"1111",0.79427800756036
"1112",0.809058747449716
"1113",0.83048159673188
"1114",0.844779743295896
"1115",0.796703823252412
"1116",0.75016377690962
"1117",0.780932050496882
"1118",0.729292674597972
"1119",0.754989496461733
"1120",0.843014471645937
"1121",0.718728355325489
"1122",0.836438232387547
"1123",0.711067705142077
"1124",0.746943182936257
"1125",0.730195219560856
"1126",0.749918250093556
"1127",0.809580491470188
"1128",0.75955400151557
"1129",0.779148141076557
"1130",0.803453000920435
"1131",0.800745590829033
"1132",0.752623059124111
"1133",0.772256706369773
"1134",0.757338356956884
"1135",0.714736732980023
"1136",0.823826238882873
"1137",0.807342694181944
"1138",0.822670210688322
"1139",0.719695139795357
"1140",0.764092453016022
"1141",0.821016923402358
"1142",0.846365958597572
"1143",0.793503831898876
"1144",0.796707414412434
"1145",0.836222130028353
"1146",0.751828064487439
"1147",0.737832260629126
"1148",0.729853381929242
"1149",0.742573871283574
"1150",0.796386817594599
"1151",0.745431839891518
"1152",0.799062221642184
"1153",0.827722732660849
"1154",0.794702251642201
"1155",0.745342950103189
"1156",0.792317114978778
"1157",0.733548494753815
"1158",0.748591841637289
"1159",0.845985795913066
"1160",0.802818148581704
"1161",0.811892304419538
"1162",0.779723039029902
"1163",0.748457543124603
"1164",0.830534132200517
"1165",0.71984428832472
"1166",0.823186558423672
"1167",0.727209525729205
"1168",0.822488041201933
"1169",0.722670645579093
"1170",0.7371597779985
"1171",0.817575310117645
"1172",0.767146302047718
"1173",0.763462341564917
"1174",0.814538229425772
"1175",0.780130949880903
"1176",0.720098433828906
"1177",0.812823766686467
"1178",0.720946363165174
"1179",0.747297420198613
"1180",0.788267712321909
"1181",0.809186124381584
"1182",0.738546732987442
"1183",0.806497050550839
"1184",0.725051306698783
"1185",0.750517600071782
"1186",0.84422112936102
"1187",0.723889668134106
"1188",0.741370447611064
"1189",0.834983926800032
"1190",0.8155590293168
"1191",0.726386732690409
"1192",0.837642284788861
"1193",0.813380159349531
"1194",0.740051911023611
"1195",0.750634933906792
"1196",0.793003105941453
"1197",0.752426422415903
"1198",0.806691840883812
"1199",0.791050236223365
"1200",0.766057303723945
"1201",0.837678120188248
"1202",0.846663583662818
"1203",0.762859720802718
"1204",0.722598348897455
"1205",0.829573789818617
"1206",0.841525408790475
"1207",0.767574132493053
"1208",0.762638358859432
"1209",0.716173303471641
"1210",0.767480921033588
"1211",0.745592087137477
"1212",0.749619097142491
"1213",0.846629076901505
"1214",0.801794589216519
"1215",0.724805390564582
"1216",0.800461951797983
"1217",0.726176682941162
"1218",0.786301959355216
"1219",0.844208445711905
"1220",0.838114663365617
"1221",0.793786683531997
"1222",0.813903782489532
"1223",0.717820213358803
"1224",0.820243332501511
"1225",0.717205746293257
"1226",0.774195503044659
"1227",0.736113930002149
"1228",0.718836458563396
"1229",0.721667237768304
"1230",0.713275352866422
"1231",0.833373254836831
"1232",0.842412095858379
"1233",0.838541798410417
"1234",0.735932492241995
"1235",0.773801607614577
"1236",0.713632983032336
"1237",0.771903570102303
"1238",0.834047020314683
"1239",0.769971732453124
"1240",0.834151538052471
"1241",0.845995056664338
"1242",0.806916921127071
"1243",0.841892626127335
"1244",0.758175888956761
"1245",0.832173355716566
"1246",0.846368383146214
"1247",0.817867542511153
"1248",0.815355440681745
"1249",0.7963778767717
