Age,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,PhysicalActivity,EnergyIntake,Weight,Height
24,419.7036647,79.16329959,68.43661679,4209.680389,1.6,2715.155542,66.03,174
25,420.8824736,79.82810692,68.69779124,4232.253973,1.6,2727.140485,66.03,174
26,422.5010071,80.52539771,69.01557706,4258.399264,1.6,2741.443599,66.03,174
27,424.4563215,81.23111686,69.37274505,4286.966167,1.6,2757.354366,66.03,174
28,426.5993455,81.91292916,69.74469851,4316.407995,1.6,2773.868357,66.03,174
29,428.7656426,82.53615697,70.10449148,4345.058561,1.6,2789.887502,66.03,174
30,430.7990056,83.06929372,70.42689854,4371.348787,1.6,2804.383429,66.03,174
31,432.566785,83.48839298,70.69124078,4393.955397,1.6,2816.511768,66.03,174
32,433.9680218,83.77985463,70.88298437,4411.888887,1.6,2825.677409,66.03,174
33,434.9364594,83.94139042,70.99430965,4424.533126,1.6,2831.557971,66.03,174
34,435.440499,83.98124583,71.02391747,4431.648275,1.6,2834.095656,66.03,174
35,435.481527,83.91604739,70.97633151,4433.34612,1.6,2833.467773,66.03,174
36,435.0912537,83.76787301,70.86091227,4430.044996,1.6,2830.044888,66.03,174
37,434.3280631,83.56123717,70.69074036,4422.410766,1.6,2824.343649,66.03,174
38,433.2720995,83.3206047,70.48147288,4411.29024,1.6,2816.979231,66.03,174
39,432.0188681,83.06880852,70.2502255,4397.642907,1.6,2808.620178,66.03,174
40,430.6714619,82.826418,70.01449609,4382.475559,1.6,2799.946584,66.03,174
41,429.3319417,82.61179026,69.79112633,4366.782505,1.6,2791.611284,66.03,174
42,428.0927579,82.44133922,69.59530024,4351.492135,1.6,2784.203366,66.03,174
43,427.0292853,82.32954339,69.43960414,4337.41955,1.6,2778.214062,66.03,174
44,426.1945012,82.28838742,69.33321165,4325.225159,1.6,2774.006635,66.03,174
45,425.6165556,82.32622944,69.28129121,4315.380754,1.6,2771.793648,66.03,174
46,425.2995351,82.44639729,69.28474712,4308.146861,1.6,2771.626074,66.03,174
47,425.2271732,82.64602466,69.34037924,4303.566853,1.6,2773.398312,66.03,174
48,425.3687085,82.91565917,69.44148094,4301.482718,1.6,2776.870829,66.03,174
49,425.6856556,83.23999514,69.57880596,4301.574212,1.6,2781.708391,66.03,174
50,426.1380455,83.59975807,69.74174624,4303.417272,1.6,2787.527602,66.03,174
51,426.6888381,83.97441144,69.91950948,4306.551569,1.6,2793.944598,66.03,174
52,427.3056831,84.34508417,70.10208599,4310.54292,1.6,2800.613121,66.03,174
53,427.95997,84.69702497,70.28085381,4315.026398,1.6,2807.245747,66.03,174
54,428.6239187,85.0210051,70.44877018,4319.720659,1.6,2813.61576,66.03,174
55,429.2670663,85.31337736,70.60020655,4324.412074,1.6,2819.542737,66.03,174
56,429.853684,85.57487333,70.7305697,4328.916242,1.6,2824.869419,66.03,174
57,430.3423375,85.80857166,70.83589228,4333.031605,1.6,2829.439522,66.03,174
58,430.6880929,86.01770057,70.91256574,4336.502937,1.6,2833.085373,66.03,174
59,430.8470353,86.20398207,70.95733447,4339.010618,1.6,2835.630997,66.03,174
60,430.7820716,86.3670611,70.96758787,4340.194705,1.6,2836.911643,66.03,174
61,430.4686456,86.50522439,70.94189459,4339.712411,1.6,2836.80583,66.03,174
62,429.8990449,86.61718544,70.88063717,4337.316137,1.6,2835.271894,66.03,174
63,429.0843099,86.70431565,70.78654495,4332.929867,1.6,2832.378489,66.03,174
64,428.0532578,86.77247243,70.66490675,4326.698283,1.6,2828.318331,66.03,174
65,426.8486468,86.83260824,70.52329056,4318.987448,1.6,2823.397075,66.03,174
66,425.5210134,86.89966784,70.37070512,4310.328444,1.6,2817.994667,66.03,174
67,424.1211624,86.98981419,70.21629266,4301.312588,1.6,2812.503921,66.03,174
68,422.6926519,87.11659879,70.06779819,4292.463085,1.6,2807.258417,66.03,174
69,421.2657962,87.28711472,69.93016644,4284.117356,1.6,2802.466948,66.03,174
70,419.8545576,87.49927131,69.8046306,4276.352586,1.6,2798.172048,66.03,174
71,418.4571981,87.74106245,69.6885602,4268.974661,1.6,2794.245277,66.03,174
72,417.0606902,87.99213908,69.57615508,4261.571858,1.6,2790.42248,66.03,174
73,415.6479188,88.22732512,69.45985743,4253.615879,1.6,2786.37123,66.03,174
74,414.2058558,88.42114687,69.33216386,4244.580975,1.6,2781.7732,66.03,174
75,412.7324751,88.55215423,69.18740315,4234.049983,1.6,2776.399352,66.03,174
76,411.2403619,88.60587289,69.02302746,4221.783963,1.6,2770.15708,66.03,174
77,409.7557195,88.57561902,68.84005577,4207.745708,1.6,2763.095491,66.03,174
78,408.3126888,88.46102832,68.64249727,4192.081414,1.6,2755.366396,66.03,174
79,406.9441741,88.26484853,68.43584619,4175.07473,1.6,2747.151307,66.03,174
80,405.6714337,87.98914399,68.22502139,4157.090998,1.6,2738.575735,66.03,174
81,404.4951498,87.63238717,68.01234789,4138.527252,1.6,2729.637845,66.03,174
82,403.390449,87.18881096,67.79625242,4119.777528,1.6,2720.176922,66.03,174
83,402.30748,86.65080303,67.57121326,4101.215469,1.6,2709.897588,66.03,174
84,401.1779518,86.01411393,67.32917222,4083.189312,1.6,2698.45014,66.03,174
85,399.926858,85.28448257,67.06217313,4066.018345,1.6,2685.550044,66.03,174
86,398.4876618,84.48335793,66.76557458,4049.976556,1.6,2671.105506,66.03,174
87,396.818493,83.65014313,66.44093978,4035.249739,1.6,2655.315792,66.03,174
88,394.9163335,82.83907866,66.09771412,4021.859776,1.6,2638.707021,66.03,174
89,392.8257989,82.1104768,65.75306692,4009.566217,1.6,2622.086447,66.03,174
90,390.6392896,81.51808007,65.42972367,3997.777771,1.6,2606.417723,66.03,174
91,388.4864554,81.09611477,65.15213403,3985.527159,1.6,2592.643126,66.03,174
92,386.513329,80.85035101,64.94177806,3971.567774,1.6,2581.497189,66.03,174
93,384.8546762,80.75665599,64.81268683,3954.627444,1.6,2573.362675,66.03,174
94,383.6059609,80.76819505,64.76825679,3933.800194,1.6,2568.20997,66.03,174
95,382.802465,80.82933065,64.8001449,3908.985663,1.6,2565.635771,66.03,174
96,382.4117165,80.89159154,64.88951325,3881.227525,1.6,2564.984554,66.03,174
97,382.3417635,80.92603834,65.01030412,3852.791977,1.6,2565.509523,66.03,174
98,382.4633169,80.92757357,65.13376584,3826.885289,1.6,2566.520822,66.03,174
99,382.6400917,80.90991064,65.23325924,3807.026796,1.6,2567.482123,66.03,174
100,382.7599594,80.89377503,65.28847542,3796.228734,1.6,2568.045748,66.03,174
