Age,Alcohol,Carbohydrate,Fat,Protein,Sodium
46,0.0,237.51942275914,92.8704175785731,93.3840818186154,3147.2450905416
47,0.0,236.664942853599,92.7724971455479,93.3347113612313,3146.04475224241
48,0.0,235.811897417113,92.6619623984906,93.2699222041849,3144.55701955664
49,0.0,234.965122230149,92.5395179385939,93.1905732015156,3142.84440026088
50,0.0,234.129453073174,92.4058683670501,93.0975232072631,3140.96940213175
51,0.0,233.309725726653,92.261718285052,92.9916310754669,3138.99453294582
52,0.0,232.510775971054,92.1077722937918,92.8737556601665,3136.9823004797
53,0.0,231.737439586841,91.9447349944623,92.7447558154015,3134.99521250998
54,0.0,230.994552354483,91.7733109882559,92.6054903952114,3133.09577681327
55,0.0,230.286950054445,91.5942048763652,92.4568182536359,3131.34650116614
56,0.0,229.619468467193,91.4081212599827,92.2995982447144,3129.8098933452
57,0.0,228.996943373194,91.2157647403008,92.1346892224865,3128.54846112705
58,0.0,228.424210552914,91.0178399185122,91.9629500409917,3127.62471228829
59,0.0,227.90610578682,90.8150513958093,91.7852395542697,3127.1011546055
60,0.0,227.447464855378,90.6081037733847,91.6024166163599,3127.04029585528
61,0.0,227.053123539054,90.3977016524309,91.4153400813019,3127.50464381424
62,0.0,226.727917618315,90.1845496341404,91.2248688031353,3128.55670625895
63,0.0,226.476682873626,89.9693523197058,91.0318616358995,3130.25899096603
64,0.0,226.304255085455,89.7528143103195,90.8371774336343,3132.67400571207
65,0.0,226.215470034268,89.5356402071742,90.6416750503791,3135.86425827366
66,0.0,226.21516350053,89.3185346114623,90.4462133401734,3139.8922564274
67,0.0,226.308171264709,89.1022021243763,90.2516511570569,3144.82050794989
68,0.0,226.499329107271,88.8873473471088,90.058847355069,3150.71152061771
69,0.0,226.793472808682,88.6746748808523,89.8686607882494,3157.62780220747
70,0.0,227.195438149408,88.4648893267994,89.6819503106374,3165.63186049577
71,0.0,227.710060909917,88.2586952861424,89.4995747762729,3174.78620325919
72,0.0,228.342176870673,88.0567973600741,89.3223930391952,3185.15333827434
73,0.0,229.096621812144,87.8599001497868,89.151263953444,3196.79577331781
74,0.0,229.978231514796,87.6687082564732,88.9870463730587,3209.77601616619
75,0.0,230.991841759094,87.4839262813258,88.830599152079,3224.15657459609
76,0.0,232.142288325507,87.306258825537,88.6827811445444,3239.9999563841
77,0.0,233.4344069945,87.1364104902994,88.5444512044944,3257.36866930681
78,0.0,234.873033546538,86.9750858768055,88.4164681859686,3276.32522114082
79,0.0,236.46300376209,86.8229895862479,88.2996909430065,3296.93211966272
80,0.0,238.20915342162,86.6808262198191,88.1949783296477,3319.25187264912
81,0.0,240.116318305596,86.5493003787116,88.1031891999318,3343.3469878766
82,0.0,242.189334194483,86.4291166641178,88.0251824078983,3369.27997312177
83,0.0,244.433036868749,86.3209796772305,87.9618168075867,3397.11333616122
84,0.0,246.852262108859,86.225594019242,87.9139512530366,3426.90958477154
85,0.0,249.45184569528,86.1436642913449,87.8824445982876,3458.73122672933
86,0.0,252.236623408477,86.0758950947317,87.8681556973792,3492.64076981119
87,0.0,255.211431028919,86.0229910305951,87.8719434043509,3528.70072179372
88,0.0,258.38110433707,85.9856567001273,87.8946665732424,3566.9735904535
89,0.0,261.750479113398,85.9645967045211,87.9371840580931,3607.52188356714
90,0.0,265.324391138367,85.9605156449689,88.0003547129426,3650.40810891123
91,0.0,269.107676192446,85.9741181226632,88.0850373918305,3695.69477426237
92,0.0,273.1051700561,86.0061087387967,88.1920909487963,3743.44438739714
93,0.0,277.321708509796,86.0571920945617,88.3223742378796,3793.71945609216
94,0.0,281.762127334,86.1280727911508,88.4767461131199,3846.58248812401
95,0.0,286.431262309178,86.2194554297566,88.6560654285567,3902.09599126929
96,0.0,291.333949215797,86.3320446115716,88.8611910382297,3960.3224733046
97,0.0,296.475023834322,86.4665449377883,89.0929817961784,4021.32444200653
98,0.0,301.859321945221,86.6236610095992,89.3522965564423,4085.16440515168
99,0.0,307.49167932896,86.8040974281968,89.639994173061,4151.90487051664
100,0.0,313.376931766005,87.0085587947738,89.956933500074,4221.60834587801
