Age,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,EnergyIntake,PhysicalActivity,Weight,Height
42,289.7429495,44.66842707,44.77013471,2937.71645,1740.068181,1.6,56.10706899,152.4774934
43,289.3530923,44.72813099,44.72796562,2934.524036,1738.87741,1.6,56.14664735,152.486439
44,288.9289922,44.78372225,44.68131492,2931.066839,1737.494729,1.6,56.12779209,152.4641792
45,288.4598726,44.83363166,44.62850346,2927.259423,1735.856189,1.6,56.2445776,152.4019314
46,287.9335029,44.87604187,44.56761621,2922.997852,1733.888853,1.6,56.21483853,152.3019609
47,287.3367613,44.90898562,44.49659239,2918.164932,1731.514285,1.6,56.14415324,152.1717722
48,286.6562595,44.93045303,44.41332538,2912.636196,1728.652417,1.6,55.96669667,152.0233873
49,285.8790069,44.93850368,44.31576856,2906.286389,1725.225635,1.6,55.89879271,151.8826295
50,284.9930847,44.93137817,44.20204239,2898.996168,1721.162912,1.6,55.62338558,151.7565324
51,283.9882977,44.90760425,44.07053775,2890.658698,1716.40378,1.6,55.56689097,151.6425014
52,282.856772,44.86609244,43.92001056,2881.185827,1710.901962,1.6,55.49364397,151.5431811
53,281.5934679,44.80621637,43.74966288,2870.513537,1704.62847,1.6,55.4348401,151.4508351
54,280.1965795,44.72787389,43.55920619,2858.606383,1697.574008,1.6,55.3359887,151.3320539
55,278.6677998,44.63152562,43.34890354,2845.460702,1689.750544,1.6,54.76937494,151.2243599
56,277.0124348,44.51820876,43.11958808,2831.106416,1681.191971,1.6,54.6760262,151.1166659
57,275.2393613,44.38952511,42.872657,2815.607356,1671.953799,1.6,54.58343812,151.0089718
58,273.3608269,44.24760339,42.610041,2799.060078,1662.111902,1.6,54.5174759,150.9012778
59,271.3921061,44.09503746,42.3341509,2781.59126,1651.760365,1.6,54.50785911,150.7935838
60,269.351027,43.93480277,42.0478041,2763.353822,1641.008549,1.6,53.65701875,150.6858898
61,267.2573969,43.77015489,41.7541348,2744.521976,1629.977521,1.6,53.58882966,150.5781958
62,265.132354,43.60451442,41.45649254,2725.285493,1618.796016,1.6,53.50427879,150.4705018
63,262.9976816,43.44134348,41.15833416,2705.843455,1607.596155,1.6,53.42425938,150.3628078
64,260.8751157,43.28401902,40.86311455,2686.397835,1596.509092,1.6,53.32748513,150.2551138
65,258.7856807,43.13570843,40.57418105,2667.147185,1585.660823,1.6,52.3917269,150.1474198
66,256.7490829,42.99925278,40.29467643,2648.280725,1575.168312,1.6,52.28406765,150.0397258
67,254.7831837,42.87706221,40.027454,2629.973068,1565.136111,1.6,52.20964567,149.9320317
68,252.9035733,42.77102775,39.77500789,2612.379769,1555.653575,1.6,52.13215564,149.8243377
69,251.1232546,42.68245268,39.53942055,2595.633822,1546.792775,1.6,52.07700729,149.7166437
70,249.4524416,42.61200608,39.32232802,2579.843188,1538.607133,1.6,50.97270519,149.6089497
71,247.8984709,42.55969974,39.12490306,2565.089338,1531.130793,1.6,50.94349004,149.5012557
72,246.4658178,42.52488931,38.94785501,2551.426804,1524.378695,1.6,50.83563968,149.3935617
73,245.1562065,42.50629931,38.79144469,2538.883634,1518.347299,1.6,50.7364995,149.2858677
74,243.9687973,42.50207104,38.65551214,2527.462652,1513.015877,1.6,50.63826569,149.1781737
75,242.9004377,42.50983172,38.53951465,2517.143402,1508.348295,1.6,49.51125583,149.0704797
76,241.9459584,42.52678259,38.44257268,2507.88464,1504.295168,1.6,49.41052005,148.9627857
77,241.0985015,42.5498032,38.36352103,2499.627237,1500.796319,1.6,49.33812735,148.8550916
78,240.3498659,42.57556873,38.30096311,2492.297399,1497.783435,1.6,49.31249666,148.7473976
79,239.6908593,42.60067655,38.25332641,2485.810064,1495.182832,1.6,49.19536125,148.6397036
80,239.1116481,42.62177813,38.21891742,2480.072411,1492.918265,1.6,47.94816417,148.5320096
81,238.6020977,42.63571197,38.19597488,2474.987384,1490.913698,1.6,47.87282128,148.4243156
82,238.1520979,42.63963286,38.18272015,2470.457151,1489.095968,1.6,47.79552195,148.3166216
83,237.751868,42.63113276,38.177404,2466.386437,1487.397283,1.6,47.70469894,148.2089276
84,237.3922377,42.60834857,38.17834906,2462.685649,1485.757484,1.6,47.64098935,148.1012336
85,237.0648976,42.57005176,38.18398734,2459.27371,1484.126005,1.6,46.03718096,147.9935396
86,236.7626143,42.51571586,38.19289203,2456.080528,1482.463468,1.6,45.95307899,147.8858456
87,236.479404,42.44555744,38.20380322,2453.049,1480.742846,1.6,45.92980819,147.7781515
88,236.210657,42.36054793,38.21564664,2450.136471,1478.950146,1.6,45.83451912,147.6704575
89,235.9532074,42.2623938,38.22754509,2447.315573,1477.084554,1.6,45.78815882,147.5627635
90,235.7053427,42.1534847,38.23882201,2444.574369,1475.158021,1.6,45.71234754,147.4550695
91,235.4667492,42.03680987,38.24899709,2441.915782,1473.194274,1.6,45.65710673,147.3473755
92,235.2383937,41.91584544,38.25777401,2439.356288,1471.22728,1.6,45.55394764,147.2396815
93,235.022344,41.79441632,38.26502084,2436.923938,1469.299206,1.6,45.51883148,147.1319875
94,234.8215352,41.67653817,38.27074405,2434.655769,1467.45796,1.6,45.45416583,147.0242935
95,234.6394942,41.56624638,38.27505751,2432.594752,1465.754424,1.6,45.40678927,146.9165995
96,234.480036,41.4674198,38.2781483,2430.78644,1464.239516,1.6,45.30332472,146.8089055
97,234.346951,41.38360784,38.28024138,2429.275515,1462.96124,1.6,45.25050609,146.7012114
98,234.2437024,41.31786958,38.2815654,2428.10246,1461.961897,1.6,45.17309058,146.5935174
99,234.1731544,41.27263331,38.28232202,2427.300564,1461.275605,1.6,45.06665898,146.4858234
100,234.1373493,41.24958386,38.28266066,2426.893479,1460.926295,1.6,45.05224962,146.3781294
