Age,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,PhysicalActivity,EnergyIntake,Weight,Height
62,325.529924,54.93166252,51.61985149,2590.269274,1.6,2002.984065,52.98540953,154.7357344
63,325.529924,54.93166252,51.61985149,2581.414443,1.6,2002.984065,52.98540953,154.7357344
64,325.529924,54.93166252,51.61985149,2572.491113,1.6,2002.984065,52.98540953,154.7357344
65,325.529924,54.93166252,51.61985149,2564.579233,1.6,2002.984065,52.98540953,154.7357344
66,325.529924,54.93166252,51.61985149,2557.739054,1.6,2002.984065,52.98540953,154.7357344
67,325.529924,54.93166252,51.61985149,2551.0522,1.6,2002.984065,52.98540953,154.7357344
68,325.529924,54.93166252,51.61985149,2543.276713,1.6,2002.984065,52.98540953,154.7357344
69,325.529924,54.93166252,51.61985149,2533.783187,1.6,2002.984065,52.98540953,154.7357344
70,325.529924,54.93166252,51.61985149,2523.142601,1.6,2002.984065,52.98540953,154.7357344
71,325.529924,54.93166252,51.61985149,2512.99906,1.6,2002.984065,52.98540953,154.7357344
72,325.529924,54.93166252,51.61985149,2505.249543,1.6,2002.984065,52.98540953,154.7357344
73,325.529924,54.93166252,51.61985149,2501.120406,1.6,2002.984065,52.98540953,154.7357344
74,325.529924,54.93166252,51.61985149,2500.688671,1.6,2002.984065,52.98540953,154.7357344
75,325.529924,54.93166252,51.61985149,2503.116984,1.6,2002.984065,52.98540953,154.7357344
76,325.529924,54.93166252,51.61985149,2507.256264,1.6,2002.984065,52.98540953,154.7357344
77,325.529924,54.93166252,51.61985149,2512.21623,1.6,2002.984065,52.98540953,154.7357344
78,325.529924,54.93166252,51.61985149,2517.518007,1.6,2002.984065,52.98540953,154.7357344
79,325.529924,54.93166252,51.61985149,2522.888938,1.6,2002.984065,52.98540953,154.7357344
80,325.529924,54.93166252,51.61985149,2527.834224,1.6,2002.984065,52.98540953,154.7357344
81,325.529924,54.93166252,51.61985149,2531.425661,1.6,2002.984065,52.98540953,154.7357344
82,325.529924,54.93166252,51.61985149,2532.53555,1.6,2002.984065,52.98540953,154.7357344
83,325.529924,54.93166252,51.61985149,2530.578992,1.6,2002.984065,52.98540953,154.7357344
84,325.529924,54.93166252,51.61985149,2526.228473,1.6,2002.984065,52.98540953,154.7357344
85,325.529924,54.93166252,51.61985149,2521.580231,1.6,2002.984065,52.98540953,154.7357344
86,325.529924,54.93166252,51.61985149,2519.514555,1.6,2002.984065,52.98540953,154.7357344
87,325.529924,54.93166252,51.61985149,2522.683699,1.6,2002.984065,52.98540953,154.7357344
88,325.529924,54.93166252,51.61985149,2532.570898,1.6,2002.984065,52.98540953,154.7357344
89,325.529924,54.93166252,51.61985149,2548.835056,1.6,2002.984065,52.98540953,154.7357344
90,325.529924,54.93166252,51.61985149,2568.802234,1.6,2002.984065,52.98540953,154.7357344
91,325.529924,54.93166252,51.61985149,2587.360921,1.6,2002.984065,52.98540953,154.7357344
92,325.529924,54.93166252,51.61985149,2597.853508,1.6,2002.984065,52.98540953,154.7357344
93,325.529924,54.93166252,51.61985149,2594.363728,1.6,2002.984065,52.98540953,154.7357344
94,325.529924,54.93166252,51.61985149,2574.628036,1.6,2002.984065,52.98540953,154.7357344
95,325.529924,54.93166252,51.61985149,2541.813782,1.6,2002.984065,52.98540953,154.7357344
96,325.529924,54.93166252,51.61985149,2503.635388,1.6,2002.984065,52.98540953,154.7357344
97,325.529924,54.93166252,51.61985149,2468.93281,1.6,2002.984065,52.98540953,154.7357344
98,325.529924,54.93166252,51.61985149,2443.724666,1.6,2002.984065,52.98540953,154.7357344
99,325.529924,54.93166252,51.61985149,2429.262469,1.6,2002.984065,52.98540953,154.7357344
100,325.529924,54.93166252,51.61985149,2423.278009,1.6,2002.984065,52.98540953,154.7357344
