location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Low back pain,2010,6,5 to 9,6,True,1,Male,5,Prevalence,0.007208966600000001,0.010700324999999998,0.004175815
250,France,Low back pain,2010,6,5 to 9,7,True,1,Male,5,Prevalence,0.007208966600000001,0.010700324999999998,0.004175815
250,France,Low back pain,2010,6,5 to 9,8,True,1,Male,5,Prevalence,0.007208966600000001,0.010700324999999998,0.004175815
250,France,Low back pain,2010,6,5 to 9,9,True,1,Male,5,Prevalence,0.007208966600000001,0.010700324999999998,0.004175815
250,France,Low back pain,2010,6,5 to 9,5,False,1,Male,7,remission,0.3811406,0.46186,0.28244875
250,France,Low back pain,2010,6,5 to 9,6,True,1,Male,7,remission,0.3811406,0.46186,0.28244875
250,France,Low back pain,2010,6,5 to 9,7,True,1,Male,7,remission,0.3811406,0.46186,0.28244875
250,France,Low back pain,2010,6,5 to 9,8,True,1,Male,7,remission,0.3811406,0.46186,0.28244875
250,France,Low back pain,2010,6,5 to 9,9,True,1,Male,7,remission,0.3811406,0.46186,0.28244875
250,France,Low back pain,2010,6,5 to 9,5,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,6,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,7,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,8,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,9,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,5,False,2,Female,6,Incidence,0.008367127546752251,0.012453098754749998,0.005073218682775
250,France,Low back pain,2010,6,5 to 9,6,True,2,Female,6,Incidence,0.008367127546752251,0.012453098754749998,0.005073218682775
250,France,Low back pain,2010,6,5 to 9,7,True,2,Female,6,Incidence,0.008367127546752251,0.012453098754749998,0.005073218682775
250,France,Low back pain,2010,6,5 to 9,8,True,2,Female,6,Incidence,0.008367127546752251,0.012453098754749998,0.005073218682775
250,France,Low back pain,2010,6,5 to 9,9,True,2,Female,6,Incidence,0.008367127546752251,0.012453098754749998,0.005073218682775
250,France,Low back pain,2010,6,5 to 9,5,False,2,Female,5,Prevalence,0.009696577800000002,0.014488975000000001,0.005899507499999999
250,France,Low back pain,2010,6,5 to 9,6,True,2,Female,5,Prevalence,0.009696577800000002,0.014488975000000001,0.005899507499999999
250,France,Low back pain,2010,6,5 to 9,7,True,2,Female,5,Prevalence,0.009696577800000002,0.014488975000000001,0.005899507499999999
250,France,Low back pain,2010,6,5 to 9,8,True,2,Female,5,Prevalence,0.009696577800000002,0.014488975000000001,0.005899507499999999
250,France,Low back pain,2010,6,5 to 9,9,True,2,Female,5,Prevalence,0.009696577800000002,0.014488975000000001,0.005899507499999999
250,France,Low back pain,2010,6,5 to 9,5,False,2,Female,7,remission,0.37189835,0.46006125,0.27622
250,France,Low back pain,2010,6,5 to 9,6,True,2,Female,7,remission,0.37189835,0.46006125,0.27622
250,France,Low back pain,2010,6,5 to 9,7,True,2,Female,7,remission,0.37189835,0.46006125,0.27622
250,France,Low back pain,2010,6,5 to 9,8,True,2,Female,7,remission,0.37189835,0.46006125,0.27622
250,France,Low back pain,2010,6,5 to 9,9,True,2,Female,7,remission,0.37189835,0.46006125,0.27622
250,France,Low back pain,2010,6,5 to 9,5,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,6,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,7,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,8,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,9,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,10,False,1,Male,6,Incidence,0.017974616550802,0.024267867794624996,0.012600210024400002
250,France,Low back pain,2010,7,10 to 14,11,True,1,Male,6,Incidence,0.017974616550802,0.024267867794624996,0.012600210024400002
250,France,Low back pain,2010,7,10 to 14,12,True,1,Male,6,Incidence,0.017974616550802,0.024267867794624996,0.012600210024400002
250,France,Low back pain,2010,7,10 to 14,13,True,1,Male,6,Incidence,0.017974616550802,0.024267867794624996,0.012600210024400002
250,France,Low back pain,2010,7,10 to 14,14,True,1,Male,6,Incidence,0.017974616550802,0.024267867794624996,0.012600210024400002
250,France,Low back pain,2010,7,10 to 14,10,False,1,Male,5,Prevalence,0.035260025,0.046845174999999996,0.025530575
250,France,Low back pain,2010,7,10 to 14,11,True,1,Male,5,Prevalence,0.035260025,0.046845174999999996,0.025530575
250,France,Low back pain,2010,7,10 to 14,12,True,1,Male,5,Prevalence,0.035260025,0.046845174999999996,0.025530575
250,France,Low back pain,2010,7,10 to 14,13,True,1,Male,5,Prevalence,0.035260025,0.046845174999999996,0.025530575
250,France,Low back pain,2010,7,10 to 14,14,True,1,Male,5,Prevalence,0.035260025,0.046845174999999996,0.025530575
250,France,Low back pain,2010,7,10 to 14,10,False,1,Male,7,remission,0.381889,0.460715,0.29438
250,France,Low back pain,2010,7,10 to 14,11,True,1,Male,7,remission,0.381889,0.460715,0.29438
250,France,Low back pain,2010,7,10 to 14,12,True,1,Male,7,remission,0.381889,0.460715,0.29438
250,France,Low back pain,2010,7,10 to 14,13,True,1,Male,7,remission,0.381889,0.460715,0.29438
250,France,Low back pain,2010,7,10 to 14,14,True,1,Male,7,remission,0.381889,0.460715,0.29438
250,France,Low back pain,2010,7,10 to 14,10,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,11,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,12,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,13,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,14,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,10,False,2,Female,6,Incidence,0.025162734139174,0.03343260179199999,0.018020666619
250,France,Low back pain,2010,7,10 to 14,11,True,2,Female,6,Incidence,0.025162734139174,0.03343260179199999,0.018020666619
250,France,Low back pain,2010,7,10 to 14,12,True,2,Female,6,Incidence,0.025162734139174,0.03343260179199999,0.018020666619
250,France,Low back pain,2010,7,10 to 14,13,True,2,Female,6,Incidence,0.025162734139174,0.03343260179199999,0.018020666619
250,France,Low back pain,2010,7,10 to 14,14,True,2,Female,6,Incidence,0.025162734139174,0.03343260179199999,0.018020666619
250,France,Low back pain,2010,7,10 to 14,10,False,2,Female,5,Prevalence,0.04991398200000001,0.06490147500000003,0.03748755
250,France,Low back pain,2010,7,10 to 14,11,True,2,Female,5,Prevalence,0.04991398200000001,0.06490147500000003,0.03748755
250,France,Low back pain,2010,7,10 to 14,12,True,2,Female,5,Prevalence,0.04991398200000001,0.06490147500000003,0.03748755
250,France,Low back pain,2010,7,10 to 14,13,True,2,Female,5,Prevalence,0.04991398200000001,0.06490147500000003,0.03748755
250,France,Low back pain,2010,7,10 to 14,14,True,2,Female,5,Prevalence,0.04991398200000001,0.06490147500000003,0.03748755
250,France,Low back pain,2010,7,10 to 14,10,False,2,Female,7,remission,0.3690512,0.4506075,0.28684375
250,France,Low back pain,2010,7,10 to 14,11,True,2,Female,7,remission,0.3690512,0.4506075,0.28684375
250,France,Low back pain,2010,7,10 to 14,12,True,2,Female,7,remission,0.3690512,0.4506075,0.28684375
250,France,Low back pain,2010,7,10 to 14,13,True,2,Female,7,remission,0.3690512,0.4506075,0.28684375
250,France,Low back pain,2010,7,10 to 14,14,True,2,Female,7,remission,0.3690512,0.4506075,0.28684375
250,France,Low back pain,2010,7,10 to 14,10,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,11,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,12,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,13,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,7,10 to 14,14,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,15,False,1,Male,6,Incidence,0.021272621255727996,0.029598064844999997,0.014457567159375004
250,France,Low back pain,2010,8,15 to 19,16,True,1,Male,6,Incidence,0.021272621255727996,0.029598064844999997,0.014457567159375004
250,France,Low back pain,2010,8,15 to 19,17,True,1,Male,6,Incidence,0.021272621255727996,0.029598064844999997,0.014457567159375004
250,France,Low back pain,2010,8,15 to 19,18,True,1,Male,6,Incidence,0.021272621255727996,0.029598064844999997,0.014457567159375004
250,France,Low back pain,2010,8,15 to 19,19,True,1,Male,6,Incidence,0.021272621255727996,0.029598064844999997,0.014457567159375004
250,France,Low back pain,2010,8,15 to 19,15,False,1,Male,5,Prevalence,0.059902760000000006,0.07957322500000001,0.04362365
250,France,Low back pain,2010,8,15 to 19,16,True,1,Male,5,Prevalence,0.059902760000000006,0.07957322500000001,0.04362365
250,France,Low back pain,2010,8,15 to 19,17,True,1,Male,5,Prevalence,0.059902760000000006,0.07957322500000001,0.04362365
250,France,Low back pain,2010,8,15 to 19,18,True,1,Male,5,Prevalence,0.059902760000000006,0.07957322500000001,0.04362365
250,France,Low back pain,2010,8,15 to 19,19,True,1,Male,5,Prevalence,0.059902760000000006,0.07957322500000001,0.04362365
250,France,Low back pain,2010,8,15 to 19,15,False,1,Male,7,remission,0.3913535,0.4714625,0.3057275
250,France,Low back pain,2010,8,15 to 19,16,True,1,Male,7,remission,0.3913535,0.4714625,0.3057275
250,France,Low back pain,2010,8,15 to 19,17,True,1,Male,7,remission,0.3913535,0.4714625,0.3057275
250,France,Low back pain,2010,8,15 to 19,18,True,1,Male,7,remission,0.3913535,0.4714625,0.3057275
250,France,Low back pain,2010,8,15 to 19,19,True,1,Male,7,remission,0.3913535,0.4714625,0.3057275
250,France,Low back pain,2010,8,15 to 19,15,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,16,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,17,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,18,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,19,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,15,False,2,Female,6,Incidence,0.028951148403277005,0.040107298600000015,0.020154695600499997
250,France,Low back pain,2010,8,15 to 19,16,True,2,Female,6,Incidence,0.028951148403277005,0.040107298600000015,0.020154695600499997
250,France,Low back pain,2010,8,15 to 19,17,True,2,Female,6,Incidence,0.028951148403277005,0.040107298600000015,0.020154695600499997
250,France,Low back pain,2010,8,15 to 19,18,True,2,Female,6,Incidence,0.028951148403277005,0.040107298600000015,0.020154695600499997
250,France,Low back pain,2010,8,15 to 19,19,True,2,Female,6,Incidence,0.028951148403277005,0.040107298600000015,0.020154695600499997
250,France,Low back pain,2010,8,15 to 19,15,False,2,Female,5,Prevalence,0.08845367600000001,0.1172845,0.06669160000000002
250,France,Low back pain,2010,8,15 to 19,16,True,2,Female,5,Prevalence,0.08845367600000001,0.1172845,0.06669160000000002
250,France,Low back pain,2010,8,15 to 19,17,True,2,Female,5,Prevalence,0.08845367600000001,0.1172845,0.06669160000000002
250,France,Low back pain,2010,8,15 to 19,18,True,2,Female,5,Prevalence,0.08845367600000001,0.1172845,0.06669160000000002
250,France,Low back pain,2010,8,15 to 19,19,True,2,Female,5,Prevalence,0.08845367600000001,0.1172845,0.06669160000000002
250,France,Low back pain,2010,8,15 to 19,15,False,2,Female,7,remission,0.38406685,0.46635375,0.297045
250,France,Low back pain,2010,8,15 to 19,16,True,2,Female,7,remission,0.38406685,0.46635375,0.297045
250,France,Low back pain,2010,8,15 to 19,17,True,2,Female,7,remission,0.38406685,0.46635375,0.297045
250,France,Low back pain,2010,8,15 to 19,18,True,2,Female,7,remission,0.38406685,0.46635375,0.297045
250,France,Low back pain,2010,8,15 to 19,19,True,2,Female,7,remission,0.38406685,0.46635375,0.297045
250,France,Low back pain,2010,8,15 to 19,15,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,16,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,17,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,18,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,8,15 to 19,19,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,20,False,1,Male,6,Incidence,0.021522759048002,0.031014905697625005,0.0129675030495
250,France,Low back pain,2010,9,20 to 24,21,True,1,Male,6,Incidence,0.021522759048002,0.031014905697625005,0.0129675030495
250,France,Low back pain,2010,9,20 to 24,22,True,1,Male,6,Incidence,0.021522759048002,0.031014905697625005,0.0129675030495
250,France,Low back pain,2010,9,20 to 24,23,True,1,Male,6,Incidence,0.021522759048002,0.031014905697625005,0.0129675030495
250,France,Low back pain,2010,9,20 to 24,24,True,1,Male,6,Incidence,0.021522759048002,0.031014905697625005,0.0129675030495
250,France,Low back pain,2010,9,20 to 24,20,False,1,Male,5,Prevalence,0.06348329300000002,0.08694127500000001,0.04512845000000001
250,France,Low back pain,2010,9,20 to 24,21,True,1,Male,5,Prevalence,0.06348329300000002,0.08694127500000001,0.04512845000000001
250,France,Low back pain,2010,9,20 to 24,22,True,1,Male,5,Prevalence,0.06348329300000002,0.08694127500000001,0.04512845000000001
250,France,Low back pain,2010,9,20 to 24,23,True,1,Male,5,Prevalence,0.06348329300000002,0.08694127500000001,0.04512845000000001
250,France,Low back pain,2010,9,20 to 24,24,True,1,Male,5,Prevalence,0.06348329300000002,0.08694127500000001,0.04512845000000001
250,France,Low back pain,2010,9,20 to 24,20,False,1,Male,7,remission,0.39124235,0.47105125,0.29484375
250,France,Low back pain,2010,9,20 to 24,21,True,1,Male,7,remission,0.39124235,0.47105125,0.29484375
250,France,Low back pain,2010,9,20 to 24,22,True,1,Male,7,remission,0.39124235,0.47105125,0.29484375
250,France,Low back pain,2010,9,20 to 24,23,True,1,Male,7,remission,0.39124235,0.47105125,0.29484375
250,France,Low back pain,2010,9,20 to 24,24,True,1,Male,7,remission,0.39124235,0.47105125,0.29484375
250,France,Low back pain,2010,9,20 to 24,20,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,21,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,22,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,23,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,24,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,20,False,2,Female,6,Incidence,0.027195090317692,0.039840597037499995,0.017317727544875004
250,France,Low back pain,2010,9,20 to 24,21,True,2,Female,6,Incidence,0.027195090317692,0.039840597037499995,0.017317727544875004
250,France,Low back pain,2010,9,20 to 24,22,True,2,Female,6,Incidence,0.027195090317692,0.039840597037499995,0.017317727544875004
250,France,Low back pain,2010,9,20 to 24,23,True,2,Female,6,Incidence,0.027195090317692,0.039840597037499995,0.017317727544875004
250,France,Low back pain,2010,9,20 to 24,24,True,2,Female,6,Incidence,0.027195090317692,0.039840597037499995,0.017317727544875004
250,France,Low back pain,2010,9,20 to 24,20,False,2,Female,5,Prevalence,0.09156394500000001,0.12417325000000004,0.065662575
250,France,Low back pain,2010,9,20 to 24,21,True,2,Female,5,Prevalence,0.09156394500000001,0.12417325000000004,0.065662575
250,France,Low back pain,2010,9,20 to 24,22,True,2,Female,5,Prevalence,0.09156394500000001,0.12417325000000004,0.065662575
250,France,Low back pain,2010,9,20 to 24,23,True,2,Female,5,Prevalence,0.09156394500000001,0.12417325000000004,0.065662575
250,France,Low back pain,2010,9,20 to 24,24,True,2,Female,5,Prevalence,0.09156394500000001,0.12417325000000004,0.065662575
250,France,Low back pain,2010,9,20 to 24,20,False,2,Female,7,remission,0.39041005,0.47035625,0.29229875
250,France,Low back pain,2010,9,20 to 24,21,True,2,Female,7,remission,0.39041005,0.47035625,0.29229875
250,France,Low back pain,2010,9,20 to 24,22,True,2,Female,7,remission,0.39041005,0.47035625,0.29229875
250,France,Low back pain,2010,9,20 to 24,23,True,2,Female,7,remission,0.39041005,0.47035625,0.29229875
250,France,Low back pain,2010,9,20 to 24,24,True,2,Female,7,remission,0.39041005,0.47035625,0.29229875
250,France,Low back pain,2010,9,20 to 24,20,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,21,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,22,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,23,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,9,20 to 24,24,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,25,False,1,Male,6,Incidence,0.024620526991407998,0.034303986742124995,0.016044299585875
250,France,Low back pain,2010,10,25 to 29,26,True,1,Male,6,Incidence,0.024620526991407998,0.034303986742124995,0.016044299585875
250,France,Low back pain,2010,10,25 to 29,27,True,1,Male,6,Incidence,0.024620526991407998,0.034303986742124995,0.016044299585875
250,France,Low back pain,2010,10,25 to 29,28,True,1,Male,6,Incidence,0.024620526991407998,0.034303986742124995,0.016044299585875
250,France,Low back pain,2010,10,25 to 29,29,True,1,Male,6,Incidence,0.024620526991407998,0.034303986742124995,0.016044299585875
250,France,Low back pain,2010,10,25 to 29,25,False,1,Male,5,Prevalence,0.072336959,0.09959142500000003,0.04985995
250,France,Low back pain,2010,10,25 to 29,26,True,1,Male,5,Prevalence,0.072336959,0.09959142500000003,0.04985995
250,France,Low back pain,2010,10,25 to 29,27,True,1,Male,5,Prevalence,0.072336959,0.09959142500000003,0.04985995
250,France,Low back pain,2010,10,25 to 29,28,True,1,Male,5,Prevalence,0.072336959,0.09959142500000003,0.04985995
250,France,Low back pain,2010,10,25 to 29,29,True,1,Male,5,Prevalence,0.072336959,0.09959142500000003,0.04985995
250,France,Low back pain,2010,10,25 to 29,25,False,1,Male,7,remission,0.39150795,0.4706,0.2964675
250,France,Low back pain,2010,10,25 to 29,26,True,1,Male,7,remission,0.39150795,0.4706,0.2964675
250,France,Low back pain,2010,10,25 to 29,27,True,1,Male,7,remission,0.39150795,0.4706,0.2964675
250,France,Low back pain,2010,10,25 to 29,28,True,1,Male,7,remission,0.39150795,0.4706,0.2964675
250,France,Low back pain,2010,10,25 to 29,29,True,1,Male,7,remission,0.39150795,0.4706,0.2964675
250,France,Low back pain,2010,10,25 to 29,25,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,26,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,27,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,28,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,29,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,25,False,2,Female,6,Incidence,0.03150953097320501,0.04411930618875,0.021302200288250007
250,France,Low back pain,2010,10,25 to 29,26,True,2,Female,6,Incidence,0.03150953097320501,0.04411930618875,0.021302200288250007
250,France,Low back pain,2010,10,25 to 29,27,True,2,Female,6,Incidence,0.03150953097320501,0.04411930618875,0.021302200288250007
250,France,Low back pain,2010,10,25 to 29,28,True,2,Female,6,Incidence,0.03150953097320501,0.04411930618875,0.021302200288250007
250,France,Low back pain,2010,10,25 to 29,29,True,2,Female,6,Incidence,0.03150953097320501,0.04411930618875,0.021302200288250007
250,France,Low back pain,2010,10,25 to 29,25,False,2,Female,5,Prevalence,0.10397438199999999,0.14028625,0.07386110000000003
250,France,Low back pain,2010,10,25 to 29,26,True,2,Female,5,Prevalence,0.10397438199999999,0.14028625,0.07386110000000003
250,France,Low back pain,2010,10,25 to 29,27,True,2,Female,5,Prevalence,0.10397438199999999,0.14028625,0.07386110000000003
250,France,Low back pain,2010,10,25 to 29,28,True,2,Female,5,Prevalence,0.10397438199999999,0.14028625,0.07386110000000003
250,France,Low back pain,2010,10,25 to 29,29,True,2,Female,5,Prevalence,0.10397438199999999,0.14028625,0.07386110000000003
250,France,Low back pain,2010,10,25 to 29,25,False,2,Female,7,remission,0.39235385,0.4707125,0.3009975
250,France,Low back pain,2010,10,25 to 29,26,True,2,Female,7,remission,0.39235385,0.4707125,0.3009975
250,France,Low back pain,2010,10,25 to 29,27,True,2,Female,7,remission,0.39235385,0.4707125,0.3009975
250,France,Low back pain,2010,10,25 to 29,28,True,2,Female,7,remission,0.39235385,0.4707125,0.3009975
250,France,Low back pain,2010,10,25 to 29,29,True,2,Female,7,remission,0.39235385,0.4707125,0.3009975
250,France,Low back pain,2010,10,25 to 29,25,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,26,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,27,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,28,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,10,25 to 29,29,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,30,False,1,Male,6,Incidence,0.026779955460795,0.038733063635624995,0.017814377086
250,France,Low back pain,2010,11,30 to 34,31,True,1,Male,6,Incidence,0.026779955460795,0.038733063635624995,0.017814377086
250,France,Low back pain,2010,11,30 to 34,32,True,1,Male,6,Incidence,0.026779955460795,0.038733063635624995,0.017814377086
250,France,Low back pain,2010,11,30 to 34,33,True,1,Male,6,Incidence,0.026779955460795,0.038733063635624995,0.017814377086
250,France,Low back pain,2010,11,30 to 34,34,True,1,Male,6,Incidence,0.026779955460795,0.038733063635624995,0.017814377086
250,France,Low back pain,2010,11,30 to 34,30,False,1,Male,5,Prevalence,0.082304686,0.1138135,0.05852990000000001
250,France,Low back pain,2010,11,30 to 34,31,True,1,Male,5,Prevalence,0.082304686,0.1138135,0.05852990000000001
250,France,Low back pain,2010,11,30 to 34,32,True,1,Male,5,Prevalence,0.082304686,0.1138135,0.05852990000000001
250,France,Low back pain,2010,11,30 to 34,33,True,1,Male,5,Prevalence,0.082304686,0.1138135,0.05852990000000001
250,France,Low back pain,2010,11,30 to 34,34,True,1,Male,5,Prevalence,0.082304686,0.1138135,0.05852990000000001
250,France,Low back pain,2010,11,30 to 34,30,False,1,Male,7,remission,0.39982825,0.47166125,0.3158425
250,France,Low back pain,2010,11,30 to 34,31,True,1,Male,7,remission,0.39982825,0.47166125,0.3158425
250,France,Low back pain,2010,11,30 to 34,32,True,1,Male,7,remission,0.39982825,0.47166125,0.3158425
250,France,Low back pain,2010,11,30 to 34,33,True,1,Male,7,remission,0.39982825,0.47166125,0.3158425
250,France,Low back pain,2010,11,30 to 34,34,True,1,Male,7,remission,0.39982825,0.47166125,0.3158425
250,France,Low back pain,2010,11,30 to 34,30,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,31,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,32,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,33,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,34,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,30,False,2,Female,6,Incidence,0.034581685717484,0.04831315736124999,0.0234683241401
250,France,Low back pain,2010,11,30 to 34,31,True,2,Female,6,Incidence,0.034581685717484,0.04831315736124999,0.0234683241401
250,France,Low back pain,2010,11,30 to 34,32,True,2,Female,6,Incidence,0.034581685717484,0.04831315736124999,0.0234683241401
250,France,Low back pain,2010,11,30 to 34,33,True,2,Female,6,Incidence,0.034581685717484,0.04831315736124999,0.0234683241401
