location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Low back pain,2010,8,15 to 19,18,True,2,Female,6,Incidence,0.028434841064118442,0.0398309202768439,0.019502806522028262
826,United Kingdom,Low back pain,2010,8,15 to 19,19,True,2,Female,6,Incidence,0.028434841064118442,0.0398309202768439,0.019502806522028262
826,United Kingdom,Low back pain,2010,8,15 to 19,15,False,2,Female,5,Prevalence,0.07291440956972559,0.10205741378625435,0.05108643579596275
826,United Kingdom,Low back pain,2010,8,15 to 19,16,True,2,Female,5,Prevalence,0.07291440956972559,0.10205741378625435,0.05108643579596275
826,United Kingdom,Low back pain,2010,8,15 to 19,17,True,2,Female,5,Prevalence,0.07291440956972559,0.10205741378625435,0.05108643579596275
826,United Kingdom,Low back pain,2010,8,15 to 19,18,True,2,Female,5,Prevalence,0.07291440956972559,0.10205741378625435,0.05108643579596275
826,United Kingdom,Low back pain,2010,8,15 to 19,19,True,2,Female,5,Prevalence,0.07291440956972559,0.10205741378625435,0.05108643579596275
826,United Kingdom,Low back pain,2010,8,15 to 19,15,False,2,Female,7,remission,0.396916108051,0.463105102664,0.318054317726
826,United Kingdom,Low back pain,2010,8,15 to 19,16,True,2,Female,7,remission,0.396916108051,0.463105102664,0.318054317726
826,United Kingdom,Low back pain,2010,8,15 to 19,17,True,2,Female,7,remission,0.396916108051,0.463105102664,0.318054317726
826,United Kingdom,Low back pain,2010,8,15 to 19,18,True,2,Female,7,remission,0.396916108051,0.463105102664,0.318054317726
826,United Kingdom,Low back pain,2010,8,15 to 19,19,True,2,Female,7,remission,0.396916108051,0.463105102664,0.318054317726
826,United Kingdom,Low back pain,2010,8,15 to 19,15,False,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,16,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,17,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,18,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,19,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,20,False,1,Male,6,Incidence,0.028359072142783704,0.04058748257024446,0.01819895751417672
826,United Kingdom,Low back pain,2010,9,20 to 24,21,True,1,Male,6,Incidence,0.028359072142783704,0.04058748257024446,0.01819895751417672
826,United Kingdom,Low back pain,2010,9,20 to 24,22,True,1,Male,6,Incidence,0.028359072142783704,0.04058748257024446,0.01819895751417672
826,United Kingdom,Low back pain,2010,9,20 to 24,23,True,1,Male,6,Incidence,0.028359072142783704,0.04058748257024446,0.01819895751417672
826,United Kingdom,Low back pain,2010,9,20 to 24,24,True,1,Male,6,Incidence,0.028359072142783704,0.04058748257024446,0.01819895751417672
826,United Kingdom,Low back pain,2010,9,20 to 24,20,False,1,Male,5,Prevalence,0.07669454840786419,0.10638107146468018,0.05456545641107107
826,United Kingdom,Low back pain,2010,9,20 to 24,21,True,1,Male,5,Prevalence,0.07669454840786419,0.10638107146468018,0.05456545641107107
826,United Kingdom,Low back pain,2010,9,20 to 24,22,True,1,Male,5,Prevalence,0.07669454840786419,0.10638107146468018,0.05456545641107107
826,United Kingdom,Low back pain,2010,9,20 to 24,23,True,1,Male,5,Prevalence,0.07669454840786419,0.10638107146468018,0.05456545641107107
826,United Kingdom,Low back pain,2010,9,20 to 24,24,True,1,Male,5,Prevalence,0.07669454840786419,0.10638107146468018,0.05456545641107107
826,United Kingdom,Low back pain,2010,9,20 to 24,20,False,1,Male,7,remission,0.398484913013,0.467478880354,0.313144920225
826,United Kingdom,Low back pain,2010,9,20 to 24,21,True,1,Male,7,remission,0.398484913013,0.467478880354,0.313144920225
826,United Kingdom,Low back pain,2010,9,20 to 24,22,True,1,Male,7,remission,0.398484913013,0.467478880354,0.313144920225
826,United Kingdom,Low back pain,2010,9,20 to 24,23,True,1,Male,7,remission,0.398484913013,0.467478880354,0.313144920225
826,United Kingdom,Low back pain,2010,9,20 to 24,24,True,1,Male,7,remission,0.398484913013,0.467478880354,0.313144920225
826,United Kingdom,Low back pain,2010,9,20 to 24,20,False,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,21,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,22,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,23,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,24,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,20,False,2,Female,6,Incidence,0.03302876067249989,0.04682749349119466,0.020688318464560214
826,United Kingdom,Low back pain,2010,9,20 to 24,21,True,2,Female,6,Incidence,0.03302876067249989,0.04682749349119466,0.020688318464560214
826,United Kingdom,Low back pain,2010,9,20 to 24,22,True,2,Female,6,Incidence,0.03302876067249989,0.04682749349119466,0.020688318464560214
826,United Kingdom,Low back pain,2010,9,20 to 24,23,True,2,Female,6,Incidence,0.03302876067249989,0.04682749349119466,0.020688318464560214
826,United Kingdom,Low back pain,2010,9,20 to 24,24,True,2,Female,6,Incidence,0.03302876067249989,0.04682749349119466,0.020688318464560214
826,United Kingdom,Low back pain,2010,9,20 to 24,20,False,2,Female,5,Prevalence,0.09560931967477837,0.13030309956263136,0.06861042678890462
826,United Kingdom,Low back pain,2010,9,20 to 24,21,True,2,Female,5,Prevalence,0.09560931967477837,0.13030309956263136,0.06861042678890462
826,United Kingdom,Low back pain,2010,9,20 to 24,22,True,2,Female,5,Prevalence,0.09560931967477837,0.13030309956263136,0.06861042678890462
826,United Kingdom,Low back pain,2010,9,20 to 24,23,True,2,Female,5,Prevalence,0.09560931967477837,0.13030309956263136,0.06861042678890462
826,United Kingdom,Low back pain,2010,9,20 to 24,24,True,2,Female,5,Prevalence,0.09560931967477837,0.13030309956263136,0.06861042678890462
826,United Kingdom,Low back pain,2010,9,20 to 24,20,False,2,Female,7,remission,0.399595066401,0.468684844497,0.313298444775
826,United Kingdom,Low back pain,2010,9,20 to 24,21,True,2,Female,7,remission,0.399595066401,0.468684844497,0.313298444775
826,United Kingdom,Low back pain,2010,9,20 to 24,22,True,2,Female,7,remission,0.399595066401,0.468684844497,0.313298444775
826,United Kingdom,Low back pain,2010,9,20 to 24,23,True,2,Female,7,remission,0.399595066401,0.468684844497,0.313298444775
826,United Kingdom,Low back pain,2010,9,20 to 24,24,True,2,Female,7,remission,0.399595066401,0.468684844497,0.313298444775
826,United Kingdom,Low back pain,2010,9,20 to 24,20,False,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,21,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,22,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,23,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,9,20 to 24,24,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,10,25 to 29,25,False,1,Male,6,Incidence,0.03355560761410602,0.045897152265490314,0.02257644559374551
826,United Kingdom,Low back pain,2010,10,25 to 29,26,True,1,Male,6,Incidence,0.03355560761410602,0.045897152265490314,0.02257644559374551
826,United Kingdom,Low back pain,2010,10,25 to 29,27,True,1,Male,6,Incidence,0.03355560761410602,0.045897152265490314,0.02257644559374551
826,United Kingdom,Low back pain,2010,10,25 to 29,28,True,1,Male,6,Incidence,0.03355560761410602,0.045897152265490314,0.02257644559374551
826,United Kingdom,Low back pain,2010,10,25 to 29,29,True,1,Male,6,Incidence,0.03355560761410602,0.045897152265490314,0.02257644559374551
826,United Kingdom,Low back pain,2010,10,25 to 29,25,False,1,Male,5,Prevalence,0.10095502128856848,0.13465920741149323,0.07211269866067163
826,United Kingdom,Low back pain,2010,10,25 to 29,26,True,1,Male,5,Prevalence,0.10095502128856848,0.13465920741149323,0.07211269866067163
826,United Kingdom,Low back pain,2010,10,25 to 29,27,True,1,Male,5,Prevalence,0.10095502128856848,0.13465920741149323,0.07211269866067163
826,United Kingdom,Low back pain,2010,10,25 to 29,28,True,1,Male,5,Prevalence,0.10095502128856848,0.13465920741149323,0.07211269866067163
826,United Kingdom,Low back pain,2010,10,25 to 29,29,True,1,Male,5,Prevalence,0.10095502128856848,0.13465920741149323,0.07211269866067163
826,United Kingdom,Low back pain,2010,10,25 to 29,25,False,1,Male,7,remission,0.399374274509,0.466836072263,0.315444534978
826,United Kingdom,Low back pain,2010,10,25 to 29,26,True,1,Male,7,remission,0.399374274509,0.466836072263,0.315444534978
826,United Kingdom,Low back pain,2010,10,25 to 29,27,True,1,Male,7,remission,0.399374274509,0.466836072263,0.315444534978
826,United Kingdom,Low back pain,2010,10,25 to 29,28,True,1,Male,7,remission,0.399374274509,0.466836072263,0.315444534978
826,United Kingdom,Low back pain,2010,10,25 to 29,29,True,1,Male,7,remission,0.399374274509,0.466836072263,0.315444534978
826,United Kingdom,Low back pain,2010,10,25 to 29,25,False,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,10,25 to 29,26,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,10,25 to 29,27,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,10,25 to 29,28,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,10,25 to 29,29,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,10,25 to 29,25,False,2,Female,6,Incidence,0.03698231821129871,0.05064020960247218,0.02510616396841187
826,United Kingdom,Low back pain,2010,10,25 to 29,26,True,2,Female,6,Incidence,0.03698231821129871,0.05064020960247218,0.02510616396841187
826,United Kingdom,Low back pain,2010,10,25 to 29,27,True,2,Female,6,Incidence,0.03698231821129871,0.05064020960247218,0.02510616396841187
826,United Kingdom,Low back pain,2010,10,25 to 29,28,True,2,Female,6,Incidence,0.03698231821129871,0.05064020960247218,0.02510616396841187
826,United Kingdom,Low back pain,2010,10,25 to 29,29,True,2,Female,6,Incidence,0.03698231821129871,0.05064020960247218,0.02510616396841187
826,United Kingdom,Low back pain,2010,10,25 to 29,25,False,2,Female,5,Prevalence,0.12016395386114324,0.16045311312622942,0.08644004252752946
826,United Kingdom,Low back pain,2010,10,25 to 29,26,True,2,Female,5,Prevalence,0.12016395386114324,0.16045311312622942,0.08644004252752946
826,United Kingdom,Low back pain,2010,10,25 to 29,27,True,2,Female,5,Prevalence,0.12016395386114324,0.16045311312622942,0.08644004252752946
826,United Kingdom,Low back pain,2010,10,25 to 29,28,True,2,Female,5,Prevalence,0.12016395386114324,0.16045311312622942,0.08644004252752946
826,United Kingdom,Low back pain,2010,10,25 to 29,29,True,2,Female,5,Prevalence,0.12016395386114324,0.16045311312622942,0.08644004252752946
826,United Kingdom,Low back pain,2010,10,25 to 29,25,False,2,Female,7,remission,0.4010982314,0.46792360771,0.314377407014
826,United Kingdom,Low back pain,2010,10,25 to 29,26,True,2,Female,7,remission,0.4010982314,0.46792360771,0.314377407014
826,United Kingdom,Low back pain,2010,10,25 to 29,27,True,2,Female,7,remission,0.4010982314,0.46792360771,0.314377407014
826,United Kingdom,Low back pain,2010,10,25 to 29,28,True,2,Female,7,remission,0.4010982314,0.46792360771,0.314377407014
826,United Kingdom,Low back pain,2010,10,25 to 29,29,True,2,Female,7,remission,0.4010982314,0.46792360771,0.314377407014
