Age,18,25,30,35,40,45,50
53,1,1,1.763,3.108,5.48,9.661,17.032
54,1,1,1.763,3.108,5.48,9.661,17.032
55,1,1,1.763,3.108,5.48,9.661,17.032
56,1,1,1.763,3.108,5.48,9.661,17.032
57,1,1,1.763,3.108,5.48,9.661,17.032
58,1,1,1.763,3.108,5.48,9.661,17.032
59,1,1,1.763,3.108,5.48,9.661,17.032
60,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
61,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
62,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
63,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
64,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
65,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
66,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
67,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
68,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
69,1,1,2.044,4.177936,8.539701184,17.45514922,35.67832501
70,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
71,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
72,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
73,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
74,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
75,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
76,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
77,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
78,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
79,1,1,1.605,2.576025,4.134520125,6.635904801,10.65062721
80,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
81,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
82,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
83,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
84,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
85,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
86,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
87,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
88,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
89,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
90,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
91,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
92,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
93,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
94,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
95,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
96,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
97,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
98,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
99,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
100,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
101,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
102,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
103,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
104,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
105,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
106,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
107,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
108,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
109,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
110,1,1,1.437,2.064969,2.967360453,4.264096971,6.127507347
