Age,Sodium,Protein,Fat,PA,Energy,BMI
32,-0.147085322022245,-6.84147392111763,-11.9094324479805,31.6393162792042,-139.373499749703,-0.591493896752734
33,-0.166378452246918,-7.16682485073476,-12.243892144755,34.8420116280804,-138.331178377574,-0.645036084164698
34,-0.182716986514876,-7.42913315882389,-12.4882369118199,39.3897694257334,-136.596873403873,-0.692119577721225
35,-0.195834982025894,-7.6262312370328,-12.6433676827843,45.1776955429827,-134.381060224399,-0.733169561219135
36,-0.20560099644486,-7.7582853603101,-12.7108415197247,51.9162514705436,-131.87146612696,-0.768437720488539
37,-0.212003159702436,-7.82749747621244,-12.6926368707946,59.1717505416441,-129.223997145592,-0.797940631393239
38,-0.21513563727886,-7.83772440813158,-12.5911579527922,66.4282824345473,-126.556763870681,-0.821462319873643
39,-0.215185508916762,-7.79402473175313,-12.4094215099458,73.1590304684642,-123.947416775462,-0.838608664160855
40,-0.212418464356963,-7.70216120120884,-12.1513445479398,78.8936578189632,-121.433705409654,-0.848897005643835
41,-0.207161873839158,-7.56810174613534,-11.8220379173466,83.270049540828,-119.016907683839,-0.851862108017261
42,-0.199784568608718,-7.39756844308425,-11.4280094186607,86.0627120170384,-116.667581379221,-0.847159327501021
43,-0.190673806386575,-7.19567887768839,-10.9771941441692,87.1855116342917,-114.332990046722,-0.83464767589815
44,-0.180211071373023,-6.96670916523034,-10.4787601510425,86.6718898302356,-111.945539751464,-0.814439505732796
45,-0.168749221695113,-6.71398659904776,-9.94268116976502,84.6400147209706,-109.431599937996,-0.786909609231802
46,-0.156593761370901,-6.43989778435943,-9.37911687774323,81.2526754789665,-106.720133144539,-0.752663845134112
47,-0.143990540708626,-6.14598044355093,-8.79768417373521,76.6817666690781,-103.750597014861,-0.712474738439692
48,-0.131121058972512,-5.83305794934296,-8.20672923972052,71.0851413524388,-100.479602380584,-0.667197373419402
49,-0.118105059597112,-5.50137727232929,-7.61271367131548,64.6000369340254,-96.8858309929674,-0.617682050490323
50,-0.105008717438748,-5.15072328406045,-7.01980890757537,57.3530262654767,-92.9727693192726,-0.564699913549855
51,-0.091855860183502,-4.78050254695023,-6.42975818830365,49.4823909972965,-88.7689354391573,-0.508894184006664
52,-0.0786396133515765,-4.38981280841828,-5.84202438796265,41.1657246489199,-84.3254845022134,-0.450763644230868
53,-0.065332599910028,-3.97753380179523,-5.25420488545265,32.6440217613194,-79.7113678429928,-0.390678008355991
54,-0.0518950601262214,-3.54248393039985,-4.66266678972414,24.233813388259,-75.0065546725159,-0.328918363121971
55,-0.0382814985377551,-3.08368104701577,-4.06333781125227,16.3210871133924,-70.2941415514233,-0.265731280153521
56,-0.0244472246949523,-2.6007225529566,-3.45257640166463,9.33447119452831,-65.6524010628686,-0.201383304029292
57,-0.010356133415161,-2.09426394859814,-2.82803529408139,3.69982147354176,-61.147892209493,-0.136203494083347
58,0.00400972074621242,-1.56653398382596,-2.18942375820001,-0.216999886318263,-56.8306315172927,-0.0706051557955298
59,0.0186394395284251,-1.02178995874085,-1.53906879489682,-2.1687841230837,-52.7320046120108,-0.00508303628018325
60,0.0334833479977297,-0.466599962456428,-0.882181030543194,-2.07515459850538,-48.8656254607863,0.0598119552346397
61,0.0484462794211091,0.0901518586566397,-0.226754766403445,-0.0494111551515743,-45.2308055136609,0.123513099801315
62,0.0633862778995504,0.637603394520653,0.416922647892079,3.60315108200666,-41.8177837879348,0.185482009276946
63,0.0781197953655117,1.16360197937291,1.03711248840494,8.41708854735316,-38.6135029023867,0.245243654112244
64,0.0924328143153721,1.65567573524481,1.62170583687791,13.8242905160751,-35.6065887684772,0.302400497144742
65,0.106095690816198,2.1021573166876,2.15937034104851,19.2272780274093,-32.7903565664424,0.356617805863774
66,0.118878418932596,2.49328368080158,2.64055361860852,24.0754152155232,-30.1631187591215,0.407578243308038
67,0.130562821306485,2.82208403897924,3.05813985660129,27.9309598710884,-27.7257424074628,0.454910941426643
68,0.140948931059041,3.08489487562666,3.40760624571783,30.51455445589,-25.4771619577123,0.498106979265369
69,0.149854312278103,3.2814020816313,3.68661402874562,31.7244426273151,-23.409227793577,0.536438016816163
70,0.157106840801355,3.41419425028751,3.89407932682937,31.6290899787696,-21.5026814817311,0.568896609101198
71,0.162533066322732,3.48790115557551,4.02888010017659,30.4376433816205,-19.7260546294492,0.594174939156744
72,0.165945342155001,3.50806890641067,4.088445089891,28.455778301422,-18.0388293349001,0.610693645624345
73,0.167131274389538,3.47997205121439,4.06751901863527,26.0355332091499,-16.3993242819415,0.616685022302182
74,0.165848735661744,3.40757235956085,3.95739271059608,23.5268817254309,-14.7766449248597,0.610326388937516
75,0.161828865784603,3.29280116267645,3.74582259251881,21.2366318303821,-13.1649064443918,0.589911024778189
76,0.15478833442253,3.13527233173951,3.41774634391749,19.3975121596086,-11.5970783298644,0.554036461574945
77,0.144450829629596,2.93243901608631,2.95674532218257,18.1476824132451,-10.1554386179741,0.501783462228701
78,0.13057636837564,2.68010727118327,2.34703408166965,17.5188667398961,-8.97588380017987,0.432853841697742
79,0.112995684779339,2.37313397993351,1.57560408168845,17.4301259754675,-8.24419195328028,0.34763195696382
80,0.0916457449765073,2.0060838151976,0.634046494431658,17.6840704264669,-8.18361685332547,0.247134540861122
81,0.0666015224913008,1.57361402872971,-0.480441606569144,17.9630728407601,-9.03464070658356,0.132818784404115
82,0.0380987410072309,1.07040195468319,-1.76528264193735,17.8246618466387,-11.0290501109835,0.00623172803128469
83,0.00654253209126798,0.490523608479307,-3.21420594292735,16.6974913981794,-14.3614892884084,-0.131493133342012
84,-0.0275020433498776,-0.173682072649385,-4.82035872603421,13.881625543871,-19.1621484815273,-0.280254042362596
85,-0.0633399400626442,-0.933092664371884,-6.58049022070873,8.5587136358231,-25.4742342808972,-0.441638516914448
86,-0.10019660193709,-1.80333537147668,-8.49956176506501,-0.181721631302025,-33.2393982745175,-0.619509553373433
87,-0.137286466501297,-2.8060072342155,-10.5949191356502,-13.2947236388904,-42.2934685107125,-0.820387171324032
88,-0.173894424613869,-3.96920186715107,-12.8990856572321,-31.7088347005774,-52.37373464947,-1.0534925555671
89,-0.209462810796205,-5.32702076954398,-15.4603339405197,-56.2337345089625,-63.1377670382108,-1.33035335752962
90,-0.2436746142354,-6.9178761289489,-18.3404768917907,-87.4539429682288,-74.1923835516559,-1.66393169898159
91,-0.276522447578559,-8.78157650753157,-21.6097538747901,-125.620667732519,-85.1300238580375,-2.06732331542226
92,-0.3083527360816,-10.9554012546597,-25.3392086056105,-170.557017074482,-95.5686093939012,-2.55217081560753
93,-0.33987598674475,-13.4695802822559,-29.5914681054352,-221.592462717462,-105.190169994994,-3.12701446570567
94,-0.372137171936025,-16.3427652403919,-34.4112332572054,-277.540212891935,-113.773325332808,-3.79584837506329
95,-0.406445220453718,-19.5781695124773,-39.8169881217105,-336.726212486834,-121.21527824573,-4.55714282375236
96,-0.444266856284818,-23.1610388141972,-45.7953658168224,-397.07154113252,-127.540325050923,-5.40353058937174
97,-0.48709650165361,-27.0579775604791,-52.2992611955146,-456.222153670478,-132.893846617701,-6.3222462417764
98,-0.536319202796621,-31.2184063757717,-59.2502003623728,-511.712522873634,-137.522970918803,-7.29627450662373
99,-0.593086064171836,-35.5780963691533,-66.5447640902377,-561.144091639296,-141.747150395022,-8.30603591897981
100,-0.658220493392304,-40.0643725119376,-74.0641533099162,-602.356552930753,-145.923348805358,-9.33134341787155
101,-0.732168576317628,-44.6022720026334,-81.6854254072088,-633.570431118273,-150.41108927707,-10.3533224524811
102,-0.814999095060232,-49.1207527593326,-89.2926403158504,-653.483241176527,-155.542198563719,-11.3560065494699
103,-0.906449902243706,-53.5580217437526,-96.7862006466849,-661.308053207988,-161.598840064546,-12.3273927390138
104,-1.00600972883713,-57.8652082492498,-104.0890434622,-656.751488165405,-168.801681531791,-13.2598479438225
105,-1.11301983914352,-62.0079184333969,-111.148964596992,-639.9366341633,-177.30818846864,-14.1498740000054
106,-1.22677914667451,-65.9656125619951,-117.937099128974,-611.283729896892,-187.219432868731,-14.9973420894537
107,-1.34663918536127,-69.7291615213675,-124.443292288604,-571.3666360022,-198.592705124841,-15.8043801995689
108,-1.47208037926541,-73.2972774206543,-130.669635801256,-520.765516791627,-211.456710637493,-16.5741321255867
109,-1.60276651818575,-76.6727050873696,-136.623718881304,-459.935724838084,-225.826183473226,-17.3096045725372
