Age,Sodium,Fat,Protein,PA,Energy,BMI
50,4.2645276311959,205.67571009457,137.443814252761,1929.54196264982,4543.28496910269,28.231420360923
51,4.27590014552432,204.98913052031,137.367113587548,1830.53847325774,4528.90094509314,27.5459501811586
52,4.28513134949957,204.399714387593,137.58152135613,1735.78753730611,4517.45338187756,27.658082217861
53,4.28704771882879,203.874353871029,137.923525499572,1645.5273408323,4506.45654935819,27.1491237668446
54,4.28005760250784,203.357410100566,138.183681687573,1560.78758387114,4493.42432446075,28.0909226612382
55,4.26547574271443,202.779300748643,138.17794903108,1483.89086874711,4476.51118586346,27.6857039731046
56,4.24594281580739,202.093273235876,137.807890725558,1417.10894067201,4455.36450660992,27.5880247231404
57,4.22415579232145,201.319361174884,137.08293926507,1360.22101976375,4431.65053073507,27.5319213511453
58,4.20217308660064,200.536777339217,136.105219492801,1309.25540619603,4408.37623622275,27.0938462391367
59,4.18083529317091,199.822764492109,135.019502400497,1257.74654686986,4388.05856221144,27.8098725630947
60,4.15978846460975,199.188691372455,133.968560717731,1200.05314836674,4371.18427602815,27.426408865973
61,4.13843414123115,198.585286046297,133.07023639625,1134.5503535629,4356.29464135592,27.9721184509119
62,4.11742357480394,197.963982407268,132.415574126247,1064.53246903943,4341.61287443754,28.1887974183483
63,4.09887203270196,197.340497806674,132.054259478008,996.294122005058,4326.56379097271,28.3886681630507
64,4.08471256570828,196.785292954596,131.96311598643,935.678603505412,4311.72850097473,28.1011777154132
65,4.07436056603653,196.360124058955,132.023372540737,885.308013001865,4297.40997486652,27.3632268541164
66,4.06441561790108,196.050375569066,132.052111798312,843.87247480473,4282.53373250425,28.3118119736928
67,4.05100009048903,195.767938095113,131.886424575305,807.543707780637,4265.30610092119,28.1843785666345
68,4.03297437357996,195.410922009086,131.469762200218,772.246799627829,4245.17014639052,27.7736219568823
69,4.01284155447572,194.937833343604,130.871683171824,735.520509140533,4224.07803637154,27.7570159903537
70,3.99454781816578,194.38750864338,130.227690765441,697.138634205445,4205.61683020839,28.0129589869139
71,3.97993499337113,193.839005185866,129.642867950529,658.686472257468,4192.45631516571,28.2654096229437
72,3.96691207916604,193.335577595943,129.128905656314,622.51858327738,4184.13318192394,28.2778168879043
73,3.95077845939819,192.832945432906,128.607499133005,590.70141666754,4176.82186567558,29.430094983952
74,3.927745433466,192.209760596423,127.972560268012,564.178724276353,4165.3753041027,27.9157199910266
75,3.89823720816018,191.348143447337,127.172457018344,542.492874863209,4146.38132495827,28.2889599732435
76,3.86750730339937,190.230756260613,126.267347732231,524.127518150647,4120.438638215,28.6371319603197
77,3.84289226366902,188.97891500435,125.421811310115,507.401505969554,4092.04419552624,29.2342323455428
78,3.82899756257871,187.786177959649,124.823059666137,491.38213116884,4066.80481607038,28.7077052983715
79,3.82410139100255,186.790062743913,124.56521003634,476.284982595179,4047.54875407151,28.7500537611343
80,3.82050357864332,185.982617239771,124.576444676005,463.092961584952,4032.05853766353,29.4220068517115
81,3.80916385438935,185.230451612232,124.647068731234,452.684168102767,4014.40704093507,28.4786523170204
82,3.78556303664178,184.380543562643,124.546500646012,445.086296745177,3989.05898643894,29.366857937659
83,3.752683167907,183.354564033005,124.151470503029,439.351045925335,3954.81129578459,28.7416844831975
84,3.71907212543808,182.166948240407,123.504466175131,434.113259324721,3915.55386022715,28.9490756057617
85,3.69369388382887,180.875862139677,122.776660264622,428.381702970506,3877.74509437527,27.4146462161718
86,3.68133037306492,179.543030953202,122.172834912627,422.029906498744,3846.83358002692,29.0950979113858
87,3.6811810199761,178.238934098392,121.840503690386,415.680502672589,3825.51472075009,28.6826631629358
88,3.6884097204195,177.087407144343,121.827051067729,410.184874121763,3814.37953388555,29.6949977018103
89,3.69668022133768,176.280185197702,122.097103377046,406.09106154055,3813.48994935475,28.9893839092391
90,3.70002398614939,176.030250444557,122.583665836799,403.445041911836,3822.73698504189,27.88195625
91,3.69394551016467,176.450468872562,123.228359938497,401.916526992745,3840.45219398672,27.259934792207
92,3.67622391829629,177.447503293365,123.968516915261,401.056628329223,3861.47325197315,32.1050563636364
93,3.64790644283747,178.716427980981,124.692010686328,400.43980916428,3876.87400944457,31.3692857712128
94,3.61417428850022,179.912041844857,125.221768611876,399.623876626029,3876.70471165875,27.7817998361028
95,3.58407635281219,180.869752768744,125.389701982564,398.001322723351,3855.12861278121,28.7050833333333
96,3.56778831662813,181.695855769136,125.14882910259,394.739891810856,3814.6249265832,31.5091233333333
97,3.57123048393526,182.578344774437,124.62523277078,388.948405219523,3765.77097696631,26.8515066666667
98,3.59128599583116,183.500924159073,124.035905506213,380.067717509218,3721.60150007523,29.4838925
99,3.61569444762919,184.125542461469,123.548544857611,368.251419732454,3690.45888527599,25.239425
100,3.61569444762919,184.125542461469,123.548544857611,368.251419732454,3690.45888527599,25.239425
