Age,Sodium,Protein,Fat,PA,Energy,BMI
75,0.0933723503929627,2.09806170898111,8.00775574510226,1642.9826525626,78.2982360670176,-0.645148097227903
76,0.0693982909176207,1.31843527778716,6.97677806623798,1686.20841361439,76.991363664813,-0.249839817868125
77,0.0493756887488104,0.543383707474646,5.71383016306905,1730.30335976522,72.8174095721101,-0.355798817620787
78,0.0377985357812172,-0.0427051887564573,4.40798622596188,1769.70704285376,67.46472674918,-0.422493267624564
79,0.0328335411740746,-0.348538275804003,3.19227978158423,1797.65580946319,61.9813419720435,-0.371234746169865
80,0.0266690529152718,-0.448757399327633,2.05427462183059,1809.81419221688,55.8539631030453,-0.766577049205573
81,0.0101533181782592,-0.555881514166501,0.856096820975267,1806.66510062592,47.2825601463469,-0.71071764213443
82,-0.0213443263507083,-0.903316277276488,-0.559760010369672,1792.45985091833,34.5612639193901,-0.665442342529474
83,-0.0649533198801264,-1.61715570690828,-2.2761090209377,1771.39270099767,17.7279252339836,-0.884022443185312
84,-0.112237266871807,-2.65773603115665,-4.28299908437498,1744.33421544642,-1.01917162941299,-1.12828003428865
85,-0.15434367444679,-3.85670874865892,-6.52674833658818,1709.14751784549,-18.3715302080245,-1.55156944987034
86,-0.186602094334408,-5.01211581923056,-8.95011564592483,1664.31454184674,-31.7288884234631,-1.51560230675532
87,-0.209924581419668,-5.97926777257261,-11.4871056857099,1612.48613304541,-40.0923512331751,-1.06623487640358
88,-0.229258721560377,-6.71360423979584,-14.0183669775821,1560.40941646255,-43.7214179648031,-1.58124566443536
89,-0.251052249528848,-7.25332298945123,-16.3566485056293,1515.15244197102,-43.1881237745247,-2.24523448112388
90,-0.281385183621221,-7.66824290401776,-18.2934521744982,1479.49364564906,-39.2424024009852,-1.86985140617695
91,-0.324864510242345,-8.01956659292685,-19.7203960872692,1450.59487760826,-33.5346441093097,-1.21941055398049
92,-0.383822586194326,-8.37278692399897,-20.7353015230298,1422.22688495258,-29.5742973999427,-2.58715162069197
93,-0.457323660898826,-8.84285407893763,-21.6475782984992,1388.07544317972,-32.7427259432588,-2.30713139078993
94,-0.540298011358734,-9.60966479850563,-22.8069115949655,1340.76133282792,-49.1556272106441,-3.29686229449065
95,-0.623808221761271,-10.8441318929852,-24.3823776194123,1267.30829111597,-83.1197008505915,-3.28425755720621
96,-0.697790092966576,-12.5960611591189,-26.2721654460802,1145.53374286416,-134.246772484886,-0.548046683877526
97,-0.756434802702319,-14.7421938990216,-28.2927652373004,950.281611944024,-195.54190841028,-3.95110178322323
98,-0.802970691585792,-17.0683616945554,-30.4649567093812,667.939025062748,-255.063217223387,-1.23791026264017
99,-0.849769646018531,-19.409691097939,-33.1312754146328,310.855114287763,-300.880304201955,-2.30552274941095
100,-4.54139898704476,-144.932157035087,-220.748405125414,-1087.87797934574,-817.806542571949,-24.840774841066
101,-4.62217284932297,-147.028854540321,-224.445126707128,-1200.45393429528,-828.389199411618,-24.9898622602651
102,-4.70789716219722,-149.251152572193,-228.351466711975,-1321.49489962931,-839.721099568431,-25.1468230205671
103,-4.79868340738239,-151.601875231643,-232.471909230693,-1451.1783984854,-851.818474267631,-25.3118885702598
104,-4.89464306659339,-154.083846619612,-236.810938354015,-1589.6819540012,-864.69755473446,-25.485290357631
105,-4.99588762154508,-156.699890837041,-241.373038172676,-1737.18308931431,-878.374572194165,-25.6672598309685
106,-5.10252855395236,-159.452831984871,-246.162692777411,-1893.85932756235,-892.865757871989,-25.8580284385603
107,-5.21467734553009,-162.345494164043,-251.184386258955,-2059.88819188294,-908.187342993177,-26.0578276286942
108,-5.33244547799319,-165.380701475497,-256.442602708042,-2235.44720541368,-924.355558782973,-26.2668888496579
109,-5.45594443305652,-168.561278020175,-261.941826215408,-2420.71389129221,-941.386636466621,-26.4854435497394
