location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Diabetes mellitus,2010,5,1 to 4,1,False,2,Female,5,Prevalence,0.00033166897552749344,0.0005227162306718306,0.00017628763972889002
250,France,Diabetes mellitus,2010,5,1 to 4,2,True,2,Female,5,Prevalence,0.00033166897552749344,0.0005227162306718306,0.00017628763972889002
250,France,Diabetes mellitus,2010,5,1 to 4,3,True,2,Female,5,Prevalence,0.00033166897552749344,0.0005227162306718306,0.00017628763972889002
250,France,Diabetes mellitus,2010,5,1 to 4,4,True,2,Female,5,Prevalence,0.00033166897552749344,0.0005227162306718306,0.00017628763972889002
250,France,Diabetes mellitus,2010,5,1 to 4,1,False,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2010,5,1 to 4,2,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2010,5,1 to 4,3,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2010,5,1 to 4,4,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2010,5,1 to 4,1,False,2,Female,9,mtexcess,0.0022735666,0.0031346125,0.00165587
250,France,Diabetes mellitus,2010,5,1 to 4,2,True,2,Female,9,mtexcess,0.0022735666,0.0031346125,0.00165587
250,France,Diabetes mellitus,2010,5,1 to 4,3,True,2,Female,9,mtexcess,0.0022735666,0.0031346125,0.00165587
250,France,Diabetes mellitus,2010,5,1 to 4,4,True,2,Female,9,mtexcess,0.0022735666,0.0031346125,0.00165587
250,France,Diabetes mellitus,2010,6,5 to 9,5,False,1,Male,6,Incidence,0.0002769132236450797,0.000415293243348375,0.0001494092407925
250,France,Diabetes mellitus,2010,6,5 to 9,6,True,1,Male,6,Incidence,0.0002769132236450797,0.000415293243348375,0.0001494092407925
250,France,Diabetes mellitus,2010,6,5 to 9,7,True,1,Male,6,Incidence,0.0002769132236450797,0.000415293243348375,0.0001494092407925
250,France,Diabetes mellitus,2010,6,5 to 9,8,True,1,Male,6,Incidence,0.0002769132236450797,0.000415293243348375,0.0001494092407925
250,France,Diabetes mellitus,2010,6,5 to 9,9,True,1,Male,6,Incidence,0.0002769132236450797,0.000415293243348375,0.0001494092407925
250,France,Diabetes mellitus,2010,6,5 to 9,5,False,1,Male,5,Prevalence,0.00141967025,0.0022728350000000004,0.000743291
250,France,Diabetes mellitus,2010,6,5 to 9,6,True,1,Male,5,Prevalence,0.00141967025,0.0022728350000000004,0.000743291
250,France,Diabetes mellitus,2010,6,5 to 9,7,True,1,Male,5,Prevalence,0.00141967025,0.0022728350000000004,0.000743291
250,France,Diabetes mellitus,2010,6,5 to 9,8,True,1,Male,5,Prevalence,0.00141967025,0.0022728350000000004,0.000743291
250,France,Diabetes mellitus,2010,6,5 to 9,9,True,1,Male,5,Prevalence,0.00141967025,0.0022728350000000004,0.000743291
250,France,Diabetes mellitus,2010,6,5 to 9,5,False,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,6,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,7,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,8,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,9,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,5,False,1,Male,9,mtexcess,0.00030450724,0.00043243625,0.00019674125
250,France,Diabetes mellitus,2010,6,5 to 9,6,True,1,Male,9,mtexcess,0.00030450724,0.00043243625,0.00019674125
250,France,Diabetes mellitus,2010,6,5 to 9,7,True,1,Male,9,mtexcess,0.00030450724,0.00043243625,0.00019674125
250,France,Diabetes mellitus,2010,6,5 to 9,8,True,1,Male,9,mtexcess,0.00030450724,0.00043243625,0.00019674125
250,France,Diabetes mellitus,2010,6,5 to 9,9,True,1,Male,9,mtexcess,0.00030450724,0.00043243625,0.00019674125
250,France,Diabetes mellitus,2010,6,5 to 9,5,False,2,Female,6,Incidence,0.0002850921361034233,0.000417880428626375,0.00015537041994872502
250,France,Diabetes mellitus,2010,6,5 to 9,6,True,2,Female,6,Incidence,0.0002850921361034233,0.000417880428626375,0.00015537041994872502
250,France,Diabetes mellitus,2010,6,5 to 9,7,True,2,Female,6,Incidence,0.0002850921361034233,0.000417880428626375,0.00015537041994872502
250,France,Diabetes mellitus,2010,6,5 to 9,8,True,2,Female,6,Incidence,0.0002850921361034233,0.000417880428626375,0.00015537041994872502
250,France,Diabetes mellitus,2010,6,5 to 9,9,True,2,Female,6,Incidence,0.0002850921361034233,0.000417880428626375,0.00015537041994872502
250,France,Diabetes mellitus,2010,6,5 to 9,5,False,2,Female,5,Prevalence,0.00144151402,0.002286422500000001,0.0007515117500000001
250,France,Diabetes mellitus,2010,6,5 to 9,6,True,2,Female,5,Prevalence,0.00144151402,0.002286422500000001,0.0007515117500000001
250,France,Diabetes mellitus,2010,6,5 to 9,7,True,2,Female,5,Prevalence,0.00144151402,0.002286422500000001,0.0007515117500000001
250,France,Diabetes mellitus,2010,6,5 to 9,8,True,2,Female,5,Prevalence,0.00144151402,0.002286422500000001,0.0007515117500000001
250,France,Diabetes mellitus,2010,6,5 to 9,9,True,2,Female,5,Prevalence,0.00144151402,0.002286422500000001,0.0007515117500000001
250,France,Diabetes mellitus,2010,6,5 to 9,5,False,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,6,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,7,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,8,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,9,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2010,6,5 to 9,5,False,2,Female,9,mtexcess,0.00028273092,0.00040036875,0.00018232625
250,France,Diabetes mellitus,2010,6,5 to 9,6,True,2,Female,9,mtexcess,0.00028273092,0.00040036875,0.00018232625
250,France,Diabetes mellitus,2010,6,5 to 9,7,True,2,Female,9,mtexcess,0.00028273092,0.00040036875,0.00018232625
250,France,Diabetes mellitus,2010,6,5 to 9,8,True,2,Female,9,mtexcess,0.00028273092,0.00040036875,0.00018232625
250,France,Diabetes mellitus,2010,6,5 to 9,9,True,2,Female,9,mtexcess,0.00028273092,0.00040036875,0.00018232625
250,France,Diabetes mellitus,2010,7,10 to 14,10,False,1,Male,6,Incidence,0.0002696031080399863,0.00041529124649337506,0.0001120463369447
250,France,Diabetes mellitus,2010,7,10 to 14,11,True,1,Male,6,Incidence,0.0002696031080399863,0.00041529124649337506,0.0001120463369447
250,France,Diabetes mellitus,2010,7,10 to 14,12,True,1,Male,6,Incidence,0.0002696031080399863,0.00041529124649337506,0.0001120463369447
250,France,Diabetes mellitus,2010,7,10 to 14,13,True,1,Male,6,Incidence,0.0002696031080399863,0.00041529124649337506,0.0001120463369447
250,France,Diabetes mellitus,2010,7,10 to 14,14,True,1,Male,6,Incidence,0.0002696031080399863,0.00041529124649337506,0.0001120463369447
250,France,Diabetes mellitus,2010,7,10 to 14,10,False,1,Male,5,Prevalence,0.0028309658000000002,0.00391031,0.0018651100000000001
250,France,Diabetes mellitus,2010,7,10 to 14,11,True,1,Male,5,Prevalence,0.0028309658000000002,0.00391031,0.0018651100000000001
250,France,Diabetes mellitus,2010,7,10 to 14,12,True,1,Male,5,Prevalence,0.0028309658000000002,0.00391031,0.0018651100000000001
250,France,Diabetes mellitus,2010,7,10 to 14,13,True,1,Male,5,Prevalence,0.0028309658000000002,0.00391031,0.0018651100000000001
250,France,Diabetes mellitus,2010,7,10 to 14,14,True,1,Male,5,Prevalence,0.0028309658000000002,0.00391031,0.0018651100000000001
250,France,Diabetes mellitus,2010,7,10 to 14,10,False,1,Male,7,remission,4.362501E-05,7.495E-05,2.0739375E-05
250,France,Diabetes mellitus,2010,7,10 to 14,11,True,1,Male,7,remission,4.362501E-05,7.495E-05,2.0739375E-05
250,France,Diabetes mellitus,2010,7,10 to 14,12,True,1,Male,7,remission,4.362501E-05,7.495E-05,2.0739375E-05
250,France,Diabetes mellitus,2010,7,10 to 14,13,True,1,Male,7,remission,4.362501E-05,7.495E-05,2.0739375E-05
250,France,Diabetes mellitus,2010,7,10 to 14,14,True,1,Male,7,remission,4.362501E-05,7.495E-05,2.0739375E-05
250,France,Diabetes mellitus,2010,7,10 to 14,10,False,1,Male,9,mtexcess,0.000130428915,0.00019205875,7.880975E-05
250,France,Diabetes mellitus,2010,7,10 to 14,11,True,1,Male,9,mtexcess,0.000130428915,0.00019205875,7.880975E-05
250,France,Diabetes mellitus,2010,7,10 to 14,12,True,1,Male,9,mtexcess,0.000130428915,0.00019205875,7.880975E-05
250,France,Diabetes mellitus,2010,7,10 to 14,13,True,1,Male,9,mtexcess,0.000130428915,0.00019205875,7.880975E-05
250,France,Diabetes mellitus,2010,7,10 to 14,14,True,1,Male,9,mtexcess,0.000130428915,0.00019205875,7.880975E-05
250,France,Diabetes mellitus,2010,7,10 to 14,10,False,2,Female,6,Incidence,0.0002527448545094356,0.00039444726839412504,9.615769091572502E-05
250,France,Diabetes mellitus,2010,7,10 to 14,11,True,2,Female,6,Incidence,0.0002527448545094356,0.00039444726839412504,9.615769091572502E-05
250,France,Diabetes mellitus,2010,7,10 to 14,12,True,2,Female,6,Incidence,0.0002527448545094356,0.00039444726839412504,9.615769091572502E-05
250,France,Diabetes mellitus,2010,7,10 to 14,13,True,2,Female,6,Incidence,0.0002527448545094356,0.00039444726839412504,9.615769091572502E-05
250,France,Diabetes mellitus,2010,7,10 to 14,14,True,2,Female,6,Incidence,0.0002527448545094356,0.00039444726839412504,9.615769091572502E-05
250,France,Diabetes mellitus,2010,7,10 to 14,10,False,2,Female,5,Prevalence,0.0028338984,0.0039356775,0.0018283675000000002
250,France,Diabetes mellitus,2010,7,10 to 14,11,True,2,Female,5,Prevalence,0.0028338984,0.0039356775,0.0018283675000000002
250,France,Diabetes mellitus,2010,7,10 to 14,12,True,2,Female,5,Prevalence,0.0028338984,0.0039356775,0.0018283675000000002
250,France,Diabetes mellitus,2010,7,10 to 14,13,True,2,Female,5,Prevalence,0.0028338984,0.0039356775,0.0018283675000000002
250,France,Diabetes mellitus,2010,7,10 to 14,14,True,2,Female,5,Prevalence,0.0028338984,0.0039356775,0.0018283675000000002
250,France,Diabetes mellitus,2010,7,10 to 14,10,False,2,Female,7,remission,4.410662E-05,7.53E-05,2.0865625E-05
250,France,Diabetes mellitus,2010,7,10 to 14,11,True,2,Female,7,remission,4.410662E-05,7.53E-05,2.0865625E-05
250,France,Diabetes mellitus,2010,7,10 to 14,12,True,2,Female,7,remission,4.410662E-05,7.53E-05,2.0865625E-05
250,France,Diabetes mellitus,2010,7,10 to 14,13,True,2,Female,7,remission,4.410662E-05,7.53E-05,2.0865625E-05
250,France,Diabetes mellitus,2010,7,10 to 14,14,True,2,Female,7,remission,4.410662E-05,7.53E-05,2.0865625E-05
250,France,Diabetes mellitus,2010,7,10 to 14,10,False,2,Female,9,mtexcess,0.000110603795,0.000164716,6.7714375E-05
250,France,Diabetes mellitus,2010,7,10 to 14,11,True,2,Female,9,mtexcess,0.000110603795,0.000164716,6.7714375E-05
250,France,Diabetes mellitus,2010,7,10 to 14,12,True,2,Female,9,mtexcess,0.000110603795,0.000164716,6.7714375E-05
250,France,Diabetes mellitus,2010,7,10 to 14,13,True,2,Female,9,mtexcess,0.000110603795,0.000164716,6.7714375E-05
250,France,Diabetes mellitus,2010,7,10 to 14,14,True,2,Female,9,mtexcess,0.000110603795,0.000164716,6.7714375E-05
250,France,Diabetes mellitus,2010,8,15 to 19,15,False,1,Male,6,Incidence,0.0002914697765557341,0.00041866020846674995,0.00020294194204725004
250,France,Diabetes mellitus,2010,8,15 to 19,16,True,1,Male,6,Incidence,0.0002914697765557341,0.00041866020846674995,0.00020294194204725004
250,France,Diabetes mellitus,2010,8,15 to 19,17,True,1,Male,6,Incidence,0.0002914697765557341,0.00041866020846674995,0.00020294194204725004
250,France,Diabetes mellitus,2010,8,15 to 19,18,True,1,Male,6,Incidence,0.0002914697765557341,0.00041866020846674995,0.00020294194204725004
250,France,Diabetes mellitus,2010,8,15 to 19,19,True,1,Male,6,Incidence,0.0002914697765557341,0.00041866020846674995,0.00020294194204725004
250,France,Diabetes mellitus,2010,8,15 to 19,15,False,1,Male,5,Prevalence,0.0039966566227015,0.005276045000000001,0.0028061349999999995
250,France,Diabetes mellitus,2010,8,15 to 19,16,True,1,Male,5,Prevalence,0.0039966566227015,0.005276045000000001,0.0028061349999999995
250,France,Diabetes mellitus,2010,8,15 to 19,17,True,1,Male,5,Prevalence,0.0039966566227015,0.005276045000000001,0.0028061349999999995
250,France,Diabetes mellitus,2010,8,15 to 19,18,True,1,Male,5,Prevalence,0.0039966566227015,0.005276045000000001,0.0028061349999999995
250,France,Diabetes mellitus,2010,8,15 to 19,19,True,1,Male,5,Prevalence,0.0039966566227015,0.005276045000000001,0.0028061349999999995
250,France,Diabetes mellitus,2010,8,15 to 19,15,False,1,Male,7,remission,0.00032844578,0.0005451325,0.0001899815
250,France,Diabetes mellitus,2010,8,15 to 19,16,True,1,Male,7,remission,0.00032844578,0.0005451325,0.0001899815
250,France,Diabetes mellitus,2010,8,15 to 19,17,True,1,Male,7,remission,0.00032844578,0.0005451325,0.0001899815
250,France,Diabetes mellitus,2010,8,15 to 19,18,True,1,Male,7,remission,0.00032844578,0.0005451325,0.0001899815
250,France,Diabetes mellitus,2010,8,15 to 19,19,True,1,Male,7,remission,0.00032844578,0.0005451325,0.0001899815
250,France,Diabetes mellitus,2010,8,15 to 19,15,False,1,Male,9,mtexcess,9.5970235E-05,0.00014669625,5.55585E-05
250,France,Diabetes mellitus,2010,8,15 to 19,16,True,1,Male,9,mtexcess,9.5970235E-05,0.00014669625,5.55585E-05
250,France,Diabetes mellitus,2010,8,15 to 19,17,True,1,Male,9,mtexcess,9.5970235E-05,0.00014669625,5.55585E-05
250,France,Diabetes mellitus,2010,8,15 to 19,18,True,1,Male,9,mtexcess,9.5970235E-05,0.00014669625,5.55585E-05
250,France,Diabetes mellitus,2010,8,15 to 19,19,True,1,Male,9,mtexcess,9.5970235E-05,0.00014669625,5.55585E-05
250,France,Diabetes mellitus,2010,8,15 to 19,15,False,2,Female,6,Incidence,0.000378238675345141,0.00049696272207125,0.000270595293953125
250,France,Diabetes mellitus,2010,8,15 to 19,16,True,2,Female,6,Incidence,0.000378238675345141,0.00049696272207125,0.000270595293953125
250,France,Diabetes mellitus,2010,8,15 to 19,17,True,2,Female,6,Incidence,0.000378238675345141,0.00049696272207125,0.000270595293953125
250,France,Diabetes mellitus,2010,8,15 to 19,18,True,2,Female,6,Incidence,0.000378238675345141,0.00049696272207125,0.000270595293953125
250,France,Diabetes mellitus,2010,8,15 to 19,19,True,2,Female,6,Incidence,0.000378238675345141,0.00049696272207125,0.000270595293953125
250,France,Diabetes mellitus,2010,8,15 to 19,15,False,2,Female,5,Prevalence,0.0038681361514641,0.0051024875,0.00276766
250,France,Diabetes mellitus,2010,8,15 to 19,16,True,2,Female,5,Prevalence,0.0038681361514641,0.0051024875,0.00276766
250,France,Diabetes mellitus,2010,8,15 to 19,17,True,2,Female,5,Prevalence,0.0038681361514641,0.0051024875,0.00276766
250,France,Diabetes mellitus,2010,8,15 to 19,18,True,2,Female,5,Prevalence,0.0038681361514641,0.0051024875,0.00276766
250,France,Diabetes mellitus,2010,8,15 to 19,19,True,2,Female,5,Prevalence,0.0038681361514641,0.0051024875,0.00276766
250,France,Diabetes mellitus,2010,8,15 to 19,15,False,2,Female,7,remission,0.00034800185,0.0005732015,0.0001981755
250,France,Diabetes mellitus,2010,8,15 to 19,16,True,2,Female,7,remission,0.00034800185,0.0005732015,0.0001981755
250,France,Diabetes mellitus,2010,8,15 to 19,17,True,2,Female,7,remission,0.00034800185,0.0005732015,0.0001981755
250,France,Diabetes mellitus,2010,8,15 to 19,18,True,2,Female,7,remission,0.00034800185,0.0005732015,0.0001981755
250,France,Diabetes mellitus,2010,8,15 to 19,19,True,2,Female,7,remission,0.00034800185,0.0005732015,0.0001981755
250,France,Diabetes mellitus,2010,8,15 to 19,15,False,2,Female,9,mtexcess,6.1194675E-05,9.5812125E-05,3.53685E-05
250,France,Diabetes mellitus,2010,8,15 to 19,16,True,2,Female,9,mtexcess,6.1194675E-05,9.5812125E-05,3.53685E-05
250,France,Diabetes mellitus,2010,8,15 to 19,17,True,2,Female,9,mtexcess,6.1194675E-05,9.5812125E-05,3.53685E-05
250,France,Diabetes mellitus,2010,8,15 to 19,18,True,2,Female,9,mtexcess,6.1194675E-05,9.5812125E-05,3.53685E-05
250,France,Diabetes mellitus,2010,8,15 to 19,19,True,2,Female,9,mtexcess,6.1194675E-05,9.5812125E-05,3.53685E-05
250,France,Diabetes mellitus,2010,9,20 to 24,20,False,1,Male,6,Incidence,0.00045146456432410497,0.0006119966441388749,0.00032403113735037496
250,France,Diabetes mellitus,2010,9,20 to 24,21,True,1,Male,6,Incidence,0.00045146456432410497,0.0006119966441388749,0.00032403113735037496
250,France,Diabetes mellitus,2010,9,20 to 24,22,True,1,Male,6,Incidence,0.00045146456432410497,0.0006119966441388749,0.00032403113735037496
250,France,Diabetes mellitus,2010,9,20 to 24,23,True,1,Male,6,Incidence,0.00045146456432410497,0.0006119966441388749,0.00032403113735037496
250,France,Diabetes mellitus,2010,9,20 to 24,24,True,1,Male,6,Incidence,0.00045146456432410497,0.0006119966441388749,0.00032403113735037496
250,France,Diabetes mellitus,2010,9,20 to 24,20,False,1,Male,5,Prevalence,0.004900197758287109,0.0062013191713316965,0.003862854314226238
250,France,Diabetes mellitus,2010,9,20 to 24,21,True,1,Male,5,Prevalence,0.004900197758287109,0.0062013191713316965,0.003862854314226238
250,France,Diabetes mellitus,2010,9,20 to 24,22,True,1,Male,5,Prevalence,0.004900197758287109,0.0062013191713316965,0.003862854314226238
250,France,Diabetes mellitus,2010,9,20 to 24,23,True,1,Male,5,Prevalence,0.004900197758287109,0.0062013191713316965,0.003862854314226238
250,France,Diabetes mellitus,2010,9,20 to 24,24,True,1,Male,5,Prevalence,0.004900197758287109,0.0062013191713316965,0.003862854314226238
250,France,Diabetes mellitus,2010,9,20 to 24,20,False,1,Male,7,remission,0.0014160243,0.00228025,0.00084087875
250,France,Diabetes mellitus,2010,9,20 to 24,21,True,1,Male,7,remission,0.0014160243,0.00228025,0.00084087875
250,France,Diabetes mellitus,2010,9,20 to 24,22,True,1,Male,7,remission,0.0014160243,0.00228025,0.00084087875
250,France,Diabetes mellitus,2010,9,20 to 24,23,True,1,Male,7,remission,0.0014160243,0.00228025,0.00084087875
250,France,Diabetes mellitus,2010,9,20 to 24,24,True,1,Male,7,remission,0.0014160243,0.00228025,0.00084087875
250,France,Diabetes mellitus,2010,9,20 to 24,20,False,1,Male,9,mtexcess,0.000102473045,0.000160238,5.74075E-05
250,France,Diabetes mellitus,2010,9,20 to 24,21,True,1,Male,9,mtexcess,0.000102473045,0.000160238,5.74075E-05
250,France,Diabetes mellitus,2010,9,20 to 24,22,True,1,Male,9,mtexcess,0.000102473045,0.000160238,5.74075E-05
250,France,Diabetes mellitus,2010,9,20 to 24,23,True,1,Male,9,mtexcess,0.000102473045,0.000160238,5.74075E-05
250,France,Diabetes mellitus,2010,9,20 to 24,24,True,1,Male,9,mtexcess,0.000102473045,0.000160238,5.74075E-05
250,France,Diabetes mellitus,2010,9,20 to 24,20,False,2,Female,6,Incidence,0.000478903440351045,0.0006274105814912499,0.00035737075731037503
250,France,Diabetes mellitus,2010,9,20 to 24,21,True,2,Female,6,Incidence,0.000478903440351045,0.0006274105814912499,0.00035737075731037503
250,France,Diabetes mellitus,2010,9,20 to 24,22,True,2,Female,6,Incidence,0.000478903440351045,0.0006274105814912499,0.00035737075731037503
250,France,Diabetes mellitus,2010,9,20 to 24,23,True,2,Female,6,Incidence,0.000478903440351045,0.0006274105814912499,0.00035737075731037503
250,France,Diabetes mellitus,2010,9,20 to 24,24,True,2,Female,6,Incidence,0.000478903440351045,0.0006274105814912499,0.00035737075731037503
250,France,Diabetes mellitus,2010,9,20 to 24,20,False,2,Female,5,Prevalence,0.004905860606993309,0.005969429247978304,0.004032888708532166
250,France,Diabetes mellitus,2010,9,20 to 24,21,True,2,Female,5,Prevalence,0.004905860606993309,0.005969429247978304,0.004032888708532166
250,France,Diabetes mellitus,2010,9,20 to 24,22,True,2,Female,5,Prevalence,0.004905860606993309,0.005969429247978304,0.004032888708532166
250,France,Diabetes mellitus,2010,9,20 to 24,23,True,2,Female,5,Prevalence,0.004905860606993309,0.005969429247978304,0.004032888708532166
250,France,Diabetes mellitus,2010,9,20 to 24,24,True,2,Female,5,Prevalence,0.004905860606993309,0.005969429247978304,0.004032888708532166
250,France,Diabetes mellitus,2010,9,20 to 24,20,False,2,Female,7,remission,0.0017028598,0.002771665,0.0010118325
250,France,Diabetes mellitus,2010,9,20 to 24,21,True,2,Female,7,remission,0.0017028598,0.002771665,0.0010118325
250,France,Diabetes mellitus,2010,9,20 to 24,22,True,2,Female,7,remission,0.0017028598,0.002771665,0.0010118325
250,France,Diabetes mellitus,2010,9,20 to 24,23,True,2,Female,7,remission,0.0017028598,0.002771665,0.0010118325
250,France,Diabetes mellitus,2010,9,20 to 24,24,True,2,Female,7,remission,0.0017028598,0.002771665,0.0010118325
250,France,Diabetes mellitus,2010,9,20 to 24,20,False,2,Female,9,mtexcess,6.5338335E-05,0.000101722,3.6094875E-05
250,France,Diabetes mellitus,2010,9,20 to 24,21,True,2,Female,9,mtexcess,6.5338335E-05,0.000101722,3.6094875E-05
250,France,Diabetes mellitus,2010,9,20 to 24,22,True,2,Female,9,mtexcess,6.5338335E-05,0.000101722,3.6094875E-05
250,France,Diabetes mellitus,2010,9,20 to 24,23,True,2,Female,9,mtexcess,6.5338335E-05,0.000101722,3.6094875E-05
250,France,Diabetes mellitus,2010,9,20 to 24,24,True,2,Female,9,mtexcess,6.5338335E-05,0.000101722,3.6094875E-05
250,France,Diabetes mellitus,2010,10,25 to 29,25,False,1,Male,6,Incidence,0.0005866414699767901,0.000755396017883,0.00042055952026737506
250,France,Diabetes mellitus,2010,10,25 to 29,26,True,1,Male,6,Incidence,0.0005866414699767901,0.000755396017883,0.00042055952026737506
250,France,Diabetes mellitus,2010,10,25 to 29,27,True,1,Male,6,Incidence,0.0005866414699767901,0.000755396017883,0.00042055952026737506
250,France,Diabetes mellitus,2010,10,25 to 29,28,True,1,Male,6,Incidence,0.0005866414699767901,0.000755396017883,0.00042055952026737506
250,France,Diabetes mellitus,2010,10,25 to 29,29,True,1,Male,6,Incidence,0.0005866414699767901,0.000755396017883,0.00042055952026737506
250,France,Diabetes mellitus,2010,10,25 to 29,25,False,1,Male,5,Prevalence,0.006554536672624043,0.007986512002152139,0.005451078845045495
250,France,Diabetes mellitus,2010,10,25 to 29,26,True,1,Male,5,Prevalence,0.006554536672624043,0.007986512002152139,0.005451078845045495
250,France,Diabetes mellitus,2010,10,25 to 29,27,True,1,Male,5,Prevalence,0.006554536672624043,0.007986512002152139,0.005451078845045495
250,France,Diabetes mellitus,2010,10,25 to 29,28,True,1,Male,5,Prevalence,0.006554536672624043,0.007986512002152139,0.005451078845045495
250,France,Diabetes mellitus,2010,10,25 to 29,29,True,1,Male,5,Prevalence,0.006554536672624043,0.007986512002152139,0.005451078845045495
250,France,Diabetes mellitus,2010,10,25 to 29,25,False,1,Male,7,remission,0.0035844084,0.0052236125,0.0023174375
250,France,Diabetes mellitus,2010,10,25 to 29,26,True,1,Male,7,remission,0.0035844084,0.0052236125,0.0023174375
250,France,Diabetes mellitus,2010,10,25 to 29,27,True,1,Male,7,remission,0.0035844084,0.0052236125,0.0023174375
250,France,Diabetes mellitus,2010,10,25 to 29,28,True,1,Male,7,remission,0.0035844084,0.0052236125,0.0023174375
250,France,Diabetes mellitus,2010,10,25 to 29,29,True,1,Male,7,remission,0.0035844084,0.0052236125,0.0023174375
250,France,Diabetes mellitus,2010,10,25 to 29,25,False,1,Male,9,mtexcess,0.000132251195,0.00020862375,7.3632E-05
250,France,Diabetes mellitus,2010,10,25 to 29,26,True,1,Male,9,mtexcess,0.000132251195,0.00020862375,7.3632E-05
250,France,Diabetes mellitus,2010,10,25 to 29,27,True,1,Male,9,mtexcess,0.000132251195,0.00020862375,7.3632E-05
250,France,Diabetes mellitus,2010,10,25 to 29,28,True,1,Male,9,mtexcess,0.000132251195,0.00020862375,7.3632E-05
250,France,Diabetes mellitus,2010,10,25 to 29,29,True,1,Male,9,mtexcess,0.000132251195,0.00020862375,7.3632E-05
250,France,Diabetes mellitus,2010,10,25 to 29,25,False,2,Female,6,Incidence,0.00039800857048373,0.0005581759489152501,0.00026066481832400006
250,France,Diabetes mellitus,2010,10,25 to 29,26,True,2,Female,6,Incidence,0.00039800857048373,0.0005581759489152501,0.00026066481832400006
250,France,Diabetes mellitus,2010,10,25 to 29,27,True,2,Female,6,Incidence,0.00039800857048373,0.0005581759489152501,0.00026066481832400006
