location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Diabetes mellitus,2019,5,1 to 4,3,True,2,Female,5,Prevalence,0.0003836660808654416,0.0005954973673853325,0.00021219737172311427
250,France,Diabetes mellitus,2019,5,1 to 4,4,True,2,Female,5,Prevalence,0.0003836660808654416,0.0005954973673853325,0.00021219737172311427
250,France,Diabetes mellitus,2019,5,1 to 4,1,False,2,Female,6,Incidence,0.00020105433180131035,0.0003299004610055775,8.03537067922875E-05
250,France,Diabetes mellitus,2019,5,1 to 4,2,True,2,Female,6,Incidence,0.00020105433180131035,0.0003299004610055775,8.03537067922875E-05
250,France,Diabetes mellitus,2019,5,1 to 4,3,True,2,Female,6,Incidence,0.00020105433180131035,0.0003299004610055775,8.03537067922875E-05
250,France,Diabetes mellitus,2019,5,1 to 4,4,True,2,Female,6,Incidence,0.00020105433180131035,0.0003299004610055775,8.03537067922875E-05
250,France,Diabetes mellitus,2019,5,1 to 4,1,False,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2019,5,1 to 4,2,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2019,5,1 to 4,3,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2019,5,1 to 4,4,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2019,5,1 to 4,1,False,2,Female,15,mortality,4.3318996400000004E-08,9.423967499999997E-08,1.723545E-08
250,France,Diabetes mellitus,2019,5,1 to 4,2,True,2,Female,15,mortality,4.3318996400000004E-08,9.423967499999997E-08,1.723545E-08
250,France,Diabetes mellitus,2019,5,1 to 4,3,True,2,Female,15,mortality,4.3318996400000004E-08,9.423967499999997E-08,1.723545E-08
250,France,Diabetes mellitus,2019,5,1 to 4,4,True,2,Female,15,mortality,4.3318996400000004E-08,9.423967499999997E-08,1.723545E-08
250,France,Diabetes mellitus,2019,6,5 to 9,5,False,1,Male,5,Prevalence,0.0015982515400000004,0.0024933275000000006,0.0008619982500000001
250,France,Diabetes mellitus,2019,6,5 to 9,6,True,1,Male,5,Prevalence,0.0015982515400000004,0.0024933275000000006,0.0008619982500000001
250,France,Diabetes mellitus,2019,6,5 to 9,7,True,1,Male,5,Prevalence,0.0015982515400000004,0.0024933275000000006,0.0008619982500000001
250,France,Diabetes mellitus,2019,6,5 to 9,8,True,1,Male,5,Prevalence,0.0015982515400000004,0.0024933275000000006,0.0008619982500000001
250,France,Diabetes mellitus,2019,6,5 to 9,9,True,1,Male,5,Prevalence,0.0015982515400000004,0.0024933275000000006,0.0008619982500000001
250,France,Diabetes mellitus,2019,6,5 to 9,5,False,1,Male,6,Incidence,0.00030319654746982505,0.00045847722643225,0.000156734146194275
250,France,Diabetes mellitus,2019,6,5 to 9,6,True,1,Male,6,Incidence,0.00030319654746982505,0.00045847722643225,0.000156734146194275
250,France,Diabetes mellitus,2019,6,5 to 9,7,True,1,Male,6,Incidence,0.00030319654746982505,0.00045847722643225,0.000156734146194275
250,France,Diabetes mellitus,2019,6,5 to 9,8,True,1,Male,6,Incidence,0.00030319654746982505,0.00045847722643225,0.000156734146194275
250,France,Diabetes mellitus,2019,6,5 to 9,9,True,1,Male,6,Incidence,0.00030319654746982505,0.00045847722643225,0.000156734146194275
250,France,Diabetes mellitus,2019,6,5 to 9,5,False,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,6,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,7,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,8,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,9,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,5,False,1,Male,15,mortality,2.54206115E-07,4.840572499999998E-07,1.1977025E-07
250,France,Diabetes mellitus,2019,6,5 to 9,6,True,1,Male,15,mortality,2.54206115E-07,4.840572499999998E-07,1.1977025E-07
250,France,Diabetes mellitus,2019,6,5 to 9,7,True,1,Male,15,mortality,2.54206115E-07,4.840572499999998E-07,1.1977025E-07
250,France,Diabetes mellitus,2019,6,5 to 9,8,True,1,Male,15,mortality,2.54206115E-07,4.840572499999998E-07,1.1977025E-07
250,France,Diabetes mellitus,2019,6,5 to 9,9,True,1,Male,15,mortality,2.54206115E-07,4.840572499999998E-07,1.1977025E-07
250,France,Diabetes mellitus,2019,6,5 to 9,5,False,2,Female,5,Prevalence,0.00162902771,0.002481025,0.0008413160000000002
250,France,Diabetes mellitus,2019,6,5 to 9,6,True,2,Female,5,Prevalence,0.00162902771,0.002481025,0.0008413160000000002
250,France,Diabetes mellitus,2019,6,5 to 9,7,True,2,Female,5,Prevalence,0.00162902771,0.002481025,0.0008413160000000002
250,France,Diabetes mellitus,2019,6,5 to 9,8,True,2,Female,5,Prevalence,0.00162902771,0.002481025,0.0008413160000000002
250,France,Diabetes mellitus,2019,6,5 to 9,9,True,2,Female,5,Prevalence,0.00162902771,0.002481025,0.0008413160000000002
250,France,Diabetes mellitus,2019,6,5 to 9,5,False,2,Female,6,Incidence,0.00031371014782447237,0.00045901692215662496,0.00017568688147502252
250,France,Diabetes mellitus,2019,6,5 to 9,6,True,2,Female,6,Incidence,0.00031371014782447237,0.00045901692215662496,0.00017568688147502252
250,France,Diabetes mellitus,2019,6,5 to 9,7,True,2,Female,6,Incidence,0.00031371014782447237,0.00045901692215662496,0.00017568688147502252
250,France,Diabetes mellitus,2019,6,5 to 9,8,True,2,Female,6,Incidence,0.00031371014782447237,0.00045901692215662496,0.00017568688147502252
250,France,Diabetes mellitus,2019,6,5 to 9,9,True,2,Female,6,Incidence,0.00031371014782447237,0.00045901692215662496,0.00017568688147502252
250,France,Diabetes mellitus,2019,6,5 to 9,5,False,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,6,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,7,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,8,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,9,True,2,Female,7,remission,0,0,0
250,France,Diabetes mellitus,2019,6,5 to 9,5,False,2,Female,15,mortality,1.69950102E-07,3.3877925E-07,7.91142E-08
250,France,Diabetes mellitus,2019,6,5 to 9,6,True,2,Female,15,mortality,1.69950102E-07,3.3877925E-07,7.91142E-08
250,France,Diabetes mellitus,2019,6,5 to 9,7,True,2,Female,15,mortality,1.69950102E-07,3.3877925E-07,7.91142E-08
250,France,Diabetes mellitus,2019,6,5 to 9,8,True,2,Female,15,mortality,1.69950102E-07,3.3877925E-07,7.91142E-08
250,France,Diabetes mellitus,2019,6,5 to 9,9,True,2,Female,15,mortality,1.69950102E-07,3.3877925E-07,7.91142E-08
250,France,Diabetes mellitus,2019,7,10 to 14,10,False,1,Male,5,Prevalence,0.0031424456000000004,0.0043383875,0.0020543200000000005
250,France,Diabetes mellitus,2019,7,10 to 14,11,True,1,Male,5,Prevalence,0.0031424456000000004,0.0043383875,0.0020543200000000005
250,France,Diabetes mellitus,2019,7,10 to 14,12,True,1,Male,5,Prevalence,0.0031424456000000004,0.0043383875,0.0020543200000000005
250,France,Diabetes mellitus,2019,7,10 to 14,13,True,1,Male,5,Prevalence,0.0031424456000000004,0.0043383875,0.0020543200000000005
250,France,Diabetes mellitus,2019,7,10 to 14,14,True,1,Male,5,Prevalence,0.0031424456000000004,0.0043383875,0.0020543200000000005
250,France,Diabetes mellitus,2019,7,10 to 14,10,False,1,Male,6,Incidence,0.0002986388177235888,0.00045424409619037486,0.00012562265829037502
250,France,Diabetes mellitus,2019,7,10 to 14,11,True,1,Male,6,Incidence,0.0002986388177235888,0.00045424409619037486,0.00012562265829037502
250,France,Diabetes mellitus,2019,7,10 to 14,12,True,1,Male,6,Incidence,0.0002986388177235888,0.00045424409619037486,0.00012562265829037502
250,France,Diabetes mellitus,2019,7,10 to 14,13,True,1,Male,6,Incidence,0.0002986388177235888,0.00045424409619037486,0.00012562265829037502
250,France,Diabetes mellitus,2019,7,10 to 14,14,True,1,Male,6,Incidence,0.0002986388177235888,0.00045424409619037486,0.00012562265829037502
250,France,Diabetes mellitus,2019,7,10 to 14,10,False,1,Male,7,remission,3.01465115E-05,7.07525E-05,9.48125E-06
250,France,Diabetes mellitus,2019,7,10 to 14,11,True,1,Male,7,remission,3.01465115E-05,7.07525E-05,9.48125E-06
250,France,Diabetes mellitus,2019,7,10 to 14,12,True,1,Male,7,remission,3.01465115E-05,7.07525E-05,9.48125E-06
250,France,Diabetes mellitus,2019,7,10 to 14,13,True,1,Male,7,remission,3.01465115E-05,7.07525E-05,9.48125E-06
250,France,Diabetes mellitus,2019,7,10 to 14,14,True,1,Male,7,remission,3.01465115E-05,7.07525E-05,9.48125E-06
250,France,Diabetes mellitus,2019,7,10 to 14,10,False,1,Male,15,mortality,6.023220700000001E-07,1.197E-06,2.649695E-07
250,France,Diabetes mellitus,2019,7,10 to 14,11,True,1,Male,15,mortality,6.023220700000001E-07,1.197E-06,2.649695E-07
250,France,Diabetes mellitus,2019,7,10 to 14,12,True,1,Male,15,mortality,6.023220700000001E-07,1.197E-06,2.649695E-07
250,France,Diabetes mellitus,2019,7,10 to 14,13,True,1,Male,15,mortality,6.023220700000001E-07,1.197E-06,2.649695E-07
250,France,Diabetes mellitus,2019,7,10 to 14,14,True,1,Male,15,mortality,6.023220700000001E-07,1.197E-06,2.649695E-07
250,France,Diabetes mellitus,2019,7,10 to 14,10,False,2,Female,5,Prevalence,0.0031452217000000004,0.004308667500000001,0.0020461525
250,France,Diabetes mellitus,2019,7,10 to 14,11,True,2,Female,5,Prevalence,0.0031452217000000004,0.004308667500000001,0.0020461525
250,France,Diabetes mellitus,2019,7,10 to 14,12,True,2,Female,5,Prevalence,0.0031452217000000004,0.004308667500000001,0.0020461525
250,France,Diabetes mellitus,2019,7,10 to 14,13,True,2,Female,5,Prevalence,0.0031452217000000004,0.004308667500000001,0.0020461525
250,France,Diabetes mellitus,2019,7,10 to 14,14,True,2,Female,5,Prevalence,0.0031452217000000004,0.004308667500000001,0.0020461525
250,France,Diabetes mellitus,2019,7,10 to 14,10,False,2,Female,6,Incidence,0.000277396304756681,0.00043303164532875,0.00011132280846185001
250,France,Diabetes mellitus,2019,7,10 to 14,11,True,2,Female,6,Incidence,0.000277396304756681,0.00043303164532875,0.00011132280846185001
250,France,Diabetes mellitus,2019,7,10 to 14,12,True,2,Female,6,Incidence,0.000277396304756681,0.00043303164532875,0.00011132280846185001
250,France,Diabetes mellitus,2019,7,10 to 14,13,True,2,Female,6,Incidence,0.000277396304756681,0.00043303164532875,0.00011132280846185001
250,France,Diabetes mellitus,2019,7,10 to 14,14,True,2,Female,6,Incidence,0.000277396304756681,0.00043303164532875,0.00011132280846185001
250,France,Diabetes mellitus,2019,7,10 to 14,10,False,2,Female,7,remission,3.1867732E-05,7.642374999999998E-05,1.046175E-05
250,France,Diabetes mellitus,2019,7,10 to 14,11,True,2,Female,7,remission,3.1867732E-05,7.642374999999998E-05,1.046175E-05
250,France,Diabetes mellitus,2019,7,10 to 14,12,True,2,Female,7,remission,3.1867732E-05,7.642374999999998E-05,1.046175E-05
250,France,Diabetes mellitus,2019,7,10 to 14,13,True,2,Female,7,remission,3.1867732E-05,7.642374999999998E-05,1.046175E-05
250,France,Diabetes mellitus,2019,7,10 to 14,14,True,2,Female,7,remission,3.1867732E-05,7.642374999999998E-05,1.046175E-05
250,France,Diabetes mellitus,2019,7,10 to 14,10,False,2,Female,15,mortality,4.4039661E-07,8.828674999999999E-07,1.9057975E-07
250,France,Diabetes mellitus,2019,7,10 to 14,11,True,2,Female,15,mortality,4.4039661E-07,8.828674999999999E-07,1.9057975E-07
250,France,Diabetes mellitus,2019,7,10 to 14,12,True,2,Female,15,mortality,4.4039661E-07,8.828674999999999E-07,1.9057975E-07
250,France,Diabetes mellitus,2019,7,10 to 14,13,True,2,Female,15,mortality,4.4039661E-07,8.828674999999999E-07,1.9057975E-07
250,France,Diabetes mellitus,2019,7,10 to 14,14,True,2,Female,15,mortality,4.4039661E-07,8.828674999999999E-07,1.9057975E-07
250,France,Diabetes mellitus,2019,8,15 to 19,15,False,1,Male,5,Prevalence,0.0044631726765152,0.005919992500000001,0.0032002675000000003
250,France,Diabetes mellitus,2019,8,15 to 19,16,True,1,Male,5,Prevalence,0.0044631726765152,0.005919992500000001,0.0032002675000000003
250,France,Diabetes mellitus,2019,8,15 to 19,17,True,1,Male,5,Prevalence,0.0044631726765152,0.005919992500000001,0.0032002675000000003
250,France,Diabetes mellitus,2019,8,15 to 19,18,True,1,Male,5,Prevalence,0.0044631726765152,0.005919992500000001,0.0032002675000000003
250,France,Diabetes mellitus,2019,8,15 to 19,19,True,1,Male,5,Prevalence,0.0044631726765152,0.005919992500000001,0.0032002675000000003
250,France,Diabetes mellitus,2019,8,15 to 19,15,False,1,Male,6,Incidence,0.0004903792281004559,0.0006801016923155,0.0003304329561667501
250,France,Diabetes mellitus,2019,8,15 to 19,16,True,1,Male,6,Incidence,0.0004903792281004559,0.0006801016923155,0.0003304329561667501
250,France,Diabetes mellitus,2019,8,15 to 19,17,True,1,Male,6,Incidence,0.0004903792281004559,0.0006801016923155,0.0003304329561667501
250,France,Diabetes mellitus,2019,8,15 to 19,18,True,1,Male,6,Incidence,0.0004903792281004559,0.0006801016923155,0.0003304329561667501
250,France,Diabetes mellitus,2019,8,15 to 19,19,True,1,Male,6,Incidence,0.0004903792281004559,0.0006801016923155,0.0003304329561667501
250,France,Diabetes mellitus,2019,8,15 to 19,15,False,1,Male,7,remission,0.000180053625,0.00034062000000000003,6.6267E-05
250,France,Diabetes mellitus,2019,8,15 to 19,16,True,1,Male,7,remission,0.000180053625,0.00034062000000000003,6.6267E-05
250,France,Diabetes mellitus,2019,8,15 to 19,17,True,1,Male,7,remission,0.000180053625,0.00034062000000000003,6.6267E-05
250,France,Diabetes mellitus,2019,8,15 to 19,18,True,1,Male,7,remission,0.000180053625,0.00034062000000000003,6.6267E-05
250,France,Diabetes mellitus,2019,8,15 to 19,19,True,1,Male,7,remission,0.000180053625,0.00034062000000000003,6.6267E-05
250,France,Diabetes mellitus,2019,8,15 to 19,15,False,1,Male,15,mortality,1.47153739E-06,2.8908025E-06,6.3586425E-07
250,France,Diabetes mellitus,2019,8,15 to 19,16,True,1,Male,15,mortality,1.47153739E-06,2.8908025E-06,6.3586425E-07
250,France,Diabetes mellitus,2019,8,15 to 19,17,True,1,Male,15,mortality,1.47153739E-06,2.8908025E-06,6.3586425E-07
250,France,Diabetes mellitus,2019,8,15 to 19,18,True,1,Male,15,mortality,1.47153739E-06,2.8908025E-06,6.3586425E-07
250,France,Diabetes mellitus,2019,8,15 to 19,19,True,1,Male,15,mortality,1.47153739E-06,2.8908025E-06,6.3586425E-07
250,France,Diabetes mellitus,2019,8,15 to 19,15,False,2,Female,5,Prevalence,0.0043386768790813,0.005688280000000001,0.00316669439019
250,France,Diabetes mellitus,2019,8,15 to 19,16,True,2,Female,5,Prevalence,0.0043386768790813,0.005688280000000001,0.00316669439019
250,France,Diabetes mellitus,2019,8,15 to 19,17,True,2,Female,5,Prevalence,0.0043386768790813,0.005688280000000001,0.00316669439019
250,France,Diabetes mellitus,2019,8,15 to 19,18,True,2,Female,5,Prevalence,0.0043386768790813,0.005688280000000001,0.00316669439019
250,France,Diabetes mellitus,2019,8,15 to 19,19,True,2,Female,5,Prevalence,0.0043386768790813,0.005688280000000001,0.00316669439019
250,France,Diabetes mellitus,2019,8,15 to 19,15,False,2,Female,6,Incidence,0.0006857884430014051,0.000940907623260375,0.000473083637117
250,France,Diabetes mellitus,2019,8,15 to 19,16,True,2,Female,6,Incidence,0.0006857884430014051,0.000940907623260375,0.000473083637117
250,France,Diabetes mellitus,2019,8,15 to 19,17,True,2,Female,6,Incidence,0.0006857884430014051,0.000940907623260375,0.000473083637117
250,France,Diabetes mellitus,2019,8,15 to 19,18,True,2,Female,6,Incidence,0.0006857884430014051,0.000940907623260375,0.000473083637117
250,France,Diabetes mellitus,2019,8,15 to 19,19,True,2,Female,6,Incidence,0.0006857884430014051,0.000940907623260375,0.000473083637117
250,France,Diabetes mellitus,2019,8,15 to 19,15,False,2,Female,7,remission,0.000189692325,0.0003556022499999999,7.168537500000001E-05
250,France,Diabetes mellitus,2019,8,15 to 19,16,True,2,Female,7,remission,0.000189692325,0.0003556022499999999,7.168537500000001E-05
250,France,Diabetes mellitus,2019,8,15 to 19,17,True,2,Female,7,remission,0.000189692325,0.0003556022499999999,7.168537500000001E-05
250,France,Diabetes mellitus,2019,8,15 to 19,18,True,2,Female,7,remission,0.000189692325,0.0003556022499999999,7.168537500000001E-05
250,France,Diabetes mellitus,2019,8,15 to 19,19,True,2,Female,7,remission,0.000189692325,0.0003556022499999999,7.168537500000001E-05
250,France,Diabetes mellitus,2019,8,15 to 19,15,False,2,Female,15,mortality,1.01100364E-06,1.9412500000000003E-06,4.5381924999999995E-07
250,France,Diabetes mellitus,2019,8,15 to 19,16,True,2,Female,15,mortality,1.01100364E-06,1.9412500000000003E-06,4.5381924999999995E-07
250,France,Diabetes mellitus,2019,8,15 to 19,17,True,2,Female,15,mortality,1.01100364E-06,1.9412500000000003E-06,4.5381924999999995E-07
250,France,Diabetes mellitus,2019,8,15 to 19,18,True,2,Female,15,mortality,1.01100364E-06,1.9412500000000003E-06,4.5381924999999995E-07
250,France,Diabetes mellitus,2019,8,15 to 19,19,True,2,Female,15,mortality,1.01100364E-06,1.9412500000000003E-06,4.5381924999999995E-07
250,France,Diabetes mellitus,2019,9,20 to 24,20,False,1,Male,5,Prevalence,0.0064012460845678885,0.008020479755708613,0.005161868926024469
250,France,Diabetes mellitus,2019,9,20 to 24,21,True,1,Male,5,Prevalence,0.0064012460845678885,0.008020479755708613,0.005161868926024469
250,France,Diabetes mellitus,2019,9,20 to 24,22,True,1,Male,5,Prevalence,0.0064012460845678885,0.008020479755708613,0.005161868926024469
250,France,Diabetes mellitus,2019,9,20 to 24,23,True,1,Male,5,Prevalence,0.0064012460845678885,0.008020479755708613,0.005161868926024469
250,France,Diabetes mellitus,2019,9,20 to 24,24,True,1,Male,5,Prevalence,0.0064012460845678885,0.008020479755708613,0.005161868926024469
250,France,Diabetes mellitus,2019,9,20 to 24,20,False,1,Male,6,Incidence,0.0009110344168669351,0.001274815894005,0.0006367448442913752
250,France,Diabetes mellitus,2019,9,20 to 24,21,True,1,Male,6,Incidence,0.0009110344168669351,0.001274815894005,0.0006367448442913752
250,France,Diabetes mellitus,2019,9,20 to 24,22,True,1,Male,6,Incidence,0.0009110344168669351,0.001274815894005,0.0006367448442913752
250,France,Diabetes mellitus,2019,9,20 to 24,23,True,1,Male,6,Incidence,0.0009110344168669351,0.001274815894005,0.0006367448442913752
250,France,Diabetes mellitus,2019,9,20 to 24,24,True,1,Male,6,Incidence,0.0009110344168669351,0.001274815894005,0.0006367448442913752
250,France,Diabetes mellitus,2019,9,20 to 24,20,False,1,Male,7,remission,0.00063667546,0.0013769049999999994,0.00027536
250,France,Diabetes mellitus,2019,9,20 to 24,21,True,1,Male,7,remission,0.00063667546,0.0013769049999999994,0.00027536
250,France,Diabetes mellitus,2019,9,20 to 24,22,True,1,Male,7,remission,0.00063667546,0.0013769049999999994,0.00027536
250,France,Diabetes mellitus,2019,9,20 to 24,23,True,1,Male,7,remission,0.00063667546,0.0013769049999999994,0.00027536
250,France,Diabetes mellitus,2019,9,20 to 24,24,True,1,Male,7,remission,0.00063667546,0.0013769049999999994,0.00027536
250,France,Diabetes mellitus,2019,9,20 to 24,20,False,1,Male,15,mortality,3.1327439999999996E-06,6.0326225E-06,1.4985850000000002E-06
250,France,Diabetes mellitus,2019,9,20 to 24,21,True,1,Male,15,mortality,3.1327439999999996E-06,6.0326225E-06,1.4985850000000002E-06
250,France,Diabetes mellitus,2019,9,20 to 24,22,True,1,Male,15,mortality,3.1327439999999996E-06,6.0326225E-06,1.4985850000000002E-06
250,France,Diabetes mellitus,2019,9,20 to 24,23,True,1,Male,15,mortality,3.1327439999999996E-06,6.0326225E-06,1.4985850000000002E-06
250,France,Diabetes mellitus,2019,9,20 to 24,24,True,1,Male,15,mortality,3.1327439999999996E-06,6.0326225E-06,1.4985850000000002E-06
250,France,Diabetes mellitus,2019,9,20 to 24,20,False,2,Female,5,Prevalence,0.007609910844345725,0.0097010207594036,0.005899781364225256
250,France,Diabetes mellitus,2019,9,20 to 24,21,True,2,Female,5,Prevalence,0.007609910844345725,0.0097010207594036,0.005899781364225256
250,France,Diabetes mellitus,2019,9,20 to 24,22,True,2,Female,5,Prevalence,0.007609910844345725,0.0097010207594036,0.005899781364225256
250,France,Diabetes mellitus,2019,9,20 to 24,23,True,2,Female,5,Prevalence,0.007609910844345725,0.0097010207594036,0.005899781364225256
250,France,Diabetes mellitus,2019,9,20 to 24,24,True,2,Female,5,Prevalence,0.007609910844345725,0.0097010207594036,0.005899781364225256
250,France,Diabetes mellitus,2019,9,20 to 24,20,False,2,Female,6,Incidence,0.0009047728662448301,0.0012304664602550003,0.0006691525258185001
250,France,Diabetes mellitus,2019,9,20 to 24,21,True,2,Female,6,Incidence,0.0009047728662448301,0.0012304664602550003,0.0006691525258185001
250,France,Diabetes mellitus,2019,9,20 to 24,22,True,2,Female,6,Incidence,0.0009047728662448301,0.0012304664602550003,0.0006691525258185001
250,France,Diabetes mellitus,2019,9,20 to 24,23,True,2,Female,6,Incidence,0.0009047728662448301,0.0012304664602550003,0.0006691525258185001
250,France,Diabetes mellitus,2019,9,20 to 24,24,True,2,Female,6,Incidence,0.0009047728662448301,0.0012304664602550003,0.0006691525258185001
250,France,Diabetes mellitus,2019,9,20 to 24,20,False,2,Female,7,remission,0.00066652735,0.0013941374999999999,0.00028574875
250,France,Diabetes mellitus,2019,9,20 to 24,21,True,2,Female,7,remission,0.00066652735,0.0013941374999999999,0.00028574875
250,France,Diabetes mellitus,2019,9,20 to 24,22,True,2,Female,7,remission,0.00066652735,0.0013941374999999999,0.00028574875
250,France,Diabetes mellitus,2019,9,20 to 24,23,True,2,Female,7,remission,0.00066652735,0.0013941374999999999,0.00028574875
250,France,Diabetes mellitus,2019,9,20 to 24,24,True,2,Female,7,remission,0.00066652735,0.0013941374999999999,0.00028574875
250,France,Diabetes mellitus,2019,9,20 to 24,20,False,2,Female,15,mortality,1.96287685E-06,3.8141175E-06,9.623320000000001E-07
250,France,Diabetes mellitus,2019,9,20 to 24,21,True,2,Female,15,mortality,1.96287685E-06,3.8141175E-06,9.623320000000001E-07
250,France,Diabetes mellitus,2019,9,20 to 24,22,True,2,Female,15,mortality,1.96287685E-06,3.8141175E-06,9.623320000000001E-07
250,France,Diabetes mellitus,2019,9,20 to 24,23,True,2,Female,15,mortality,1.96287685E-06,3.8141175E-06,9.623320000000001E-07
250,France,Diabetes mellitus,2019,9,20 to 24,24,True,2,Female,15,mortality,1.96287685E-06,3.8141175E-06,9.623320000000001E-07
250,France,Diabetes mellitus,2019,10,25 to 29,25,False,1,Male,5,Prevalence,0.011362798056118482,0.014482569222764162,0.008876566274790132
250,France,Diabetes mellitus,2019,10,25 to 29,26,True,1,Male,5,Prevalence,0.011362798056118482,0.014482569222764162,0.008876566274790132
250,France,Diabetes mellitus,2019,10,25 to 29,27,True,1,Male,5,Prevalence,0.011362798056118482,0.014482569222764162,0.008876566274790132
250,France,Diabetes mellitus,2019,10,25 to 29,28,True,1,Male,5,Prevalence,0.011362798056118482,0.014482569222764162,0.008876566274790132
250,France,Diabetes mellitus,2019,10,25 to 29,29,True,1,Male,5,Prevalence,0.011362798056118482,0.014482569222764162,0.008876566274790132
250,France,Diabetes mellitus,2019,10,25 to 29,25,False,1,Male,6,Incidence,0.00109052366316801,0.0014754758507875,0.0007540703429812501
250,France,Diabetes mellitus,2019,10,25 to 29,26,True,1,Male,6,Incidence,0.00109052366316801,0.0014754758507875,0.0007540703429812501
250,France,Diabetes mellitus,2019,10,25 to 29,27,True,1,Male,6,Incidence,0.00109052366316801,0.0014754758507875,0.0007540703429812501
250,France,Diabetes mellitus,2019,10,25 to 29,28,True,1,Male,6,Incidence,0.00109052366316801,0.0014754758507875,0.0007540703429812501
250,France,Diabetes mellitus,2019,10,25 to 29,29,True,1,Male,6,Incidence,0.00109052366316801,0.0014754758507875,0.0007540703429812501
250,France,Diabetes mellitus,2019,10,25 to 29,25,False,1,Male,7,remission,0.0015427088,0.0030955125,0.0006991324999999999
250,France,Diabetes mellitus,2019,10,25 to 29,26,True,1,Male,7,remission,0.0015427088,0.0030955125,0.0006991324999999999
250,France,Diabetes mellitus,2019,10,25 to 29,27,True,1,Male,7,remission,0.0015427088,0.0030955125,0.0006991324999999999
250,France,Diabetes mellitus,2019,10,25 to 29,28,True,1,Male,7,remission,0.0015427088,0.0030955125,0.0006991324999999999
250,France,Diabetes mellitus,2019,10,25 to 29,29,True,1,Male,7,remission,0.0015427088,0.0030955125,0.0006991324999999999
250,France,Diabetes mellitus,2019,10,25 to 29,25,False,1,Male,15,mortality,5.2229276E-06,9.271995E-06,2.561295E-06
250,France,Diabetes mellitus,2019,10,25 to 29,26,True,1,Male,15,mortality,5.2229276E-06,9.271995E-06,2.561295E-06
