location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,2,True,2,Female,9,mtexcess,0.00282664149979,0.00379465710245,0.00212188178929
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,3,True,2,Female,9,mtexcess,0.00282664149979,0.00379465710245,0.00212188178929
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,4,True,2,Female,9,mtexcess,0.00282664149979,0.00379465710245,0.00212188178929
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,5,False,1,Male,6,Incidence,0.0003057766268145194,0.00045649651713067745,0.00016626583736929686
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,6,True,1,Male,6,Incidence,0.0003057766268145194,0.00045649651713067745,0.00016626583736929686
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,7,True,1,Male,6,Incidence,0.0003057766268145194,0.00045649651713067745,0.00016626583736929686
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,8,True,1,Male,6,Incidence,0.0003057766268145194,0.00045649651713067745,0.00016626583736929686
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,9,True,1,Male,6,Incidence,0.0003057766268145194,0.00045649651713067745,0.00016626583736929686
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,5,False,1,Male,5,Prevalence,0.0015741950193965137,0.0023772316208853297,0.0007985091370403228
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,6,True,1,Male,5,Prevalence,0.0015741950193965137,0.0023772316208853297,0.0007985091370403228
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,7,True,1,Male,5,Prevalence,0.0015741950193965137,0.0023772316208853297,0.0007985091370403228
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,8,True,1,Male,5,Prevalence,0.0015741950193965137,0.0023772316208853297,0.0007985091370403228
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,9,True,1,Male,5,Prevalence,0.0015741950193965137,0.0023772316208853297,0.0007985091370403228
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,5,False,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,6,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,7,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,8,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,9,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,5,False,1,Male,9,mtexcess,0.000397696909977,0.000561381117431,0.000267939805657
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,6,True,1,Male,9,mtexcess,0.000397696909977,0.000561381117431,0.000267939805657
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,7,True,1,Male,9,mtexcess,0.000397696909977,0.000561381117431,0.000267939805657
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,8,True,1,Male,9,mtexcess,0.000397696909977,0.000561381117431,0.000267939805657
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,9,True,1,Male,9,mtexcess,0.000397696909977,0.000561381117431,0.000267939805657
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,5,False,2,Female,6,Incidence,0.00030289503330069306,0.000450055149524828,0.00016601125917669877
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,6,True,2,Female,6,Incidence,0.00030289503330069306,0.000450055149524828,0.00016601125917669877
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,7,True,2,Female,6,Incidence,0.00030289503330069306,0.000450055149524828,0.00016601125917669877
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,8,True,2,Female,6,Incidence,0.00030289503330069306,0.000450055149524828,0.00016601125917669877
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,9,True,2,Female,6,Incidence,0.00030289503330069306,0.000450055149524828,0.00016601125917669877
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,5,False,2,Female,5,Prevalence,0.0015747541337344968,0.002366823533290331,0.0008024535280928573
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,6,True,2,Female,5,Prevalence,0.0015747541337344968,0.002366823533290331,0.0008024535280928573
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,7,True,2,Female,5,Prevalence,0.0015747541337344968,0.002366823533290331,0.0008024535280928573
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,8,True,2,Female,5,Prevalence,0.0015747541337344968,0.002366823533290331,0.0008024535280928573
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,9,True,2,Female,5,Prevalence,0.0015747541337344968,0.002366823533290331,0.0008024535280928573
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,5,False,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,6,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,7,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,8,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,9,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,5,False,2,Female,9,mtexcess,0.000354189919801,0.000496382773871,0.00023665188453
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,6,True,2,Female,9,mtexcess,0.000354189919801,0.000496382773871,0.00023665188453
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,7,True,2,Female,9,mtexcess,0.000354189919801,0.000496382773871,0.00023665188453
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,8,True,2,Female,9,mtexcess,0.000354189919801,0.000496382773871,0.00023665188453
826,United Kingdom,Diabetes mellitus,2010,6,5 to 9,9,True,2,Female,9,mtexcess,0.000354189919801,0.000496382773871,0.00023665188453
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,10,False,1,Male,6,Incidence,0.0002738724211217362,0.0004143843666272249,0.00010557170315163128
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,11,True,1,Male,6,Incidence,0.0002738724211217362,0.0004143843666272249,0.00010557170315163128
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,12,True,1,Male,6,Incidence,0.0002738724211217362,0.0004143843666272249,0.00010557170315163128
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,13,True,1,Male,6,Incidence,0.0002738724211217362,0.0004143843666272249,0.00010557170315163128
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,14,True,1,Male,6,Incidence,0.0002738724211217362,0.0004143843666272249,0.00010557170315163128
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,10,False,1,Male,5,Prevalence,0.0030513507752326975,0.004231461372643955,0.0019402959410499388
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,11,True,1,Male,5,Prevalence,0.0030513507752326975,0.004231461372643955,0.0019402959410499388
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,12,True,1,Male,5,Prevalence,0.0030513507752326975,0.004231461372643955,0.0019402959410499388
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,13,True,1,Male,5,Prevalence,0.0030513507752326975,0.004231461372643955,0.0019402959410499388
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,14,True,1,Male,5,Prevalence,0.0030513507752326975,0.004231461372643955,0.0019402959410499388
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,10,False,1,Male,7,remission,4.38061619464E-05,7.4216331814E-05,2.12897082566E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,11,True,1,Male,7,remission,4.38061619464E-05,7.4216331814E-05,2.12897082566E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,12,True,1,Male,7,remission,4.38061619464E-05,7.4216331814E-05,2.12897082566E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,13,True,1,Male,7,remission,4.38061619464E-05,7.4216331814E-05,2.12897082566E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,14,True,1,Male,7,remission,4.38061619464E-05,7.4216331814E-05,2.12897082566E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,10,False,1,Male,9,mtexcess,0.000136066891593,0.00020024078097,8.36791425626E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,11,True,1,Male,9,mtexcess,0.000136066891593,0.00020024078097,8.36791425626E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,12,True,1,Male,9,mtexcess,0.000136066891593,0.00020024078097,8.36791425626E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,13,True,1,Male,9,mtexcess,0.000136066891593,0.00020024078097,8.36791425626E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,14,True,1,Male,9,mtexcess,0.000136066891593,0.00020024078097,8.36791425626E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,10,False,2,Female,6,Incidence,0.00026239010981045813,0.00040142933558221064,0.00010006259070130043
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,11,True,2,Female,6,Incidence,0.00026239010981045813,0.00040142933558221064,0.00010006259070130043
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,12,True,2,Female,6,Incidence,0.00026239010981045813,0.00040142933558221064,0.00010006259070130043
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,13,True,2,Female,6,Incidence,0.00026239010981045813,0.00040142933558221064,0.00010006259070130043
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,14,True,2,Female,6,Incidence,0.00026239010981045813,0.00040142933558221064,0.00010006259070130043
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,10,False,2,Female,5,Prevalence,0.0030164032685603614,0.004152463362941906,0.0019444289314596167
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,11,True,2,Female,5,Prevalence,0.0030164032685603614,0.004152463362941906,0.0019444289314596167
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,12,True,2,Female,5,Prevalence,0.0030164032685603614,0.004152463362941906,0.0019444289314596167
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,13,True,2,Female,5,Prevalence,0.0030164032685603614,0.004152463362941906,0.0019444289314596167
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,14,True,2,Female,5,Prevalence,0.0030164032685603614,0.004152463362941906,0.0019444289314596167
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,10,False,2,Female,7,remission,4.59560157862E-05,7.83634525593E-05,2.25563355328E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,11,True,2,Female,7,remission,4.59560157862E-05,7.83634525593E-05,2.25563355328E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,12,True,2,Female,7,remission,4.59560157862E-05,7.83634525593E-05,2.25563355328E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,13,True,2,Female,7,remission,4.59560157862E-05,7.83634525593E-05,2.25563355328E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,14,True,2,Female,7,remission,4.59560157862E-05,7.83634525593E-05,2.25563355328E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,10,False,2,Female,9,mtexcess,0.000105728790139,0.000160720139208,6.52460038822E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,11,True,2,Female,9,mtexcess,0.000105728790139,0.000160720139208,6.52460038822E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,12,True,2,Female,9,mtexcess,0.000105728790139,0.000160720139208,6.52460038822E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,13,True,2,Female,9,mtexcess,0.000105728790139,0.000160720139208,6.52460038822E-05
826,United Kingdom,Diabetes mellitus,2010,7,10 to 14,14,True,2,Female,9,mtexcess,0.000105728790139,0.000160720139208,6.52460038822E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,15,False,1,Male,6,Incidence,0.0024535258892080325,0.003281633714511334,0.0016867560786362383
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,16,True,1,Male,6,Incidence,0.0024535258892080325,0.003281633714511334,0.0016867560786362383
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,17,True,1,Male,6,Incidence,0.0024535258892080325,0.003281633714511334,0.0016867560786362383
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,18,True,1,Male,6,Incidence,0.0024535258892080325,0.003281633714511334,0.0016867560786362383
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,19,True,1,Male,6,Incidence,0.0024535258892080325,0.003281633714511334,0.0016867560786362383
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,15,False,1,Male,5,Prevalence,0.010112599308991017,0.013053576552805054,0.007695015734644208
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,16,True,1,Male,5,Prevalence,0.010112599308991017,0.013053576552805054,0.007695015734644208
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,17,True,1,Male,5,Prevalence,0.010112599308991017,0.013053576552805054,0.007695015734644208
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,18,True,1,Male,5,Prevalence,0.010112599308991017,0.013053576552805054,0.007695015734644208
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,19,True,1,Male,5,Prevalence,0.010112599308991017,0.013053576552805054,0.007695015734644208
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,15,False,1,Male,7,remission,0.0003282933706,0.00053630838198,0.000188568999834
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,16,True,1,Male,7,remission,0.0003282933706,0.00053630838198,0.000188568999834
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,17,True,1,Male,7,remission,0.0003282933706,0.00053630838198,0.000188568999834
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,18,True,1,Male,7,remission,0.0003282933706,0.00053630838198,0.000188568999834
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,19,True,1,Male,7,remission,0.0003282933706,0.00053630838198,0.000188568999834
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,15,False,1,Male,9,mtexcess,8.81459928073E-05,0.000131076899137,5.28177898264E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,16,True,1,Male,9,mtexcess,8.81459928073E-05,0.000131076899137,5.28177898264E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,17,True,1,Male,9,mtexcess,8.81459928073E-05,0.000131076899137,5.28177898264E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,18,True,1,Male,9,mtexcess,8.81459928073E-05,0.000131076899137,5.28177898264E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,19,True,1,Male,9,mtexcess,8.81459928073E-05,0.000131076899137,5.28177898264E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,15,False,2,Female,6,Incidence,0.0033502636232179755,0.0042225743900600925,0.0024774256625971526
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,16,True,2,Female,6,Incidence,0.0033502636232179755,0.0042225743900600925,0.0024774256625971526
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,17,True,2,Female,6,Incidence,0.0033502636232179755,0.0042225743900600925,0.0024774256625971526
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,18,True,2,Female,6,Incidence,0.0033502636232179755,0.0042225743900600925,0.0024774256625971526
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,19,True,2,Female,6,Incidence,0.0033502636232179755,0.0042225743900600925,0.0024774256625971526
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,15,False,2,Female,5,Prevalence,0.012628702878802371,0.0157822593078108,0.010013772364946927
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,16,True,2,Female,5,Prevalence,0.012628702878802371,0.0157822593078108,0.010013772364946927
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,17,True,2,Female,5,Prevalence,0.012628702878802371,0.0157822593078108,0.010013772364946927
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,18,True,2,Female,5,Prevalence,0.012628702878802371,0.0157822593078108,0.010013772364946927
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,19,True,2,Female,5,Prevalence,0.012628702878802371,0.0157822593078108,0.010013772364946927
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,15,False,2,Female,7,remission,0.000375708275643,0.000613273462866,0.000218761021004
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,16,True,2,Female,7,remission,0.000375708275643,0.000613273462866,0.000218761021004
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,17,True,2,Female,7,remission,0.000375708275643,0.000613273462866,0.000218761021004
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,18,True,2,Female,7,remission,0.000375708275643,0.000613273462866,0.000218761021004
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,19,True,2,Female,7,remission,0.000375708275643,0.000613273462866,0.000218761021004
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,15,False,2,Female,9,mtexcess,4.74697556581E-05,7.40465891544E-05,2.69370059403E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,16,True,2,Female,9,mtexcess,4.74697556581E-05,7.40465891544E-05,2.69370059403E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,17,True,2,Female,9,mtexcess,4.74697556581E-05,7.40465891544E-05,2.69370059403E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,18,True,2,Female,9,mtexcess,4.74697556581E-05,7.40465891544E-05,2.69370059403E-05
826,United Kingdom,Diabetes mellitus,2010,8,15 to 19,19,True,2,Female,9,mtexcess,4.74697556581E-05,7.40465891544E-05,2.69370059403E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,20,False,1,Male,6,Incidence,0.004799089889131402,0.006109176305740485,0.0037277938371906454
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,21,True,1,Male,6,Incidence,0.004799089889131402,0.006109176305740485,0.0037277938371906454
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,22,True,1,Male,6,Incidence,0.004799089889131402,0.006109176305740485,0.0037277938371906454
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,23,True,1,Male,6,Incidence,0.004799089889131402,0.006109176305740485,0.0037277938371906454
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,24,True,1,Male,6,Incidence,0.004799089889131402,0.006109176305740485,0.0037277938371906454
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,20,False,1,Male,5,Prevalence,0.02852395385429141,0.03540314532235344,0.022417507116777508
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,21,True,1,Male,5,Prevalence,0.02852395385429141,0.03540314532235344,0.022417507116777508
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,22,True,1,Male,5,Prevalence,0.02852395385429141,0.03540314532235344,0.022417507116777508
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,23,True,1,Male,5,Prevalence,0.02852395385429141,0.03540314532235344,0.022417507116777508
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,24,True,1,Male,5,Prevalence,0.02852395385429141,0.03540314532235344,0.022417507116777508
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,20,False,1,Male,7,remission,0.00152808749992,0.00242543243062,0.000897537513927
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,21,True,1,Male,7,remission,0.00152808749992,0.00242543243062,0.000897537513927
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,22,True,1,Male,7,remission,0.00152808749992,0.00242543243062,0.000897537513927
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,23,True,1,Male,7,remission,0.00152808749992,0.00242543243062,0.000897537513927
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,24,True,1,Male,7,remission,0.00152808749992,0.00242543243062,0.000897537513927
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,20,False,1,Male,9,mtexcess,8.97282636449E-05,0.000134059734917,5.36460871013E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,21,True,1,Male,9,mtexcess,8.97282636449E-05,0.000134059734917,5.36460871013E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,22,True,1,Male,9,mtexcess,8.97282636449E-05,0.000134059734917,5.36460871013E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,23,True,1,Male,9,mtexcess,8.97282636449E-05,0.000134059734917,5.36460871013E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,24,True,1,Male,9,mtexcess,8.97282636449E-05,0.000134059734917,5.36460871013E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,20,False,2,Female,6,Incidence,0.0037086862061856234,0.00468289847778583,0.002894898687075575
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,21,True,2,Female,6,Incidence,0.0037086862061856234,0.00468289847778583,0.002894898687075575
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,22,True,2,Female,6,Incidence,0.0037086862061856234,0.00468289847778583,0.002894898687075575
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,23,True,2,Female,6,Incidence,0.0037086862061856234,0.00468289847778583,0.002894898687075575
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,24,True,2,Female,6,Incidence,0.0037086862061856234,0.00468289847778583,0.002894898687075575
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,20,False,2,Female,5,Prevalence,0.03319616071077558,0.040370857896384324,0.026538635342435325
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,21,True,2,Female,5,Prevalence,0.03319616071077558,0.040370857896384324,0.026538635342435325
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,22,True,2,Female,5,Prevalence,0.03319616071077558,0.040370857896384324,0.026538635342435325
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,23,True,2,Female,5,Prevalence,0.03319616071077558,0.040370857896384324,0.026538635342435325
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,24,True,2,Female,5,Prevalence,0.03319616071077558,0.040370857896384324,0.026538635342435325
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,20,False,2,Female,7,remission,0.00206263243985,0.0032880110325,0.00121213177968
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,21,True,2,Female,7,remission,0.00206263243985,0.0032880110325,0.00121213177968
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,22,True,2,Female,7,remission,0.00206263243985,0.0032880110325,0.00121213177968
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,23,True,2,Female,7,remission,0.00206263243985,0.0032880110325,0.00121213177968
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,24,True,2,Female,7,remission,0.00206263243985,0.0032880110325,0.00121213177968
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,20,False,2,Female,9,mtexcess,4.97079315085E-05,7.83950805678E-05,2.73138133852E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,21,True,2,Female,9,mtexcess,4.97079315085E-05,7.83950805678E-05,2.73138133852E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,22,True,2,Female,9,mtexcess,4.97079315085E-05,7.83950805678E-05,2.73138133852E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,23,True,2,Female,9,mtexcess,4.97079315085E-05,7.83950805678E-05,2.73138133852E-05
826,United Kingdom,Diabetes mellitus,2010,9,20 to 24,24,True,2,Female,9,mtexcess,4.97079315085E-05,7.83950805678E-05,2.73138133852E-05
826,United Kingdom,Diabetes mellitus,2010,10,25 to 29,25,False,1,Male,6,Incidence,0.004230067903941197,0.005449213145653229,0.0030922285289402664
