location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,15,mortality,1.2428880304347525E-07,2.289780229524122E-07,6.223990266373442E-08
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,15,mortality,1.2428880304347525E-07,2.289780229524122E-07,6.223990266373442E-08
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,1,False,2,Female,5,Prevalence,0.0003967630954007056,0.0006117721656268147,0.0002135473072849875
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,2,True,2,Female,5,Prevalence,0.0003967630954007056,0.0006117721656268147,0.0002135473072849875
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,3,True,2,Female,5,Prevalence,0.0003967630954007056,0.0006117721656268147,0.0002135473072849875
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,4,True,2,Female,5,Prevalence,0.0003967630954007056,0.0006117721656268147,0.0002135473072849875
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,1,False,2,Female,6,Incidence,0.00021498381544313774,0.00032895677281190164,9.220248490255371E-05
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,2,True,2,Female,6,Incidence,0.00021498381544313774,0.00032895677281190164,9.220248490255371E-05
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,3,True,2,Female,6,Incidence,0.00021498381544313774,0.00032895677281190164,9.220248490255371E-05
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,4,True,2,Female,6,Incidence,0.00021498381544313774,0.00032895677281190164,9.220248490255371E-05
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,1,False,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,2,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,3,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,4,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,1,False,2,Female,15,mortality,6.234110704626467E-08,1.1700772488727359E-07,3.01917096419624E-08
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,2,True,2,Female,15,mortality,6.234110704626467E-08,1.1700772488727359E-07,3.01917096419624E-08
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,3,True,2,Female,15,mortality,6.234110704626467E-08,1.1700772488727359E-07,3.01917096419624E-08
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,4,True,2,Female,15,mortality,6.234110704626467E-08,1.1700772488727359E-07,3.01917096419624E-08
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,5,False,1,Male,5,Prevalence,0.0017250327670808021,0.002496625298358508,0.0008818744482084708
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,6,True,1,Male,5,Prevalence,0.0017250327670808021,0.002496625298358508,0.0008818744482084708
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,7,True,1,Male,5,Prevalence,0.0017250327670808021,0.002496625298358508,0.0008818744482084708
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,8,True,1,Male,5,Prevalence,0.0017250327670808021,0.002496625298358508,0.0008818744482084708
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,9,True,1,Male,5,Prevalence,0.0017250327670808021,0.002496625298358508,0.0008818744482084708
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,5,False,1,Male,6,Incidence,0.00033065588869702413,0.0004911509698071402,0.00018320759255360217
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,6,True,1,Male,6,Incidence,0.00033065588869702413,0.0004911509698071402,0.00018320759255360217
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,7,True,1,Male,6,Incidence,0.00033065588869702413,0.0004911509698071402,0.00018320759255360217
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,8,True,1,Male,6,Incidence,0.00033065588869702413,0.0004911509698071402,0.00018320759255360217
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,9,True,1,Male,6,Incidence,0.00033065588869702413,0.0004911509698071402,0.00018320759255360217
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,5,False,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,6,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,7,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,8,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,9,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,5,False,1,Male,15,mortality,5.387368087350373E-07,9.044564285222444E-07,2.954860940380386E-07
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,6,True,1,Male,15,mortality,5.387368087350373E-07,9.044564285222444E-07,2.954860940380386E-07
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,7,True,1,Male,15,mortality,5.387368087350373E-07,9.044564285222444E-07,2.954860940380386E-07
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,8,True,1,Male,15,mortality,5.387368087350373E-07,9.044564285222444E-07,2.954860940380386E-07
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,9,True,1,Male,15,mortality,5.387368087350373E-07,9.044564285222444E-07,2.954860940380386E-07
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,5,False,2,Female,5,Prevalence,0.0017382157517530875,0.0025039290636213957,0.0008948209151542761
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,6,True,2,Female,5,Prevalence,0.0017382157517530875,0.0025039290636213957,0.0008948209151542761
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,7,True,2,Female,5,Prevalence,0.0017382157517530875,0.0025039290636213957,0.0008948209151542761
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,8,True,2,Female,5,Prevalence,0.0017382157517530875,0.0025039290636213957,0.0008948209151542761
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,9,True,2,Female,5,Prevalence,0.0017382157517530875,0.0025039290636213957,0.0008948209151542761
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,5,False,2,Female,6,Incidence,0.0003310386234157203,0.0004857178197459254,0.00018810141159901
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,6,True,2,Female,6,Incidence,0.0003310386234157203,0.0004857178197459254,0.00018810141159901
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,7,True,2,Female,6,Incidence,0.0003310386234157203,0.0004857178197459254,0.00018810141159901
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,8,True,2,Female,6,Incidence,0.0003310386234157203,0.0004857178197459254,0.00018810141159901
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,9,True,2,Female,6,Incidence,0.0003310386234157203,0.0004857178197459254,0.00018810141159901
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,5,False,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,6,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,7,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,8,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,9,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,5,False,2,Female,15,mortality,3.600556993386209E-07,6.063497768869272E-07,1.9926213599412058E-07
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,6,True,2,Female,15,mortality,3.600556993386209E-07,6.063497768869272E-07,1.9926213599412058E-07
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,7,True,2,Female,15,mortality,3.600556993386209E-07,6.063497768869272E-07,1.9926213599412058E-07
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,8,True,2,Female,15,mortality,3.600556993386209E-07,6.063497768869272E-07,1.9926213599412058E-07
826,United Kingdom,Diabetes mellitus,2019,6,5 to 9,9,True,2,Female,15,mortality,3.600556993386209E-07,6.063497768869272E-07,1.9926213599412058E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,10,False,1,Male,5,Prevalence,0.0033111511773514716,0.004538305208875743,0.00215234515573179
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,11,True,1,Male,5,Prevalence,0.0033111511773514716,0.004538305208875743,0.00215234515573179
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,12,True,1,Male,5,Prevalence,0.0033111511773514716,0.004538305208875743,0.00215234515573179
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,13,True,1,Male,5,Prevalence,0.0033111511773514716,0.004538305208875743,0.00215234515573179
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,14,True,1,Male,5,Prevalence,0.0033111511773514716,0.004538305208875743,0.00215234515573179
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,10,False,1,Male,6,Incidence,0.000294379027728347,0.0004525697447884759,0.00011446001054340088
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,11,True,1,Male,6,Incidence,0.000294379027728347,0.0004525697447884759,0.00011446001054340088
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,12,True,1,Male,6,Incidence,0.000294379027728347,0.0004525697447884759,0.00011446001054340088
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,13,True,1,Male,6,Incidence,0.000294379027728347,0.0004525697447884759,0.00011446001054340088
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,14,True,1,Male,6,Incidence,0.000294379027728347,0.0004525697447884759,0.00011446001054340088
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,10,False,1,Male,7,remission,3.108993610012244E-05,7.34967785912008E-05,9.360413383099981E-06
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,11,True,1,Male,7,remission,3.108993610012244E-05,7.34967785912008E-05,9.360413383099981E-06
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,12,True,1,Male,7,remission,3.108993610012244E-05,7.34967785912008E-05,9.360413383099981E-06
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,13,True,1,Male,7,remission,3.108993610012244E-05,7.34967785912008E-05,9.360413383099981E-06
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,14,True,1,Male,7,remission,3.108993610012244E-05,7.34967785912008E-05,9.360413383099981E-06
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,10,False,1,Male,15,mortality,1.3399791977275415E-06,2.352551279783874E-06,6.850105076174743E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,11,True,1,Male,15,mortality,1.3399791977275415E-06,2.352551279783874E-06,6.850105076174743E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,12,True,1,Male,15,mortality,1.3399791977275415E-06,2.352551279783874E-06,6.850105076174743E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,13,True,1,Male,15,mortality,1.3399791977275415E-06,2.352551279783874E-06,6.850105076174743E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,14,True,1,Male,15,mortality,1.3399791977275415E-06,2.352551279783874E-06,6.850105076174743E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,10,False,2,Female,5,Prevalence,0.003297276277566855,0.00452973487995645,0.00214380753586563
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,11,True,2,Female,5,Prevalence,0.003297276277566855,0.00452973487995645,0.00214380753586563
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,12,True,2,Female,5,Prevalence,0.003297276277566855,0.00452973487995645,0.00214380753586563
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,13,True,2,Female,5,Prevalence,0.003297276277566855,0.00452973487995645,0.00214380753586563
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,14,True,2,Female,5,Prevalence,0.003297276277566855,0.00452973487995645,0.00214380753586563
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,10,False,2,Female,6,Incidence,0.00028406206732701865,0.00043274226474770874,0.00010896584142954835
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,11,True,2,Female,6,Incidence,0.00028406206732701865,0.00043274226474770874,0.00010896584142954835
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,12,True,2,Female,6,Incidence,0.00028406206732701865,0.00043274226474770874,0.00010896584142954835
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,13,True,2,Female,6,Incidence,0.00028406206732701865,0.00043274226474770874,0.00010896584142954835
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,14,True,2,Female,6,Incidence,0.00028406206732701865,0.00043274226474770874,0.00010896584142954835
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,10,False,2,Female,7,remission,3.2825158158987275E-05,7.640426908900483E-05,1.0364754138741127E-05
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,11,True,2,Female,7,remission,3.2825158158987275E-05,7.640426908900483E-05,1.0364754138741127E-05
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,12,True,2,Female,7,remission,3.2825158158987275E-05,7.640426908900483E-05,1.0364754138741127E-05
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,13,True,2,Female,7,remission,3.2825158158987275E-05,7.640426908900483E-05,1.0364754138741127E-05
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,14,True,2,Female,7,remission,3.2825158158987275E-05,7.640426908900483E-05,1.0364754138741127E-05
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,10,False,2,Female,15,mortality,1.0051796958835691E-06,1.7557935213368592E-06,5.182127532134494E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,11,True,2,Female,15,mortality,1.0051796958835691E-06,1.7557935213368592E-06,5.182127532134494E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,12,True,2,Female,15,mortality,1.0051796958835691E-06,1.7557935213368592E-06,5.182127532134494E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,13,True,2,Female,15,mortality,1.0051796958835691E-06,1.7557935213368592E-06,5.182127532134494E-07
826,United Kingdom,Diabetes mellitus,2019,7,10 to 14,14,True,2,Female,15,mortality,1.0051796958835691E-06,1.7557935213368592E-06,5.182127532134494E-07
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,15,False,1,Male,5,Prevalence,0.009267147246654636,0.012267120825781967,0.006948328124860256
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,16,True,1,Male,5,Prevalence,0.009267147246654636,0.012267120825781967,0.006948328124860256
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,17,True,1,Male,5,Prevalence,0.009267147246654636,0.012267120825781967,0.006948328124860256
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,18,True,1,Male,5,Prevalence,0.009267147246654636,0.012267120825781967,0.006948328124860256
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,19,True,1,Male,5,Prevalence,0.009267147246654636,0.012267120825781967,0.006948328124860256
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,15,False,1,Male,6,Incidence,0.0021452621160064425,0.002982318828045361,0.0014424486273505452
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,16,True,1,Male,6,Incidence,0.0021452621160064425,0.002982318828045361,0.0014424486273505452
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,17,True,1,Male,6,Incidence,0.0021452621160064425,0.002982318828045361,0.0014424486273505452
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,18,True,1,Male,6,Incidence,0.0021452621160064425,0.002982318828045361,0.0014424486273505452
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,19,True,1,Male,6,Incidence,0.0021452621160064425,0.002982318828045361,0.0014424486273505452
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,15,False,1,Male,7,remission,0.00018774384760751866,0.0003653924335694041,6.779821042856553E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,16,True,1,Male,7,remission,0.00018774384760751866,0.0003653924335694041,6.779821042856553E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,17,True,1,Male,7,remission,0.00018774384760751866,0.0003653924335694041,6.779821042856553E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,18,True,1,Male,7,remission,0.00018774384760751866,0.0003653924335694041,6.779821042856553E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,19,True,1,Male,7,remission,0.00018774384760751866,0.0003653924335694041,6.779821042856553E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,15,False,1,Male,15,mortality,3.1265591149376646E-06,5.785357036620175E-06,1.4425995191584837E-06
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,16,True,1,Male,15,mortality,3.1265591149376646E-06,5.785357036620175E-06,1.4425995191584837E-06
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,17,True,1,Male,15,mortality,3.1265591149376646E-06,5.785357036620175E-06,1.4425995191584837E-06
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,18,True,1,Male,15,mortality,3.1265591149376646E-06,5.785357036620175E-06,1.4425995191584837E-06
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,19,True,1,Male,15,mortality,3.1265591149376646E-06,5.785357036620175E-06,1.4425995191584837E-06
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,15,False,2,Female,5,Prevalence,0.008391689827388188,0.011023589959411896,0.006360002886381545
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,16,True,2,Female,5,Prevalence,0.008391689827388188,0.011023589959411896,0.006360002886381545
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,17,True,2,Female,5,Prevalence,0.008391689827388188,0.011023589959411896,0.006360002886381545
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,18,True,2,Female,5,Prevalence,0.008391689827388188,0.011023589959411896,0.006360002886381545
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,19,True,2,Female,5,Prevalence,0.008391689827388188,0.011023589959411896,0.006360002886381545
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,15,False,2,Female,6,Incidence,0.0018236324876806601,0.0024740365313695558,0.0012553421026346345
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,16,True,2,Female,6,Incidence,0.0018236324876806601,0.0024740365313695558,0.0012553421026346345
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,17,True,2,Female,6,Incidence,0.0018236324876806601,0.0024740365313695558,0.0012553421026346345
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,18,True,2,Female,6,Incidence,0.0018236324876806601,0.0024740365313695558,0.0012553421026346345
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,19,True,2,Female,6,Incidence,0.0018236324876806601,0.0024740365313695558,0.0012553421026346345
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,15,False,2,Female,7,remission,0.00020107592478309168,0.0003902983310506979,7.263742044862667E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,16,True,2,Female,7,remission,0.00020107592478309168,0.0003902983310506979,7.263742044862667E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,17,True,2,Female,7,remission,0.00020107592478309168,0.0003902983310506979,7.263742044862667E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,18,True,2,Female,7,remission,0.00020107592478309168,0.0003902983310506979,7.263742044862667E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,19,True,2,Female,7,remission,0.00020107592478309168,0.0003902983310506979,7.263742044862667E-05
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,15,False,2,Female,15,mortality,2.2424622264070367E-06,4.048306876728314E-06,1.0419591390277865E-06
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,16,True,2,Female,15,mortality,2.2424622264070367E-06,4.048306876728314E-06,1.0419591390277865E-06
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,17,True,2,Female,15,mortality,2.2424622264070367E-06,4.048306876728314E-06,1.0419591390277865E-06
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,18,True,2,Female,15,mortality,2.2424622264070367E-06,4.048306876728314E-06,1.0419591390277865E-06
826,United Kingdom,Diabetes mellitus,2019,8,15 to 19,19,True,2,Female,15,mortality,2.2424622264070367E-06,4.048306876728314E-06,1.0419591390277865E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,20,False,1,Male,5,Prevalence,0.02616960799502875,0.03381710882692918,0.020504637616337466
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,21,True,1,Male,5,Prevalence,0.02616960799502875,0.03381710882692918,0.020504637616337466
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,22,True,1,Male,5,Prevalence,0.02616960799502875,0.03381710882692918,0.020504637616337466
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,23,True,1,Male,5,Prevalence,0.02616960799502875,0.03381710882692918,0.020504637616337466
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,24,True,1,Male,5,Prevalence,0.02616960799502875,0.03381710882692918,0.020504637616337466
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,20,False,1,Male,6,Incidence,0.0047921274312281,0.006507186557296026,0.0033903939774068722
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,21,True,1,Male,6,Incidence,0.0047921274312281,0.006507186557296026,0.0033903939774068722
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,22,True,1,Male,6,Incidence,0.0047921274312281,0.006507186557296026,0.0033903939774068722
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,23,True,1,Male,6,Incidence,0.0047921274312281,0.006507186557296026,0.0033903939774068722
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,24,True,1,Male,6,Incidence,0.0047921274312281,0.006507186557296026,0.0033903939774068722
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,20,False,1,Male,7,remission,0.0006791074384238885,0.0014582092674136709,0.00029795280505957666
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,21,True,1,Male,7,remission,0.0006791074384238885,0.0014582092674136709,0.00029795280505957666
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,22,True,1,Male,7,remission,0.0006791074384238885,0.0014582092674136709,0.00029795280505957666
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,23,True,1,Male,7,remission,0.0006791074384238885,0.0014582092674136709,0.00029795280505957666
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,24,True,1,Male,7,remission,0.0006791074384238885,0.0014582092674136709,0.00029795280505957666
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,20,False,1,Male,15,mortality,5.869462410124235E-06,1.1282746350584716E-05,2.8705099956306764E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,21,True,1,Male,15,mortality,5.869462410124235E-06,1.1282746350584716E-05,2.8705099956306764E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,22,True,1,Male,15,mortality,5.869462410124235E-06,1.1282746350584716E-05,2.8705099956306764E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,23,True,1,Male,15,mortality,5.869462410124235E-06,1.1282746350584716E-05,2.8705099956306764E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,24,True,1,Male,15,mortality,5.869462410124235E-06,1.1282746350584716E-05,2.8705099956306764E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,20,False,2,Female,5,Prevalence,0.020618601493224167,0.026584481143846258,0.016054589171549692
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,21,True,2,Female,5,Prevalence,0.020618601493224167,0.026584481143846258,0.016054589171549692
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,22,True,2,Female,5,Prevalence,0.020618601493224167,0.026584481143846258,0.016054589171549692
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,23,True,2,Female,5,Prevalence,0.020618601493224167,0.026584481143846258,0.016054589171549692
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,24,True,2,Female,5,Prevalence,0.020618601493224167,0.026584481143846258,0.016054589171549692
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,20,False,2,Female,6,Incidence,0.0028617568438352205,0.0038780879934236768,0.0020394434283584804
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,21,True,2,Female,6,Incidence,0.0028617568438352205,0.0038780879934236768,0.0020394434283584804
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,22,True,2,Female,6,Incidence,0.0028617568438352205,0.0038780879934236768,0.0020394434283584804
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,23,True,2,Female,6,Incidence,0.0028617568438352205,0.0038780879934236768,0.0020394434283584804
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,24,True,2,Female,6,Incidence,0.0028617568438352205,0.0038780879934236768,0.0020394434283584804
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,20,False,2,Female,7,remission,0.0007337818372021427,0.0015699628908674643,0.00032526169239592095
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,21,True,2,Female,7,remission,0.0007337818372021427,0.0015699628908674643,0.00032526169239592095
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,22,True,2,Female,7,remission,0.0007337818372021427,0.0015699628908674643,0.00032526169239592095
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,23,True,2,Female,7,remission,0.0007337818372021427,0.0015699628908674643,0.00032526169239592095
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,24,True,2,Female,7,remission,0.0007337818372021427,0.0015699628908674643,0.00032526169239592095
