LocID,Location,VarID,Variant,Time,MidPeriod,TimeYear,Births,LEx,LExMale,LExFemale,Deaths,DeathsMale,DeathsFemale,NetMigrations,SRB
826,United Kingdom,2,Medium,1985-1990,1988,1988,779921,75.14,72.23,77.94,655507.4,322879,332628.4,19751.6,1.051
826,United Kingdom,2,Medium,1985-1990,1988,1989,779921,75.14,72.23,77.94,655507.4,322879,332628.4,19751.6,1.051
826,United Kingdom,2,Medium,1985-1990,1988,1990,779921,75.14,72.23,77.94,655507.4,322879,332628.4,19751.6,1.051
826,United Kingdom,2,Medium,1990-1995,1993,1991,762104.6,76.24,73.48,78.9,643579.4,313097.4,330482,41088.6,1.051
826,United Kingdom,2,Medium,1990-1995,1993,1992,762104.6,76.24,73.48,78.9,643579.4,313097.4,330482,41088.6,1.051
826,United Kingdom,2,Medium,1990-1995,1993,1993,762104.6,76.24,73.48,78.9,643579.4,313097.4,330482,41088.6,1.051
826,United Kingdom,2,Medium,1990-1995,1993,1994,762104.6,76.24,73.48,78.9,643579.4,313097.4,330482,41088.6,1.051
826,United Kingdom,2,Medium,1990-1995,1993,1995,762104.6,76.24,73.48,78.9,643579.4,313097.4,330482,41088.6,1.051
826,United Kingdom,2,Medium,1995-2000,1998,1996,729602.6,77.17,74.6,79.63,634103.2,304584.4,329518.8,102672.2,1.051
826,United Kingdom,2,Medium,1995-2000,1998,1997,729602.6,77.17,74.6,79.63,634103.2,304584.4,329518.8,102672.2,1.051
826,United Kingdom,2,Medium,1995-2000,1998,1998,729602.6,77.17,74.6,79.63,634103.2,304584.4,329518.8,102672.2,1.051
826,United Kingdom,2,Medium,1995-2000,1998,1999,729602.6,77.17,74.6,79.63,634103.2,304584.4,329518.8,102672.2,1.051
826,United Kingdom,2,Medium,1995-2000,1998,2000,729602.6,77.17,74.6,79.63,634103.2,304584.4,329518.8,102672.2,1.051
826,United Kingdom,2,Medium,2000-2005,2003,2001,681605.6,78.41,76.07,80.64,607121.4,290109.8,317011.6,198444.6,1.051
826,United Kingdom,2,Medium,2000-2005,2003,2002,681605.6,78.41,76.07,80.64,607121.4,290109.8,317011.6,198444.6,1.051
826,United Kingdom,2,Medium,2000-2005,2003,2003,681605.6,78.41,76.07,80.64,607121.4,290109.8,317011.6,198444.6,1.051
826,United Kingdom,2,Medium,2000-2005,2003,2004,681605.6,78.41,76.07,80.64,607121.4,290109.8,317011.6,198444.6,1.051
826,United Kingdom,2,Medium,2000-2005,2003,2005,681605.6,78.41,76.07,80.64,607121.4,290109.8,317011.6,198444.6,1.051
826,United Kingdom,2,Medium,2005-2010,2008,2006,776078.2,79.69,77.53,81.75,579589.2,279737.4,299851.8,437880.8,1.051
826,United Kingdom,2,Medium,2005-2010,2008,2007,776078.2,79.69,77.53,81.75,579589.2,279737.4,299851.8,437880.8,1.051
826,United Kingdom,2,Medium,2005-2010,2008,2008,776078.2,79.69,77.53,81.75,579589.2,279737.4,299851.8,437880.8,1.051
826,United Kingdom,2,Medium,2005-2010,2008,2009,776078.2,79.69,77.53,81.75,579589.2,279737.4,299851.8,437880.8,1.051
826,United Kingdom,2,Medium,2005-2010,2008,2010,776078.2,79.69,77.53,81.75,579589.2,279737.4,299851.8,437880.8,1.051
826,United Kingdom,2,Medium,2010-2015,2013,2011,804800.6,80.87,78.94,82.73,584778,285321.4,299456.6,260046.2,1.051
826,United Kingdom,2,Medium,2010-2015,2013,2012,804800.6,80.87,78.94,82.73,584778,285321.4,299456.6,260046.2,1.051
826,United Kingdom,2,Medium,2010-2015,2013,2013,804800.6,80.87,78.94,82.73,584778,285321.4,299456.6,260046.2,1.051
826,United Kingdom,2,Medium,2010-2015,2013,2014,804800.6,80.87,78.94,82.73,584778,285321.4,299456.6,260046.2,1.051
826,United Kingdom,2,Medium,2010-2015,2013,2015,804800.6,80.87,78.94,82.73,584778,285321.4,299456.6,260046.2,1.051
826,United Kingdom,2,Medium,2015-2020,2018,2016,771935.8,81.15,79.37,82.9,627413.4,309742.8,317670.6,260650,1.051
826,United Kingdom,2,Medium,2015-2020,2018,2017,771935.8,81.15,79.37,82.9,627413.4,309742.8,317670.6,260650,1.051
826,United Kingdom,2,Medium,2015-2020,2018,2018,771935.8,81.15,79.37,82.9,627413.4,309742.8,317670.6,260650,1.051
826,United Kingdom,2,Medium,2015-2020,2018,2019,771935.8,81.15,79.37,82.9,627413.4,309742.8,317670.6,260650,1.051
826,United Kingdom,2,Medium,2015-2020,2018,2020,771935.8,81.15,79.37,82.9,627413.4,309742.8,317670.6,260650,1.051
826,United Kingdom,2,Medium,2020-2025,2023,2021,772681.8,81.77,80.22,83.28,648799.4,320793,328006.4,153644,1.051
826,United Kingdom,2,Medium,2020-2025,2023,2022,772681.8,81.77,80.22,83.28,648799.4,320793,328006.4,153644,1.051
826,United Kingdom,2,Medium,2020-2025,2023,2023,772681.8,81.77,80.22,83.28,648799.4,320793,328006.4,153644,1.051
826,United Kingdom,2,Medium,2020-2025,2023,2024,772681.8,81.77,80.22,83.28,648799.4,320793,328006.4,153644,1.051
826,United Kingdom,2,Medium,2020-2025,2023,2025,772681.8,81.77,80.22,83.28,648799.4,320793,328006.4,153644,1.051
826,United Kingdom,2,Medium,2025-2030,2028,2026,753709.4,82.5,81.11,83.87,669867.2,332851.2,337016,158527.6,1.051
826,United Kingdom,2,Medium,2025-2030,2028,2027,753709.4,82.5,81.11,83.87,669867.2,332851.2,337016,158527.6,1.051
826,United Kingdom,2,Medium,2025-2030,2028,2028,753709.4,82.5,81.11,83.87,669867.2,332851.2,337016,158527.6,1.051
826,United Kingdom,2,Medium,2025-2030,2028,2029,753709.4,82.5,81.11,83.87,669867.2,332851.2,337016,158527.6,1.051
826,United Kingdom,2,Medium,2025-2030,2028,2030,753709.4,82.5,81.11,83.87,669867.2,332851.2,337016,158527.6,1.051
826,United Kingdom,2,Medium,2030-2035,2033,2031,739612,83.34,81.98,84.68,692194.2,346052,346142.2,165236.4,1.051
826,United Kingdom,2,Medium,2030-2035,2033,2032,739612,83.34,81.98,84.68,692194.2,346052,346142.2,165236.4,1.051
826,United Kingdom,2,Medium,2030-2035,2033,2033,739612,83.34,81.98,84.68,692194.2,346052,346142.2,165236.4,1.051
826,United Kingdom,2,Medium,2030-2035,2033,2034,739612,83.34,81.98,84.68,692194.2,346052,346142.2,165236.4,1.051
826,United Kingdom,2,Medium,2030-2035,2033,2035,739612,83.34,81.98,84.68,692194.2,346052,346142.2,165236.4,1.051
826,United Kingdom,2,Medium,2035-2040,2038,2036,746908.8,84.05,82.8,85.26,724473.4,360308,364165.4,165190.4,1.051
826,United Kingdom,2,Medium,2035-2040,2038,2037,746908.8,84.05,82.8,85.26,724473.4,360308,364165.4,165190.4,1.051
826,United Kingdom,2,Medium,2035-2040,2038,2038,746908.8,84.05,82.8,85.26,724473.4,360308,364165.4,165190.4,1.051
826,United Kingdom,2,Medium,2035-2040,2038,2039,746908.8,84.05,82.8,85.26,724473.4,360308,364165.4,165190.4,1.051
826,United Kingdom,2,Medium,2035-2040,2038,2040,746908.8,84.05,82.8,85.26,724473.4,360308,364165.4,165190.4,1.051
826,United Kingdom,2,Medium,2040-2045,2043,2041,762695.6,84.67,83.51,85.83,756245.8,375302.8,380943,165457.2,1.051
826,United Kingdom,2,Medium,2040-2045,2043,2042,762695.6,84.67,83.51,85.83,756245.8,375302.8,380943,165457.2,1.051
826,United Kingdom,2,Medium,2040-2045,2043,2043,762695.6,84.67,83.51,85.83,756245.8,375302.8,380943,165457.2,1.051
826,United Kingdom,2,Medium,2040-2045,2043,2044,762695.6,84.67,83.51,85.83,756245.8,375302.8,380943,165457.2,1.051
826,United Kingdom,2,Medium,2040-2045,2043,2045,762695.6,84.67,83.51,85.83,756245.8,375302.8,380943,165457.2,1.051
826,United Kingdom,2,Medium,2045-2050,2048,2046,766432,85.26,84.11,86.38,785157,390350,394807,165836.4,1.051
826,United Kingdom,2,Medium,2045-2050,2048,2047,766432,85.26,84.11,86.38,785157,390350,394807,165836.4,1.051
826,United Kingdom,2,Medium,2045-2050,2048,2048,766432,85.26,84.11,86.38,785157,390350,394807,165836.4,1.051
826,United Kingdom,2,Medium,2045-2050,2048,2049,766432,85.26,84.11,86.38,785157,390350,394807,165836.4,1.051
826,United Kingdom,2,Medium,2045-2050,2048,2050,766432,85.26,84.11,86.38,785157,390350,394807,165836.4,1.051
826,United Kingdom,2,Medium,2050-2055,2053,2051,758521.4,85.81,84.67,86.94,812449.4,404403,408046.4,165836.4,1.051
826,United Kingdom,2,Medium,2050-2055,2053,2052,758521.4,85.81,84.67,86.94,812449.4,404403,408046.4,165836.4,1.051
826,United Kingdom,2,Medium,2050-2055,2053,2053,758521.4,85.81,84.67,86.94,812449.4,404403,408046.4,165836.4,1.051
826,United Kingdom,2,Medium,2050-2055,2053,2054,758521.4,85.81,84.67,86.94,812449.4,404403,408046.4,165836.4,1.051
826,United Kingdom,2,Medium,2050-2055,2053,2055,758521.4,85.81,84.67,86.94,812449.4,404403,408046.4,165836.4,1.051
826,United Kingdom,2,Medium,2055-2060,2058,2056,748842.8,86.35,85.2,87.49,830890.6,413938.2,416952.4,165836.4,1.051
826,United Kingdom,2,Medium,2055-2060,2058,2057,748842.8,86.35,85.2,87.49,830890.6,413938.2,416952.4,165836.4,1.051
826,United Kingdom,2,Medium,2055-2060,2058,2058,748842.8,86.35,85.2,87.49,830890.6,413938.2,416952.4,165836.4,1.051
826,United Kingdom,2,Medium,2055-2060,2058,2059,748842.8,86.35,85.2,87.49,830890.6,413938.2,416952.4,165836.4,1.051
826,United Kingdom,2,Medium,2055-2060,2058,2060,748842.8,86.35,85.2,87.49,830890.6,413938.2,416952.4,165836.4,1.051
826,United Kingdom,2,Medium,2060-2065,2063,2061,742819.8,86.86,85.72,88.03,835086.8,416889.4,418197.4,165836.4,1.051
826,United Kingdom,2,Medium,2060-2065,2063,2062,742819.8,86.86,85.72,88.03,835086.8,416889.4,418197.4,165836.4,1.051
826,United Kingdom,2,Medium,2060-2065,2063,2063,742819.8,86.86,85.72,88.03,835086.8,416889.4,418197.4,165836.4,1.051
826,United Kingdom,2,Medium,2060-2065,2063,2064,742819.8,86.86,85.72,88.03,835086.8,416889.4,418197.4,165836.4,1.051
826,United Kingdom,2,Medium,2060-2065,2063,2065,742819.8,86.86,85.72,88.03,835086.8,416889.4,418197.4,165836.4,1.051
826,United Kingdom,2,Medium,2065-2070,2068,2066,743802.2,87.41,86.24,88.58,832279.6,417459.62,414820.03,165836.4,1.051
826,United Kingdom,2,Medium,2065-2070,2068,2067,743802.2,87.41,86.24,88.58,832279.6,417459.62,414820.03,165836.4,1.051
826,United Kingdom,2,Medium,2065-2070,2068,2068,743802.2,87.41,86.24,88.58,832279.6,417459.62,414820.03,165836.4,1.051
826,United Kingdom,2,Medium,2065-2070,2068,2069,743802.2,87.41,86.24,88.58,832279.6,417459.62,414820.03,165836.4,1.051
826,United Kingdom,2,Medium,2065-2070,2068,2070,743802.2,87.41,86.24,88.58,832279.6,417459.62,414820.03,165836.4,1.051
826,United Kingdom,2,Medium,2070-2075,2073,2071,748925.2,87.94,86.76,89.13,838846.6,422493,416353.62,165836.4,1.051
826,United Kingdom,2,Medium,2070-2075,2073,2072,748925.2,87.94,86.76,89.13,838846.6,422493,416353.62,165836.4,1.051
826,United Kingdom,2,Medium,2070-2075,2073,2073,748925.2,87.94,86.76,89.13,838846.6,422493,416353.62,165836.4,1.051
826,United Kingdom,2,Medium,2070-2075,2073,2074,748925.2,87.94,86.76,89.13,838846.6,422493,416353.62,165836.4,1.051
826,United Kingdom,2,Medium,2070-2075,2073,2075,748925.2,87.94,86.76,89.13,838846.6,422493,416353.62,165836.4,1.051
826,United Kingdom,2,Medium,2075-2080,2078,2076,752800.6,88.46,87.27,89.67,850609,429239.4,421369.6,165836.4,1.051
826,United Kingdom,2,Medium,2075-2080,2078,2077,752800.6,88.46,87.27,89.67,850609,429239.4,421369.6,165836.4,1.051
826,United Kingdom,2,Medium,2075-2080,2078,2078,752800.6,88.46,87.27,89.67,850609,429239.4,421369.6,165836.4,1.051
826,United Kingdom,2,Medium,2075-2080,2078,2079,752800.6,88.46,87.27,89.67,850609,429239.4,421369.6,165836.4,1.051
826,United Kingdom,2,Medium,2075-2080,2078,2080,752800.6,88.46,87.27,89.67,850609,429239.4,421369.6,165836.4,1.051
826,United Kingdom,2,Medium,2080-2085,2083,2081,751899.4,88.98,87.78,90.21,852989.2,431534.6,421454.6,165836.4,1.051
826,United Kingdom,2,Medium,2080-2085,2083,2082,751899.4,88.98,87.78,90.21,852989.2,431534.6,421454.6,165836.4,1.051
826,United Kingdom,2,Medium,2080-2085,2083,2083,751899.4,88.98,87.78,90.21,852989.2,431534.6,421454.6,165836.4,1.051
826,United Kingdom,2,Medium,2080-2085,2083,2084,751899.4,88.98,87.78,90.21,852989.2,431534.6,421454.6,165836.4,1.051
826,United Kingdom,2,Medium,2080-2085,2083,2085,751899.4,88.98,87.78,90.21,852989.2,431534.6,421454.6,165836.4,1.051
826,United Kingdom,2,Medium,2085-2090,2088,2086,747636,89.51,88.3,90.75,841166.8,426658.8,414508,165836.4,1.051
826,United Kingdom,2,Medium,2085-2090,2088,2087,747636,89.51,88.3,90.75,841166.8,426658.8,414508,165836.4,1.051
826,United Kingdom,2,Medium,2085-2090,2088,2088,747636,89.51,88.3,90.75,841166.8,426658.8,414508,165836.4,1.051
826,United Kingdom,2,Medium,2085-2090,2088,2089,747636,89.51,88.3,90.75,841166.8,426658.8,414508,165836.4,1.051
826,United Kingdom,2,Medium,2085-2090,2088,2090,747636,89.51,88.3,90.75,841166.8,426658.8,414508,165836.4,1.051
826,United Kingdom,2,Medium,2090-2095,2093,2091,743174.8,90.03,88.81,91.27,827051,421275.6,405775.4,165836.4,1.051
826,United Kingdom,2,Medium,2090-2095,2093,2092,743174.8,90.03,88.81,91.27,827051,421275.6,405775.4,165836.4,1.051
826,United Kingdom,2,Medium,2090-2095,2093,2093,743174.8,90.03,88.81,91.27,827051,421275.6,405775.4,165836.4,1.051
826,United Kingdom,2,Medium,2090-2095,2093,2094,743174.8,90.03,88.81,91.27,827051,421275.6,405775.4,165836.4,1.051
826,United Kingdom,2,Medium,2090-2095,2093,2095,743174.8,90.03,88.81,91.27,827051,421275.6,405775.4,165836.4,1.051
826,United Kingdom,2,Medium,2095-2100,2098,2096,742019,90.55,89.32,91.82,823180.2,420859,402321.2,165836.4,1.051
826,United Kingdom,2,Medium,2095-2100,2098,2097,742019,90.55,89.32,91.82,823180.2,420859,402321.2,165836.4,1.051
826,United Kingdom,2,Medium,2095-2100,2098,2098,742019,90.55,89.32,91.82,823180.2,420859,402321.2,165836.4,1.051
826,United Kingdom,2,Medium,2095-2100,2098,2099,742019,90.55,89.32,91.82,823180.2,420859,402321.2,165836.4,1.051
826,United Kingdom,2,Medium,2095-2100,2098,2100,742019,90.55,89.32,91.82,823180.2,420859,402321.2,165836.4,1.051
