LocID,Location,VarID,Variant,Time,MidPeriod,TimeYear,Births,LEx,LExMale,LExFemale,Deaths,DeathsMale,DeathsFemale,NetMigrations,SRB
250,France,2,Medium,1985-1990,1988,1989,765598.6,76.13,72.05,80.26,538473.2,279489,258984.2,55276.6,1.051
250,France,2,Medium,1985-1990,1988,1990,765598.6,76.13,72.05,80.26,538473.2,279489,258984.2,55276.6,1.051
250,France,2,Medium,1990-1995,1993,1991,731907.2,77.34,73.23,81.48,529334.8,274627.8,254707,24434,1.052
250,France,2,Medium,1990-1995,1993,1992,731907.2,77.34,73.23,81.48,529334.8,274627.8,254707,24434,1.052
250,France,2,Medium,1990-1995,1993,1993,731907.2,77.34,73.23,81.48,529334.8,274627.8,254707,24434,1.052
250,France,2,Medium,1990-1995,1993,1994,731907.2,77.34,73.23,81.48,529334.8,274627.8,254707,24434,1.052
250,France,2,Medium,1990-1995,1993,1995,731907.2,77.34,73.23,81.48,529334.8,274627.8,254707,24434,1.052
250,France,2,Medium,1995-2000,1998,1996,741358.6,78.45,74.55,82.33,537443.6,276374,261069.6,38726.2,1.053
250,France,2,Medium,1995-2000,1998,1997,741358.6,78.45,74.55,82.33,537443.6,276374,261069.6,38726.2,1.053
250,France,2,Medium,1995-2000,1998,1998,741358.6,78.45,74.55,82.33,537443.6,276374,261069.6,38726.2,1.053
250,France,2,Medium,1995-2000,1998,1999,741358.6,78.45,74.55,82.33,537443.6,276374,261069.6,38726.2,1.053
250,France,2,Medium,1995-2000,1998,2000,741358.6,78.45,74.55,82.33,537443.6,276374,261069.6,38726.2,1.053
250,France,2,Medium,2000-2005,2003,2001,772016.8,79.6,75.91,83.21,536306.2,274016.4,262289.8,185296.6,1.049
250,France,2,Medium,2000-2005,2003,2002,772016.8,79.6,75.91,83.21,536306.2,274016.4,262289.8,185296.6,1.049
250,France,2,Medium,2000-2005,2003,2003,772016.8,79.6,75.91,83.21,536306.2,274016.4,262289.8,185296.6,1.049
250,France,2,Medium,2000-2005,2003,2004,772016.8,79.6,75.91,83.21,536306.2,274016.4,262289.8,185296.6,1.049
250,France,2,Medium,2000-2005,2003,2005,772016.8,79.6,75.91,83.21,536306.2,274016.4,262289.8,185296.6,1.049
250,France,2,Medium,2005-2010,2008,2006,795047,80.95,77.46,84.31,532389.6,272150.4,260239.2,89224,1.047
250,France,2,Medium,2005-2010,2008,2007,795047,80.95,77.46,84.31,532389.6,272150.4,260239.2,89224,1.047
250,France,2,Medium,2005-2010,2008,2008,795047,80.95,77.46,84.31,532389.6,272150.4,260239.2,89224,1.047
250,France,2,Medium,2005-2010,2008,2009,795047,80.95,77.46,84.31,532389.6,272150.4,260239.2,89224,1.047
250,France,2,Medium,2005-2010,2008,2010,795047,80.95,77.46,84.31,532389.6,272150.4,260239.2,89224,1.047
250,France,2,Medium,2010-2015,2013,2011,786098.6,81.94,78.7,85.04,556133,280589.8,275543.2,84766.2,1.047
250,France,2,Medium,2010-2015,2013,2012,786098.6,81.94,78.7,85.04,556133,280589.8,275543.2,84766.2,1.047
250,France,2,Medium,2010-2015,2013,2013,786098.6,81.94,78.7,85.04,556133,280589.8,275543.2,84766.2,1.047
250,France,2,Medium,2010-2015,2013,2014,786098.6,81.94,78.7,85.04,556133,280589.8,275543.2,84766.2,1.047
250,France,2,Medium,2010-2015,2013,2015,786098.6,81.94,78.7,85.04,556133,280589.8,275543.2,84766.2,1.047
250,France,2,Medium,2015-2020,2018,2016,728763,82.46,79.44,85.36,601226.6,300401.8,300824.8,36527.2,1.049
250,France,2,Medium,2015-2020,2018,2017,728763,82.46,79.44,85.36,601226.6,300401.8,300824.8,36527.2,1.049
250,France,2,Medium,2015-2020,2018,2018,728763,82.46,79.44,85.36,601226.6,300401.8,300824.8,36527.2,1.049
250,France,2,Medium,2015-2020,2018,2019,728763,82.46,79.44,85.36,601226.6,300401.8,300824.8,36527.2,1.049
250,France,2,Medium,2015-2020,2018,2020,728763,82.46,79.44,85.36,601226.6,300401.8,300824.8,36527.2,1.049
250,France,2,Medium,2020-2025,2023,2021,716645,83.13,80.32,85.82,624445.4,310293.4,314152,63219.6,1.049
250,France,2,Medium,2020-2025,2023,2022,716645,83.13,80.32,85.82,624445.4,310293.4,314152,63219.6,1.049
250,France,2,Medium,2020-2025,2023,2023,716645,83.13,80.32,85.82,624445.4,310293.4,314152,63219.6,1.049
250,France,2,Medium,2020-2025,2023,2024,716645,83.13,80.32,85.82,624445.4,310293.4,314152,63219.6,1.049
250,France,2,Medium,2020-2025,2023,2025,716645,83.13,80.32,85.82,624445.4,310293.4,314152,63219.6,1.049
250,France,2,Medium,2025-2030,2028,2026,707015.8,83.77,81.02,86.42,643273,324304.6,318968.4,65276.2,1.048
250,France,2,Medium,2025-2030,2028,2027,707015.8,83.77,81.02,86.42,643273,324304.6,318968.4,65276.2,1.048
250,France,2,Medium,2025-2030,2028,2028,707015.8,83.77,81.02,86.42,643273,324304.6,318968.4,65276.2,1.048
250,France,2,Medium,2025-2030,2028,2029,707015.8,83.77,81.02,86.42,643273,324304.6,318968.4,65276.2,1.048
250,France,2,Medium,2025-2030,2028,2030,707015.8,83.77,81.02,86.42,643273,324304.6,318968.4,65276.2,1.048
250,France,2,Medium,2030-2035,2033,2031,708428.8,84.46,81.67,87.16,669715.6,342815.6,326900,68038.8,1.048
250,France,2,Medium,2030-2035,2033,2032,708428.8,84.46,81.67,87.16,669715.6,342815.6,326900,68038.8,1.048
250,France,2,Medium,2030-2035,2033,2033,708428.8,84.46,81.67,87.16,669715.6,342815.6,326900,68038.8,1.048
250,France,2,Medium,2030-2035,2033,2034,708428.8,84.46,81.67,87.16,669715.6,342815.6,326900,68038.8,1.048
250,France,2,Medium,2030-2035,2033,2035,708428.8,84.46,81.67,87.16,669715.6,342815.6,326900,68038.8,1.048
250,France,2,Medium,2035-2040,2038,2036,714251.2,85.07,82.29,87.75,713980.4,364387,349593.4,68019.8,1.048
250,France,2,Medium,2035-2040,2038,2037,714251.2,85.07,82.29,87.75,713980.4,364387,349593.4,68019.8,1.048
250,France,2,Medium,2035-2040,2038,2038,714251.2,85.07,82.29,87.75,713980.4,364387,349593.4,68019.8,1.048
250,France,2,Medium,2035-2040,2038,2039,714251.2,85.07,82.29,87.75,713980.4,364387,349593.4,68019.8,1.048
250,France,2,Medium,2035-2040,2038,2040,714251.2,85.07,82.29,87.75,713980.4,364387,349593.4,68019.8,1.048
250,France,2,Medium,2040-2045,2043,2041,709940.6,85.64,82.89,88.33,756775.8,381817.2,374958.6,68129.6,1.049
250,France,2,Medium,2040-2045,2043,2042,709940.6,85.64,82.89,88.33,756775.8,381817.2,374958.6,68129.6,1.049
250,France,2,Medium,2040-2045,2043,2043,709940.6,85.64,82.89,88.33,756775.8,381817.2,374958.6,68129.6,1.049
250,France,2,Medium,2040-2045,2043,2044,709940.6,85.64,82.89,88.33,756775.8,381817.2,374958.6,68129.6,1.049
250,France,2,Medium,2040-2045,2043,2045,709940.6,85.64,82.89,88.33,756775.8,381817.2,374958.6,68129.6,1.049
250,France,2,Medium,2045-2050,2048,2046,693945.4,86.23,83.48,88.9,780363,389503.8,390859.2,68285.8,1.049
250,France,2,Medium,2045-2050,2048,2047,693945.4,86.23,83.48,88.9,780363,389503.8,390859.2,68285.8,1.049
250,France,2,Medium,2045-2050,2048,2048,693945.4,86.23,83.48,88.9,780363,389503.8,390859.2,68285.8,1.049
250,France,2,Medium,2045-2050,2048,2049,693945.4,86.23,83.48,88.9,780363,389503.8,390859.2,68285.8,1.049
250,France,2,Medium,2045-2050,2048,2050,693945.4,86.23,83.48,88.9,780363,389503.8,390859.2,68285.8,1.049
250,France,2,Medium,2050-2055,2053,2051,676072.8,86.81,84.06,89.47,788163.2,391726,396437.2,68285.8,1.048
250,France,2,Medium,2050-2055,2053,2052,676072.8,86.81,84.06,89.47,788163.2,391726,396437.2,68285.8,1.048
250,France,2,Medium,2050-2055,2053,2053,676072.8,86.81,84.06,89.47,788163.2,391726,396437.2,68285.8,1.048
250,France,2,Medium,2050-2055,2053,2054,676072.8,86.81,84.06,89.47,788163.2,391726,396437.2,68285.8,1.048
250,France,2,Medium,2050-2055,2053,2055,676072.8,86.81,84.06,89.47,788163.2,391726,396437.2,68285.8,1.048
250,France,2,Medium,2055-2060,2058,2056,665691.4,87.37,84.62,90.03,790902.2,391690.4,399211.8,68285.8,1.048
250,France,2,Medium,2055-2060,2058,2057,665691.4,87.37,84.62,90.03,790902.2,391690.4,399211.8,68285.8,1.048
250,France,2,Medium,2055-2060,2058,2058,665691.4,87.37,84.62,90.03,790902.2,391690.4,399211.8,68285.8,1.048
250,France,2,Medium,2055-2060,2058,2059,665691.4,87.37,84.62,90.03,790902.2,391690.4,399211.8,68285.8,1.048
250,France,2,Medium,2055-2060,2058,2060,665691.4,87.37,84.62,90.03,790902.2,391690.4,399211.8,68285.8,1.048
250,France,2,Medium,2060-2065,2063,2061,661440.8,87.93,85.19,90.59,785002.6,387938.2,397064.4,68285.8,1.048
250,France,2,Medium,2060-2065,2063,2062,661440.8,87.93,85.19,90.59,785002.6,387938.2,397064.4,68285.8,1.048
250,France,2,Medium,2060-2065,2063,2063,661440.8,87.93,85.19,90.59,785002.6,387938.2,397064.4,68285.8,1.048
250,France,2,Medium,2060-2065,2063,2064,661440.8,87.93,85.19,90.59,785002.6,387938.2,397064.4,68285.8,1.048
250,France,2,Medium,2060-2065,2063,2065,661440.8,87.93,85.19,90.59,785002.6,387938.2,397064.4,68285.8,1.048
250,France,2,Medium,2065-2070,2068,2066,660460.8,88.5,85.75,91.15,770902.2,380401.8,390500.4,68285.8,1.048
250,France,2,Medium,2065-2070,2068,2067,660460.8,88.5,85.75,91.15,770902.2,380401.8,390500.4,68285.8,1.048
250,France,2,Medium,2065-2070,2068,2068,660460.8,88.5,85.75,91.15,770902.2,380401.8,390500.4,68285.8,1.048
250,France,2,Medium,2065-2070,2068,2069,660460.8,88.5,85.75,91.15,770902.2,380401.8,390500.4,68285.8,1.048
250,France,2,Medium,2065-2070,2068,2070,660460.8,88.5,85.75,91.15,770902.2,380401.8,390500.4,68285.8,1.048
250,France,2,Medium,2070-2075,2073,2071,656898,89.04,86.3,91.7,757224.8,373657.6,383567.2,68285.8,1.048
250,France,2,Medium,2070-2075,2073,2072,656898,89.04,86.3,91.7,757224.8,373657.6,383567.2,68285.8,1.048
250,France,2,Medium,2070-2075,2073,2073,656898,89.04,86.3,91.7,757224.8,373657.6,383567.2,68285.8,1.048
250,France,2,Medium,2070-2075,2073,2074,656898,89.04,86.3,91.7,757224.8,373657.6,383567.2,68285.8,1.048
250,France,2,Medium,2070-2075,2073,2075,656898,89.04,86.3,91.7,757224.8,373657.6,383567.2,68285.8,1.048
250,France,2,Medium,2075-2080,2078,2076,649871.4,89.6,86.87,92.26,746368.8,368554,377814.8,68285.8,1.048
250,France,2,Medium,2075-2080,2078,2077,649871.4,89.6,86.87,92.26,746368.8,368554,377814.8,68285.8,1.048
250,France,2,Medium,2075-2080,2078,2078,649871.4,89.6,86.87,92.26,746368.8,368554,377814.8,68285.8,1.048
250,France,2,Medium,2075-2080,2078,2079,649871.4,89.6,86.87,92.26,746368.8,368554,377814.8,68285.8,1.048
250,France,2,Medium,2075-2080,2078,2080,649871.4,89.6,86.87,92.26,746368.8,368554,377814.8,68285.8,1.048
250,France,2,Medium,2080-2085,2083,2081,638015.6,90.16,87.42,92.82,740311.6,366041.4,374270.2,68285.8,1.048
250,France,2,Medium,2080-2085,2083,2082,638015.6,90.16,87.42,92.82,740311.6,366041.4,374270.2,68285.8,1.048
250,France,2,Medium,2080-2085,2083,2083,638015.6,90.16,87.42,92.82,740311.6,366041.4,374270.2,68285.8,1.048
250,France,2,Medium,2080-2085,2083,2084,638015.6,90.16,87.42,92.82,740311.6,366041.4,374270.2,68285.8,1.048
250,France,2,Medium,2080-2085,2083,2085,638015.6,90.16,87.42,92.82,740311.6,366041.4,374270.2,68285.8,1.048
250,France,2,Medium,2085-2090,2088,2086,627554.2,90.7,87.97,93.36,733157.4,363225.8,369931.6,68285.8,1.048
250,France,2,Medium,2085-2090,2088,2087,627554.2,90.7,87.97,93.36,733157.4,363225.8,369931.6,68285.8,1.048
250,France,2,Medium,2085-2090,2088,2088,627554.2,90.7,87.97,93.36,733157.4,363225.8,369931.6,68285.8,1.048
250,France,2,Medium,2085-2090,2088,2089,627554.2,90.7,87.97,93.36,733157.4,363225.8,369931.6,68285.8,1.048
250,France,2,Medium,2085-2090,2088,2090,627554.2,90.7,87.97,93.36,733157.4,363225.8,369931.6,68285.8,1.048
250,France,2,Medium,2090-2095,2093,2091,621250,91.26,88.52,93.92,729494.6,363443.6,366051,68285.8,1.048
250,France,2,Medium,2090-2095,2093,2092,621250,91.26,88.52,93.92,729494.6,363443.6,366051,68285.8,1.048
250,France,2,Medium,2090-2095,2093,2093,621250,91.26,88.52,93.92,729494.6,363443.6,366051,68285.8,1.048
250,France,2,Medium,2090-2095,2093,2094,621250,91.26,88.52,93.92,729494.6,363443.6,366051,68285.8,1.048
250,France,2,Medium,2090-2095,2093,2095,621250,91.26,88.52,93.92,729494.6,363443.6,366051,68285.8,1.048
250,France,2,Medium,2095-2100,2098,2096,617399.8,91.8,89.06,94.47,733775.6,365606.6,368169,68285.8,1.048
250,France,2,Medium,2095-2100,2098,2097,617399.8,91.8,89.06,94.47,733775.6,365606.6,368169,68285.8,1.048
250,France,2,Medium,2095-2100,2098,2098,617399.8,91.8,89.06,94.47,733775.6,365606.6,368169,68285.8,1.048
250,France,2,Medium,2095-2100,2098,2099,617399.8,91.8,89.06,94.47,733775.6,365606.6,368169,68285.8,1.048
250,France,2,Medium,2095-2100,2098,2100,617399.8,91.8,89.06,94.47,733775.6,365606.6,368169,68285.8,1.048
