index;sex;age;age2;age3;carb;fat;protein;sodium;physicalactivity;energyintake;weight;height
53;Male;26;676;17576;521,9121072;75,83433345;78,53630114;2941,019177;1,6;3084,302634;60,47134212;166,4952701
55;Male;27;729;19683;519,2827028;77,0557629;78,38177319;2932,604894;1,6;3084,15977;60,47134212;166,4952701
57;Male;28;784;21952;533,0415258;77,65626668;80,38090945;2993,402788;1,6;3152,596141;60,47134212;166,4952701
59;Male;29;841;24389;535,9170009;83,07612643;81,36761347;3057,608859;1,6;3216,823595;60,47134212;166,4952701
61;Male;30;900;27000;547,9185465;77,94952347;82,17874935;3079,766355;1,6;3221,934895;60,47134212;166,4952701
63;Male;31;961;29791;540,5862232;85,97778732;82,37693504;3151,14419;1,6;3265,652719;60,47134212;166,4952701
65;Male;32;1024;32768;546,9206308;79,79345829;82,34409389;3089,306051;1,6;3235,200023;60,47134212;166,4952701
67;Male;33;1089;35937;547,4819598;84,01206997;83,08446813;3107,617058;1,6;3278,374341;60,47134212;166,4952701
69;Male;34;1156;39304;551,929479;83,12238446;82,69637749;3167,057557;1,6;3286,604886;60,47134212;166,4952701
71;Male;35;1225;42875;544,1744399;77,38848404;81,65299182;3044,987901;1,6;3199,806083;60,47134212;166,4952701
73;Male;36;1296;46656;557,7084823;81,38037673;83,3832348;3153,17999;1,6;3296,790259;60,47134212;166,4952701
75;Male;37;1369;50653;550,8631126;84,14634582;83,23514042;3181,781186;1,6;3293,710124;60,47134212;166,4952701
77;Male;38;1444;54872;530,063492;76,99059997;79,25539141;3003,195951;1,6;3130,190933;60,47134212;166,4952701
79;Male;39;1521;59319;543,0485303;81,92710406;80,96305221;3176,555538;1,6;3233,390267;60,47134212;166,4952701
81;Male;40;1600;64000;527,0407513;74,39957918;78,87362469;2961,66955;1,6;3093,253717;60,47134212;166,4952701
83;Male;41;1681;68921;532,4894065;83,40259082;80,31584912;3033,067501;1,6;3201,84434;60,47134212;166,4952701
85;Male;42;1764;74088;523,3028507;76,63025221;78,39484245;2967,324064;1,6;3096,463042;60,47134212;166,4952701
87;Male;43;1849;79507;523,3856383;81,22106131;78,55663458;3062,203467;1,6;3138,758643;60,47134212;166,4952701
89;Male;44;1936;85184;520,8870143;81,01069248;78,13047402;3013,223811;1,6;3125,166186;60,47134212;166,4952701
91;Male;45;2025;91125;520,5318679;73,45004152;77,65835862;2888,294119;1,6;3053,81128;60,47134212;166,4952701
93;Male;46;2116;97336;523,4300485;78,02284934;77,97900813;2940,590057;1,6;3107,84187;60,47134212;166,4952701
95;Male;47;2209;103823;531,4945582;79,31605362;79,55870755;3012,564524;1,6;3158,057545;60,47134212;166,4952701
97;Male;48;2304;110592;521,401749;77,32997746;78,20456361;2915,50317;1,6;3094,395048;60,47134212;166,4952701
99;Male;49;2401;117649;524,6736892;82,62065514;79,08168167;2982,241829;1,6;3158,60738;60,47134212;166,4952701
101;Male;50;2500;125000;528,1503359;74,3070843;78,64715673;2913,566404;1,6;3095,953729;60,47134212;166,4952701
103;Male;51;2601;132651;543,107773;86,88506993;82,40997203;3114,945149;1,6;3284,036609;60,47134212;166,4952701
105;Male;52;2704;140608;532,6438597;79,32608828;79,91477568;2969,801465;1,6;3164,169336;60,47134212;166,4952701
107;Male;53;2809;148877;534,2417716;86,23572142;81,62333034;3045,266391;1,6;3239,5819;60,47134212;166,4952701
109;Male;54;2916;157464;527,0638831;84,8331259;80,21778514;2981,144051;1,6;3192,624806;60,47134212;166,4952701
111;Male;55;3025;166375;527,5596916;77,19022854;79,80176634;2923,891868;1,6;3124,157888;60,47134212;166,4952701
113;Male;56;3136;175616;535,0313847;82,83606755;81,09394884;3004,617514;1,6;3210,025942;60,47134212;166,4952701
115;Male;57;3249;185193;535,326331;86,84553569;81,9998298;3069,154584;1,6;3250,914465;60,47134212;166,4952701
117;Male;58;3364;195112;535,8525051;82,49109223;81,05142939;2951,217929;1,6;3210,035568;60,47134212;166,4952701
119;Male;59;3481;205379;550,1747182;87,75834484;82,65186967;3162,018641;1,6;3321,131455;60,47134212;166,4952701
121;Male;60;3600;216000;526,4212623;77,56100145;79,45610095;2924,438601;1,6;3121,558466;60,47134212;166,4952701
123;Male;61;3721;226981;542,7666635;86,97227679;82,51844828;3005,852503;1,6;3283,890938;60,47134212;166,4952701
125;Male;62;3844;238328;546,2478259;85,31517019;82,84814439;3136,395225;1,6;3284,220413;60,47134212;166,4952701
127;Male;63;3969;250047;537,9828144;92,04057665;82,74115643;3171,363134;1,6;3311,261073;60,47134212;166,4952701
129;Male;64;4096;262144;539,7401948;90,68496694;83,3123483;3155,882641;1,6;3308,374875;60,47134212;166,4952701
131;Male;65;4225;274625;521,8808938;76,1057365;78,68950699;2955,715621;1,6;3087,233232;60,47134212;166,4952701
133;Male;66;4356;287496;537,1541986;86,77888535;82,34386285;3068,805408;1,6;3259,002214;60,47134212;166,4952701
135;Male;67;4489;300763;522,1851974;84,22979577;79,14421812;3028,453885;1,6;3163,385824;60,47134212;166,4952701
137;Male;68;4624;314432;516,5095976;80,69233223;78,53147161;2963,323768;1,6;3106,395267;60,47134212;166,4952701
139;Male;69;4761;328509;507,9400862;89,81774014;79,79817271;2903,73889;1,6;3159,312697;60,47134212;166,4952701
141;Male;70;4900;343000;510,4759586;73,13369317;76,73425375;2845,433582;1,6;3007,044088;60,47134212;166,4952701
143;Male;71;5041;357911;532,5794504;92,03469296;82,24494631;3140,380905;1,6;3287,609823;60,47134212;166,4952701
145;Male;72;5184;373248;516,9704105;83,63962922;78,86929136;2941,883825;1,6;3136,11547;60,47134212;166,4952701
147;Male;73;5329;389017;517,4367603;90,54808908;79,35119118;2853,557255;1,6;3202,084608;60,47134212;166,4952701
149;Male;74;5476;405224;527,4944811;95,27457962;83,14713836;3101,46153;1,6;3300,037695;60,47134212;166,4952701
151;Male;75;5625;421875;500,2137943;74,88259747;75,91602983;2809,905264;1,6;2978,462674;60,47134212;166,4952701
153;Male;76;5776;438976;521,259967;88,8555349;79,71396951;3139,945154;1,6;3203,59556;60,47134212;166,4952701
155;Male;77;5929;456533;515,7365171;95,40355648;81,41662938;3019,417945;1,6;3247,244594;60,47134212;166,4952701
157;Male;78;6084;474552;491,3088366;80,48243977;74,43831517;2810,947166;1,6;2987,330565;60,47134212;166,4952701
159;Male;79;6241;493039;526,6204173;92,44480753;82,02463049;2982,225156;1,6;3266,583459;60,47134212;166,4952701
161;Male;80;6400;512000;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
163;Male;81;6561;531441;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
165;Male;82;6724;551368;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
167;Male;83;6889;571787;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
169;Male;84;7056;592704;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
171;Male;85;7225;614125;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
173;Male;86;7396;636056;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
175;Male;87;7569;658503;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
177;Male;88;7744;681472;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
179;Male;89;7921;704969;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
181;Male;90;8100;729000;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
183;Male;91;8281;753571;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
185;Male;92;8464;778688;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
187;Male;93;8649;804357;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
189;Male;94;8836;830584;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
191;Male;95;9025;857375;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
193;Male;96;9216;884736;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
195;Male;97;9409;912673;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
197;Male;98;9604;941192;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
199;Male;99;9801;970299;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
201;Male;100;10000;1,00E+06;496,6464577;77,81978461;76,24313843;2800,271922;1,6;2991,936446;60,47134212;166,4952701
