Age,18,25,30,35,40,45,50
86,1,1,2.461,3.922,5.383,6.844,8.305
87,1,1,2.461,3.922,5.383,6.844,8.305
88,1,1,2.461,3.922,5.383,6.844,8.305
89,1,1,2.461,3.922,5.383,6.844,8.305
90,1,1,2.461,3.922,5.383,6.844,8.305
91,1,1,2.461,3.922,5.383,6.844,8.305
92,1,1,2.461,3.922,5.383,6.844,8.305
93,1,1,2.461,3.922,5.383,6.844,8.305
94,1,1,2.461,3.922,5.383,6.844,8.305
95,1,1,2.461,3.922,5.383,6.844,8.305
96,1,1,2.461,3.922,5.383,6.844,8.305
97,1,1,2.461,3.922,5.383,6.844,8.305
98,1,1,2.461,3.922,5.383,6.844,8.305
99,1,1,2.461,3.922,5.383,6.844,8.305
100,1,1,2.461,3.922,5.383,6.844,8.305
101,1,1,2.461,3.922,5.383,6.844,8.305
102,1,1,2.461,3.922,5.383,6.844,8.305
103,1,1,2.461,3.922,5.383,6.844,8.305
104,1,1,2.461,3.922,5.383,6.844,8.305
105,1,1,2.461,3.922,5.383,6.844,8.305
106,1,1,2.461,3.922,5.383,6.844,8.305
107,1,1,2.461,3.922,5.383,6.844,8.305
108,1,1,2.461,3.922,5.383,6.844,8.305
109,1,1,2.461,3.922,5.383,6.844,8.305
