LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Estimates,2010-2015,2010,65-69,68,1011.7952,619.3563,1631.1407
620,Portugal,Estimates,2010-2015,2010,65-69,69,1068.4646,679.12274,1747.5753
620,Portugal,Estimates,2010-2015,2010,70-74,70,1127.456,745.0498,1872.4928
620,Portugal,Estimates,2010-2015,2010,70-74,71,1188.2417,817.24585,2005.4738
620,Portugal,Estimates,2010-2015,2010,70-74,72,1250.0806,895.60815,2145.6746
620,Portugal,Estimates,2010-2015,2010,70-74,73,1312.0068,979.7725,2291.7656
620,Portugal,Estimates,2010-2015,2010,70-74,74,1372.8314,1069.0668,2441.885
620,Portugal,Estimates,2010-2015,2010,75-79,75,1431.1597,1162.4746,2593.6218
620,Portugal,Estimates,2010-2015,2010,75-79,76,1485.4248,1258.6134,2744.027
620,Portugal,Estimates,2010-2015,2010,75-79,77,1533.941,1355.7343,2889.6653
620,Portugal,Estimates,2010-2015,2010,75-79,78,1574.9702,1451.7446,3026.7063
620,Portugal,Estimates,2010-2015,2010,75-79,79,1606.8043,1544.2626,3151.0596
620,Portugal,Estimates,2010-2015,2010,80-84,80,1627.8555,1630.6993,3258.5488
620,Portugal,Estimates,2010-2015,2010,80-84,81,1636.7496,1708.3737,3345.1184
620,Portugal,Estimates,2010-2015,2010,80-84,82,1632.4208,1774.6493,3407.0662
620,Portugal,Estimates,2010-2015,2010,80-84,83,1614.192,1827.0934,3441.2825
620,Portugal,Estimates,2010-2015,2010,80-84,84,1581.8467,1863.6405,3445.4854
620,Portugal,Estimates,2010-2015,2010,85-89,85,1535.672,1882.7513,3418.4226
620,Portugal,Estimates,2010-2015,2010,85-89,86,1476.4813,1883.5507,3360.0312
620,Portugal,Estimates,2010-2015,2010,85-89,87,1405.6016,1865.9296,3271.5305
620,Portugal,Estimates,2010-2015,2010,85-89,88,1324.8331,1830.6022,3155.4353
620,Portugal,Estimates,2010-2015,2010,85-89,89,1236.3788,1779.1068,3015.4856
620,Portugal,Estimates,2010-2015,2010,90-94,90,1142.7484,1713.7491,2856.4973
620,Portugal,Estimates,2010-2015,2010,90-94,91,1046.6477,1637.4938,2684.1416
620,Portugal,Estimates,2010-2015,2010,90-94,92,950.8577,1553.8105,2504.6682
620,Portugal,Estimates,2010-2015,2010,90-94,93,858.11816,1466.4911,2324.6094
620,Portugal,Estimates,2010-2015,2010,90-94,94,771.02026,1379.4528,2150.4731
620,Portugal,Estimates,2010-2015,2010,95-100,95,691.9209,1296.5435,1988.4642
620,Portugal,Estimates,2010-2015,2010,95-100,96,622.8782,1221.3641,1844.2422
620,Portugal,Estimates,2010-2015,2010,95-100,97,565.613,1157.1171,1722.7299
620,Portugal,Estimates,2010-2015,2010,95-100,98,521.4916,1106.4865,1627.978
620,Portugal,Estimates,2010-2015,2010,95-100,99,491.52478,1071.5514,1563.0762
620,Portugal,Estimates,2010-2015,2010,95-100,100,476.37704,1053.7263,1530.1034
620,Portugal,Estimates,2010-2015,2011,0-4,0,25.553635,18.987524,44.540802
620,Portugal,Estimates,2010-2015,2011,0-4,1,25.145533,18.671907,43.817005
620,Portugal,Estimates,2010-2015,2011,0-4,2,24.362463,18.063036,42.424896
620,Portugal,Estimates,2010-2015,2011,0-4,3,23.26747,17.20342,40.47002
620,Portugal,Estimates,2010-2015,2011,0-4,4,21.947472,16.151615,38.09784
620,Portugal,Estimates,2010-2015,2011,5-9,5,20.505163,14.976716,35.480106
620,Portugal,Estimates,2010-2015,2011,5-9,6,19.049833,13.752131,32.79952
620,Portugal,Estimates,2010-2015,2011,5-9,7,17.688211,12.549399,30.23432
620,Portugal,Estimates,2010-2015,2011,5-9,8,16.516315,11.432716,27.944727
620,Portugal,Estimates,2010-2015,2011,5-9,9,15.613087,10.454764,26.062387
620,Portugal,Estimates,2010-2015,2011,10-14,10,15.036386,9.654129,24.683775
620,Portugal,Estimates,2010-2015,2011,10-14,11,14.821408,9.054465,23.867788
620,Portugal,Estimates,2010-2015,2011,10-14,12,14.981454,8.66523,23.637253
620,Portugal,Estimates,2010-2015,2011,10-14,13,15.510582,8.483727,23.983614
620,Portugal,Estimates,2010-2015,2011,10-14,14,16.387644,8.49801,24.873865
620,Portugal,Estimates,2010-2015,2011,15-19,15,17.581078,8.690211,26.258657
620,Portugal,Estimates,2010-2015,2011,15-19,16,19.053926,9.039899,28.080666
620,Portugal,Estimates,2010-2015,2011,15-19,17,20.76864,9.527091,30.282404
620,Portugal,Estimates,2010-2015,2011,15-19,18,22.691343,10.1347475,32.812984
620,Portugal,Estimates,2010-2015,2011,15-19,19,24.795374,10.850604,35.633465
620,Portugal,Estimates,2010-2015,2011,20-24,20,27.064005,11.668302,38.720734
620,Portugal,Estimates,2010-2015,2011,20-24,21,29.4923,12.587916,42.069874
620,Portugal,Estimates,2010-2015,2011,20-24,22,32.08813,13.615907,45.69516
620,Portugal,Estimates,2010-2015,2011,20-24,23,34.87239,14.764648,49.62979
620,Portugal,Estimates,2010-2015,2011,20-24,24,37.878452,16.051626,53.924564
620,Portugal,Estimates,2010-2015,2011,25-29,25,41.151005,17.498411,58.64571
620,Portugal,Estimates,2010-2015,2011,25-29,26,44.744354,19.129532,63.87202
620,Portugal,Estimates,2010-2015,2011,25-29,27,48.720367,20.971296,69.69165
620,Portugal,Estimates,2010-2015,2011,25-29,28,53.1462,23.050661,76.19871
620,Portugal,Estimates,2010-2015,2011,25-29,29,58.09201,25.394197,83.4899
620,Portugal,Estimates,2010-2015,2011,30-34,30,63.62874,28.02717,91.661415
620,Portugal,Estimates,2010-2015,2011,30-34,31,69.82618,30.972818,100.806244
620,Portugal,Estimates,2010-2015,2011,30-34,32,76.75134,34.251755,111.01196
620,Portugal,Estimates,2010-2015,2011,30-34,33,84.46714,37.881588,122.35905
620,Portugal,Estimates,2010-2015,2011,30-34,34,93.03147,41.876705,134.91972
620,Portugal,Estimates,2010-2015,2011,35-39,35,102.49661,46.248215,148.75731
620,Portugal,Estimates,2010-2015,2011,35-39,36,112.908775,51.004055,163.9259
620,Portugal,Estimates,2010-2015,2011,35-39,37,124.3078,56.149242,180.47034
620,Portugal,Estimates,2010-2015,2011,35-39,38,136.72704,61.68622,198.42639
620,Portugal,Estimates,2010-2015,2011,35-39,39,150.19281,67.615395,217.82082
620,Portugal,Estimates,2010-2015,2011,40-44,40,164.72406,73.93572,238.67159
620,Portugal,Estimates,2010-2015,2011,40-44,41,180.3316,80.64538,260.98767
620,Portugal,Estimates,2010-2015,2011,40-44,42,197.01715,87.742615,284.7692
620,Portugal,Estimates,2010-2015,2011,40-44,43,214.77258,95.22669,310.00735
620,Portugal,Estimates,2010-2015,2011,40-44,44,233.57915,103.099,336.6849
620,Portugal,Estimates,2010-2015,2011,45-49,45,253.40746,111.36433,364.77722
620,Portugal,Estimates,2010-2015,2011,45-49,46,274.2181,120.03236,394.25476
620,Portugal,Estimates,2010-2015,2011,45-49,47,295.96365,129.11938,425.0863
620,Portugal,Estimates,2010-2015,2011,45-49,48,318.59164,138.65019,457.24423
620,Portugal,Estimates,2010-2015,2011,45-49,49,342.04922,148.66003,490.71103
620,Portugal,Estimates,2010-2015,2011,50-54,50,366.2886,159.19676,525.4866
620,Portugal,Estimates,2010-2015,2011,50-54,51,391.27332,170.32268,561.59686
620,Portugal,Estimates,2010-2015,2011,50-54,52,416.98428,182.11664,599.1015
620,Portugal,Estimates,2010-2015,2011,50-54,53,443.4257,194.67561,638.1016
620,Portugal,Estimates,2010-2015,2011,50-54,54,470.62964,208.11644,678.74615
620,Portugal,Estimates,2010-2015,2011,55-59,55,498.6591,222.57745,721.2365
620,Portugal,Estimates,2010-2015,2011,55-59,56,527.60944,238.22035,765.8296
620,Portugal,Estimates,2010-2015,2011,55-59,57,557.6082,255.23254,812.8403
620,Portugal,Estimates,2010-2015,2011,55-59,58,588.81274,273.82962,862.64154
620,Portugal,Estimates,2010-2015,2011,55-59,59,621.40686,294.25882,915.6645
620,Portugal,Estimates,2010-2015,2011,60-64,60,655.59644,316.80225,972.397
620,Portugal,Estimates,2010-2015,2011,60-64,61,691.603,341.78012,1033.3807
620,Portugal,Estimates,2010-2015,2011,60-64,62,729.65656,369.55295,1099.2064
620,Portugal,Estimates,2010-2015,2011,60-64,63,769.98566,400.52182,1170.5033
620,Portugal,Estimates,2010-2015,2011,60-64,64,812.8051,435.1251,1247.9247
620,Portugal,Estimates,2010-2015,2011,65-69,65,858.30005,473.8309,1332.1241
620,Portugal,Estimates,2010-2015,2011,65-69,66,906.606,517.12354,1423.7217
620,Portugal,Estimates,2010-2015,2011,65-69,67,957.78467,565.4829,1523.2582
620,Portugal,Estimates,2010-2015,2011,65-69,68,1011.7952,619.3563,1631.1407
620,Portugal,Estimates,2010-2015,2011,65-69,69,1068.4646,679.12274,1747.5753
620,Portugal,Estimates,2010-2015,2011,70-74,70,1127.456,745.0498,1872.4928
620,Portugal,Estimates,2010-2015,2011,70-74,71,1188.2417,817.24585,2005.4738
620,Portugal,Estimates,2010-2015,2011,70-74,72,1250.0806,895.60815,2145.6746
620,Portugal,Estimates,2010-2015,2011,70-74,73,1312.0068,979.7725,2291.7656
620,Portugal,Estimates,2010-2015,2011,70-74,74,1372.8314,1069.0668,2441.885
620,Portugal,Estimates,2010-2015,2011,75-79,75,1431.1597,1162.4746,2593.6218
620,Portugal,Estimates,2010-2015,2011,75-79,76,1485.4248,1258.6134,2744.027
620,Portugal,Estimates,2010-2015,2011,75-79,77,1533.941,1355.7343,2889.6653
620,Portugal,Estimates,2010-2015,2011,75-79,78,1574.9702,1451.7446,3026.7063
620,Portugal,Estimates,2010-2015,2011,75-79,79,1606.8043,1544.2626,3151.0596
620,Portugal,Estimates,2010-2015,2011,80-84,80,1627.8555,1630.6993,3258.5488
620,Portugal,Estimates,2010-2015,2011,80-84,81,1636.7496,1708.3737,3345.1184
620,Portugal,Estimates,2010-2015,2011,80-84,82,1632.4208,1774.6493,3407.0662
620,Portugal,Estimates,2010-2015,2011,80-84,83,1614.192,1827.0934,3441.2825
620,Portugal,Estimates,2010-2015,2011,80-84,84,1581.8467,1863.6405,3445.4854
620,Portugal,Estimates,2010-2015,2011,85-89,85,1535.672,1882.7513,3418.4226
620,Portugal,Estimates,2010-2015,2011,85-89,86,1476.4813,1883.5507,3360.0312
620,Portugal,Estimates,2010-2015,2011,85-89,87,1405.6016,1865.9296,3271.5305
620,Portugal,Estimates,2010-2015,2011,85-89,88,1324.8331,1830.6022,3155.4353
620,Portugal,Estimates,2010-2015,2011,85-89,89,1236.3788,1779.1068,3015.4856
620,Portugal,Estimates,2010-2015,2011,90-94,90,1142.7484,1713.7491,2856.4973
620,Portugal,Estimates,2010-2015,2011,90-94,91,1046.6477,1637.4938,2684.1416
620,Portugal,Estimates,2010-2015,2011,90-94,92,950.8577,1553.8105,2504.6682
620,Portugal,Estimates,2010-2015,2011,90-94,93,858.11816,1466.4911,2324.6094
620,Portugal,Estimates,2010-2015,2011,90-94,94,771.02026,1379.4528,2150.4731
620,Portugal,Estimates,2010-2015,2011,95-100,95,691.9209,1296.5435,1988.4642
620,Portugal,Estimates,2010-2015,2011,95-100,96,622.8782,1221.3641,1844.2422
620,Portugal,Estimates,2010-2015,2011,95-100,97,565.613,1157.1171,1722.7299
620,Portugal,Estimates,2010-2015,2011,95-100,98,521.4916,1106.4865,1627.978
620,Portugal,Estimates,2010-2015,2011,95-100,99,491.52478,1071.5514,1563.0762
620,Portugal,Estimates,2010-2015,2011,95-100,100,476.37704,1053.7263,1530.1034
620,Portugal,Estimates,2010-2015,2012,0-4,0,25.553635,18.987524,44.540802
620,Portugal,Estimates,2010-2015,2012,0-4,1,25.145533,18.671907,43.817005
620,Portugal,Estimates,2010-2015,2012,0-4,2,24.362463,18.063036,42.424896
620,Portugal,Estimates,2010-2015,2012,0-4,3,23.26747,17.20342,40.47002
620,Portugal,Estimates,2010-2015,2012,0-4,4,21.947472,16.151615,38.09784
620,Portugal,Estimates,2010-2015,2012,5-9,5,20.505163,14.976716,35.480106
620,Portugal,Estimates,2010-2015,2012,5-9,6,19.049833,13.752131,32.79952
620,Portugal,Estimates,2010-2015,2012,5-9,7,17.688211,12.549399,30.23432
620,Portugal,Estimates,2010-2015,2012,5-9,8,16.516315,11.432716,27.944727
620,Portugal,Estimates,2010-2015,2012,5-9,9,15.613087,10.454764,26.062387
620,Portugal,Estimates,2010-2015,2012,10-14,10,15.036386,9.654129,24.683775
620,Portugal,Estimates,2010-2015,2012,10-14,11,14.821408,9.054465,23.867788
620,Portugal,Estimates,2010-2015,2012,10-14,12,14.981454,8.66523,23.637253
620,Portugal,Estimates,2010-2015,2012,10-14,13,15.510582,8.483727,23.983614
620,Portugal,Estimates,2010-2015,2012,10-14,14,16.387644,8.49801,24.873865
620,Portugal,Estimates,2010-2015,2012,15-19,15,17.581078,8.690211,26.258657
620,Portugal,Estimates,2010-2015,2012,15-19,16,19.053926,9.039899,28.080666
620,Portugal,Estimates,2010-2015,2012,15-19,17,20.76864,9.527091,30.282404
620,Portugal,Estimates,2010-2015,2012,15-19,18,22.691343,10.1347475,32.812984
620,Portugal,Estimates,2010-2015,2012,15-19,19,24.795374,10.850604,35.633465
620,Portugal,Estimates,2010-2015,2012,20-24,20,27.064005,11.668302,38.720734
620,Portugal,Estimates,2010-2015,2012,20-24,21,29.4923,12.587916,42.069874
620,Portugal,Estimates,2010-2015,2012,20-24,22,32.08813,13.615907,45.69516
620,Portugal,Estimates,2010-2015,2012,20-24,23,34.87239,14.764648,49.62979
620,Portugal,Estimates,2010-2015,2012,20-24,24,37.878452,16.051626,53.924564
620,Portugal,Estimates,2010-2015,2012,25-29,25,41.151005,17.498411,58.64571
620,Portugal,Estimates,2010-2015,2012,25-29,26,44.744354,19.129532,63.87202
620,Portugal,Estimates,2010-2015,2012,25-29,27,48.720367,20.971296,69.69165
620,Portugal,Estimates,2010-2015,2012,25-29,28,53.1462,23.050661,76.19871
620,Portugal,Estimates,2010-2015,2012,25-29,29,58.09201,25.394197,83.4899
620,Portugal,Estimates,2010-2015,2012,30-34,30,63.62874,28.02717,91.661415
620,Portugal,Estimates,2010-2015,2012,30-34,31,69.82618,30.972818,100.806244
620,Portugal,Estimates,2010-2015,2012,30-34,32,76.75134,34.251755,111.01196
620,Portugal,Estimates,2010-2015,2012,30-34,33,84.46714,37.881588,122.35905
620,Portugal,Estimates,2010-2015,2012,30-34,34,93.03147,41.876705,134.91972
620,Portugal,Estimates,2010-2015,2012,35-39,35,102.49661,46.248215,148.75731
620,Portugal,Estimates,2010-2015,2012,35-39,36,112.908775,51.004055,163.9259
620,Portugal,Estimates,2010-2015,2012,35-39,37,124.3078,56.149242,180.47034
620,Portugal,Estimates,2010-2015,2012,35-39,38,136.72704,61.68622,198.42639
620,Portugal,Estimates,2010-2015,2012,35-39,39,150.19281,67.615395,217.82082
620,Portugal,Estimates,2010-2015,2012,40-44,40,164.72406,73.93572,238.67159
620,Portugal,Estimates,2010-2015,2012,40-44,41,180.3316,80.64538,260.98767
620,Portugal,Estimates,2010-2015,2012,40-44,42,197.01715,87.742615,284.7692
620,Portugal,Estimates,2010-2015,2012,40-44,43,214.77258,95.22669,310.00735
620,Portugal,Estimates,2010-2015,2012,40-44,44,233.57915,103.099,336.6849
620,Portugal,Estimates,2010-2015,2012,45-49,45,253.40746,111.36433,364.77722
620,Portugal,Estimates,2010-2015,2012,45-49,46,274.2181,120.03236,394.25476
620,Portugal,Estimates,2010-2015,2012,45-49,47,295.96365,129.11938,425.0863
620,Portugal,Estimates,2010-2015,2012,45-49,48,318.59164,138.65019,457.24423
620,Portugal,Estimates,2010-2015,2012,45-49,49,342.04922,148.66003,490.71103
620,Portugal,Estimates,2010-2015,2012,50-54,50,366.2886,159.19676,525.4866
620,Portugal,Estimates,2010-2015,2012,50-54,51,391.27332,170.32268,561.59686
620,Portugal,Estimates,2010-2015,2012,50-54,52,416.98428,182.11664,599.1015
620,Portugal,Estimates,2010-2015,2012,50-54,53,443.4257,194.67561,638.1016
620,Portugal,Estimates,2010-2015,2012,50-54,54,470.62964,208.11644,678.74615
620,Portugal,Estimates,2010-2015,2012,55-59,55,498.6591,222.57745,721.2365
620,Portugal,Estimates,2010-2015,2012,55-59,56,527.60944,238.22035,765.8296
620,Portugal,Estimates,2010-2015,2012,55-59,57,557.6082,255.23254,812.8403
620,Portugal,Estimates,2010-2015,2012,55-59,58,588.81274,273.82962,862.64154
620,Portugal,Estimates,2010-2015,2012,55-59,59,621.40686,294.25882,915.6645
620,Portugal,Estimates,2010-2015,2012,60-64,60,655.59644,316.80225,972.397
620,Portugal,Estimates,2010-2015,2012,60-64,61,691.603,341.78012,1033.3807
620,Portugal,Estimates,2010-2015,2012,60-64,62,729.65656,369.55295,1099.2064
620,Portugal,Estimates,2010-2015,2012,60-64,63,769.98566,400.52182,1170.5033
620,Portugal,Estimates,2010-2015,2012,60-64,64,812.8051,435.1251,1247.9247
620,Portugal,Estimates,2010-2015,2012,65-69,65,858.30005,473.8309,1332.1241
620,Portugal,Estimates,2010-2015,2012,65-69,66,906.606,517.12354,1423.7217
620,Portugal,Estimates,2010-2015,2012,65-69,67,957.78467,565.4829,1523.2582
620,Portugal,Estimates,2010-2015,2012,65-69,68,1011.7952,619.3563,1631.1407
620,Portugal,Estimates,2010-2015,2012,65-69,69,1068.4646,679.12274,1747.5753
620,Portugal,Estimates,2010-2015,2012,70-74,70,1127.456,745.0498,1872.4928
620,Portugal,Estimates,2010-2015,2012,70-74,71,1188.2417,817.24585,2005.4738
620,Portugal,Estimates,2010-2015,2012,70-74,72,1250.0806,895.60815,2145.6746
620,Portugal,Estimates,2010-2015,2012,70-74,73,1312.0068,979.7725,2291.7656
620,Portugal,Estimates,2010-2015,2012,70-74,74,1372.8314,1069.0668,2441.885
620,Portugal,Estimates,2010-2015,2012,75-79,75,1431.1597,1162.4746,2593.6218
620,Portugal,Estimates,2010-2015,2012,75-79,76,1485.4248,1258.6134,2744.027
620,Portugal,Estimates,2010-2015,2012,75-79,77,1533.941,1355.7343,2889.6653
620,Portugal,Estimates,2010-2015,2012,75-79,78,1574.9702,1451.7446,3026.7063
620,Portugal,Estimates,2010-2015,2012,75-79,79,1606.8043,1544.2626,3151.0596
620,Portugal,Estimates,2010-2015,2012,80-84,80,1627.8555,1630.6993,3258.5488
620,Portugal,Estimates,2010-2015,2012,80-84,81,1636.7496,1708.3737,3345.1184
620,Portugal,Estimates,2010-2015,2012,80-84,82,1632.4208,1774.6493,3407.0662
620,Portugal,Estimates,2010-2015,2012,80-84,83,1614.192,1827.0934,3441.2825
620,Portugal,Estimates,2010-2015,2012,80-84,84,1581.8467,1863.6405,3445.4854
620,Portugal,Estimates,2010-2015,2012,85-89,85,1535.672,1882.7513,3418.4226
620,Portugal,Estimates,2010-2015,2012,85-89,86,1476.4813,1883.5507,3360.0312
620,Portugal,Estimates,2010-2015,2012,85-89,87,1405.6016,1865.9296,3271.5305
620,Portugal,Estimates,2010-2015,2012,85-89,88,1324.8331,1830.6022,3155.4353
620,Portugal,Estimates,2010-2015,2012,85-89,89,1236.3788,1779.1068,3015.4856
620,Portugal,Estimates,2010-2015,2012,90-94,90,1142.7484,1713.7491,2856.4973
620,Portugal,Estimates,2010-2015,2012,90-94,91,1046.6477,1637.4938,2684.1416
620,Portugal,Estimates,2010-2015,2012,90-94,92,950.8577,1553.8105,2504.6682
620,Portugal,Estimates,2010-2015,2012,90-94,93,858.11816,1466.4911,2324.6094
620,Portugal,Estimates,2010-2015,2012,90-94,94,771.02026,1379.4528,2150.4731
620,Portugal,Estimates,2010-2015,2012,95-100,95,691.9209,1296.5435,1988.4642
620,Portugal,Estimates,2010-2015,2012,95-100,96,622.8782,1221.3641,1844.2422
620,Portugal,Estimates,2010-2015,2012,95-100,97,565.613,1157.1171,1722.7299
620,Portugal,Estimates,2010-2015,2012,95-100,98,521.4916,1106.4865,1627.978
620,Portugal,Estimates,2010-2015,2012,95-100,99,491.52478,1071.5514,1563.0762
620,Portugal,Estimates,2010-2015,2012,95-100,100,476.37704,1053.7263,1530.1034
620,Portugal,Estimates,2010-2015,2013,0-4,0,25.553635,18.987524,44.540802
620,Portugal,Estimates,2010-2015,2013,0-4,1,25.145533,18.671907,43.817005
620,Portugal,Estimates,2010-2015,2013,0-4,2,24.362463,18.063036,42.424896
620,Portugal,Estimates,2010-2015,2013,0-4,3,23.26747,17.20342,40.47002
620,Portugal,Estimates,2010-2015,2013,0-4,4,21.947472,16.151615,38.09784
620,Portugal,Estimates,2010-2015,2013,5-9,5,20.505163,14.976716,35.480106
620,Portugal,Estimates,2010-2015,2013,5-9,6,19.049833,13.752131,32.79952
620,Portugal,Estimates,2010-2015,2013,5-9,7,17.688211,12.549399,30.23432
620,Portugal,Estimates,2010-2015,2013,5-9,8,16.516315,11.432716,27.944727
620,Portugal,Estimates,2010-2015,2013,5-9,9,15.613087,10.454764,26.062387
620,Portugal,Estimates,2010-2015,2013,10-14,10,15.036386,9.654129,24.683775
620,Portugal,Estimates,2010-2015,2013,10-14,11,14.821408,9.054465,23.867788
620,Portugal,Estimates,2010-2015,2013,10-14,12,14.981454,8.66523,23.637253
620,Portugal,Estimates,2010-2015,2013,10-14,13,15.510582,8.483727,23.983614
620,Portugal,Estimates,2010-2015,2013,10-14,14,16.387644,8.49801,24.873865
620,Portugal,Estimates,2010-2015,2013,15-19,15,17.581078,8.690211,26.258657
620,Portugal,Estimates,2010-2015,2013,15-19,16,19.053926,9.039899,28.080666
620,Portugal,Estimates,2010-2015,2013,15-19,17,20.76864,9.527091,30.282404
620,Portugal,Estimates,2010-2015,2013,15-19,18,22.691343,10.1347475,32.812984
620,Portugal,Estimates,2010-2015,2013,15-19,19,24.795374,10.850604,35.633465
620,Portugal,Estimates,2010-2015,2013,20-24,20,27.064005,11.668302,38.720734
620,Portugal,Estimates,2010-2015,2013,20-24,21,29.4923,12.587916,42.069874
