LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Estimates,1950-1955,1950,90-94,90,254.98543,484.78226,739.76764
620,Portugal,Estimates,1950-1955,1950,90-94,91,219.39935,433.6736,653.07294
620,Portugal,Estimates,1950-1955,1950,90-94,92,187.3637,385.6857,573.0494
620,Portugal,Estimates,1950-1955,1950,90-94,93,159.04845,341.5872,500.63562
620,Portugal,Estimates,1950-1955,1950,90-94,94,134.52452,302.00662,436.5311
620,Portugal,Estimates,1950-1955,1950,95-100,95,113.78188,267.4343,381.21616
620,Portugal,Estimates,1950-1955,1950,95-100,96,96.75144,238.23311,334.98453
620,Portugal,Estimates,1950-1955,1950,95-100,97,83.32841,214.65594,297.98434
620,Portugal,Estimates,1950-1955,1950,95-100,98,73.39543,196.86725,270.26263
620,Portugal,Estimates,1950-1955,1950,95-100,99,66.84364,184.96552,251.8091
620,Portugal,Estimates,1950-1955,1950,95-100,100,63.590088,179.00352,242.59355
620,Portugal,Estimates,1950-1955,1951,0-4,0,1848.3612,1555.3574,3403.6912
620,Portugal,Estimates,1950-1955,1951,0-4,1,1808.9945,1522.2606,3331.2278
620,Portugal,Estimates,1950-1955,1951,0-4,2,1732.8358,1458.2267,3191.036
620,Portugal,Estimates,1950-1955,1951,0-4,3,1624.7699,1367.3535,2992.0977
620,Portugal,Estimates,1950-1955,1951,0-4,4,1491.4985,1255.2639,2746.7375
620,Portugal,Estimates,1950-1955,1951,5-9,5,1340.8848,1128.5548,2469.4158
620,Portugal,Estimates,1950-1955,1951,5-9,6,1181.2198,994.1821,2175.3792
620,Portugal,Estimates,1950-1955,1951,5-9,7,1020.5036,858.8576,1879.339
620,Portugal,Estimates,1950-1955,1951,5-9,8,865.82404,728.5269,1594.3296
620,Portugal,Estimates,1950-1955,1951,5-9,9,722.89825,607.9847,1330.8624
620,Portugal,Estimates,1950-1955,1951,10-14,10,595.8105,500.65396,1096.4451
620,Portugal,Estimates,1950-1955,1951,10-14,11,486.95157,408.53592,895.46924
620,Portugal,Estimates,1950-1955,1951,10-14,12,397.13647,332.30875,729.428
620,Portugal,Estimates,1950-1955,1951,10-14,13,325.8545,271.5388,597.3773
620,Portugal,Estimates,1950-1955,1951,10-14,14,271.5981,224.95796,496.54147
620,Portugal,Estimates,1950-1955,1951,15-19,15,232.21416,190.76048,422.96146
620,Portugal,Estimates,1950-1955,1951,15-19,16,205.23216,166.87987,372.10037
620,Portugal,Estimates,1950-1955,1951,15-19,17,188.13707,151.21907,339.34607
620,Portugal,Estimates,1950-1955,1951,15-19,18,178.57054,141.81949,320.3815
620,Portugal,Estimates,1950-1955,1951,15-19,19,174.45885,136.96733,311.41916
620,Portugal,Estimates,1950-1955,1951,20-24,20,174.07599,135.2444,309.31473
620,Portugal,Estimates,1950-1955,1951,20-24,21,176.05669,135.53595,311.58817
620,Portugal,Estimates,1950-1955,1951,20-24,22,179.37538,137.00926,316.38123
620,Portugal,Estimates,1950-1955,1951,20-24,23,183.30597,139.0763,322.37976
620,Portugal,Estimates,1950-1955,1951,20-24,24,187.37341,141.34991,328.72153
620,Portugal,Estimates,1950-1955,1951,25-29,25,191.30492,143.60083,334.90445
620,Portugal,Estimates,1950-1955,1951,25-29,26,194.98463,145.7188,340.7026
620,Portugal,Estimates,1950-1955,1951,25-29,27,198.41399,147.6798,346.09326
620,Portugal,Estimates,1950-1955,1951,25-29,28,201.67717,149.51898,351.1959
620,Portugal,Estimates,1950-1955,1951,25-29,29,204.91216,151.30913,356.22122
620,Portugal,Estimates,1950-1955,1951,30-34,30,208.2859,153.14325,361.42923
620,Portugal,Estimates,1950-1955,1951,30-34,31,211.97388,155.12138,367.09555
620,Portugal,Estimates,1950-1955,1951,30-34,32,216.1433,157.34038,373.48416
620,Portugal,Estimates,1950-1955,1951,30-34,33,220.94025,159.88672,380.8278
620,Portugal,Estimates,1950-1955,1951,30-34,34,226.48064,162.83208,389.31393
620,Portugal,Estimates,1950-1955,1951,35-39,35,232.84468,166.23126,399.07767
620,Portugal,Estimates,1950-1955,1951,35-39,36,240.07524,170.12224,410.19992
620,Portugal,Estimates,1950-1955,1951,35-39,37,248.17921,174.52791,422.71042
620,Portugal,Estimates,1950-1955,1951,35-39,38,257.13187,179.45915,436.5953
620,Portugal,Estimates,1950-1955,1951,35-39,39,266.8832,184.91853,451.80722
620,Portugal,Estimates,1950-1955,1951,40-44,40,277.36624,190.9046,468.2776
620,Portugal,Estimates,1950-1955,1951,40-44,41,288.50552,197.4159,485.92944
620,Portugal,Estimates,1950-1955,1951,40-44,42,300.22595,204.45496,504.69028
620,Portugal,Estimates,1950-1955,1951,40-44,43,312.46115,212.03204,524.5037
620,Portugal,Estimates,1950-1955,1951,40-44,44,325.15982,220.1684,545.33984
620,Portugal,Estimates,1950-1955,1951,45-49,45,338.29102,228.89897,567.20245
620,Portugal,Estimates,1950-1955,1951,45-49,46,351.84677,238.2748,590.1346
620,Portugal,Estimates,1950-1955,1951,45-49,47,365.8425,248.36467,614.22046
620,Portugal,Estimates,1950-1955,1951,45-49,48,380.3152,259.2557,639.58405
620,Portugal,Estimates,1950-1955,1951,45-49,49,395.3195,271.053,666.38513
620,Portugal,Estimates,1950-1955,1951,50-54,50,410.92224,283.8777,694.8117
620,Portugal,Estimates,1950-1955,1951,50-54,51,427.1959,297.86328,725.06976
620,Portugal,Estimates,1950-1955,1951,50-54,52,444.2114,313.15063,757.37134
620,Portugal,Estimates,1950-1955,1951,50-54,53,462.0315,329.8816,791.9211
620,Portugal,Estimates,1950-1955,1951,50-54,54,480.7045,348.19153,828.90265
620,Portugal,Estimates,1950-1955,1951,55-59,55,500.25912,368.2019,868.4663
620,Portugal,Estimates,1950-1955,1951,55-59,56,520.70044,390.01297,910.7175
620,Portugal,Estimates,1950-1955,1951,55-59,57,542.0068,413.698,955.7078
620,Portugal,Estimates,1950-1955,1951,55-59,58,564.1275,439.29785,1003.4277
620,Portugal,Estimates,1950-1955,1951,55-59,59,586.981,466.81754,1053.8002
620,Portugal,Estimates,1950-1955,1951,60-64,60,610.45123,496.2228,1106.6749
620,Portugal,Estimates,1950-1955,1951,60-64,61,634.3848,527.4367,1161.8221
620,Portugal,Estimates,1950-1955,1951,60-64,62,658.586,560.3352,1218.9215
620,Portugal,Estimates,1950-1955,1951,60-64,63,682.8115,594.74164,1277.5532
620,Portugal,Estimates,1950-1955,1951,60-64,64,706.76483,630.4192,1337.184
620,Portugal,Estimates,1950-1955,1951,65-69,65,730.0921,667.06354,1397.1556
620,Portugal,Estimates,1950-1955,1951,65-69,66,752.3806,704.2951,1456.6758
620,Portugal,Estimates,1950-1955,1951,65-69,67,773.16095,741.65436,1514.8154
620,Portugal,Estimates,1950-1955,1951,65-69,68,791.9148,778.6005,1570.5153
620,Portugal,Estimates,1950-1955,1951,65-69,69,808.08844,814.51556,1622.604
620,Portugal,Estimates,1950-1955,1951,70-74,70,821.1121,848.7146,1669.8267
620,Portugal,Estimates,1950-1955,1951,70-74,71,830.42426,880.46185,1710.8861
620,Portugal,Estimates,1950-1955,1951,70-74,72,835.4985,908.99225,1744.4907
620,Portugal,Estimates,1950-1955,1951,70-74,73,835.8724,933.5369,1769.4093
620,Portugal,Estimates,1950-1955,1951,70-74,74,831.17487,953.35175,1784.5264
620,Portugal,Estimates,1950-1955,1951,75-79,75,821.1501,967.74634,1788.896
620,Portugal,Estimates,1950-1955,1951,75-79,76,805.67633,976.1143,1781.7902
620,Portugal,Estimates,1950-1955,1951,75-79,77,784.7795,977.9612,1762.7401
620,Portugal,Estimates,1950-1955,1951,75-79,78,758.6381,972.9307,1731.5684
620,Portugal,Estimates,1950-1955,1951,75-79,79,727.5826,960.8281,1688.4103
620,Portugal,Estimates,1950-1955,1951,80-84,80,692.08624,941.6384,1633.7245
620,Portugal,Estimates,1950-1955,1951,80-84,81,652.75006,915.53906,1568.2891
620,Portugal,Estimates,1950-1955,1951,80-84,82,610.2818,882.9046,1493.1864
620,Portugal,Estimates,1950-1955,1951,80-84,83,565.4694,844.3029,1409.7721
620,Portugal,Estimates,1950-1955,1951,80-84,84,519.1512,800.4809,1319.6318
620,Portugal,Estimates,1950-1955,1951,85-89,85,472.1838,752.34125,1224.5249
620,Portugal,Estimates,1950-1955,1951,85-89,86,425.40988,700.9097,1126.3195
620,Portugal,Estimates,1950-1955,1951,85-89,87,379.62695,647.2957,1026.9226
620,Portugal,Estimates,1950-1955,1951,85-89,88,335.56003,592.64825,928.20825
620,Portugal,Estimates,1950-1955,1951,85-89,89,293.83948,538.11145,831.95087
620,Portugal,Estimates,1950-1955,1951,90-94,90,254.98543,484.78226,739.76764
620,Portugal,Estimates,1950-1955,1951,90-94,91,219.39935,433.6736,653.07294
620,Portugal,Estimates,1950-1955,1951,90-94,92,187.3637,385.6857,573.0494
620,Portugal,Estimates,1950-1955,1951,90-94,93,159.04845,341.5872,500.63562
620,Portugal,Estimates,1950-1955,1951,90-94,94,134.52452,302.00662,436.5311
620,Portugal,Estimates,1950-1955,1951,95-100,95,113.78188,267.4343,381.21616
620,Portugal,Estimates,1950-1955,1951,95-100,96,96.75144,238.23311,334.98453
620,Portugal,Estimates,1950-1955,1951,95-100,97,83.32841,214.65594,297.98434
620,Portugal,Estimates,1950-1955,1951,95-100,98,73.39543,196.86725,270.26263
620,Portugal,Estimates,1950-1955,1951,95-100,99,66.84364,184.96552,251.8091
620,Portugal,Estimates,1950-1955,1951,95-100,100,63.590088,179.00352,242.59355
620,Portugal,Estimates,1950-1955,1952,0-4,0,1848.3612,1555.3574,3403.6912
620,Portugal,Estimates,1950-1955,1952,0-4,1,1808.9945,1522.2606,3331.2278
620,Portugal,Estimates,1950-1955,1952,0-4,2,1732.8358,1458.2267,3191.036
620,Portugal,Estimates,1950-1955,1952,0-4,3,1624.7699,1367.3535,2992.0977
620,Portugal,Estimates,1950-1955,1952,0-4,4,1491.4985,1255.2639,2746.7375
620,Portugal,Estimates,1950-1955,1952,5-9,5,1340.8848,1128.5548,2469.4158
620,Portugal,Estimates,1950-1955,1952,5-9,6,1181.2198,994.1821,2175.3792
620,Portugal,Estimates,1950-1955,1952,5-9,7,1020.5036,858.8576,1879.339
620,Portugal,Estimates,1950-1955,1952,5-9,8,865.82404,728.5269,1594.3296
620,Portugal,Estimates,1950-1955,1952,5-9,9,722.89825,607.9847,1330.8624
620,Portugal,Estimates,1950-1955,1952,10-14,10,595.8105,500.65396,1096.4451
620,Portugal,Estimates,1950-1955,1952,10-14,11,486.95157,408.53592,895.46924
620,Portugal,Estimates,1950-1955,1952,10-14,12,397.13647,332.30875,729.428
620,Portugal,Estimates,1950-1955,1952,10-14,13,325.8545,271.5388,597.3773
620,Portugal,Estimates,1950-1955,1952,10-14,14,271.5981,224.95796,496.54147
620,Portugal,Estimates,1950-1955,1952,15-19,15,232.21416,190.76048,422.96146
620,Portugal,Estimates,1950-1955,1952,15-19,16,205.23216,166.87987,372.10037
620,Portugal,Estimates,1950-1955,1952,15-19,17,188.13707,151.21907,339.34607
620,Portugal,Estimates,1950-1955,1952,15-19,18,178.57054,141.81949,320.3815
620,Portugal,Estimates,1950-1955,1952,15-19,19,174.45885,136.96733,311.41916
620,Portugal,Estimates,1950-1955,1952,20-24,20,174.07599,135.2444,309.31473
620,Portugal,Estimates,1950-1955,1952,20-24,21,176.05669,135.53595,311.58817
620,Portugal,Estimates,1950-1955,1952,20-24,22,179.37538,137.00926,316.38123
620,Portugal,Estimates,1950-1955,1952,20-24,23,183.30597,139.0763,322.37976
620,Portugal,Estimates,1950-1955,1952,20-24,24,187.37341,141.34991,328.72153
620,Portugal,Estimates,1950-1955,1952,25-29,25,191.30492,143.60083,334.90445
620,Portugal,Estimates,1950-1955,1952,25-29,26,194.98463,145.7188,340.7026
620,Portugal,Estimates,1950-1955,1952,25-29,27,198.41399,147.6798,346.09326
620,Portugal,Estimates,1950-1955,1952,25-29,28,201.67717,149.51898,351.1959
620,Portugal,Estimates,1950-1955,1952,25-29,29,204.91216,151.30913,356.22122
620,Portugal,Estimates,1950-1955,1952,30-34,30,208.2859,153.14325,361.42923
620,Portugal,Estimates,1950-1955,1952,30-34,31,211.97388,155.12138,367.09555
620,Portugal,Estimates,1950-1955,1952,30-34,32,216.1433,157.34038,373.48416
620,Portugal,Estimates,1950-1955,1952,30-34,33,220.94025,159.88672,380.8278
620,Portugal,Estimates,1950-1955,1952,30-34,34,226.48064,162.83208,389.31393
620,Portugal,Estimates,1950-1955,1952,35-39,35,232.84468,166.23126,399.07767
620,Portugal,Estimates,1950-1955,1952,35-39,36,240.07524,170.12224,410.19992
620,Portugal,Estimates,1950-1955,1952,35-39,37,248.17921,174.52791,422.71042
620,Portugal,Estimates,1950-1955,1952,35-39,38,257.13187,179.45915,436.5953
620,Portugal,Estimates,1950-1955,1952,35-39,39,266.8832,184.91853,451.80722
620,Portugal,Estimates,1950-1955,1952,40-44,40,277.36624,190.9046,468.2776
620,Portugal,Estimates,1950-1955,1952,40-44,41,288.50552,197.4159,485.92944
620,Portugal,Estimates,1950-1955,1952,40-44,42,300.22595,204.45496,504.69028
620,Portugal,Estimates,1950-1955,1952,40-44,43,312.46115,212.03204,524.5037
620,Portugal,Estimates,1950-1955,1952,40-44,44,325.15982,220.1684,545.33984
620,Portugal,Estimates,1950-1955,1952,45-49,45,338.29102,228.89897,567.20245
620,Portugal,Estimates,1950-1955,1952,45-49,46,351.84677,238.2748,590.1346
620,Portugal,Estimates,1950-1955,1952,45-49,47,365.8425,248.36467,614.22046
620,Portugal,Estimates,1950-1955,1952,45-49,48,380.3152,259.2557,639.58405
620,Portugal,Estimates,1950-1955,1952,45-49,49,395.3195,271.053,666.38513
620,Portugal,Estimates,1950-1955,1952,50-54,50,410.92224,283.8777,694.8117
620,Portugal,Estimates,1950-1955,1952,50-54,51,427.1959,297.86328,725.06976
620,Portugal,Estimates,1950-1955,1952,50-54,52,444.2114,313.15063,757.37134
620,Portugal,Estimates,1950-1955,1952,50-54,53,462.0315,329.8816,791.9211
620,Portugal,Estimates,1950-1955,1952,50-54,54,480.7045,348.19153,828.90265
620,Portugal,Estimates,1950-1955,1952,55-59,55,500.25912,368.2019,868.4663
620,Portugal,Estimates,1950-1955,1952,55-59,56,520.70044,390.01297,910.7175
620,Portugal,Estimates,1950-1955,1952,55-59,57,542.0068,413.698,955.7078
620,Portugal,Estimates,1950-1955,1952,55-59,58,564.1275,439.29785,1003.4277
620,Portugal,Estimates,1950-1955,1952,55-59,59,586.981,466.81754,1053.8002
620,Portugal,Estimates,1950-1955,1952,60-64,60,610.45123,496.2228,1106.6749
620,Portugal,Estimates,1950-1955,1952,60-64,61,634.3848,527.4367,1161.8221
620,Portugal,Estimates,1950-1955,1952,60-64,62,658.586,560.3352,1218.9215
620,Portugal,Estimates,1950-1955,1952,60-64,63,682.8115,594.74164,1277.5532
620,Portugal,Estimates,1950-1955,1952,60-64,64,706.76483,630.4192,1337.184
620,Portugal,Estimates,1950-1955,1952,65-69,65,730.0921,667.06354,1397.1556
620,Portugal,Estimates,1950-1955,1952,65-69,66,752.3806,704.2951,1456.6758
620,Portugal,Estimates,1950-1955,1952,65-69,67,773.16095,741.65436,1514.8154
620,Portugal,Estimates,1950-1955,1952,65-69,68,791.9148,778.6005,1570.5153
620,Portugal,Estimates,1950-1955,1952,65-69,69,808.08844,814.51556,1622.604
620,Portugal,Estimates,1950-1955,1952,70-74,70,821.1121,848.7146,1669.8267
620,Portugal,Estimates,1950-1955,1952,70-74,71,830.42426,880.46185,1710.8861
620,Portugal,Estimates,1950-1955,1952,70-74,72,835.4985,908.99225,1744.4907
620,Portugal,Estimates,1950-1955,1952,70-74,73,835.8724,933.5369,1769.4093
620,Portugal,Estimates,1950-1955,1952,70-74,74,831.17487,953.35175,1784.5264
620,Portugal,Estimates,1950-1955,1952,75-79,75,821.1501,967.74634,1788.896
620,Portugal,Estimates,1950-1955,1952,75-79,76,805.67633,976.1143,1781.7902
620,Portugal,Estimates,1950-1955,1952,75-79,77,784.7795,977.9612,1762.7401
620,Portugal,Estimates,1950-1955,1952,75-79,78,758.6381,972.9307,1731.5684
620,Portugal,Estimates,1950-1955,1952,75-79,79,727.5826,960.8281,1688.4103
620,Portugal,Estimates,1950-1955,1952,80-84,80,692.08624,941.6384,1633.7245
620,Portugal,Estimates,1950-1955,1952,80-84,81,652.75006,915.53906,1568.2891
620,Portugal,Estimates,1950-1955,1952,80-84,82,610.2818,882.9046,1493.1864
620,Portugal,Estimates,1950-1955,1952,80-84,83,565.4694,844.3029,1409.7721
620,Portugal,Estimates,1950-1955,1952,80-84,84,519.1512,800.4809,1319.6318
620,Portugal,Estimates,1950-1955,1952,85-89,85,472.1838,752.34125,1224.5249
620,Portugal,Estimates,1950-1955,1952,85-89,86,425.40988,700.9097,1126.3195
620,Portugal,Estimates,1950-1955,1952,85-89,87,379.62695,647.2957,1026.9226
620,Portugal,Estimates,1950-1955,1952,85-89,88,335.56003,592.64825,928.20825
620,Portugal,Estimates,1950-1955,1952,85-89,89,293.83948,538.11145,831.95087
620,Portugal,Estimates,1950-1955,1952,90-94,90,254.98543,484.78226,739.76764
620,Portugal,Estimates,1950-1955,1952,90-94,91,219.39935,433.6736,653.07294
620,Portugal,Estimates,1950-1955,1952,90-94,92,187.3637,385.6857,573.0494
620,Portugal,Estimates,1950-1955,1952,90-94,93,159.04845,341.5872,500.63562
620,Portugal,Estimates,1950-1955,1952,90-94,94,134.52452,302.00662,436.5311
620,Portugal,Estimates,1950-1955,1952,95-100,95,113.78188,267.4343,381.21616
620,Portugal,Estimates,1950-1955,1952,95-100,96,96.75144,238.23311,334.98453
620,Portugal,Estimates,1950-1955,1952,95-100,97,83.32841,214.65594,297.98434
620,Portugal,Estimates,1950-1955,1952,95-100,98,73.39543,196.86725,270.26263
620,Portugal,Estimates,1950-1955,1952,95-100,99,66.84364,184.96552,251.8091
620,Portugal,Estimates,1950-1955,1952,95-100,100,63.590088,179.00352,242.59355
620,Portugal,Estimates,1950-1955,1953,0-4,0,1848.3612,1555.3574,3403.6912
620,Portugal,Estimates,1950-1955,1953,0-4,1,1808.9945,1522.2606,3331.2278
620,Portugal,Estimates,1950-1955,1953,0-4,2,1732.8358,1458.2267,3191.036
620,Portugal,Estimates,1950-1955,1953,0-4,3,1624.7699,1367.3535,2992.0977
620,Portugal,Estimates,1950-1955,1953,0-4,4,1491.4985,1255.2639,2746.7375
620,Portugal,Estimates,1950-1955,1953,5-9,5,1340.8848,1128.5548,2469.4158
620,Portugal,Estimates,1950-1955,1953,5-9,6,1181.2198,994.1821,2175.3792
620,Portugal,Estimates,1950-1955,1953,5-9,7,1020.5036,858.8576,1879.339
620,Portugal,Estimates,1950-1955,1953,5-9,8,865.82404,728.5269,1594.3296
620,Portugal,Estimates,1950-1955,1953,5-9,9,722.89825,607.9847,1330.8624
620,Portugal,Estimates,1950-1955,1953,10-14,10,595.8105,500.65396,1096.4451
620,Portugal,Estimates,1950-1955,1953,10-14,11,486.95157,408.53592,895.46924
620,Portugal,Estimates,1950-1955,1953,10-14,12,397.13647,332.30875,729.428
620,Portugal,Estimates,1950-1955,1953,10-14,13,325.8545,271.5388,597.3773
620,Portugal,Estimates,1950-1955,1953,10-14,14,271.5981,224.95796,496.54147
620,Portugal,Estimates,1950-1955,1953,15-19,15,232.21416,190.76048,422.96146
620,Portugal,Estimates,1950-1955,1953,15-19,16,205.23216,166.87987,372.10037
620,Portugal,Estimates,1950-1955,1953,15-19,17,188.13707,151.21907,339.34607
620,Portugal,Estimates,1950-1955,1953,15-19,18,178.57054,141.81949,320.3815
620,Portugal,Estimates,1950-1955,1953,15-19,19,174.45885,136.96733,311.41916
620,Portugal,Estimates,1950-1955,1953,20-24,20,174.07599,135.2444,309.31473
620,Portugal,Estimates,1950-1955,1953,20-24,21,176.05669,135.53595,311.58817
620,Portugal,Estimates,1950-1955,1953,20-24,22,179.37538,137.00926,316.38123
620,Portugal,Estimates,1950-1955,1953,20-24,23,183.30597,139.0763,322.37976
