LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,2010-2015,2011,35-39,38,638.06744,384.03308,1022.0911
826,United Kingdom,Estimates,2010-2015,2011,35-39,39,688.37946,420.2489,1108.6178
826,United Kingdom,Estimates,2010-2015,2011,40-44,40,742.94763,459.758,1202.6941
826,United Kingdom,Estimates,2010-2015,2011,40-44,41,801.9415,502.7056,1304.6346
826,United Kingdom,Estimates,2010-2015,2011,40-44,42,865.5329,549.219,1414.7385
826,United Kingdom,Estimates,2010-2015,2011,40-44,43,933.9087,599.4105,1533.3053
826,United Kingdom,Estimates,2010-2015,2011,40-44,44,1007.2862,653.3835,1660.6554
826,United Kingdom,Estimates,2010-2015,2011,45-49,45,1085.9269,711.24066,1797.1527
826,United Kingdom,Estimates,2010-2015,2011,45-49,46,1170.1499,773.095,1943.2299
826,United Kingdom,Estimates,2010-2015,2011,45-49,47,1260.3417,839.08264,2099.409
826,United Kingdom,Estimates,2010-2015,2011,45-49,48,1356.9617,909.3764,2266.3228
826,United Kingdom,Estimates,2010-2015,2011,45-49,49,1460.5419,984.199,2444.7258
826,United Kingdom,Estimates,2010-2015,2011,50-54,50,1571.679,1063.834,2635.4983
826,United Kingdom,Estimates,2010-2015,2011,50-54,51,1691.0188,1148.633,2839.6377
826,United Kingdom,Estimates,2010-2015,2011,50-54,52,1819.2335,1239.0184,3058.2383
826,United Kingdom,Estimates,2010-2015,2011,50-54,53,1956.9928,1335.4791,3292.459
826,United Kingdom,Estimates,2010-2015,2011,50-54,54,2104.9312,1438.5621,3543.4812
826,United Kingdom,Estimates,2010-2015,2011,55-59,55,2263.614,1548.8582,3812.4614
826,United Kingdom,Estimates,2010-2015,2011,55-59,56,2433.5066,1666.9869,4100.484
826,United Kingdom,Estimates,2010-2015,2011,55-59,57,2614.9487,1793.5802,4408.5205
826,United Kingdom,Estimates,2010-2015,2011,55-59,58,2808.138,1929.2717,4737.4023
826,United Kingdom,Estimates,2010-2015,2011,55-59,59,3013.1235,2074.69,5087.8076
826,United Kingdom,Estimates,2010-2015,2011,60-64,60,3229.811,2230.4636,5460.2695
826,United Kingdom,Estimates,2010-2015,2011,60-64,61,3457.9739,2397.2302,5855.2
826,United Kingdom,Estimates,2010-2015,2011,60-64,62,3697.275,2575.6592,6272.931
826,United Kingdom,Estimates,2010-2015,2011,60-64,63,3947.2842,2766.4746,6713.757
826,United Kingdom,Estimates,2010-2015,2011,60-64,64,4207.498,2970.4834,7177.9805
826,United Kingdom,Estimates,2010-2015,2011,65-69,65,4477.3477,3188.5955,7665.944
826,United Kingdom,Estimates,2010-2015,2011,65-69,66,4756.197,3421.8364,8178.0347
826,United Kingdom,Estimates,2010-2015,2011,65-69,67,5043.316,3671.3362,8714.654
826,United Kingdom,Estimates,2010-2015,2011,65-69,68,5337.841,3938.2986,9276.142
826,United Kingdom,Estimates,2010-2015,2011,65-69,69,5638.7046,4223.932,9862.641
826,United Kingdom,Estimates,2010-2015,2011,70-74,70,5944.546,4529.3467,10473.897
826,United Kingdom,Estimates,2010-2015,2011,70-74,71,6253.594,4855.4106,11109.012
826,United Kingdom,Estimates,2010-2015,2011,70-74,72,6563.5454,5202.57,11766.123
826,United Kingdom,Estimates,2010-2015,2011,70-74,73,6871.4272,5570.633,12442.069
826,United Kingdom,Estimates,2010-2015,2011,70-74,74,7173.487,5958.54,13132.037
826,United Kingdom,Estimates,2010-2015,2011,75-79,75,7465.1,6364.1313,13829.243
826,United Kingdom,Estimates,2010-2015,2011,75-79,76,7740.743,6783.9346,14524.69
826,United Kingdom,Estimates,2010-2015,2011,75-79,77,7994.0337,7213.0063,15207.053
826,United Kingdom,Estimates,2010-2015,2011,75-79,78,8217.866,7644.8486,15862.726
826,United Kingdom,Estimates,2010-2015,2011,75-79,79,8404.646,8071.436,16476.092
826,United Kingdom,Estimates,2010-2015,2011,80-84,80,8546.629,8483.369,17030.006
826,United Kingdom,Estimates,2010-2015,2011,80-84,81,8636.338,8870.175,17506.521
826,United Kingdom,Estimates,2010-2015,2011,80-84,82,8667.057,9220.759,17887.822
826,United Kingdom,Estimates,2010-2015,2011,80-84,83,8633.344,9523.973,18157.322
826,United Kingdom,Estimates,2010-2015,2011,80-84,84,8531.524,9769.313,18300.842
826,United Kingdom,Estimates,2010-2015,2011,85-89,85,8360.142,9947.654,18307.799
826,United Kingdom,Estimates,2010-2015,2011,85-89,86,8120.286,10051.992,18172.281
826,United Kingdom,Estimates,2010-2015,2011,85-89,87,7815.791,10078.122,17893.912
826,United Kingdom,Estimates,2010-2015,2011,85-89,88,7453.2563,10025.178,17478.432
826,United Kingdom,Estimates,2010-2015,2011,85-89,89,7041.9023,9895.978,16937.879
826,United Kingdom,Estimates,2010-2015,2011,90-94,90,6593.2397,9697.133,16290.371
826,United Kingdom,Estimates,2010-2015,2011,90-94,91,6120.6006,9438.877,15559.477
826,United Kingdom,Estimates,2010-2015,2011,90-94,92,5638.5566,9134.645,14773.2
826,United Kingdom,Estimates,2010-2015,2011,90-94,93,5162.267,8800.401,13962.668
826,United Kingdom,Estimates,2010-2015,2011,90-94,94,4706.826,8453.786,13160.611
826,United Kingdom,Estimates,2010-2015,2011,95-100,95,4286.6396,8113.1455,12399.783
826,United Kingdom,Estimates,2010-2015,2011,95-100,96,3914.8809,7796.5034,11711.382
826,United Kingdom,Estimates,2010-2015,2011,95-100,97,3603.0522,7520.583,11123.634
826,United Kingdom,Estimates,2010-2015,2011,95-100,98,3360.6536,7299.9116,10660.563
826,United Kingdom,Estimates,2010-2015,2011,95-100,99,3194.9587,7146.0615,10341.0205
826,United Kingdom,Estimates,2010-2015,2011,95-100,100,3110.8762,7067.0776,10177.954
826,United Kingdom,Estimates,2010-2015,2012,0-4,0,267.68118,207.79642,475.46533
826,United Kingdom,Estimates,2010-2015,2012,0-4,1,262.63376,203.77547,466.3968
826,United Kingdom,Estimates,2010-2015,2012,0-4,2,252.913,196.01439,448.91452
826,United Kingdom,Estimates,2010-2015,2012,0-4,3,239.22983,185.04617,424.26257
826,United Kingdom,Estimates,2010-2015,2012,0-4,4,222.56293,171.6025,394.15137
826,United Kingdom,Estimates,2010-2015,2012,5-9,5,204.06581,156.54263,360.59387
826,United Kingdom,Estimates,2010-2015,2012,5-9,6,184.96251,140.7736,325.72116
826,United Kingdom,Estimates,2010-2015,2012,5-9,7,166.44348,125.171776,291.60007
826,United Kingdom,Estimates,2010-2015,2012,5-9,8,149.57422,110.514725,260.0737
826,United Kingdom,Estimates,2010-2015,2012,5-9,9,135.22495,97.43058,232.64047
826,United Kingdom,Estimates,2010-2015,2012,10-14,10,124.02739,86.36886,210.38164
826,United Kingdom,Estimates,2010-2015,2012,10-14,11,116.35975,77.59336,193.93912
826,United Kingdom,Estimates,2010-2015,2012,10-14,12,112.35743,71.194885,183.53908
826,United Kingdom,Estimates,2010-2015,2012,10-14,13,111.94429,67.11906,179.05098
826,United Kingdom,Estimates,2010-2015,2012,10-14,14,114.87742,65.20333,180.0693
826,United Kingdom,Estimates,2010-2015,2012,15-19,15,120.798,65.2172,186.00468
826,United Kingdom,Estimates,2010-2015,2012,15-19,16,129.28188,66.900185,196.17252
826,United Kingdom,Estimates,2010-2015,2012,15-19,17,139.8849,69.9939,209.87018
826,United Kingdom,Estimates,2010-2015,2012,15-19,18,152.18,74.26597,226.43826
826,United Kingdom,Estimates,2010-2015,2012,15-19,19,165.78484,79.52546,245.3035
826,United Kingdom,Estimates,2010-2015,2012,20-24,20,180.38043,85.63019,266.0047
826,United Kingdom,Estimates,2010-2015,2012,20-24,21,195.72159,92.487885,288.20438
826,United Kingdom,Estimates,2010-2015,2012,20-24,22,211.64125,100.05279,311.68973
826,United Kingdom,Estimates,2010-2015,2012,20-24,23,228.04996,108.31978,336.36618
826,United Kingdom,Estimates,2010-2015,2012,20-24,24,244.93227,117.31755,362.24686
826,United Kingdom,Estimates,2010-2015,2012,25-29,25,262.34094,127.10214,389.44067
826,United Kingdom,Estimates,2010-2015,2012,25-29,26,280.39008,137.75166,418.13974
826,United Kingdom,Estimates,2010-2015,2012,25-29,27,299.2472,149.36246,448.60794
826,United Kingdom,Estimates,2010-2015,2012,25-29,28,319.1251,162.0469,481.1705
826,United Kingdom,Estimates,2010-2015,2012,25-29,29,340.2736,175.9326,516.2047
826,United Kingdom,Estimates,2010-2015,2012,30-34,30,362.97076,191.1622,554.1314
826,United Kingdom,Estimates,2010-2015,2012,30-34,31,387.51465,207.8938,595.4066
826,United Kingdom,Estimates,2010-2015,2012,30-34,32,414.21472,226.30112,640.5137
826,United Kingdom,Estimates,2010-2015,2012,30-34,33,443.38412,246.57278,689.9541
826,United Kingdom,Estimates,2010-2015,2012,30-34,34,475.33182,268.91086,744.23926
826,United Kingdom,Estimates,2010-2015,2012,35-39,35,510.35666,293.528,803.88043
826,United Kingdom,Estimates,2010-2015,2012,35-39,36,548.742,320.64392,869.3808
826,United Kingdom,Estimates,2010-2015,2012,35-39,37,590.7525,350.48047,941.2269
826,United Kingdom,Estimates,2010-2015,2012,35-39,38,636.6331,383.25668,1019.8828
826,United Kingdom,Estimates,2010-2015,2012,35-39,39,686.61053,419.18396,1105.7866
826,United Kingdom,Estimates,2010-2015,2012,40-44,40,740.89703,458.4613,1199.3496
826,United Kingdom,Estimates,2010-2015,2012,40-44,41,799.6972,501.272,1300.9598
826,United Kingdom,Estimates,2010-2015,2012,40-44,42,863.2169,547.7818,1410.9886
826,United Kingdom,Estimates,2010-2015,2012,40-44,43,931.6733,598.1388,1529.8016
826,United Kingdom,Estimates,2010-2015,2012,40-44,44,1005.30676,652.47626,1657.7723
826,United Kingdom,Estimates,2010-2015,2012,45-49,45,1084.3925,710.91736,1795.2986
826,United Kingdom,Estimates,2010-2015,2012,45-49,46,1169.2502,773.58325,1942.822
826,United Kingdom,Estimates,2010-2015,2012,45-49,47,1260.2532,840.6035,2100.8452
826,United Kingdom,Estimates,2010-2015,2012,45-49,48,1357.8325,912.1286,2269.9495
826,United Kingdom,Estimates,2010-2015,2012,45-49,49,1462.4777,988.34357,2450.8098
826,United Kingdom,Estimates,2010-2015,2012,50-54,50,1574.7316,1069.4816,2644.2021
826,United Kingdom,Estimates,2010-2015,2012,50-54,51,1695.1803,1155.8357,2851.0051
826,United Kingdom,Estimates,2010-2015,2012,50-54,52,1824.4375,1247.7678,3072.195
826,United Kingdom,Estimates,2010-2015,2012,50-54,53,1963.1243,1345.7136,3308.8281
826,United Kingdom,Estimates,2010-2015,2012,50-54,54,2111.8462,1450.1823,3562.0195
826,United Kingdom,Estimates,2010-2015,2012,55-59,55,2271.1677,1561.7512,3832.9111
826,United Kingdom,Estimates,2010-2015,2012,55-59,56,2441.5903,1681.0574,4122.6406
826,United Kingdom,Estimates,2010-2015,2012,55-59,57,2623.529,1808.785,4432.308
826,United Kingdom,Estimates,2010-2015,2012,55-59,58,2817.297,1945.6532,4762.9453
826,United Kingdom,Estimates,2010-2015,2012,55-59,59,3023.0925,2092.4038,5115.4917
826,United Kingdom,Estimates,2010-2015,2012,60-64,60,3240.991,2249.7942,5490.7817
826,United Kingdom,Estimates,2010-2015,2012,60-64,61,3470.942,2418.5923,5889.5312
826,United Kingdom,Estimates,2010-2015,2012,60-64,62,3712.7668,2599.5781,6312.3423
826,United Kingdom,Estimates,2010-2015,2012,60-64,63,3966.1594,2793.549,6759.7065
826,United Kingdom,Estimates,2010-2015,2012,60-64,64,4230.682,3001.3313,7232.0117
826,United Kingdom,Estimates,2010-2015,2012,65-69,65,4505.7617,3223.7866,7729.5483
826,United Kingdom,Estimates,2010-2015,2012,65-69,66,4790.6807,3461.8218,8252.503
826,United Kingdom,Estimates,2010-2015,2012,65-69,67,5084.556,3716.3813,8800.938
826,United Kingdom,Estimates,2010-2015,2012,65-69,68,5386.3125,3988.43,9374.743
826,United Kingdom,Estimates,2010-2015,2012,65-69,69,5694.6377,4278.9062,9973.547
826,United Kingdom,Estimates,2010-2015,2012,70-74,70,6007.9243,4588.65,10596.577
826,United Kingdom,Estimates,2010-2015,2012,70-74,71,6324.1865,4918.2856,11242.477
826,United Kingdom,Estimates,2010-2015,2012,70-74,72,6640.9683,5268.077,11909.052
826,United Kingdom,Estimates,2010-2015,2012,70-74,73,6955.234,5637.7363,12592.978
826,United Kingdom,Estimates,2010-2015,2012,70-74,74,7263.264,6026.211,13289.483
826,United Kingdom,Estimates,2010-2015,2012,75-79,75,7560.5664,6431.458,13992.034
826,United Kingdom,Estimates,2010-2015,2012,75-79,76,7841.827,6850.2314,14692.068
826,United Kingdom,Estimates,2010-2015,2012,75-79,77,8100.9233,7277.903,15378.836
826,United Kingdom,Estimates,2010-2015,2012,75-79,78,8331.02,7708.359,16039.388
826,United Kingdom,Estimates,2010-2015,2012,75-79,79,8524.761,8133.991,16658.76
826,United Kingdom,Estimates,2010-2015,2012,80-84,80,8674.5625,8545.815,17220.385
826,United Kingdom,Estimates,2010-2015,2012,80-84,81,8773.004,8933.734,17706.748
826,United Kingdom,Estimates,2010-2015,2012,80-84,82,8813.296,9286.951,18100.254
826,United Kingdom,Estimates,2010-2015,2012,80-84,83,8789.782,9594.509,18384.295
826,United Kingdom,Estimates,2010-2015,2012,80-84,84,8698.454,9845.965,18544.42
826,United Kingdom,Estimates,2010-2015,2012,85-89,85,8537.42,10032.111,18569.533
826,United Kingdom,Estimates,2010-2015,2012,85-89,86,8307.275,10145.731,18453.01
826,United Kingdom,Estimates,2010-2015,2012,85-89,87,8011.3506,10182.28,18193.629
826,United Kingdom,Estimates,2010-2015,2012,85-89,88,7655.7856,10140.46,17796.244
826,United Kingdom,Estimates,2010-2015,2012,85-89,89,7249.432,10022.609,17272.04
826,United Kingdom,Estimates,2010-2015,2012,90-94,90,6803.568,9834.849,16638.414
826,United Kingdom,Estimates,2010-2015,2012,90-94,91,6331.4565,9586.966,15918.421
826,United Kingdom,Estimates,2010-2015,2012,90-94,92,5847.778,9292.032,15139.81
826,United Kingdom,Estimates,2010-2015,2012,90-94,93,5367.9717,8965.763,14333.735
826,United Kingdom,Estimates,2010-2015,2012,90-94,94,4907.5625,8625.677,13533.238
826,United Kingdom,Estimates,2010-2015,2012,95-100,95,4481.498,8290.121,12771.617
826,United Kingdom,Estimates,2010-2015,2012,95-100,96,4103.5596,7977.234,12080.79
826,United Kingdom,Estimates,2010-2015,2012,95-100,97,3785.866,7703.9253,11489.79
826,United Kingdom,Estimates,2010-2015,2012,95-100,98,3538.4917,7484.945,11023.436
826,United Kingdom,Estimates,2010-2015,2012,95-100,99,3369.19,7332.08,10701.27
826,United Kingdom,Estimates,2010-2015,2012,95-100,100,3283.214,7253.542,10536.757
826,United Kingdom,Estimates,2010-2015,2013,0-4,0,260.42365,203.40608,463.8174
826,United Kingdom,Estimates,2010-2015,2013,0-4,1,255.5336,199.48029,455.00137
826,United Kingdom,Estimates,2010-2015,2013,0-4,2,246.11621,191.90294,438.00616
826,United Kingdom,Estimates,2010-2015,2013,0-4,3,232.86093,181.1945,414.04187
826,United Kingdom,Estimates,2010-2015,2013,0-4,4,216.71675,168.06955,384.77203
826,United Kingdom,Estimates,2010-2015,2013,5-9,5,198.80223,153.36722,352.15454
826,United Kingdom,Estimates,2010-2015,2013,5-9,6,180.30421,137.9734,318.26218
