LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,1950-1955,1950,20-24,21,385.31738,274.42673,659.7329
826,United Kingdom,Estimates,1950-1955,1950,20-24,22,402.93066,290.87378,693.795
826,United Kingdom,Estimates,1950-1955,1950,20-24,23,422.0753,309.15323,731.22095
826,United Kingdom,Estimates,1950-1955,1950,20-24,24,442.39172,328.92844,771.3145
826,United Kingdom,Estimates,1950-1955,1950,25-29,25,463.77774,350.014,813.7879
826,United Kingdom,Estimates,1950-1955,1950,25-29,26,486.34616,372.35135,858.6956
826,United Kingdom,Estimates,1950-1955,1950,25-29,27,510.38882,395.99057,906.3794
826,United Kingdom,Estimates,1950-1955,1950,25-29,28,536.3461,421.07632,957.42426
826,United Kingdom,Estimates,1950-1955,1950,25-29,29,564.7817,447.83728,1012.62256
826,United Kingdom,Estimates,1950-1955,1950,30-34,30,596.36127,476.57523,1072.9419
826,United Kingdom,Estimates,1950-1955,1950,30-34,31,631.8339,507.6538,1139.495
826,United Kingdom,Estimates,1950-1955,1950,30-34,32,672.0149,541.48413,1213.5079
826,United Kingdom,Estimates,1950-1955,1950,30-34,33,717.768,578.5091,1296.2876
826,United Kingdom,Estimates,1950-1955,1950,30-34,34,769.9873,619.1846,1389.1836
826,United Kingdom,Estimates,1950-1955,1950,35-39,35,829.5772,663.9609,1493.5508
826,United Kingdom,Estimates,1950-1955,1950,35-39,36,897.43036,713.26447,1610.7081
826,United Kingdom,Estimates,1950-1955,1950,35-39,37,974.404,767.48285,1741.9004
826,United Kingdom,Estimates,1950-1955,1950,35-39,38,1061.2946,826.95245,1888.2604
826,United Kingdom,Estimates,1950-1955,1950,35-39,39,1158.8129,891.9533,2050.779
826,United Kingdom,Estimates,1950-1955,1950,40-44,40,1267.5596,962.7085,2230.28
826,United Kingdom,Estimates,1950-1955,1950,40-44,41,1388.003,1039.3914,2427.405
826,United Kingdom,Estimates,1950-1955,1950,40-44,42,1520.464,1122.1367,2642.61
826,United Kingdom,Estimates,1950-1955,1950,40-44,43,1665.1049,1211.0597,2876.1719
826,United Kingdom,Estimates,1950-1955,1950,40-44,44,1821.9279,1306.2767,3128.2102
826,United Kingdom,Estimates,1950-1955,1950,45-49,45,1990.7847,1407.9297,3398.7188
826,United Kingdom,Estimates,1950-1955,1950,45-49,46,2171.3933,1516.2125,3687.6091
826,United Kingdom,Estimates,1950-1955,1950,45-49,47,2363.3652,1631.3949,3994.7625
826,United Kingdom,Estimates,1950-1955,1950,45-49,48,2566.2402,1753.8448,4320.0864
826,United Kingdom,Estimates,1950-1955,1950,45-49,49,2779.5208,1884.0472,4663.569
826,United Kingdom,Estimates,1950-1955,1950,50-54,50,3002.707,2022.6139,5025.322
826,United Kingdom,Estimates,1950-1955,1950,50-54,51,3235.3223,2170.2876,5405.61
826,United Kingdom,Estimates,1950-1955,1950,50-54,52,3476.9268,2327.9336,5804.861
826,United Kingdom,Estimates,1950-1955,1950,50-54,53,3727.114,2496.5212,6223.636
826,United Kingdom,Estimates,1950-1955,1950,50-54,54,3985.491,2677.0935,6662.5854
826,United Kingdom,Estimates,1950-1955,1950,55-59,55,4251.636,2870.7239,7122.362
826,United Kingdom,Estimates,1950-1955,1950,55-59,56,4525.0527,3078.4617,7603.515
826,United Kingdom,Estimates,1950-1955,1950,55-59,57,4805.0977,3301.2668,8106.3657
826,United Kingdom,Estimates,1950-1955,1950,55-59,58,5090.9263,3539.9385,8630.866
826,United Kingdom,Estimates,1950-1955,1950,55-59,59,5381.4224,3795.0312,9176.453
826,United Kingdom,Estimates,1950-1955,1950,60-64,60,5675.142,4066.7708,9741.913
826,United Kingdom,Estimates,1950-1955,1950,60-64,61,5970.27,4354.9644,10325.234
826,United Kingdom,Estimates,1950-1955,1950,60-64,62,6264.5796,4658.91,10923.489
826,United Kingdom,Estimates,1950-1955,1950,60-64,63,6555.4067,4977.3066,11532.714
826,United Kingdom,Estimates,1950-1955,1950,60-64,64,6839.6406,5308.1724,12147.8125
826,United Kingdom,Estimates,1950-1955,1950,65-69,65,7113.715,5648.7754,12762.489
826,United Kingdom,Estimates,1950-1955,1950,65-69,66,7373.6245,5995.5776,13369.202
826,United Kingdom,Estimates,1950-1955,1950,65-69,67,7614.9517,6344.2095,13959.161
826,United Kingdom,Estimates,1950-1955,1950,65-69,68,7832.924,6689.479,14522.402
826,United Kingdom,Estimates,1950-1955,1950,65-69,69,8022.4937,7025.418,15047.91
826,United Kingdom,Estimates,1950-1955,1950,70-74,70,8178.4614,7345.3843,15523.845
826,United Kingdom,Estimates,1950-1955,1950,70-74,71,8295.634,7642.211,15937.845
826,United Kingdom,Estimates,1950-1955,1950,70-74,72,8369.022,7908.4116,16277.433
826,United Kingdom,Estimates,1950-1955,1950,70-74,73,8394.067,8136.434,16530.5
826,United Kingdom,Estimates,1950-1955,1950,70-74,74,8366.901,8318.957,16685.854
826,United Kingdom,Estimates,1950-1955,1950,75-79,75,8284.601,8449.206,16733.805
826,United Kingdom,Estimates,1950-1955,1950,75-79,76,8145.431,8521.292,16666.72
826,United Kingdom,Estimates,1950-1955,1950,75-79,77,7949.06,8530.52,16479.578
826,United Kingdom,Estimates,1950-1955,1950,75-79,78,7696.6987,8473.6875,16170.383
826,United Kingdom,Estimates,1950-1955,1950,75-79,79,7391.1797,8349.308,15740.485
826,United Kingdom,Estimates,1950-1955,1950,80-84,80,7036.942,8157.774,15194.715
826,United Kingdom,Estimates,1950-1955,1950,80-84,81,6639.9175,7901.433,14541.349
826,United Kingdom,Estimates,1950-1955,1950,80-84,82,6207.336,7584.564,13791.898
826,United Kingdom,Estimates,1950-1955,1950,80-84,83,5747.4478,7213.26,12960.707
826,United Kingdom,Estimates,1950-1955,1950,80-84,84,5269.19,6795.22,12064.409
826,United Kingdom,Estimates,1950-1955,1950,85-89,85,4781.814,6339.4595,11121.2705
826,United Kingdom,Estimates,1950-1955,1950,85-89,86,4294.5063,5855.9556,10150.458
826,United Kingdom,Estimates,1950-1955,1950,85-89,87,3816.0276,5355.2583,9171.28
826,United Kingdom,Estimates,1950-1955,1950,85-89,88,3354.3867,4848.0747,8202.456
826,United Kingdom,Estimates,1950-1955,1950,85-89,89,2916.5803,4344.8745,7261.4473
826,United Kingdom,Estimates,1950-1955,1950,90-94,90,2508.4053,3855.5217,6363.918
826,United Kingdom,Estimates,1950-1955,1950,90-94,91,2134.3552,3388.97,5523.314
826,United Kingdom,Estimates,1950-1955,1950,90-94,92,1797.605,2953.0334,4750.6245
826,United Kingdom,Estimates,1950-1955,1950,90-94,93,1500.0762,2554.2468,4054.307
826,United Kingdom,Estimates,1950-1955,1950,90-94,94,1242.5784,2197.821,3440.3806
826,United Kingdom,Estimates,1950-1955,1950,95-100,95,1025.0082,1887.6901,2912.6768
826,United Kingdom,Estimates,1950-1955,1950,95-100,96,846.5908,1626.6377,2473.2043
826,United Kingdom,Estimates,1950-1955,1950,95-100,97,706.1429,1416.4834,2122.6006
826,United Kingdom,Estimates,1950-1955,1950,95-100,98,602.33405,1258.3038,1860.611
826,United Kingdom,Estimates,1950-1955,1950,95-100,99,533.9274,1152.6597,1686.5592
826,United Kingdom,Estimates,1950-1955,1950,95-100,100,499.97867,1099.7964,1599.7467
826,United Kingdom,Estimates,1950-1955,1951,0-4,0,1911.155,1407.8918,3319.0352
826,United Kingdom,Estimates,1950-1955,1951,0-4,1,1872.4784,1379.0374,3251.5037
826,United Kingdom,Estimates,1950-1955,1951,0-4,2,1797.6838,1323.2305,3120.9019
826,United Kingdom,Estimates,1950-1955,1951,0-4,3,1691.6278,1244.0806,2935.6956
826,United Kingdom,Estimates,1950-1955,1951,0-4,4,1560.9763,1146.5413,2707.5042
826,United Kingdom,Estimates,1950-1955,1951,5-9,5,1413.5563,1036.4265,2449.9688
826,United Kingdom,Estimates,1950-1955,1951,5-9,6,1257.6285,919.87024,2177.4844
826,United Kingdom,Estimates,1950-1955,1951,5-9,7,1101.1738,802.79694,1903.956
826,United Kingdom,Estimates,1950-1955,1951,5-9,8,951.27454,690.46344,1641.7233
826,United Kingdom,Estimates,1950-1955,1951,5-9,9,813.65485,587.1212,1400.7611
826,United Kingdom,Estimates,1950-1955,1951,10-14,10,692.4152,495.82358,1188.224
826,United Kingdom,Estimates,1950-1955,1951,10-14,11,589.96686,418.38187,1008.33405
826,United Kingdom,Estimates,1950-1955,1951,10-14,12,507.14316,355.4528,862.58154
826,United Kingdom,Estimates,1950-1955,1951,10-14,13,443.44473,306.7245,750.15515
826,United Kingdom,Estimates,1950-1955,1951,10-14,14,397.36533,271.15918,668.51086
826,United Kingdom,Estimates,1950-1955,1951,15-19,15,366.74307,247.25287,613.9828
826,United Kingdom,Estimates,1950-1955,1951,15-19,16,349.0919,233.27654,582.3558
826,United Kingdom,Estimates,1950-1955,1951,15-19,17,341.88046,227.47552,569.344
826,United Kingdom,Estimates,1950-1955,1951,15-19,18,342.741,228.21478,570.94446
826,United Kingdom,Estimates,1950-1955,1951,15-19,19,349.60596,234.06888,583.6644
826,United Kingdom,Estimates,1950-1955,1951,20-24,20,360.77924,243.86401,604.6339
826,United Kingdom,Estimates,1950-1955,1951,20-24,21,374.95596,256.68283,631.63055
826,United Kingdom,Estimates,1950-1955,1951,20-24,22,391.20663,271.84604,663.0457
826,United Kingdom,Estimates,1950-1955,1951,20-24,23,408.94022,288.88153,697.81616
826,United Kingdom,Estimates,1950-1955,1951,20-24,24,427.85794,307.49097,735.3447
826,United Kingdom,Estimates,1950-1955,1951,25-29,25,447.9062,327.51855,775.42194
826,United Kingdom,Estimates,1950-1955,1951,25-29,26,469.233,348.9261,818.1578
826,United Kingdom,Estimates,1950-1955,1951,25-29,27,492.15118,371.7741,863.9254
826,United Kingdom,Estimates,1950-1955,1951,25-29,28,517.10785,396.20764,913.317
826,United Kingdom,Estimates,1950-1955,1951,25-29,29,544.6605,422.44583,967.10925
826,United Kingdom,Estimates,1950-1955,1951,30-34,30,575.45807,450.77225,1026.2346
826,United Kingdom,Estimates,1950-1955,1951,30-34,31,610.2252,481.5257,1091.7566
826,United Kingdom,Estimates,1950-1955,1951,30-34,32,649.7497,515.0885,1164.8452
826,United Kingdom,Estimates,1950-1955,1951,30-34,33,694.8692,551.8741,1246.7516
826,United Kingdom,Estimates,1950-1955,1951,30-34,34,746.4584,592.3118,1338.7793
826,United Kingdom,Estimates,1950-1955,1951,35-39,35,805.4135,636.8314,1442.2548
826,United Kingdom,Estimates,1950-1955,1951,35-39,36,872.635,685.8475,1558.4927
826,United Kingdom,Estimates,1950-1955,1951,35-39,37,949.0066,739.7454,1688.7622
826,United Kingdom,Estimates,1950-1955,1951,35-39,38,1035.3721,798.86993,1834.2518
826,United Kingdom,Estimates,1950-1955,1951,35-39,39,1132.51,863.5184,1996.0376
826,United Kingdom,Estimates,1950-1955,1951,40-44,40,1241.1075,933.938,2175.0537
826,United Kingdom,Estimates,1950-1955,1951,40-44,41,1361.7344,1010.33014,2372.0715
826,United Kingdom,Estimates,1950-1955,1951,40-44,42,1494.8207,1092.8583,2587.6846
826,United Kingdom,Estimates,1950-1955,1951,40-44,43,1640.6393,1181.6633,2822.3064
826,United Kingdom,Estimates,1950-1955,1951,40-44,44,1799.294,1276.8822,3076.1785
826,United Kingdom,Estimates,1950-1955,1951,45-49,45,1970.719,1378.67,3349.3901
826,United Kingdom,Estimates,1950-1955,1951,45-49,46,2154.6855,1487.2253,3641.9111
826,United Kingdom,Estimates,1950-1955,1951,45-49,47,2350.8186,1602.8136,3953.6316
826,United Kingdom,Estimates,1950-1955,1951,45-49,48,2558.6228,1725.7905,4284.412
826,United Kingdom,Estimates,1950-1955,1951,45-49,49,2777.5125,1856.6208,4634.132
826,United Kingdom,Estimates,1950-1955,1951,50-54,50,3006.8425,1995.8903,5002.7314
826,United Kingdom,Estimates,1950-1955,1951,50-54,51,3245.9397,2144.3098,5390.248
826,United Kingdom,Estimates,1950-1955,1951,50-54,52,3494.1223,2302.7095,5796.831
826,United Kingdom,Estimates,1950-1955,1951,50-54,53,3750.7122,2472.0217,6222.734
826,United Kingdom,Estimates,1950-1955,1951,50-54,54,4015.0317,2653.2522,6668.284
826,United Kingdom,Estimates,1950-1955,1951,55-59,55,4286.385,2847.44,7133.826
826,United Kingdom,Estimates,1950-1955,1951,55-59,56,4564.0293,3055.6067,7619.637
826,United Kingdom,Estimates,1950-1955,1951,55-59,57,4847.1294,3278.6946,8125.826
826,United Kingdom,Estimates,1950-1955,1951,55-59,58,5134.7134,3517.4993,8652.215
826,United Kingdom,Estimates,1950-1955,1951,55-59,59,5425.6133,3772.591,9198.206
826,United Kingdom,Estimates,1950-1955,1951,60-64,60,5718.413,4044.234,9762.649
826,United Kingdom,Estimates,1950-1955,1951,60-64,61,6011.4004,4332.299,10343.702
826,United Kingdom,Estimates,1950-1955,1951,60-64,62,6302.513,4636.1753,10938.69
826,United Kingdom,Estimates,1950-1955,1951,60-64,63,6589.3057,4954.6777,11543.986
826,United Kingdom,Estimates,1950-1955,1951,60-64,64,6868.9155,5285.9644,12154.882
826,United Kingdom,Estimates,1950-1955,1951,65-69,65,7138.0454,5627.46,12765.507
826,United Kingdom,Estimates,1950-1955,1951,65-69,66,7392.961,5975.7925,13368.755
826,United Kingdom,Estimates,1950-1955,1951,65-69,67,7629.507,6326.7573,13956.266
826,United Kingdom,Estimates,1950-1955,1951,65-69,68,7843.156,6675.317,14518.474
826,United Kingdom,Estimates,1950-1955,1951,65-69,69,8029.0796,7015.6343,15044.714
826,United Kingdom,Estimates,1950-1955,1951,70-74,70,8182.268,7341.1636,15523.432
826,United Kingdom,Estimates,1950-1955,1951,70-74,71,8297.68,7644.7876,15942.468
826,United Kingdom,Estimates,1950-1955,1951,70-74,72,8370.437,7919.0117,16289.447
826,United Kingdom,Estimates,1950-1955,1951,70-74,73,8396.042,8156.213,16552.252
826,United Kingdom,Estimates,1950-1955,1951,70-74,74,8370.634,8348.928,16719.557
826,United Kingdom,Estimates,1950-1955,1951,75-79,75,8291.237,8490.172,16781.406
826,United Kingdom,Estimates,1950-1955,1951,75-79,76,8156,8573.777,16729.773
826,United Kingdom,Estimates,1950-1955,1951,75-79,77,7964.411,8594.718,16559.127
826,United Kingdom,Estimates,1950-1955,1951,75-79,78,7717.4478,8549.417,16266.86
826,United Kingdom,Estimates,1950-1955,1951,75-79,79,7417.6636,8435.991,15853.652
826,United Kingdom,Estimates,1950-1955,1951,80-84,80,7069.191,8254.442,15323.633
826,United Kingdom,Estimates,1950-1955,1951,80-84,81,6677.65,8006.7534,14684.402
826,United Kingdom,Estimates,1950-1955,1951,80-84,82,6249.9756,7696.889,13946.864
826,United Kingdom,Estimates,1950-1955,1951,80-84,83,5794.161,7330.705,13124.866
826,United Kingdom,Estimates,1950-1955,1951,80-84,84,5318.946,6915.7505,12234.696
826,United Kingdom,Estimates,1950-1955,1951,85-89,85,4833.4526,6460.9907,11294.442
826,United Kingdom,Estimates,1950-1955,1951,85-89,86,4346.8193,5976.4526,10323.2705
826,United Kingdom,Estimates,1950-1955,1951,85-89,87,3867.8328,5472.8315,9340.662
826,United Kingdom,Estimates,1950-1955,1951,85-89,88,3404.6003,4961.06,8365.659
826,United Kingdom,Estimates,1950-1955,1951,85-89,89,2964.2722,4451.8994,7416.169
826,United Kingdom,Estimates,1950-1955,1951,90-94,90,2552.8416,3955.5479,6508.3857
826,United Kingdom,Estimates,1950-1955,1951,90-94,91,2175.0208,3481.316,5656.3315
826,United Kingdom,Estimates,1950-1955,1951,90-94,92,1834.2101,3037.3762,4871.5796
826,United Kingdom,Estimates,1950-1955,1951,90-94,93,1532.5486,2630.6077,4163.148
826,United Kingdom,Estimates,1950-1955,1951,90-94,94,1271.0432,2266.5352,3537.568
826,United Kingdom,Estimates,1950-1955,1951,95-100,95,1049.7606,1949.3689,2999.1174
826,United Kingdom,Estimates,1950-1955,1951,95-100,96,868.06555,1682.1244,2550.176
826,United Kingdom,Estimates,1950-1955,1951,95-100,97,724.88257,1466.8079,2191.6755
826,United Kingdom,Estimates,1950-1955,1951,95-100,98,618.961,1304.639,1923.5844
826,United Kingdom,Estimates,1950-1955,1951,95-100,99,549.1182,1196.281,1745.3829
826,United Kingdom,Estimates,1950-1955,1951,95-100,100,514.44354,1142.0448,1656.4718
826,United Kingdom,Estimates,1950-1955,1952,0-4,0,1841.5708,1357.6523,3199.2122
826,United Kingdom,Estimates,1950-1955,1952,0-4,1,1804.3826,1329.8339,3134.205
826,United Kingdom,Estimates,1950-1955,1952,0-4,2,1732.4714,1276.0288,3008.4888
826,United Kingdom,Estimates,1950-1955,1952,0-4,3,1630.5155,1199.7126,2830.2163
826,United Kingdom,Estimates,1950-1955,1952,0-4,4,1504.936,1105.6547,2610.5786
826,United Kingdom,Estimates,1950-1955,1952,5-9,5,1363.2709,999.4522,2362.7107
826,United Kingdom,Estimates,1950-1955,1952,5-9,6,1213.4736,887.00916,2100.4705
826,United Kingdom,Estimates,1950-1955,1952,5-9,7,1063.2247,774.0262,1837.2389
826,United Kingdom,Estimates,1950-1955,1952,5-9,8,919.335,665.5601,1584.8834
826,United Kingdom,Estimates,1950-1955,1952,5-9,9,787.30194,565.6985,1352.9889
826,United Kingdom,Estimates,1950-1955,1952,10-14,10,671.0535,477.3748,1148.4175
826,United Kingdom,Estimates,1950-1955,1952,10-14,11,572.8861,402.32733,975.20306
826,United Kingdom,Estimates,1950-1955,1952,10-14,12,493.5724,341.1842,834.74677
826,United Kingdom,Estimates,1950-1955,1952,10-14,13,432.5997,293.64325,726.23364
826,United Kingdom,Estimates,1950-1955,1952,10-14,14,388.48648,258.70657,647.18427
826,United Kingdom,Estimates,1950-1955,1952,15-19,15,359.12375,234.93134,594.0468
826,United Kingdom,Estimates,1950-1955,1952,15-19,16,342.0972,220.6623,562.7516
826,United Kingdom,Estimates,1950-1955,1952,15-19,17,334.9588,214.22377,549.1751
826,United Kingdom,Estimates,1950-1955,1952,15-19,18,335.42978,214.05959,549.4823
826,United Kingdom,Estimates,1950-1955,1952,15-19,19,341.53293,218.81915,560.3456
826,United Kingdom,Estimates,1950-1955,1952,20-24,20,351.66116,227.39749,579.05273
826,United Kingdom,Estimates,1950-1955,1952,20-24,21,364.59454,238.93892,603.5282
826,United Kingdom,Estimates,1950-1955,1952,20-24,22,379.4826,252.8183,632.2964
826,United Kingdom,Estimates,1950-1955,1952,20-24,23,395.80518,268.60986,664.4114
826,United Kingdom,Estimates,1950-1955,1952,20-24,24,413.32416,286.0535,699.37494
826,United Kingdom,Estimates,1950-1955,1952,25-29,25,432.03467,305.0231,737.05597
826,United Kingdom,Estimates,1950-1955,1952,25-29,26,452.11987,325.50082,777.61993
826,United Kingdom,Estimates,1950-1955,1952,25-29,27,473.91354,347.55768,821.47144
826,United Kingdom,Estimates,1950-1955,1952,25-29,28,497.8696,371.33896,869.2098
826,United Kingdom,Estimates,1950-1955,1952,25-29,29,524.53937,397.05435,921.5959
826,United Kingdom,Estimates,1950-1955,1952,30-34,30,554.5549,424.96927,979.52734
826,United Kingdom,Estimates,1950-1955,1952,30-34,31,588.6165,455.39755,1044.0183
826,United Kingdom,Estimates,1950-1955,1952,30-34,32,627.48444,488.69284,1116.1824
826,United Kingdom,Estimates,1950-1955,1952,30-34,33,671.9704,525.2391,1197.2155
826,United Kingdom,Estimates,1950-1955,1952,30-34,34,722.92944,565.4391,1288.375
826,United Kingdom,Estimates,1950-1955,1952,35-39,35,781.2498,609.702,1390.9587
826,United Kingdom,Estimates,1950-1955,1952,35-39,36,847.83966,658.4305,1506.2772
826,United Kingdom,Estimates,1950-1955,1952,35-39,37,923.6092,712.008,1635.624
826,United Kingdom,Estimates,1950-1955,1952,35-39,38,1009.44946,770.7874,1780.2432
826,United Kingdom,Estimates,1950-1955,1952,35-39,39,1106.2072,835.08344,1941.2961
826,United Kingdom,Estimates,1950-1955,1952,40-44,40,1214.6556,905.1675,2119.8276
826,United Kingdom,Estimates,1950-1955,1952,40-44,41,1335.4657,981.2689,2316.7378
826,United Kingdom,Estimates,1950-1955,1952,40-44,42,1469.1774,1063.5798,2532.7593
826,United Kingdom,Estimates,1950-1955,1952,40-44,43,1616.1736,1152.267,2768.4407
826,United Kingdom,Estimates,1950-1955,1952,40-44,44,1776.66,1247.4878,3024.1465
826,United Kingdom,Estimates,1950-1955,1952,45-49,45,1950.6532,1349.4105,3300.0615
826,United Kingdom,Estimates,1950-1955,1952,45-49,46,2137.9778,1458.2382,3596.2131
826,United Kingdom,Estimates,1950-1955,1952,45-49,47,2338.272,1574.2323,3912.5007
826,United Kingdom,Estimates,1950-1955,1952,45-49,48,2551.0056,1697.7362,4248.738
826,United Kingdom,Estimates,1950-1955,1952,45-49,49,2775.504,1829.1945,4604.695
826,United Kingdom,Estimates,1950-1955,1952,50-54,50,3010.9783,1969.1666,4980.1416
826,United Kingdom,Estimates,1950-1955,1952,50-54,51,3256.5571,2118.332,5374.886
826,United Kingdom,Estimates,1950-1955,1952,50-54,52,3511.3179,2277.4854,5788.8013
826,United Kingdom,Estimates,1950-1955,1952,50-54,53,3774.3103,2447.522,6221.8315
826,United Kingdom,Estimates,1950-1955,1952,50-54,54,4044.5725,2629.4106,6673.983
826,United Kingdom,Estimates,1950-1955,1952,55-59,55,4321.1333,2824.156,7145.2905
826,United Kingdom,Estimates,1950-1955,1952,55-59,56,4603.006,3032.752,7635.7593
826,United Kingdom,Estimates,1950-1955,1952,55-59,57,4889.161,3256.1226,8145.2866
826,United Kingdom,Estimates,1950-1955,1952,55-59,58,5178.5,3495.0603,8673.563
826,United Kingdom,Estimates,1950-1955,1952,55-59,59,5469.804,3750.151,9219.958
826,United Kingdom,Estimates,1950-1955,1952,60-64,60,5761.6846,4021.697,9783.387
826,United Kingdom,Estimates,1950-1955,1952,60-64,61,6052.531,4309.634,10362.169
826,United Kingdom,Estimates,1950-1955,1952,60-64,62,6340.4473,4613.4404,10953.893
826,United Kingdom,Estimates,1950-1955,1952,60-64,63,6623.2046,4932.049,11555.259
826,United Kingdom,Estimates,1950-1955,1952,60-64,64,6898.1904,5263.757,12161.951
826,United Kingdom,Estimates,1950-1955,1952,65-69,65,7162.376,5606.145,12768.524
826,United Kingdom,Estimates,1950-1955,1952,65-69,66,7412.2974,5956.007,13368.308
826,United Kingdom,Estimates,1950-1955,1952,65-69,67,7644.0625,6309.3047,13953.37
826,United Kingdom,Estimates,1950-1955,1952,65-69,68,7853.3877,6661.155,14514.545
826,United Kingdom,Estimates,1950-1955,1952,65-69,69,8035.666,7005.8506,15041.518
826,United Kingdom,Estimates,1950-1955,1952,70-74,70,8186.0747,7336.9434,15523.019
826,United Kingdom,Estimates,1950-1955,1952,70-74,71,8299.726,7647.3643,15947.09
826,United Kingdom,Estimates,1950-1955,1952,70-74,72,8371.852,7929.612,16301.462
826,United Kingdom,Estimates,1950-1955,1952,70-74,73,8398.016,8175.992,16574.006
826,United Kingdom,Estimates,1950-1955,1952,70-74,74,8374.366,8378.899,16753.262
826,United Kingdom,Estimates,1950-1955,1952,75-79,75,8297.873,8531.138,16829.008
826,United Kingdom,Estimates,1950-1955,1952,75-79,76,8166.5684,8626.263,16792.826
826,United Kingdom,Estimates,1950-1955,1952,75-79,77,7979.7627,8658.916,16638.676
826,United Kingdom,Estimates,1950-1955,1952,75-79,78,7738.1973,8625.1455,16363.338
826,United Kingdom,Estimates,1950-1955,1952,75-79,79,7444.1475,8522.675,15966.819
826,United Kingdom,Estimates,1950-1955,1952,80-84,80,7101.4395,8351.111,15452.551
826,United Kingdom,Estimates,1950-1955,1952,80-84,81,6715.3823,8112.0737,14827.456
826,United Kingdom,Estimates,1950-1955,1952,80-84,82,6292.615,7809.215,14101.83
826,United Kingdom,Estimates,1950-1955,1952,80-84,83,5840.875,7448.1504,13289.026
826,United Kingdom,Estimates,1950-1955,1952,80-84,84,5368.7017,7036.2812,12404.984
826,United Kingdom,Estimates,1950-1955,1952,85-89,85,4885.0913,6582.5215,11467.614
826,United Kingdom,Estimates,1950-1955,1952,85-89,86,4399.1323,6096.9497,10496.083
826,United Kingdom,Estimates,1950-1955,1952,85-89,87,3919.6382,5590.4043,9510.044
826,United Kingdom,Estimates,1950-1955,1952,85-89,88,3454.8137,5074.046,8528.861
826,United Kingdom,Estimates,1950-1955,1952,85-89,89,3011.9644,4558.925,7570.8906
826,United Kingdom,Estimates,1950-1955,1952,90-94,90,2597.2778,4055.5742,6652.8535
826,United Kingdom,Estimates,1950-1955,1952,90-94,91,2215.686,3573.6616,5789.3486
826,United Kingdom,Estimates,1950-1955,1952,90-94,92,1870.8152,3121.719,4992.534
826,United Kingdom,Estimates,1950-1955,1952,90-94,93,1565.021,2706.9683,4271.989
826,United Kingdom,Estimates,1950-1955,1952,90-94,94,1299.5079,2335.2493,3634.7559
826,United Kingdom,Estimates,1950-1955,1952,95-100,95,1074.5131,2011.0477,3085.5583
826,United Kingdom,Estimates,1950-1955,1952,95-100,96,889.5402,1737.611,2627.1477
826,United Kingdom,Estimates,1950-1955,1952,95-100,97,743.62225,1517.1323,2260.7505
826,United Kingdom,Estimates,1950-1955,1952,95-100,98,635.5879,1350.9742,1986.5577
826,United Kingdom,Estimates,1950-1955,1952,95-100,99,564.3091,1239.9023,1804.2067
826,United Kingdom,Estimates,1950-1955,1952,95-100,100,528.90845,1184.2933,1713.1969
826,United Kingdom,Estimates,1950-1955,1953,0-4,0,1771.9865,1307.4128,3079.389
826,United Kingdom,Estimates,1950-1955,1953,0-4,1,1736.2869,1280.6305,3016.9067
826,United Kingdom,Estimates,1950-1955,1953,0-4,2,1667.2589,1228.8271,2896.0754
826,United Kingdom,Estimates,1950-1955,1953,0-4,3,1569.4032,1155.3446,2724.737
