LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,1950-1955,1950,85-89,88,2899.825,4424.18,7324.0044
250,France,Estimates,1950-1955,1950,85-89,89,2528.214,3965.1594,6493.373
250,France,Estimates,1950-1955,1950,90-94,90,2179.4902,3516.2988,5695.789
250,France,Estimates,1950-1955,1950,90-94,91,1858.0763,3086.3154,4944.392
250,France,Estimates,1950-1955,1950,90-94,92,1567.2432,2682.9104,4250.154
250,France,Estimates,1950-1955,1950,90-94,93,1309.144,2312.6082,3621.7517
250,France,Estimates,1950-1955,1950,90-94,94,1084.917,1980.684,3065.6003
250,France,Estimates,1950-1955,1950,95-100,95,894.8452,1691.1857,2586.0303
250,France,Estimates,1950-1955,1950,95-100,96,738.5605,1447.0353,2185.5955
250,France,Estimates,1950-1955,1950,95-100,97,615.2716,1250.1956,1865.4668
250,France,Estimates,1950-1955,1950,95-100,98,523.99695,1101.8741,1625.8707
250,France,Estimates,1950-1955,1950,95-100,99,463.78113,1002.7385,1466.5195
250,France,Estimates,1950-1955,1950,95-100,100,433.8771,953.11005,1386.9872
250,France,Estimates,1950-1955,1951,0-4,0,2931.8086,2202.7188,5134.527
250,France,Estimates,1950-1955,1951,0-4,1,2869.523,2155.609,5025.1323
250,France,Estimates,1950-1955,1951,0-4,2,2749.1006,2064.5017,4813.602
250,France,Estimates,1950-1955,1951,0-4,3,2578.4102,1935.2999,4513.71
250,France,Estimates,1950-1955,1951,0-4,4,2368.2485,1776.1023,4144.3506
250,France,Estimates,1950-1955,1951,5-9,5,2131.2817,1596.4069,3727.688
250,France,Estimates,1950-1955,1951,5-9,6,1880.8629,1406.226,3287.088
250,France,Estimates,1950-1955,1951,5-9,7,1629.872,1215.2156,2845.0864
250,France,Estimates,1950-1955,1951,5-9,8,1389.7131,1031.925,2421.6367
250,France,Estimates,1950-1955,1951,5-9,9,1169.5724,863.2451,2032.8154
250,France,Estimates,1950-1955,1951,10-14,10,975.99304,714.09314,1690.0834
250,France,Estimates,1950-1955,1951,10-14,11,812.7767,587.3436,1400.1167
250,France,Estimates,1950-1955,1951,10-14,12,681.17255,483.9743,1165.1423
250,France,Estimates,1950-1955,1951,10-14,13,580.282,403.37222,983.6488
250,France,Estimates,1950-1955,1951,10-14,14,507.59027,343.73306,851.3167
250,France,Estimates,1950-1955,1951,15-19,15,459.53668,302.48682,762.01575
250,France,Estimates,1950-1955,1951,15-19,16,432.0474,276.69284,708.7312
250,France,Estimates,1950-1955,1951,15-19,17,420.97842,263.3656,684.3339
250,France,Estimates,1950-1955,1951,15-19,18,422.44324,259.71225,682.14435
250,France,Estimates,1950-1955,1951,15-19,19,433.02087,263.28006,696.2891
250,France,Estimates,1950-1955,1951,20-24,20,449.85983,272.02588,721.87335
250,France,Estimates,1950-1955,1951,20-24,21,470.7025,284.32626,755.0162
250,France,Estimates,1950-1955,1951,20-24,22,493.85687,298.95,792.7943
250,France,Estimates,1950-1955,1951,20-24,23,518.1408,315.01114,833.1398
250,France,Estimates,1950-1955,1951,20-24,24,542.81854,331.91702,874.724
250,France,Estimates,1950-1955,1951,25-29,25,567.5394,349.32083,916.8495
250,France,Estimates,1950-1955,1951,25-29,26,592.28723,367.08145,959.3588
250,France,Estimates,1950-1955,1951,25-29,27,617.33734,385.23245,1002.561
250,France,Estimates,1950-1955,1951,25-29,28,643.22235,403.95688,1047.1715
250,France,Estimates,1950-1955,1951,25-29,29,670.6987,423.56622,1094.2582
250,France,Estimates,1950-1955,1951,30-34,30,700.7128,444.47934,1145.1863
250,France,Estimates,1950-1955,1951,30-34,31,734.36096,467.20065,1201.5563
250,France,Estimates,1950-1955,1951,30-34,32,772.84326,492.295,1265.1333
250,France,Estimates,1950-1955,1951,30-34,33,817.40936,520.3605,1337.7651
250,France,Estimates,1950-1955,1951,30-34,34,869.29913,551.99945,1421.2937
250,France,Estimates,1950-1955,1951,35-39,35,929.6788,587.7888,1517.4626
250,France,Estimates,1950-1955,1951,35-39,36,999.57886,628.25354,1627.8273
250,France,Estimates,1950-1955,1951,35-39,37,1079.835,673.8435,1753.6732
250,France,Estimates,1950-1955,1951,35-39,38,1171.037,724.9162,1895.9479
250,France,Estimates,1950-1955,1951,35-39,39,1273.4889,781.72723,2055.211
250,France,Estimates,1950-1955,1951,40-44,40,1387.1835,844.42786,2231.607
250,France,Estimates,1950-1955,1951,40-44,41,1511.7913,913.07135,2424.8586
250,France,Estimates,1950-1955,1951,40-44,42,1646.665,987.6266,2634.2888
250,France,Estimates,1950-1955,1951,40-44,43,1790.863,1067.9973,2858.8586
250,France,Estimates,1950-1955,1951,40-44,44,1943.1855,1154.0477,3097.233
250,France,Estimates,1950-1955,1951,45-49,45,2102.228,1245.631,3347.86
250,France,Estimates,1950-1955,1951,45-49,46,2266.4478,1342.6208,3609.071
250,France,Estimates,1950-1955,1951,45-49,47,2434.2432,1444.9435,3879.1902
250,France,Estimates,1950-1955,1951,45-49,48,2604.0388,1552.6096,4156.6523
250,France,Estimates,1950-1955,1951,45-49,49,2774.378,1665.7428,4440.1255
250,France,Estimates,1950-1955,1951,50-54,50,2944.0127,1784.6041,4728.6216
250,France,Estimates,1950-1955,1951,50-54,51,3111.9844,1909.6101,5021.6
250,France,Estimates,1950-1955,1951,50-54,52,3277.6902,2041.3419,5319.0376
250,France,Estimates,1950-1955,1951,50-54,53,3440.9275,2180.5435,5621.476
250,France,Estimates,1950-1955,1951,50-54,54,3601.9067,2328.1096,5930.022
250,France,Estimates,1950-1955,1951,55-59,55,3761.2346,2485.0583,6246.2974
250,France,Estimates,1950-1955,1951,55-59,56,3919.8591,2652.4937,6572.3564
250,France,Estimates,1950-1955,1951,55-59,57,4078.9836,2831.5522,6910.539
250,France,Estimates,1950-1955,1951,55-59,58,4239.9487,3023.341,7263.2915
250,France,Estimates,1950-1955,1951,55-59,59,4404.0913,3228.8625,7632.955
250,France,Estimates,1950-1955,1951,60-64,60,4572.5923,3448.9292,8021.523
250,France,Estimates,1950-1955,1951,60-64,61,4746.317,3684.0713,8430.39
250,France,Estimates,1950-1955,1951,60-64,62,4925.6616,3934.4365,8860.1
250,France,Estimates,1950-1955,1951,60-64,63,5110.419,4199.6875,9310.107
250,France,Estimates,1950-1955,1951,60-64,64,5299.666,4478.897,9778.564
250,France,Estimates,1950-1955,1951,65-69,65,5491.689,4770.449,10262.14
250,France,Estimates,1950-1955,1951,65-69,66,5683.9434,5071.957,10755.903
250,France,Estimates,1950-1955,1951,65-69,67,5873.0674,5380.193,11253.264
250,France,Estimates,1950-1955,1951,65-69,68,6054.9287,5691.059,11745.992
250,France,Estimates,1950-1955,1951,65-69,69,6224.7397,5999.588,12224.331
250,France,Estimates,1950-1955,1951,70-74,70,6377.201,6300.0015,12677.204
250,France,Estimates,1950-1955,1951,70-74,71,6506.704,6585.818,13092.524
250,France,Estimates,1950-1955,1951,70-74,72,6607.57,6850.022,13457.594
250,France,Estimates,1950-1955,1951,70-74,73,6674.314,7085.292,13759.608
250,France,Estimates,1950-1955,1951,70-74,74,6701.934,7284.2744,13986.209
250,France,Estimates,1950-1955,1951,75-79,75,6686.191,7439.895,14126.088
250,France,Estimates,1950-1955,1951,75-79,76,6623.883,7545.703,14169.589
250,France,Estimates,1950-1955,1951,75-79,77,6513.0684,7596.2046,14109.274
250,France,Estimates,1950-1955,1951,75-79,78,6353.245,7587.1777,13940.425
250,France,Estimates,1950-1955,1951,75-79,79,6145.4517,7515.948,13661.402
250,France,Estimates,1950-1955,1951,80-84,80,5892.291,7381.5986,13273.892
250,France,Estimates,1950-1955,1951,80-84,81,5597.862,7185.094,12782.959
250,France,Estimates,1950-1955,1951,80-84,82,5267.612,6929.3247,12196.94
250,France,Estimates,1950-1955,1951,80-84,83,4908.114,6619.0386,11527.156
250,France,Estimates,1950-1955,1951,80-84,84,4526.7837,6260.6924,10787.478
250,France,Estimates,1950-1955,1951,85-89,85,4131.551,5862.204,9993.756
250,France,Estimates,1950-1955,1951,85-89,86,3730.5195,5432.6416,9163.162
250,France,Estimates,1950-1955,1951,85-89,87,3331.6272,4981.8477,8313.477
250,France,Estimates,1950-1955,1951,85-89,88,2942.329,4520.0474,7462.3774
250,France,Estimates,1950-1955,1951,85-89,89,2569.3306,4057.4353,6626.767
250,France,Estimates,1950-1955,1951,90-94,90,2218.3787,3603.8003,5822.18
250,France,Estimates,1950-1955,1951,90-94,91,1894.1263,3168.1875,5062.315
250,France,Estimates,1950-1955,1951,90-94,92,1600.0746,2758.6333,4358.709
250,France,Estimates,1950-1955,1951,90-94,93,1338.5936,2381.9885,3720.5825
250,France,Estimates,1950-1955,1951,90-94,94,1111.0162,2043.833,3154.849
250,France,Estimates,1950-1955,1951,95-100,95,917.7926,1748.4875,2666.28
250,France,Estimates,1950-1955,1951,95-100,96,758.6923,1499.1104,2257.8025
250,France,Estimates,1950-1955,1951,95-100,97,633.03284,1297.8596,1930.8923
250,France,Estimates,1950-1955,1951,95-100,98,539.91425,1146.0978,1686.0118
250,France,Estimates,1950-1955,1951,95-100,99,478.43884,1044.6063,1523.0452
250,France,Estimates,1950-1955,1951,95-100,100,447.89618,993.7815,1441.6777
250,France,Estimates,1950-1955,1952,0-4,0,2733.0994,2051.3118,4784.411
250,France,Estimates,1950-1955,1952,0-4,1,2675.3293,2007.6008,4682.93
250,France,Estimates,1950-1955,1952,0-4,2,2563.638,1923.0619,4486.6997
250,France,Estimates,1950-1955,1952,0-4,3,2405.3264,1803.1641,4208.49
250,France,Estimates,1950-1955,1952,0-4,4,2210.4124,1655.4102,3865.8223
250,France,Estimates,1950-1955,1952,5-9,5,1990.6497,1488.6011,3479.25
250,France,Estimates,1950-1955,1952,5-9,6,1758.4308,1312.0149,3070.4443
250,France,Estimates,1950-1955,1952,5-9,7,1525.711,1134.6011,2660.3105
250,France,Estimates,1950-1955,1952,5-9,8,1303.0786,964.28674,2267.363
250,France,Estimates,1950-1955,1952,5-9,9,1099.0647,807.4638,1906.5256
250,France,Estimates,1950-1955,1952,10-14,10,919.7503,668.6989,1588.4454
250,France,Estimates,1950-1955,1952,10-14,11,768.67346,550.66815,1319.3369
250,France,Estimates,1950-1955,1952,10-14,12,647.0046,454.2928,1101.2916
250,France,Estimates,1950-1955,1952,10-14,13,553.92194,379.02213,932.9373
250,France,Estimates,1950-1955,1952,10-14,14,487.10544,323.20352,810.301
250,France,Estimates,1950-1955,1952,15-19,15,443.26587,284.47623,727.7331
250,France,Estimates,1950-1955,1952,15-19,16,418.63968,260.13715,678.7668
250,France,Estimates,1950-1955,1952,15-19,17,409.40005,247.44244,656.83154
250,France,Estimates,1950-1955,1952,15-19,18,411.9603,243.82687,655.7756
250,France,Estimates,1950-1955,1952,15-19,19,423.16544,247.04002,670.1934
250,France,Estimates,1950-1955,1952,20-24,20,440.3861,255.2095,695.58344
250,France,Estimates,1950-1955,1952,20-24,21,461.5382,266.84918,728.3753
250,France,Estimates,1950-1955,1952,20-24,22,485.0526,280.83194,765.8728
250,France,Estimates,1950-1955,1952,20-24,23,509.82013,296.34424,806.15326
250,France,Estimates,1950-1955,1952,20-24,24,535.1294,312.83624,847.9553
250,France,Estimates,1950-1955,1952,25-29,25,560.6088,329.9758,890.5752
250,France,Estimates,1950-1955,1952,25-29,26,586.17975,347.61063,933.78186
250,France,Estimates,1950-1955,1952,25-29,27,612.02014,365.73944,977.75214
250,France,Estimates,1950-1955,1952,25-29,28,638.5384,384.49033,1023.0224
250,France,Estimates,1950-1955,1952,25-29,29,666.35095,404.10406,1070.4495
250,France,Estimates,1950-1955,1952,30-34,30,696.2609,424.91974,1121.1759
250,France,Estimates,1950-1955,1952,30-34,31,729.23285,447.35995,1176.5886
250,France,Estimates,1950-1955,1952,30-34,32,766.3616,471.91458,1238.2723
250,France,Estimates,1950-1955,1952,30-34,33,808.83215,499.12152,1307.9501
250,France,Estimates,1950-1955,1952,30-34,34,857.8722,529.54553,1387.4141
250,France,Estimates,1950-1955,1952,35-39,35,914.697,563.75397,1478.4473
250,France,Estimates,1950-1955,1952,35-39,36,980.4505,602.2926,1582.7394
250,France,Estimates,1950-1955,1952,35-39,37,1056.1448,645.66235,1701.8032
250,France,Estimates,1950-1955,1952,35-39,38,1142.6012,694.2975,1836.8948
250,France,Estimates,1950-1955,1952,35-39,39,1240.3994,748.5488,1988.9445
250,France,Estimates,1950-1955,1952,40-44,40,1349.8337,808.6727,2158.5032
250,France,Estimates,1950-1955,1952,40-44,41,1470.8845,874.8265,2345.7083
250,France,Estimates,1950-1955,1952,40-44,42,1603.2026,947.0724,2550.273
250,France,Estimates,1950-1955,1952,40-44,43,1746.1123,1025.3892,2771.5005
250,France,Estimates,1950-1955,1952,40-44,44,1898.6307,1109.6915,3008.322
250,France,Estimates,1950-1955,1952,45-49,45,2059.5056,1199.8573,3259.3638
250,France,Estimates,1950-1955,1952,45-49,46,2227.2705,1295.7585,3523.031
250,France,Estimates,1950-1955,1952,45-49,47,2400.3145,1397.2975,3797.6147
250,France,Estimates,1950-1955,1952,45-49,48,2576.9634,1504.4424,4081.4092
250,France,Estimates,1950-1955,1952,45-49,49,2755.5713,1617.2625,4372.8374
250,France,Estimates,1950-1955,1952,50-54,50,2934.6123,1735.9569,4670.573
250,France,Estimates,1950-1955,1952,50-54,51,3112.7708,1860.8778,4973.653
250,France,Estimates,1950-1955,1952,50-54,52,3289.0203,1992.5432,5281.568
250,France,Estimates,1950-1955,1952,50-54,53,3462.687,2131.6377,5594.3286
250,France,Estimates,1950-1955,1952,50-54,54,3633.4875,2279.0022,5912.494
250,France,Estimates,1950-1955,1952,55-59,55,3801.5403,2435.6096,6237.154
250,France,Estimates,1950-1955,1952,55-59,56,3967.342,2602.5278,6569.8735
250,France,Estimates,1950-1955,1952,55-59,57,4131.7134,2780.8713,6912.588
250,France,Estimates,1950-1955,1952,55-59,58,4295.709,2971.7393,7267.45
250,France,Estimates,1950-1955,1952,55-59,59,4460.498,3176.1465,7636.646
250,France,Estimates,1950-1955,1952,60-64,60,4627.2295,3394.9397,8022.171
250,France,Estimates,1950-1955,1952,60-64,61,4796.872,3628.7102,8425.584
250,France,Estimates,1950-1955,1952,60-64,62,4970.059,3877.696,8847.758
250,France,Estimates,1950-1955,1952,60-64,63,5146.9355,4141.6787,9288.616
250,France,Estimates,1950-1955,1952,60-64,64,5327.021,4419.8804,9746.904
250,France,Estimates,1950-1955,1952,65-69,65,5509.1084,4710.859,10219.971
250,France,Estimates,1950-1955,1952,65-69,66,5691.1895,5012.422,10703.615
250,France,Estimates,1950-1955,1952,65-69,67,5870.4336,5321.546,11191.985
250,France,Estimates,1950-1955,1952,65-69,68,6043.2114,5634.3374,11677.555
250,France,Estimates,1950-1955,1952,65-69,69,6205.1763,5946.015,12151.197
250,France,Estimates,1950-1955,1952,70-74,70,6351.3945,6250.958,12602.357
250,France,Estimates,1950-1955,1952,70-74,71,6476.5303,6542.7915,13019.328
250,France,Estimates,1950-1955,1952,70-74,72,6575.074,6814.546,13389.625
250,France,Estimates,1950-1955,1952,70-74,73,6641.605,7058.8657,13700.477
250,France,Estimates,1950-1955,1952,70-74,74,6671.0728,7268.2812,13939.359
250,France,Estimates,1950-1955,1952,75-79,75,6659.091,7435.5166,14094.613
250,France,Estimates,1950-1955,1952,75-79,76,6602.211,7553.8345,14156.052
250,France,Estimates,1950-1955,1952,75-79,77,6498.1665,7617.3843,14115.556
250,France,Estimates,1950-1955,1952,75-79,78,6346.066,7621.5356,13967.607
250,France,Estimates,1950-1955,1952,75-79,79,6146.5225,7563.1772,13709.706
250,France,Estimates,1950-1955,1952,80-84,80,5901.6987,7440.953,13342.658
250,France,Estimates,1950-1955,1952,80-84,81,5615.274,7255.419,12870.699
250,France,Estimates,1950-1955,1952,80-84,82,5292.3184,7009.107,12301.432
250,France,Estimates,1950-1955,1952,80-84,83,4939.0977,6706.4863,11645.591
250,France,Estimates,1950-1955,1952,80-84,84,4562.8022,6353.8276,10916.634
250,France,Estimates,1950-1955,1952,85-89,85,4171.2324,5958.9624,10130.199
250,France,Estimates,1950-1955,1952,85-89,86,3772.4573,5530.975,9303.436
250,France,Estimates,1950-1955,1952,85-89,87,3374.4646,5079.82,8454.288
250,France,Estimates,1950-1955,1952,85-89,88,2984.8333,4615.914,7600.7505
250,France,Estimates,1950-1955,1952,85-89,89,2610.4473,4149.711,6760.161
250,France,Estimates,1950-1955,1952,90-94,90,2257.267,3691.3018,5948.5713
250,France,Estimates,1950-1955,1952,90-94,91,1930.1765,3250.0596,5180.2383
250,France,Estimates,1950-1955,1952,90-94,92,1632.9061,2834.3562,4467.264
250,France,Estimates,1950-1955,1952,90-94,93,1368.0433,2451.3691,3819.413
250,France,Estimates,1950-1955,1952,90-94,94,1137.1155,2106.982,3244.098
250,France,Estimates,1950-1955,1952,95-100,95,940.74005,1805.7894,2746.5295
250,France,Estimates,1950-1955,1952,95-100,96,778.8242,1551.1854,2330.0098
250,France,Estimates,1950-1955,1952,95-100,97,650.79407,1345.5238,1996.318
250,France,Estimates,1950-1955,1952,95-100,98,555.8315,1190.3215,1746.1531
250,France,Estimates,1950-1955,1952,95-100,99,493.09653,1086.4742,1579.5709
250,France,Estimates,1950-1955,1952,95-100,100,461.91525,1034.4529,1496.3683
250,France,Estimates,1950-1955,1953,0-4,0,2534.3904,1899.9048,4434.2954
250,France,Estimates,1950-1955,1953,0-4,1,2481.1355,1859.5925,4340.7285
250,France,Estimates,1950-1955,1953,0-4,2,2378.1753,1781.6221,4159.7974
250,France,Estimates,1950-1955,1953,0-4,3,2232.2424,1671.0281,3903.2703
250,France,Estimates,1950-1955,1953,0-4,4,2052.5762,1534.7181,3587.2937
250,France,Estimates,1950-1955,1953,5-9,5,1850.0176,1380.7954,3230.8118
250,France,Estimates,1950-1955,1953,5-9,6,1635.9988,1217.8037,2853.8008
250,France,Estimates,1950-1955,1953,5-9,7,1421.5503,1053.9867,2475.535
250,France,Estimates,1950-1955,1953,5-9,8,1216.4441,896.64844,2113.0896
250,France,Estimates,1950-1955,1953,5-9,9,1028.557,751.6825,1780.2358
250,France,Estimates,1950-1955,1953,10-14,10,863.5076,623.3046,1486.8076
250,France,Estimates,1950-1955,1953,10-14,11,724.5702,513.9927,1238.5571
250,France,Estimates,1950-1955,1953,10-14,12,612.83655,424.61124,1037.4409
250,France,Estimates,1950-1955,1953,10-14,13,527.5619,354.67203,882.2259
250,France,Estimates,1950-1955,1953,10-14,14,466.62064,302.67395,769.2854
250,France,Estimates,1950-1955,1953,15-19,15,426.9951,266.4656,693.4505
250,France,Estimates,1950-1955,1953,15-19,16,405.23193,243.58147,648.8023
250,France,Estimates,1950-1955,1953,15-19,17,397.8217,231.51926,629.3292
250,France,Estimates,1950-1955,1953,15-19,18,401.4774,227.94148,629.40674
250,France,Estimates,1950-1955,1953,15-19,19,413.30997,230.79999,644.0978
250,France,Estimates,1950-1955,1953,20-24,20,430.9124,238.39313,669.2935
250,France,Estimates,1950-1955,1953,20-24,21,452.3739,249.37209,701.7344
250,France,Estimates,1950-1955,1953,20-24,22,476.24832,262.71384,738.95123
250,France,Estimates,1950-1955,1953,20-24,23,501.49948,277.67734,779.1667
250,France,Estimates,1950-1955,1953,20-24,24,527.4403,293.75543,821.1866
250,France,Estimates,1950-1955,1953,25-29,25,553.6783,310.63074,864.30084
250,France,Estimates,1950-1955,1953,25-29,26,580.0722,328.1398,908.20496
250,France,Estimates,1950-1955,1953,25-29,27,606.70294,346.24646,952.94336
250,France,Estimates,1950-1955,1953,25-29,28,633.8545,365.02374,998.8732
250,France,Estimates,1950-1955,1953,25-29,29,662.00323,384.64194,1046.6409
250,France,Estimates,1950-1955,1953,30-34,30,691.809,405.3601,1097.1656
250,France,Estimates,1950-1955,1953,30-34,31,724.1048,427.5193,1151.621
250,France,Estimates,1950-1955,1953,30-34,32,759.87994,451.53412,1211.4113
250,France,Estimates,1950-1955,1953,30-34,33,800.2549,477.8826,1278.135
250,France,Estimates,1950-1955,1953,30-34,34,846.4453,507.09167,1353.5345
250,France,Estimates,1950-1955,1953,35-39,35,899.7152,539.7191,1439.4318
250,France,Estimates,1950-1955,1953,35-39,36,961.3222,576.3317,1537.6514
250,France,Estimates,1950-1955,1953,35-39,37,1032.4545,617.48126,1649.9331
250,France,Estimates,1950-1955,1953,35-39,38,1114.1655,663.6787,1777.8417
250,France,Estimates,1950-1955,1953,35-39,39,1207.3098,715.3705,1922.678
250,France,Estimates,1950-1955,1953,40-44,40,1312.4839,772.91766,2085.3994
250,France,Estimates,1950-1955,1953,40-44,41,1429.9779,836.5816,2266.5576
