LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,2010-2015,2010,80-84,84,7824.734,9081.567,16906.307
250,France,Estimates,2010-2015,2010,85-89,85,7729.236,9409.546,17138.787
250,France,Estimates,2010-2015,2010,85-89,86,7563.063,9661.136,17224.205
250,France,Estimates,2010-2015,2010,85-89,87,7328.168,9828.824,17157
250,France,Estimates,2010-2015,2010,85-89,88,7029.7856,9909.13,16938.924
250,France,Estimates,2010-2015,2010,85-89,89,6676.2993,9903.042,16579.352
250,France,Estimates,2010-2015,2010,90-94,90,6278.8784,9816.11,16095.003
250,France,Estimates,2010-2015,2010,90-94,91,5850.9243,9658.19,15509.128
250,France,Estimates,2010-2015,2010,90-94,92,5407.37,9442.837,14850.222
250,France,Estimates,2010-2015,2010,90-94,93,4963.9043,9186.448,14150.367
250,France,Estimates,2010-2015,2010,90-94,94,4536.19,8907.208,13443.414
250,France,Estimates,2010-2015,2010,95-100,95,4139.1484,8623.961,12763.124
250,France,Estimates,2010-2015,2010,95-100,96,3786.3523,8355.088,12141.453
250,France,Estimates,2010-2015,2010,95-100,97,3489.5642,8117.486,11607.062
250,France,Estimates,2010-2015,2010,95-100,98,3258.419,7925.692,11184.122
250,France,Estimates,2010-2015,2010,95-100,99,3100.2336,7791.196,10891.44
250,France,Estimates,2010-2015,2010,95-100,100,3019.9128,7721.926,10741.849
250,France,Estimates,2010-2015,2011,0-4,0,228.26534,182.38222,410.65738
250,France,Estimates,2010-2015,2011,0-4,1,224.17462,178.94803,403.1326
250,France,Estimates,2010-2015,2011,0-4,2,216.31097,172.32056,388.64175
250,France,Estimates,2010-2015,2011,0-4,3,205.27904,162.957,368.2466
250,France,Estimates,2010-2015,2011,0-4,4,191.9124,151.48486,343.40817
250,France,Estimates,2010-2015,2011,5-9,5,177.19583,138.64067,315.8477
250,France,Estimates,2010-2015,2011,5-9,6,162.17712,125.201164,287.38953
250,France,Estimates,2010-2015,2011,5-9,7,147.87848,111.91561,259.80527
250,France,Estimates,2010-2015,2011,5-9,8,135.21759,99.447014,234.67546
250,France,Estimates,2010-2015,2011,5-9,9,124.94544,88.32814,213.28387
250,France,Estimates,2010-2015,2011,10-14,10,117.60606,78.93598,196.55154
250,France,Estimates,2010-2015,2011,10-14,11,113.51963,71.485374,185.01357
250,France,Estimates,2010-2015,2011,10-14,12,112.787575,66.03966,178.8347
250,France,Estimates,2010-2015,2011,10-14,13,115.315605,62.534573,177.85649
250,France,Estimates,2010-2015,2011,10-14,14,120.84979,60.810333,181.66527
250,France,Estimates,2010-2015,2011,15-19,15,129.01968,60.646744,189.67043
250,France,Estimates,2010-2015,2011,15-19,16,139.38367,61.796814,201.18336
250,France,Estimates,2010-2015,2011,15-19,17,151.47197,64.01567,215.48952
250,France,Estimates,2010-2015,2011,15-19,18,164.82512,67.08298,231.909
250,France,Estimates,2010-2015,2011,15-19,19,179.02571,70.81816,249.84392
250,France,Estimates,2010-2015,2011,20-24,20,193.72357,75.08934,268.81216
250,France,Estimates,2010-2015,2011,20-24,21,208.65396,79.816765,288.46927
250,France,Estimates,2010-2015,2011,20-24,22,223.64961,84.97256,308.62006
250,France,Estimates,2010-2015,2011,20-24,23,238.64725,90.57784,329.22235
250,France,Estimates,2010-2015,2011,20-24,24,253.6891,96.698654,350.3845
250,France,Estimates,2010-2015,2011,25-29,25,268.92017,103.441154,372.3575
250,France,Estimates,2010-2015,2011,25-29,26,284.58185,110.94655,395.52417
250,France,Estimates,2010-2015,2011,25-29,27,301.0027,119.38609,420.38412
250,France,Estimates,2010-2015,2011,25-29,28,318.58658,128.95592,447.53754
250,France,Estimates,2010-2015,2011,25-29,29,337.7999,139.87183,477.66656
250,France,Estimates,2010-2015,2011,30-34,30,359.15765,152.36382,511.51627
250,France,Estimates,2010-2015,2011,30-34,31,383.20984,166.67061,549.8751
250,France,Estimates,2010-2015,2011,30-34,32,410.52805,183.03407,593.5569
250,France,Estimates,2010-2015,2011,30-34,33,441.6937,201.69373,643.38226
250,France,Estimates,2010-2015,2011,30-34,34,477.28745,222.88145,700.16394
250,France,Estimates,2010-2015,2011,35-39,35,517.8798,246.8166,764.69165
250,France,Estimates,2010-2015,2011,35-39,36,564.0239,273.70108,837.7203
250,France,Estimates,2010-2015,2011,35-39,37,616.24835,303.71503,919.9588
250,France,Estimates,2010-2015,2011,35-39,38,675.052,337.0126,1012.06
250,France,Estimates,2010-2015,2011,35-39,39,740.8984,373.71802,1114.6118
250,France,Estimates,2010-2015,2011,40-44,40,814.2097,413.9224,1228.1277
250,France,Estimates,2010-2015,2011,40-44,41,895.3611,457.68073,1353.0372
250,France,Estimates,2010-2015,2011,40-44,42,984.6721,505.01025,1489.6777
250,France,Estimates,2010-2015,2011,40-44,43,1082.3984,555.8901,1638.2837
250,France,Estimates,2010-2015,2011,40-44,44,1188.72,610.2618,1798.9769
250,France,Estimates,2010-2015,2011,45-49,45,1303.7291,668.0326,1971.7563
250,France,Estimates,2010-2015,2011,45-49,46,1427.4159,729.0793,2156.4893
250,France,Estimates,2010-2015,2011,45-49,47,1559.6533,793.2538,2352.9006
250,France,Estimates,2010-2015,2011,45-49,48,1700.1821,860.38885,2560.5635
250,France,Estimates,2010-2015,2011,45-49,49,1848.5957,930.3046,2778.8916
250,France,Estimates,2010-2015,2011,50-54,50,2004.328,1002.81384,3007.132
250,France,Estimates,2010-2015,2011,50-54,51,2166.6453,1077.7267,3244.361
250,France,Estimates,2010-2015,2011,50-54,52,2334.6433,1154.855,3489.486
250,France,Estimates,2010-2015,2011,50-54,53,2507.2534,1234.016,3741.256
250,France,Estimates,2010-2015,2011,50-54,54,2683.2612,1315.0388,3998.2854
250,France,Estimates,2010-2015,2011,55-59,55,2861.337,1397.7747,4259.096
250,France,Estimates,2010-2015,2011,55-59,56,3040.0842,1482.114,4522.1826
250,France,Estimates,2010-2015,2011,55-59,57,3218.106,1568.012,4786.1025
250,France,Estimates,2010-2015,2011,55-59,58,3394.0854,1655.525,5049.5947
250,France,Estimates,2010-2015,2011,55-59,59,3566.8813,1744.8584,5311.725
250,France,Estimates,2010-2015,2011,60-64,60,3735.6326,1836.4248,5572.0444
250,France,Estimates,2010-2015,2011,60-64,61,3899.8608,1930.9075,5830.758
250,France,Estimates,2010-2015,2011,60-64,62,4059.5642,2029.3286,6088.8843
250,France,Estimates,2010-2015,2011,60-64,63,4215.286,2133.1104,6348.3906
250,France,Estimates,2010-2015,2011,60-64,64,4368.1523,2244.1248,6612.273
250,France,Estimates,2010-2015,2011,65-69,65,4519.859,2364.7231,6884.5806
250,France,Estimates,2010-2015,2011,65-69,66,4672.6094,2497.7346,7170.3447
250,France,Estimates,2010-2015,2011,65-69,67,4828.9893,2646.4333,7475.426
250,France,Estimates,2010-2015,2011,65-69,68,4991.7886,2814.4565,7806.2495
250,France,Estimates,2010-2015,2011,65-69,69,5163.764,3005.68,8169.45
250,France,Estimates,2010-2015,2011,70-74,70,5347.3716,3224.0447,8571.423
250,France,Estimates,2010-2015,2011,70-74,71,5544.4688,3473.333,9017.809
250,France,Estimates,2010-2015,2011,70-74,72,5756.0234,3756.8984,9512.929
250,France,Estimates,2010-2015,2011,70-74,73,5981.839,4077.3567,10059.201
250,France,Estimates,2010-2015,2011,70-74,74,6220.329,4436.2476,10656.583
250,France,Estimates,2010-2015,2011,75-79,75,6468.36,4833.69,11302.055
250,France,Estimates,2010-2015,2011,75-79,76,6721.179,5268.0415,11989.225
250,France,Estimates,2010-2015,2011,75-79,77,6972.45,5735.61,12708.063
250,France,Estimates,2010-2015,2011,75-79,78,7214.404,6230.443,13444.852
250,France,Estimates,2010-2015,2011,75-79,79,7438.11,6744.239,14182.3545
250,France,Estimates,2010-2015,2011,80-84,80,7633.868,7266.426,14900.299
250,France,Estimates,2010-2015,2011,80-84,81,7791.713,7784.429,15576.146
250,France,Estimates,2010-2015,2011,80-84,82,7901.999,8284.162,16186.164
250,France,Estimates,2010-2015,2011,80-84,83,7956.048,8750.72,16706.773
250,France,Estimates,2010-2015,2011,80-84,84,7946.806,9169.258,17116.068
250,France,Estimates,2010-2015,2011,85-89,85,7869.4575,9525.981,17395.443
250,France,Estimates,2010-2015,2011,85-89,86,7721.9385,9809.181,17531.127
250,France,Estimates,2010-2015,2011,85-89,87,7505.3022,10010.2,17515.51
250,France,Estimates,2010-2015,2011,85-89,88,7223.884,10124.237,17348.129
250,France,Estimates,2010-2015,2011,85-89,89,6885.2466,10150.892,17036.146
250,France,Estimates,2010-2015,2011,90-94,90,6499.8965,10094.386,16594.295
250,France,Estimates,2010-2015,2011,90-94,91,6080.792,9963.438,16044.241
250,France,Estimates,2010-2015,2011,90-94,92,5642.6924,9770.774,15413.479
250,France,Estimates,2010-2015,2011,90-94,93,5201.403,9532.349,14733.763
250,France,Estimates,2010-2015,2011,90-94,94,4772.983,9266.325,14039.32
250,France,Estimates,2010-2015,2011,95-100,95,4372.989,8991.933,13364.933
250,France,Estimates,2010-2015,2011,95-100,96,4015.7998,8728.261,12744.071
250,France,Estimates,2010-2015,2011,95-100,97,3714.0662,8493.131,12207.206
250,France,Estimates,2010-2015,2011,95-100,98,3478.2935,8302.07,11780.373
250,France,Estimates,2010-2015,2011,95-100,99,3316.5542,8167.4775,11484.04
250,France,Estimates,2010-2015,2011,95-100,100,3234.3088,8097.9727,11332.289
250,France,Estimates,2010-2015,2012,0-4,0,219.04745,176.59879,395.6536
250,France,Estimates,2010-2015,2012,0-4,1,215.13936,173.28477,388.4316
250,France,Estimates,2010-2015,2012,0-4,2,207.6284,166.88972,374.52582
250,France,Estimates,2010-2015,2012,0-4,3,197.09526,157.85573,354.95892
250,France,Estimates,2010-2015,2012,0-4,4,184.3405,146.78952,331.1382
250,France,Estimates,2010-2015,2012,5-9,5,170.30974,134.40318,304.7213
250,France,Estimates,2010-2015,2012,5-9,6,156.00888,121.44763,277.46497
250,France,Estimates,2010-2015,2012,5-9,7,142.41888,108.646996,251.07426
250,France,Estimates,2010-2015,2012,5-9,8,130.41968,96.6418,227.0696
250,France,Estimates,2010-2015,2012,5-9,9,120.73025,85.94634,206.68428
250,France,Estimates,2010-2015,2012,10-14,10,113.86986,76.92403,190.80095
250,France,Estimates,2010-2015,2012,10-14,11,110.14161,69.78114,179.92906
250,France,Estimates,2010-2015,2012,10-14,12,109.63741,64.57726,174.22012
250,France,Estimates,2010-2015,2012,10-14,13,112.26033,61.248478,173.51332
250,France,Estimates,2010-2015,2012,10-14,14,117.75959,59.638565,177.40167
250,France,Estimates,2010-2015,2012,15-19,15,125.772514,59.53317,185.30818
250,France,Estimates,2010-2015,2012,15-19,16,135.86879,60.69258,196.56282
250,France,Estimates,2010-2015,2012,15-19,17,147.5924,62.87997,210.47281
250,France,Estimates,2010-2015,2012,15-19,18,160.49928,65.88328,226.38196
250,France,Estimates,2010-2015,2012,15-19,19,174.18828,69.53015,243.71677
250,France,Estimates,2010-2015,2012,20-24,20,188.32552,73.696594,262.01944
250,France,Estimates,2010-2015,2012,20-24,21,202.66205,78.31032,280.96863
250,France,Estimates,2010-2015,2012,20-24,22,217.04509,83.35025,300.39056
250,France,Estimates,2010-2015,2012,20-24,23,231.42383,88.843575,320.2616
250,France,Estimates,2010-2015,2012,20-24,24,245.85054,94.86136,340.70508
250,France,Estimates,2010-2015,2012,25-29,25,260.47717,101.513565,361.983
250,France,Estimates,2010-2015,2012,25-29,26,275.54922,108.94391,384.48453
250,France,Estimates,2010-2015,2012,25-29,27,291.39624,117.3247,408.7116
250,France,Estimates,2010-2015,2012,25-29,28,308.42117,126.8519,435.26318
250,France,Estimates,2010-2015,2012,25-29,29,327.0883,137.74011,464.81815
250,France,Estimates,2010-2015,2012,30-34,30,347.9108,150.21767,498.11798
250,France,Estimates,2010-2015,2012,30-34,31,371.43863,164.52168,535.9497
250,France,Estimates,2010-2015,2012,30-34,32,398.24695,180.89317,579.1297
250,France,Estimates,2010-2015,2012,30-34,33,428.92557,199.57214,628.4874
250,France,Estimates,2010-2015,2012,30-34,34,464.069,220.7927,684.8517
250,France,Estimates,2010-2015,2012,35-39,35,504.26743,244.77829,749.0361
250,France,Estimates,2010-2015,2012,35-39,36,550.0983,271.73666,821.82556
250,France,Estimates,2010-2015,2012,35-39,37,602.1178,301.85486,903.9635
250,France,Estimates,2010-2015,2012,35-39,38,660.852,335.2942,996.1372
250,France,Estimates,2010-2015,2012,35-39,39,726.78815,372.18503,1098.9644
250,France,Estimates,2010-2015,2012,40-44,40,800.36444,412.62238,1212.9781
250,France,Estimates,2010-2015,2012,40-44,41,881.95953,456.66162,1338.6125
250,France,Estimates,2010-2015,2012,40-44,42,971.88104,504.316,1476.1884
250,France,Estimates,2010-2015,2012,40-44,43,1070.3541,555.5556,1625.9009
250,France,Estimates,2010-2015,2012,40-44,44,1177.5088,610.30804,1787.8082
250,France,Estimates,2010-2015,2012,45-49,45,1293.3699,668.46277,1961.8236
250,France,Estimates,2010-2015,2012,45-49,46,1417.845,729.8761,2147.7117
250,France,Estimates,2010-2015,2012,45-49,47,1550.7173,794.3797,2345.0872
250,France,Estimates,2010-2015,2012,45-49,48,1691.6382,861.7895,2553.4172
250,France,Estimates,2010-2015,2012,45-49,49,1840.1245,931.9154,2772.0286
250,France,Estimates,2010-2015,2012,50-54,50,1995.5579,1004.571,3000.117
250,France,Estimates,2010-2015,2012,50-54,51,2157.1895,1079.5817,3236.7588
250,France,Estimates,2010-2015,2012,50-54,52,2324.1494,1156.792,3480.9282
250,France,Estimates,2010-2015,2012,50-54,53,2495.4604,1236.071,3731.518
250,France,Estimates,2010-2015,2012,50-54,54,2670.0605,1317.319,3987.3655
250,France,Estimates,2010-2015,2012,55-59,55,2846.8303,1400.4736,4247.2896
250,France,Estimates,2010-2015,2012,55-59,56,3024.631,1485.5215,4510.138
250,France,Estimates,2010-2015,2012,55-59,57,3202.351,1572.5144,4774.852
250,France,Estimates,2010-2015,2012,55-59,58,3378.9597,1661.594,5040.541
250,France,Estimates,2010-2015,2012,55-59,59,3553.5713,1753.0248,5306.585
250,France,Estimates,2010-2015,2012,60-64,60,3725.514,1847.2388,5572.7427
250,France,Estimates,2010-2015,2012,60-64,61,3894.4001,1944.885,5839.278
250,France,Estimates,2010-2015,2012,60-64,62,4060.1953,2046.889,6107.0796
250,France,Estimates,2010-2015,2012,60-64,63,4223.274,2154.5105,6377.7817
250,France,Estimates,2010-2015,2012,60-64,64,4384.455,2269.3965,6653.851
250,France,Estimates,2010-2015,2012,65-69,65,4545.0137,2393.624,6938.6396
250,France,Estimates,2010-2015,2012,65-69,66,4706.6504,2529.7212,7236.375
250,France,Estimates,2010-2015,2012,65-69,67,4871.4155,2680.6594,7552.08
250,France,Estimates,2010-2015,2012,65-69,68,5041.5894,2849.8093,7891.405
250,France,Estimates,2010-2015,2012,65-69,69,5219.506,3040.8494,8260.363
250,France,Estimates,2010-2015,2012,70-74,70,5407.3394,3257.6255,8664.973
250,France,Estimates,2010-2015,2012,70-74,71,5606.846,3503.9548,9110.81
250,France,Estimates,2010-2015,2012,70-74,72,5819.0977,3783.373,9602.479
250,France,Estimates,2010-2015,2012,70-74,73,6044.205,4098.8315,10143.044
250,France,Estimates,2010-2015,2012,70-74,74,6281.072,4452.353,10733.432
250,France,Estimates,2010-2015,2012,75-79,75,6527.191,4844.664,11371.86
250,France,Estimates,2010-2015,2012,75-79,76,6778.5186,5274.83,12053.354
250,France,Estimates,2010-2015,2012,75-79,77,7029.4395,5739.922,12769.365
250,France,Estimates,2010-2015,2012,75-79,78,7272.848,6234.762,13507.614
250,France,Estimates,2010-2015,2012,75-79,79,7500.361,6751.782,14252.147
250,France,Estimates,2010-2015,2012,80-84,80,7702.6523,7281.0454,14983.702
250,France,Estimates,2010-2015,2012,80-84,81,7869.922,7810.4614,15680.387
250,France,Estimates,2010-2015,2012,80-84,82,7992.4634,8326.216,16318.682
250,France,Estimates,2010-2015,2012,80-84,83,8061.303,8813.42,16874.729
250,France,Estimates,2010-2015,2012,80-84,84,8068.8784,9256.948,17325.83
250,France,Estimates,2010-2015,2012,85-89,85,8009.679,9642.416,17652.1
250,France,Estimates,2010-2015,2012,85-89,86,7880.814,9957.227,17838.047
250,France,Estimates,2010-2015,2012,85-89,87,7682.4365,10191.576,17874.02
250,France,Estimates,2010-2015,2012,85-89,88,7417.9814,10339.344,17757.332
250,France,Estimates,2010-2015,2012,85-89,89,7094.194,10398.741,17492.941
250,France,Estimates,2010-2015,2012,90-94,90,6720.9146,10372.662,17093.586
250,France,Estimates,2010-2015,2012,90-94,91,6310.659,10268.687,16579.355
250,France,Estimates,2010-2015,2012,90-94,92,5878.0146,10098.711,15976.735
250,France,Estimates,2010-2015,2012,90-94,93,5438.9014,9878.248,15317.158
250,France,Estimates,2010-2015,2012,90-94,94,5009.7754,9625.443,14635.228
250,France,Estimates,2010-2015,2012,95-100,95,4606.829,9359.904,13966.741
250,France,Estimates,2010-2015,2012,95-100,96,4245.247,9101.435,13346.688
250,France,Estimates,2010-2015,2012,95-100,97,3938.568,8868.776,12807.351
250,France,Estimates,2010-2015,2012,95-100,98,3698.168,8678.449,12376.624
250,France,Estimates,2010-2015,2012,95-100,99,3532.8745,8543.76,12076.641
250,France,Estimates,2010-2015,2012,95-100,100,3448.705,8474.02,11922.7295
250,France,Estimates,2010-2015,2013,0-4,0,209.82956,170.81534,380.64984
250,France,Estimates,2010-2015,2013,0-4,1,206.10411,167.62154,373.73062
250,France,Estimates,2010-2015,2013,0-4,2,198.94582,161.4589,360.40985
250,France,Estimates,2010-2015,2013,0-4,3,188.91148,152.75444,341.67126
250,France,Estimates,2010-2015,2013,0-4,4,176.7686,142.09416,318.86826
250,France,Estimates,2010-2015,2013,5-9,5,163.42366,130.16571,293.59497
250,France,Estimates,2010-2015,2013,5-9,6,149.84065,117.6941,267.54037
250,France,Estimates,2010-2015,2013,5-9,7,136.95929,105.37839,242.34326
250,France,Estimates,2010-2015,2013,5-9,8,125.62175,93.836586,219.46373
250,France,Estimates,2010-2015,2013,5-9,9,116.51506,83.56455,200.08469
250,France,Estimates,2010-2015,2013,10-14,10,110.13365,74.91207,185.05034
250,France,Estimates,2010-2015,2013,10-14,11,106.76358,68.076904,174.84457
250,France,Estimates,2010-2015,2013,10-14,12,106.48724,63.11487,169.60555
250,France,Estimates,2010-2015,2013,10-14,13,109.20506,59.962387,169.17015
250,France,Estimates,2010-2015,2013,10-14,14,114.66938,58.4668,173.13806
250,France,Estimates,2010-2015,2013,15-19,15,122.525345,58.419594,180.94594
250,France,Estimates,2010-2015,2013,15-19,16,132.3539,59.58835,191.94228
250,France,Estimates,2010-2015,2013,15-19,17,143.71283,61.74427,205.45612
250,France,Estimates,2010-2015,2013,15-19,18,156.17346,64.68358,220.8549
250,France,Estimates,2010-2015,2013,15-19,19,169.35083,68.242134,237.58963
250,France,Estimates,2010-2015,2013,20-24,20,182.92747,72.303856,255.22668
250,France,Estimates,2010-2015,2013,20-24,21,196.67015,76.80386,273.468
250,France,Estimates,2010-2015,2013,20-24,22,210.44055,81.72795,292.16104
250,France,Estimates,2010-2015,2013,20-24,23,224.20042,87.109314,311.30084
250,France,Estimates,2010-2015,2013,20-24,24,238.01196,93.024055,331.0257
250,France,Estimates,2010-2015,2013,25-29,25,252.03421,99.58598,351.60852
250,France,Estimates,2010-2015,2013,25-29,26,266.51657,106.94126,373.44492
250,France,Estimates,2010-2015,2013,25-29,27,281.78976,115.26331,397.03912
250,France,Estimates,2010-2015,2013,25-29,28,298.2558,124.74789,422.98886
250,France,Estimates,2010-2015,2013,25-29,29,316.3767,135.6084,451.9697
250,France,Estimates,2010-2015,2013,30-34,30,336.6639,148.0715,484.7197
250,France,Estimates,2010-2015,2013,30-34,31,359.6674,162.37274,522.0243
250,France,Estimates,2010-2015,2013,30-34,32,385.96588,178.75226,564.70245
250,France,Estimates,2010-2015,2013,30-34,33,416.15744,197.45055,613.5926
250,France,Estimates,2010-2015,2013,30-34,34,450.85056,218.70393,669.5395
250,France,Estimates,2010-2015,2013,35-39,35,490.65503,242.73999,733.38043
250,France,Estimates,2010-2015,2013,35-39,36,536.1728,269.77225,805.9309
250,France,Estimates,2010-2015,2013,35-39,37,587.98724,299.99472,887.96826
250,France,Estimates,2010-2015,2013,35-39,38,646.65204,333.5758,980.2144
250,France,Estimates,2010-2015,2013,35-39,39,712.678,370.65207,1083.3169
250,France,Estimates,2010-2015,2013,40-44,40,786.51917,411.32233,1197.8287
250,France,Estimates,2010-2015,2013,40-44,41,868.5579,455.64255,1324.1877
250,France,Estimates,2010-2015,2013,40-44,42,959.0899,503.6218,1462.6991
250,France,Estimates,2010-2015,2013,40-44,43,1058.3097,555.22107,1613.5182
250,France,Estimates,2010-2015,2013,40-44,44,1166.2977,610.3544,1776.6396
250,France,Estimates,2010-2015,2013,45-49,45,1283.0107,668.8929,1951.8909
250,France,Estimates,2010-2015,2013,45-49,46,1408.2742,730.67285,2138.9343
