LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,1950,1950.5,29,29,1,373256,380753,754009
826,United Kingdom,2,Medium,1950,1950.5,30,30,1,358007,366540,724547
826,United Kingdom,2,Medium,1950,1950.5,31,31,1,340882,350549,691431
826,United Kingdom,2,Medium,1950,1950.5,32,32,1,332434,343001,675435
826,United Kingdom,2,Medium,1950,1950.5,33,33,1,338577,349529,688106
826,United Kingdom,2,Medium,1950,1950.5,34,34,1,353796,364786,718582
826,United Kingdom,2,Medium,1950,1950.5,35,35,1,366711,377972,744683
826,United Kingdom,2,Medium,1950,1950.5,36,36,1,379661,391461,771122
826,United Kingdom,2,Medium,1950,1950.5,37,37,1,389011,400825,789836
826,United Kingdom,2,Medium,1950,1950.5,38,38,1,391827,402842,794669
826,United Kingdom,2,Medium,1950,1950.5,39,39,1,390152,399960,790112
826,United Kingdom,2,Medium,1950,1950.5,40,40,1,389030,397923,786953
826,United Kingdom,2,Medium,1950,1950.5,41,41,1,387535,395674,783209
826,United Kingdom,2,Medium,1950,1950.5,42,42,1,384644,392775,777419
826,United Kingdom,2,Medium,1950,1950.5,43,43,1,380378,389611,769989
826,United Kingdom,2,Medium,1950,1950.5,44,44,1,374836,386052,760888
826,United Kingdom,2,Medium,1950,1950.5,45,45,1,368380,381636,750016
826,United Kingdom,2,Medium,1950,1950.5,46,46,1,361275,376518,737793
826,United Kingdom,2,Medium,1950,1950.5,47,47,1,352500,370991,723491
826,United Kingdom,2,Medium,1950,1950.5,48,48,1,341696,365176,706872
826,United Kingdom,2,Medium,1950,1950.5,49,49,1,329572,359082,688654
826,United Kingdom,2,Medium,1950,1950.5,50,50,1,317209,352648,669857
826,United Kingdom,2,Medium,1950,1950.5,51,51,1,304398,345952,650350
826,United Kingdom,2,Medium,1950,1950.5,52,52,1,292586,339069,631655
826,United Kingdom,2,Medium,1950,1950.5,53,53,1,282609,332056,614665
826,United Kingdom,2,Medium,1950,1950.5,54,54,1,273920,324963,598883
826,United Kingdom,2,Medium,1950,1950.5,55,55,1,265015,317725,582740
826,United Kingdom,2,Medium,1950,1950.5,56,56,1,256045.98,310276,566322
826,United Kingdom,2,Medium,1950,1950.5,57,57,1,247950,303263,551213
826,United Kingdom,2,Medium,1950,1950.5,58,58,1,240998,296975,537973
826,United Kingdom,2,Medium,1950,1950.5,59,59,1,234801,291110,525911
826,United Kingdom,2,Medium,1950,1950.5,60,60,1,228682,285010,513692.03
826,United Kingdom,2,Medium,1950,1950.5,61,61,1,222753,278730,501483
826,United Kingdom,2,Medium,1950,1950.5,62,62,1,216499,272323,488822
826,United Kingdom,2,Medium,1950,1950.5,63,63,1,209587,265726,475313
826,United Kingdom,2,Medium,1950,1950.5,64,64,1,202206,258871,461077
826,United Kingdom,2,Medium,1950,1950.5,65,65,1,194853,251749,446602
826,United Kingdom,2,Medium,1950,1950.5,66,66,1,187405,244349,431754
826,United Kingdom,2,Medium,1950,1950.5,67,67,1,179736,236327,416063
826,United Kingdom,2,Medium,1950,1950.5,68,68,1,171825,227506,399331
826,United Kingdom,2,Medium,1950,1950.5,69,69,1,163653,217989,381642
826,United Kingdom,2,Medium,1950,1950.5,70,70,1,155318,208222,363540
826,United Kingdom,2,Medium,1950,1950.5,71,71,1,146922,198316,345238
826,United Kingdom,2,Medium,1950,1950.5,72,72,1,137840,187321,325161
826,United Kingdom,2,Medium,1950,1950.5,73,73,1,127809,174872,302681
826,United Kingdom,2,Medium,1950,1950.5,74,74,1,117171,161491,278662
826,United Kingdom,2,Medium,1950,1950.5,75,75,1,106661,148143,254804
826,United Kingdom,2,Medium,1950,1950.5,76,76,1,96291,134729,231020
826,United Kingdom,2,Medium,1950,1950.5,77,77,1,85883,121685,207568
826,United Kingdom,2,Medium,1950,1950.5,78,78,1,75474,109358,184832
826,United Kingdom,2,Medium,1950,1950.5,79,79,1,65258.004,97648,162906
826,United Kingdom,2,Medium,1950,1950.5,80,80,1,55367,86148,141515
826,United Kingdom,2,Medium,1950,1950.5,81,81,1,45745,74986,120731
826,United Kingdom,2,Medium,1950,1950.5,82,82,1,37275,64526,101801
826,United Kingdom,2,Medium,1950,1950.5,83,83,1,30401,54924,85325
826,United Kingdom,2,Medium,1950,1950.5,84,84,1,24787,46142,70929
826,United Kingdom,2,Medium,1950,1950.5,85,85,1,19571,37921,57492
826,United Kingdom,2,Medium,1950,1950.5,86,86,1,14835,30237,45072
826,United Kingdom,2,Medium,1950,1950.5,87,87,1,10964,23682,34646
826,United Kingdom,2,Medium,1950,1950.5,88,88,1,8033,18498,26531
826,United Kingdom,2,Medium,1950,1950.5,89,89,1,5865,14418,20283
826,United Kingdom,2,Medium,1950,1950.5,90,90,1,3879,10290,14169
826,United Kingdom,2,Medium,1950,1950.5,91,91,1,2694,7414,10108
826,United Kingdom,2,Medium,1950,1950.5,92,92,1,2108,5947,8055.0005
826,United Kingdom,2,Medium,1950,1950.5,93,93,1,1459,4273,5732
826,United Kingdom,2,Medium,1950,1950.5,94,94,1,746,2393,3139
826,United Kingdom,2,Medium,1950,1950.5,95,95,1,359,1351,1710
826,United Kingdom,2,Medium,1950,1950.5,96,96,1,292,1115,1407
826,United Kingdom,2,Medium,1950,1950.5,97,97,1,220,855,1075
826,United Kingdom,2,Medium,1950,1950.5,98,98,1,143,570,713
826,United Kingdom,2,Medium,1950,1950.5,99,99,1,61,262,323
826,United Kingdom,2,Medium,1950,1950.5,100,100,-1,50,265,315
826,United Kingdom,2,Medium,1951,1951.5,0,0,1,400950,378448,779398
826,United Kingdom,2,Medium,1951,1951.5,1,1,1,485612,458892,944504
826,United Kingdom,2,Medium,1951,1951.5,2,2,1,462953,440334,903287
826,United Kingdom,2,Medium,1951,1951.5,3,3,1,442336,422764,865100
826,United Kingdom,2,Medium,1951,1951.5,4,4,1,423706,406297,830003
826,United Kingdom,2,Medium,1951,1951.5,5,5,1,407008,391050,798058
826,United Kingdom,2,Medium,1951,1951.5,6,6,1,391931,376886,768817
826,United Kingdom,2,Medium,1951,1951.5,7,7,1,378167,363668,741835
826,United Kingdom,2,Medium,1951,1951.5,8,8,1,366935,352784,719719
826,United Kingdom,2,Medium,1951,1951.5,9,9,1,358689,344859,703548
826,United Kingdom,2,Medium,1951,1951.5,10,10,1,352609,339249,691858
826,United Kingdom,2,Medium,1951,1951.5,11,11,1,347822,334668,682490
826,United Kingdom,2,Medium,1951,1951.5,12,12,1,344982,331362,676344
826,United Kingdom,2,Medium,1951,1951.5,13,13,1,340484,328814,669298
826,United Kingdom,2,Medium,1951,1951.5,14,14,1,332600,326632,659232
826,United Kingdom,2,Medium,1951,1951.5,15,15,1,323149,325060,648209
826,United Kingdom,2,Medium,1951,1951.5,16,16,1,315406,324677,640083
826,United Kingdom,2,Medium,1951,1951.5,17,17,1,308385,325305,633690
826,United Kingdom,2,Medium,1951,1951.5,18,18,1,305150,327014,632164
826,United Kingdom,2,Medium,1951,1951.5,19,19,1,307447,329877,637324
826,United Kingdom,2,Medium,1951,1951.5,20,20,1,313656,333757,647413
826,United Kingdom,2,Medium,1951,1951.5,21,21,1,319549,337692,657241
826,United Kingdom,2,Medium,1951,1951.5,22,22,1,324948,340968,665916
826,United Kingdom,2,Medium,1951,1951.5,23,23,1,333149,347086,680235
826,United Kingdom,2,Medium,1951,1951.5,24,24,1,345036,357397,702433
826,United Kingdom,2,Medium,1951,1951.5,25,25,1,358597,369742,728339
826,United Kingdom,2,Medium,1951,1951.5,26,26,1,372264,381847,754111
826,United Kingdom,2,Medium,1951,1951.5,27,27,1,387942,395652,783594
826,United Kingdom,2,Medium,1951,1951.5,28,28,1,394451,401146,795597
826,United Kingdom,2,Medium,1951,1951.5,29,29,1,386576,393592,780168
826,United Kingdom,2,Medium,1951,1951.5,30,30,1,370006,378210,748216
826,United Kingdom,2,Medium,1951,1951.5,31,31,1,354703,363999,718702
826,United Kingdom,2,Medium,1951,1951.5,32,32,1,337543,348010,685553
826,United Kingdom,2,Medium,1951,1951.5,33,33,1,329029,340460,669489
826,United Kingdom,2,Medium,1951,1951.5,34,34,1,335031,346975,682006
826,United Kingdom,2,Medium,1951,1951.5,35,35,1,350064,362209,712273
826,United Kingdom,2,Medium,1951,1951.5,36,36,1,362838,375379,738217
826,United Kingdom,2,Medium,1951,1951.5,37,37,1,375695,388866,764561
826,United Kingdom,2,Medium,1951,1951.5,38,38,1,384895,398177,783072
826,United Kingdom,2,Medium,1951,1951.5,39,39,1,387468,400059,787527
826,United Kingdom,2,Medium,1951,1951.5,40,40,1,385510,396995,782505
826,United Kingdom,2,Medium,1951,1951.5,41,41,1,384109,394779,778888
826,United Kingdom,2,Medium,1951,1951.5,42,42,1,382274,392325,774599
826,United Kingdom,2,Medium,1951,1951.5,43,43,1,379301,389313,768614
826,United Kingdom,2,Medium,1951,1951.5,44,44,1,375355,386188,761543
826,United Kingdom,2,Medium,1951,1951.5,45,45,1,370363,382756,753119
826,United Kingdom,2,Medium,1951,1951.5,46,46,1,364411,378446,742857
826,United Kingdom,2,Medium,1951,1951.5,47,47,1,357872,373455,731327
826,United Kingdom,2,Medium,1951,1951.5,48,48,1,349292,367936,717228
826,United Kingdom,2,Medium,1951,1951.5,49,49,1,338081,361937,700018
826,United Kingdom,2,Medium,1951,1951.5,50,50,1,325177,355540,680717
826,United Kingdom,2,Medium,1951,1951.5,51,51,1,312086,348819,660905
826,United Kingdom,2,Medium,1951,1951.5,52,52,1,298485,341808,640293
826,United Kingdom,2,Medium,1951,1951.5,53,53,1,286120,334709,620829
826,United Kingdom,2,Medium,1951,1951.5,54,54,1,276008,327647,603655
826,United Kingdom,2,Medium,1951,1951.5,55,55,1,267441,320605,588046
826,United Kingdom,2,Medium,1951,1951.5,56,56,1,258584.02,313378,571962
826,United Kingdom,2,Medium,1951,1951.5,57,57,1,249674,305930,555604
826,United Kingdom,2,Medium,1951,1951.5,58,58,1,241491,298849,540340
826,United Kingdom,2,Medium,1951,1951.5,59,59,1,234199,292383,526582
826,United Kingdom,2,Medium,1951,1951.5,60,60,1,227508,286259,513767.03
826,United Kingdom,2,Medium,1951,1951.5,61,61,1,220940,279901,500841
826,United Kingdom,2,Medium,1951,1951.5,62,62,1,214563,273356,487919
826,United Kingdom,2,Medium,1951,1951.5,63,63,1,207926,266632,474558
826,United Kingdom,2,Medium,1951,1951.5,64,64,1,200746,259650,460396
826,United Kingdom,2,Medium,1951,1951.5,65,65,1,193173,252367,445540
826,United Kingdom,2,Medium,1951,1951.5,66,66,1,185636,244821,430457
826,United Kingdom,2,Medium,1951,1951.5,67,67,1,178040,237012,415052
826,United Kingdom,2,Medium,1951,1951.5,68,68,1,170198,228559,398757
826,United Kingdom,2,Medium,1951,1951.5,69,69,1,162055,219278,381333
826,United Kingdom,2,Medium,1951,1951.5,70,70,1,153636,209302,362938
826,United Kingdom,2,Medium,1951,1951.5,71,71,1,145117,199110,344227
826,United Kingdom,2,Medium,1951,1951.5,72,72,1,136580,188805,325385
826,United Kingdom,2,Medium,1951,1951.5,73,73,1,127483,177537,305020
826,United Kingdom,2,Medium,1951,1951.5,74,74,1,117614,164996,282610
826,United Kingdom,2,Medium,1951,1951.5,75,75,1,107277,151662,258939
826,United Kingdom,2,Medium,1951,1951.5,76,76,1,97103,138407,235510
826,United Kingdom,2,Medium,1951,1951.5,77,77,1,87105,125149,212254
826,United Kingdom,2,Medium,1951,1951.5,78,78,1,77185,112320,189505
826,United Kingdom,2,Medium,1951,1951.5,79,79,1,67403,100253,167656
826,United Kingdom,2,Medium,1951,1951.5,80,80,1,57911,88858,146769
826,United Kingdom,2,Medium,1951,1951.5,81,81,1,48763,77725,126488
826,United Kingdom,2,Medium,1951,1951.5,82,82,1,39902,66955,106857
826,United Kingdom,2,Medium,1951,1951.5,83,83,1,32187,57033,89220
826,United Kingdom,2,Medium,1951,1951.5,84,84,1,26037,48166,74203
826,United Kingdom,2,Medium,1951,1951.5,85,85,1,21110,40241,61351
826,United Kingdom,2,Medium,1951,1951.5,86,86,1,16511,32751.998,49263
826,United Kingdom,2,Medium,1951,1951.5,87,87,1,12462,25974,38436
826,United Kingdom,2,Medium,1951,1951.5,88,88,1,9238,20384,29622
826,United Kingdom,2,Medium,1951,1951.5,89,89,1,6748,15835,22583
826,United Kingdom,2,Medium,1951,1951.5,90,90,1,4852,12114,16966
826,United Kingdom,2,Medium,1951,1951.5,91,91,1,3177,8557,11734
826,United Kingdom,2,Medium,1951,1951.5,92,92,1,2216,6202,8418
826,United Kingdom,2,Medium,1951,1951.5,93,93,1,1732,4965,6697
826,United Kingdom,2,Medium,1951,1951.5,94,94,1,1197,3557,4754
826,United Kingdom,2,Medium,1951,1951.5,95,95,1,609,1979,2588
826,United Kingdom,2,Medium,1951,1951.5,96,96,1,301,1183,1484
826,United Kingdom,2,Medium,1951,1951.5,97,97,1,227,908,1135
826,United Kingdom,2,Medium,1951,1951.5,98,98,1,148,607,755
826,United Kingdom,2,Medium,1951,1951.5,99,99,1,64,280,344
826,United Kingdom,2,Medium,1951,1951.5,100,100,-1,52,288,340
826,United Kingdom,2,Medium,1952,1952.5,0,0,1,340527,322384,662911
826,United Kingdom,2,Medium,1952,1952.5,1,1,1,384477,365974,750451
826,United Kingdom,2,Medium,1952,1952.5,2,2,1,476723,451345,928068
826,United Kingdom,2,Medium,1952,1952.5,3,3,1,459737,437553,897290
826,United Kingdom,2,Medium,1952,1952.5,4,4,1,442784,423110,865894
826,United Kingdom,2,Medium,1952,1952.5,5,5,1,426130,408395,834525
826,United Kingdom,2,Medium,1952,1952.5,6,6,1,410038,393788,803826
826,United Kingdom,2,Medium,1952,1952.5,7,7,1,394262,379159,773421
826,United Kingdom,2,Medium,1952,1952.5,8,8,1,378555,364375,742930
826,United Kingdom,2,Medium,1952,1952.5,9,9,1,365735,352365,718100
826,United Kingdom,2,Medium,1952,1952.5,10,10,1,357088,344528,701616
826,United Kingdom,2,Medium,1952,1952.5,11,11,1,351346,339713,691059
826,United Kingdom,2,Medium,1952,1952.5,12,12,1,346267,335370,681637
826,United Kingdom,2,Medium,1952,1952.5,13,13,1,342672,332007,674679
826,United Kingdom,2,Medium,1952,1952.5,14,14,1,338039,329359,667398
826,United Kingdom,2,Medium,1952,1952.5,15,15,1,331009,327038,658047
826,United Kingdom,2,Medium,1952,1952.5,16,16,1,323006,325299,648305
826,United Kingdom,2,Medium,1952,1952.5,17,17,1,316576,324731,641307
826,United Kingdom,2,Medium,1952,1952.5,18,18,1,310922,325146,636068
826,United Kingdom,2,Medium,1952,1952.5,19,19,1,308551,326690,635241
826,United Kingdom,2,Medium,1952,1952.5,20,20,1,310873,329470,640343
826,United Kingdom,2,Medium,1952,1952.5,21,21,1,316548,333321,649869
826,United Kingdom,2,Medium,1952,1952.5,22,22,1,321992,337215,659207
826,United Kingdom,2,Medium,1952,1952.5,23,23,1,326922,340455,667377
826,United Kingdom,2,Medium,1952,1952.5,24,24,1,334615,346514,681129
826,United Kingdom,2,Medium,1952,1952.5,25,25,1,346018,356724,702742
826,United Kingdom,2,Medium,1952,1952.5,26,26,1,359110,368944,728054
826,United Kingdom,2,Medium,1952,1952.5,27,27,1,372246,380938,753184
826,United Kingdom,2,Medium,1952,1952.5,28,28,1,387338,394634,781972
826,United Kingdom,2,Medium,1952,1952.5,29,29,1,393387,400038,793425
826,United Kingdom,2,Medium,1952,1952.5,30,30,1,385259,392420,777679
826,United Kingdom,2,Medium,1952,1952.5,31,31,1,368575,376993,745568
826,United Kingdom,2,Medium,1952,1952.5,32,32,1,353143,362734,715877
826,United Kingdom,2,Medium,1952,1952.5,33,33,1,335864,346690,682554
826,United Kingdom,2,Medium,1952,1952.5,34,34,1,327242,339112,666354
826,United Kingdom,2,Medium,1952,1952.5,35,35,1,333134,345638,678772
826,United Kingdom,2,Medium,1952,1952.5,36,36,1,348053,360903,708956
826,United Kingdom,2,Medium,1952,1952.5,37,37,1,360749,374102,734851
826,United Kingdom,2,Medium,1952,1952.5,38,38,1,373577,387636,761213
826,United Kingdom,2,Medium,1952,1952.5,39,39,1,382673,396925,779598
826,United Kingdom,2,Medium,1952,1952.5,40,40,1,385015,398678,783693
826,United Kingdom,2,Medium,1952,1952.5,41,41,1,382764,395423,778187
826,United Kingdom,2,Medium,1952,1952.5,42,42,1,381078,393019,774097
826,United Kingdom,2,Medium,1952,1952.5,43,43,1,378894,390351,769245
826,United Kingdom,2,Medium,1952,1952.5,44,44,1,375824,387217,763041
826,United Kingdom,2,Medium,1952,1952.5,45,45,1,372180,384119,756299
826,United Kingdom,2,Medium,1952,1952.5,46,46,1,367713,380801,748514
826,United Kingdom,2,Medium,1952,1952.5,47,47,1,362234,376584,738818
826,United Kingdom,2,Medium,1952,1952.5,48,48,1,356230,371701,727931
826,United Kingdom,2,Medium,1952,1952.5,49,49,1,347801,366171,713972
826,United Kingdom,2,Medium,1952,1952.5,50,50,1,336130,359967,696097
826,United Kingdom,2,Medium,1952,1952.5,51,51,1,322383,353245,675628
826,United Kingdom,2,Medium,1952,1952.5,52,52,1,308501,346214,654715
826,United Kingdom,2,Medium,1952,1952.5,53,53,1,294045,338864,632909
826,United Kingdom,2,Medium,1952,1952.5,54,54,1,281067,331523,612590
826,United Kingdom,2,Medium,1952,1952.5,55,55,1,270771,324388,595159
826,United Kingdom,2,Medium,1952,1952.5,56,56,1,262282,317371,579653
826,United Kingdom,2,Medium,1952,1952.5,57,57,1,253430,310130,563560
826,United Kingdom,2,Medium,1952,1952.5,58,58,1,244535,302657,547192
826,United Kingdom,2,Medium,1952,1952.5,59,59,1,236225,295484,531709
826,United Kingdom,2,Medium,1952,1952.5,60,60,1,228560,288816,517375.97
826,United Kingdom,2,Medium,1952,1952.5,61,61,1,221342,282412,503754
826,United Kingdom,2,Medium,1952,1952.5,62,62,1,214292,275774,490066
826,United Kingdom,2,Medium,1952,1952.5,63,63,1,207438,268942,476380
826,United Kingdom,2,Medium,1952,1952.5,64,64,1,200386,261875,462261
826,United Kingdom,2,Medium,1952,1952.5,65,65,1,192902,254485,447387
826,United Kingdom,2,Medium,1952,1952.5,66,66,1,185102,246748,431850
826,United Kingdom,2,Medium,1952,1952.5,67,67,1,177344,238753,416097
826,United Kingdom,2,Medium,1952,1952.5,68,68,1,169563,230507,400070
826,United Kingdom,2,Medium,1952,1952.5,69,69,1,161509,221593,383102
826,United Kingdom,2,Medium,1952,1952.5,70,70,1,153094,211820,364914
826,United Kingdom,2,Medium,1952,1952.5,71,71,1,144388,201349,345737
826,United Kingdom,2,Medium,1952,1952.5,72,72,1,135644,190698,326342
826,United Kingdom,2,Medium,1952,1952.5,73,73,1,126923,179956,306879
826,United Kingdom,2,Medium,1952,1952.5,74,74,1,117768,168376,286144
826,United Kingdom,2,Medium,1952,1952.5,75,75,1,108013,155700,263713
826,United Kingdom,2,Medium,1952,1952.5,76,76,1,97925,142367,240292
826,United Kingdom,2,Medium,1952,1952.5,77,77,1,88036,129157,217193
826,United Kingdom,2,Medium,1952,1952.5,78,78,1,78360,116010,194370
826,United Kingdom,2,Medium,1952,1952.5,79,79,1,68879,103350,172229
826,United Kingdom,2,Medium,1952,1952.5,80,80,1,59675,91501,151176
826,United Kingdom,2,Medium,1952,1952.5,81,81,1,50860,80380,131240
826,United Kingdom,2,Medium,1952,1952.5,82,82,1,42407,69576,111983
826,United Kingdom,2,Medium,1952,1952.5,83,83,1,34264,59160,93424
826,United Kingdom,2,Medium,1952,1952.5,84,84,1,27265,49741,77006
826,United Kingdom,2,Medium,1952,1952.5,85,85,1,21807,41578,63385
826,United Kingdom,2,Medium,1952,1952.5,86,86,1,17543,34483,52026
826,United Kingdom,2,Medium,1952,1952.5,87,87,1,13537,27699,41236
826,United Kingdom,2,Medium,1952,1952.5,88,88,1,10153,21802,31955
826,United Kingdom,2,Medium,1952,1952.5,89,89,1,7560,17158,24718
826,United Kingdom,2,Medium,1952,1952.5,90,90,1,5499,13228,18727
826,United Kingdom,2,Medium,1952,1952.5,91,91,1,3864,9853,13717
826,United Kingdom,2,Medium,1952,1952.5,92,92,1,2492,6855,9347
826,United Kingdom,2,Medium,1952,1952.5,93,93,1,1750,5011,6761
826,United Kingdom,2,Medium,1952,1952.5,94,94,1,1366,4000,5366
826,United Kingdom,2,Medium,1952,1952.5,95,95,1,941,2854,3795
826,United Kingdom,2,Medium,1952,1952.5,96,96,1,475,1572,2046.9999
826,United Kingdom,2,Medium,1952,1952.5,97,97,1,234,952,1186
826,United Kingdom,2,Medium,1952,1952.5,98,98,1,152,637,789
826,United Kingdom,2,Medium,1952,1952.5,99,99,1,66,296,362
826,United Kingdom,2,Medium,1952,1952.5,100,100,-1,54,311,365
826,United Kingdom,2,Medium,1953,1953.5,0,0,1,309095,293597,602692
826,United Kingdom,2,Medium,1953,1953.5,1,1,1,366825,349230,716055
826,United Kingdom,2,Medium,1953,1953.5,2,2,1,409108,389994,799102
826,United Kingdom,2,Medium,1953,1953.5,3,3,1,467735,443510,911245
826,United Kingdom,2,Medium,1953,1953.5,4,4,1,456443,434504,890947
826,United Kingdom,2,Medium,1953,1953.5,5,5,1,443169,423206,866375
826,United Kingdom,2,Medium,1953,1953.5,6,6,1,428500,410257,838757
826,United Kingdom,2,Medium,1953,1953.5,7,7,1,413018,396301,809319
826,United Kingdom,2,Medium,1953,1953.5,8,8,1,396542,381212,777754
826,United Kingdom,2,Medium,1953,1953.5,9,9,1,378889,364868,743757
826,United Kingdom,2,Medium,1953,1953.5,10,10,1,364479,351737,716216
826,United Kingdom,2,Medium,1953,1953.5,11,11,1,355431,343991,699422
826,United Kingdom,2,Medium,1953,1953.5,12,12,1,350028,339977,690005
826,United Kingdom,2,Medium,1953,1953.5,13,13,1,344657,335875,680532
826,United Kingdom,2,Medium,1953,1953.5,14,14,1,340305,332457,672762
826,United Kingdom,2,Medium,1953,1953.5,15,15,1,335537,329710,665247
826,United Kingdom,2,Medium,1953,1953.5,16,16,1,329365,327251,656616
826,United Kingdom,2,Medium,1953,1953.5,17,17,1,322815,325346,648161
826,United Kingdom,2,Medium,1953,1953.5,18,18,1,317704,324591,642295
826,United Kingdom,2,Medium,1953,1953.5,19,19,1,313423,324793,638216
826,United Kingdom,2,Medium,1953,1953.5,20,20,1,311918,326170,638088
826,United Kingdom,2,Medium,1953,1953.5,21,21,1,314264,328867,643131
826,United Kingdom,2,Medium,1953,1953.5,22,22,1,319405,332686,652091
826,United Kingdom,2,Medium,1953,1953.5,23,23,1,324397,336536,660933
826,United Kingdom,2,Medium,1953,1953.5,24,24,1,328856,339737,668593
826,United Kingdom,2,Medium,1953,1953.5,25,25,1,336037,345733,681770
826,United Kingdom,2,Medium,1953,1953.5,26,26,1,346952,355837,702789
826,United Kingdom,2,Medium,1953,1953.5,27,27,1,359573,367925,727498
826,United Kingdom,2,Medium,1953,1953.5,28,28,1,372175,379799,751974
826,United Kingdom,2,Medium,1953,1953.5,29,29,1,386675,393379,780054
826,United Kingdom,2,Medium,1953,1953.5,30,30,1,392262,398689,790951
826,United Kingdom,2,Medium,1953,1953.5,31,31,1,383881,391011,774892
826,United Kingdom,2,Medium,1953,1953.5,32,32,1,367085,375549,742634
826,United Kingdom,2,Medium,1953,1953.5,33,33,1,351526,361250,712776
826,United Kingdom,2,Medium,1953,1953.5,34,34,1,334130,345161,679291
826,United Kingdom,2,Medium,1953,1953.5,35,35,1,325402,337560,662962
826,United Kingdom,2,Medium,1953,1953.5,36,36,1,331182,344092,675274
826,United Kingdom,2,Medium,1953,1953.5,37,37,1,345986,359378,705364
826,United Kingdom,2,Medium,1953,1953.5,38,38,1,358601,372599,731200
826,United Kingdom,2,Medium,1953,1953.5,39,39,1,371397,386171,757568
826,United Kingdom,2,Medium,1953,1953.5,40,40,1,380387,395433,775820
826,United Kingdom,2,Medium,1953,1953.5,41,41,1,382498,397057,779555
826,United Kingdom,2,Medium,1953,1953.5,42,42,1,379954,393611,773565
826,United Kingdom,2,Medium,1953,1953.5,43,43,1,377981,391021,769002
826,United Kingdom,2,Medium,1953,1953.5,44,44,1,375448,388140,763588
826,United Kingdom,2,Medium,1953,1953.5,45,45,1,372282,384884,757166
826,United Kingdom,2,Medium,1953,1953.5,46,46,1,368941,381817,750758
826,United Kingdom,2,Medium,1953,1953.5,47,47,1,365000,378615,743615
826,United Kingdom,2,Medium,1953,1953.5,48,48,1,359998,374492,734490
826,United Kingdom,2,Medium,1953,1953.5,49,49,1,354530,369722,724252
826,United Kingdom,2,Medium,1953,1953.5,50,50,1,346255,364184,710439
826,United Kingdom,2,Medium,1953,1953.5,51,51,1,334123,357778,691901
826,United Kingdom,2,Medium,1953,1953.5,52,52,1,319532,350734,670266
826,United Kingdom,2,Medium,1953,1953.5,53,53,1,304859,343395,648254
826,United Kingdom,2,Medium,1953,1953.5,54,54,1,289547,335710,625257
826,United Kingdom,2,Medium,1953,1953.5,55,55,1,275956,328131,604087
826,United Kingdom,2,Medium,1953,1953.5,56,56,1,265477,320926,586403
826,United Kingdom,2,Medium,1953,1953.5,57,57,1,257070,313940,571010
826,United Kingdom,2,Medium,1953,1953.5,58,58,1,248223,306689,554912
826,United Kingdom,2,Medium,1953,1953.5,59,59,1,239345,299195,538540
826,United Kingdom,2,Medium,1953,1953.5,60,60,1,230909,291933,522841.97
826,United Kingdom,2,Medium,1953,1953.5,61,61,1,222869,285068,507937
