LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2011,2011.5,1,1,1,431622,412293,843915
826,United Kingdom,2,Medium,2011,2011.5,2,2,1,412692,394298,806990
826,United Kingdom,2,Medium,2011,2011.5,3,3,1,396803,379118,775921
826,United Kingdom,2,Medium,2011,2011.5,4,4,1,383834,366658,750492
826,United Kingdom,2,Medium,2011,2011.5,5,5,1,373665,356822,730487
826,United Kingdom,2,Medium,2011,2011.5,6,6,1,365947,349291,715238
826,United Kingdom,2,Medium,2011,2011.5,7,7,1,360331,343745,704076
826,United Kingdom,2,Medium,2011,2011.5,8,8,1,357840,341212,699052
826,United Kingdom,2,Medium,2011,2011.5,9,9,1,358813,342044,700857
826,United Kingdom,2,Medium,2011,2011.5,10,10,1,362442,345474,707916
826,United Kingdom,2,Medium,2011,2011.5,11,11,1,367394,350260,717654
826,United Kingdom,2,Medium,2011,2011.5,12,12,1,373710,356506,730216
826,United Kingdom,2,Medium,2011,2011.5,13,13,1,380467,363118,743585
826,United Kingdom,2,Medium,2011,2011.5,14,14,1,386995,369377,756372
826,United Kingdom,2,Medium,2011,2011.5,15,15,1,393426,375562,768988
826,United Kingdom,2,Medium,2011,2011.5,16,16,1,400398,382411,782809
826,United Kingdom,2,Medium,2011,2011.5,17,17,1,407587,389461,797048
826,United Kingdom,2,Medium,2011,2011.5,18,18,1,414521,397107,811628
826,United Kingdom,2,Medium,2011,2011.5,19,19,1,420962,405515,826477
826,United Kingdom,2,Medium,2011,2011.5,20,20,1,426795,414138,840933
826,United Kingdom,2,Medium,2011,2011.5,21,21,1,432291,422318,854609
826,United Kingdom,2,Medium,2011,2011.5,22,22,1,437575,430259,867834
826,United Kingdom,2,Medium,2011,2011.5,23,23,1,440893,436230,877123
826,United Kingdom,2,Medium,2011,2011.5,24,24,1,441453,439325,880778
826,United Kingdom,2,Medium,2011,2011.5,25,25,1,440033,440247,880280
826,United Kingdom,2,Medium,2011,2011.5,26,26,1,438452,441035,879487
826,United Kingdom,2,Medium,2011,2011.5,27,27,1,436657,441793,878450
826,United Kingdom,2,Medium,2011,2011.5,28,28,1,433940,440415,874355
826,United Kingdom,2,Medium,2011,2011.5,29,29,1,430236,436224,866460
826,United Kingdom,2,Medium,2011,2011.5,30,30,1,426017,430384,856401
826,United Kingdom,2,Medium,2011,2011.5,31,31,1,421931,424784,846715
826,United Kingdom,2,Medium,2011,2011.5,32,32,1,417976,419099,837075
826,United Kingdom,2,Medium,2011,2011.5,33,33,1,415053,415307,830360
826,United Kingdom,2,Medium,2011,2011.5,34,34,1,413718,414602,828320
826,United Kingdom,2,Medium,2011,2011.5,35,35,1,413779,416261,830040
826,United Kingdom,2,Medium,2011,2011.5,36,36,1,413884,417715,831599
826,United Kingdom,2,Medium,2011,2011.5,37,37,1,413586,418693,832279
826,United Kingdom,2,Medium,2011,2011.5,38,38,1,416671,423113,839784
826,United Kingdom,2,Medium,2011,2011.5,39,39,1,424658,432417,857075
826,United Kingdom,2,Medium,2011,2011.5,40,40,1,435535,444555,880090
826,United Kingdom,2,Medium,2011,2011.5,41,41,1,445678,455964,901642
826,United Kingdom,2,Medium,2011,2011.5,42,42,1,455698,467272,922970
826,United Kingdom,2,Medium,2011,2011.5,43,43,1,463182,475612,938794
826,United Kingdom,2,Medium,2011,2011.5,44,44,1,466524,479167,945691
826,United Kingdom,2,Medium,2011,2011.5,45,45,1,466636,479030,945666
826,United Kingdom,2,Medium,2011,2011.5,46,46,1,466532,478679,945211
826,United Kingdom,2,Medium,2011,2011.5,47,47,1,466206,478098,944304
826,United Kingdom,2,Medium,2011,2011.5,48,48,1,462101,473439,935540
826,United Kingdom,2,Medium,2011,2011.5,49,49,1,452940,463353,916293
826,United Kingdom,2,Medium,2011,2011.5,50,50,1,440401,449684,890085
826,United Kingdom,2,Medium,2011,2011.5,51,51,1,427843,436019,863862
826,United Kingdom,2,Medium,2011,2011.5,52,52,1,415077,422107,837184
826,United Kingdom,2,Medium,2011,2011.5,53,53,1,402475,408768,811243
826,United Kingdom,2,Medium,2011,2011.5,54,54,1,390723,396924,787647
826,United Kingdom,2,Medium,2011,2011.5,55,55,1,380034,386611,766645
826,United Kingdom,2,Medium,2011,2011.5,56,56,1,368654,375612,744266
826,United Kingdom,2,Medium,2011,2011.5,57,57,1,355390,362783,718173
826,United Kingdom,2,Medium,2011,2011.5,58,58,1,349177,357260,706437
826,United Kingdom,2,Medium,2011,2011.5,59,59,1,353793,362859,716652
826,United Kingdom,2,Medium,2011,2011.5,60,60,1,364576,374829,739405
826,United Kingdom,2,Medium,2011,2011.5,61,61,1,374121,385680,759801
826,United Kingdom,2,Medium,2011,2011.5,62,62,1,385146,398204,783350
826,United Kingdom,2,Medium,2011,2011.5,63,63,1,386467,400779,787246
826,United Kingdom,2,Medium,2011,2011.5,64,64,1,372163,387273,759436
826,United Kingdom,2,Medium,2011,2011.5,65,65,1,347900,363573,711473
826,United Kingdom,2,Medium,2011,2011.5,66,66,1,325105,341489,666594
826,United Kingdom,2,Medium,2011,2011.5,67,67,1,301299,318419,619718
826,United Kingdom,2,Medium,2011,2011.5,68,68,1,281164,299432,580596
826,United Kingdom,2,Medium,2011,2011.5,69,69,1,268121,288165,556286
826,United Kingdom,2,Medium,2011,2011.5,70,70,1,259618.98,281860,541479
826,United Kingdom,2,Medium,2011,2011.5,71,71,1,249555,274015,523570
826,United Kingdom,2,Medium,2011,2011.5,72,72,1,238985,265801,504786
826,United Kingdom,2,Medium,2011,2011.5,73,73,1,228815,257834.02,486649
826,United Kingdom,2,Medium,2011,2011.5,74,74,1,218831,249730,468561
826,United Kingdom,2,Medium,2011,2011.5,75,75,1,208949,241564,450513
826,United Kingdom,2,Medium,2011,2011.5,76,76,1,199347,233702,433049
826,United Kingdom,2,Medium,2011,2011.5,77,77,1,190051,225952,416003
826,United Kingdom,2,Medium,2011,2011.5,78,78,1,179962,218067,398029
826,United Kingdom,2,Medium,2011,2011.5,79,79,1,168570,209923,378493
826,United Kingdom,2,Medium,2011,2011.5,80,80,1,156300,201437,357737
826,United Kingdom,2,Medium,2011,2011.5,81,81,1,144281,192771,337052
826,United Kingdom,2,Medium,2011,2011.5,82,82,1,132516,184029,316545
826,United Kingdom,2,Medium,2011,2011.5,83,83,1,120168,174042,294210
826,United Kingdom,2,Medium,2011,2011.5,84,84,1,107007,162290,269297
826,United Kingdom,2,Medium,2011,2011.5,85,85,1,93504,149309,242813
826,United Kingdom,2,Medium,2011,2011.5,86,86,1,80110,136196,216306
826,United Kingdom,2,Medium,2011,2011.5,87,87,1,67503,124036,191539
826,United Kingdom,2,Medium,2011,2011.5,88,88,1,56426,111175,167601
826,United Kingdom,2,Medium,2011,2011.5,89,89,1,46167,96207,142374
826,United Kingdom,2,Medium,2011,2011.5,90,90,1,36601,79856,116457
826,United Kingdom,2,Medium,2011,2011.5,91,91,1,26863,63475,90338
826,United Kingdom,2,Medium,2011,2011.5,92,92,1,19672,50695,70367
826,United Kingdom,2,Medium,2011,2011.5,93,93,1,16069,43051,59120
826,United Kingdom,2,Medium,2011,2011.5,94,94,1,11955,34056,46011
826,United Kingdom,2,Medium,2011,2011.5,95,95,1,7328,23710,31038
826,United Kingdom,2,Medium,2011,2011.5,96,96,1,5112,18786,23898
826,United Kingdom,2,Medium,2011,2011.5,97,97,1,4006,15289,19295
826,United Kingdom,2,Medium,2011,2011.5,98,98,1,2756,11103,13859
826,United Kingdom,2,Medium,2011,2011.5,99,99,1,1361,6227,7588
826,United Kingdom,2,Medium,2011,2011.5,100,100,-1,1672,10135,11807
826,United Kingdom,2,Medium,2012,2012.5,0,0,1,432555,412555,845110
826,United Kingdom,2,Medium,2012,2012.5,1,1,1,421682,402511,824193
826,United Kingdom,2,Medium,2012,2012.5,2,2,1,428658,409554,838212
826,United Kingdom,2,Medium,2012,2012.5,3,3,1,412682,394362,807044
826,United Kingdom,2,Medium,2012,2012.5,4,4,1,398581,380874,779455
826,United Kingdom,2,Medium,2012,2012.5,5,5,1,386444,369196,755640
826,United Kingdom,2,Medium,2012,2012.5,6,6,1,376361,359435,735796
826,United Kingdom,2,Medium,2012,2012.5,7,7,1,367963,351250,719213
826,United Kingdom,2,Medium,2012,2012.5,8,8,1,360881,344299,705180
826,United Kingdom,2,Medium,2012,2012.5,9,9,1,357496,340933,698429
826,United Kingdom,2,Medium,2012,2012.5,10,10,1,358812,342159,700971
826,United Kingdom,2,Medium,2012,2012.5,11,11,1,363546,346736,710282
826,United Kingdom,2,Medium,2012,2012.5,12,12,1,369200,352281,721481
826,United Kingdom,2,Medium,2012,2012.5,13,13,1,376027,359104,735131
826,United Kingdom,2,Medium,2012,2012.5,14,14,1,383306,366296,749602
826,United Kingdom,2,Medium,2012,2012.5,15,15,1,390347,373112,763459
826,United Kingdom,2,Medium,2012,2012.5,16,16,1,397265,379816,777081
826,United Kingdom,2,Medium,2012,2012.5,17,17,1,404717,387176,791893
826,United Kingdom,2,Medium,2012,2012.5,18,18,1,412387,394737,807124
826,United Kingdom,2,Medium,2012,2012.5,19,19,1,419641,402713,822354
826,United Kingdom,2,Medium,2012,2012.5,20,20,1,426164,411185,837349
826,United Kingdom,2,Medium,2012,2012.5,21,21,1,431912,419682,851594
826,United Kingdom,2,Medium,2012,2012.5,22,22,1,437305,427719,865024
826,United Kingdom,2,Medium,2012,2012.5,23,23,1,442449,435474,877923
826,United Kingdom,2,Medium,2012,2012.5,24,24,1,445586,441222,886808
826,United Kingdom,2,Medium,2012,2012.5,25,25,1,445942,444079,890021
826,United Kingdom,2,Medium,2012,2012.5,26,26,1,444295,444747,889042
826,United Kingdom,2,Medium,2012,2012.5,27,27,1,442453,445243,887696
826,United Kingdom,2,Medium,2012,2012.5,28,28,1,440364,445677,886041
826,United Kingdom,2,Medium,2012,2012.5,29,29,1,437367,443993,881360
826,United Kingdom,2,Medium,2012,2012.5,30,30,1,433414,439533,872947
826,United Kingdom,2,Medium,2012,2012.5,31,31,1,428967,433452,862419
826,United Kingdom,2,Medium,2012,2012.5,32,32,1,424642,427601,852243
826,United Kingdom,2,Medium,2012,2012.5,33,33,1,420443,421663,842106
826,United Kingdom,2,Medium,2012,2012.5,34,34,1,417287,417634,834921
826,United Kingdom,2,Medium,2012,2012.5,35,35,1,415736,416717,832453
826,United Kingdom,2,Medium,2012,2012.5,36,36,1,415593,418182,833775
826,United Kingdom,2,Medium,2012,2012.5,37,37,1,415499,419446,834945
826,United Kingdom,2,Medium,2012,2012.5,38,38,1,415005,420241,835246
826,United Kingdom,2,Medium,2012,2012.5,39,39,1,417898,424486,842384
826,United Kingdom,2,Medium,2012,2012.5,40,40,1,425696,433621,859317
826,United Kingdom,2,Medium,2012,2012.5,41,41,1,436388,445596,881984
826,United Kingdom,2,Medium,2012,2012.5,42,42,1,446351,456849,903200
826,United Kingdom,2,Medium,2012,2012.5,43,43,1,456193,468006,924199
826,United Kingdom,2,Medium,2012,2012.5,44,44,1,463505,476199,939704
826,United Kingdom,2,Medium,2012,2012.5,45,45,1,466680,479606,946286
826,United Kingdom,2,Medium,2012,2012.5,46,46,1,466629,479323,945952
826,United Kingdom,2,Medium,2012,2012.5,47,47,1,466364,478829,945193
826,United Kingdom,2,Medium,2012,2012.5,48,48,1,465875,478108,943983
826,United Kingdom,2,Medium,2012,2012.5,49,49,1,461611,473315,934926
826,United Kingdom,2,Medium,2012,2012.5,50,50,1,452296,463103,915399
826,United Kingdom,2,Medium,2012,2012.5,51,51,1,439605,449315,888920
826,United Kingdom,2,Medium,2012,2012.5,52,52,1,426886,435525,862411
826,United Kingdom,2,Medium,2012,2012.5,53,53,1,413947,421483,835430
826,United Kingdom,2,Medium,2012,2012.5,54,54,1,401177,408019,809196
826,United Kingdom,2,Medium,2012,2012.5,55,55,1,389264,396062,785326
826,United Kingdom,2,Medium,2012,2012.5,56,56,1,378411,385636,764047
826,United Kingdom,2,Medium,2012,2012.5,57,57,1,366859,374521,741380
826,United Kingdom,2,Medium,2012,2012.5,58,58,1,353431,361578,715009
826,United Kingdom,2,Medium,2012,2012.5,59,59,1,346979,355892,702871
826,United Kingdom,2,Medium,2012,2012.5,60,60,1,351244,361253,712497
826,United Kingdom,2,Medium,2012,2012.5,61,61,1,361608,372939,734547
826,United Kingdom,2,Medium,2012,2012.5,62,62,1,370736,383503,754239
826,United Kingdom,2,Medium,2012,2012.5,63,63,1,381322,395718,777040
826,United Kingdom,2,Medium,2012,2012.5,64,64,1,382279,398034,780313
826,United Kingdom,2,Medium,2012,2012.5,65,65,1,367739,384355,752094
826,United Kingdom,2,Medium,2012,2012.5,66,66,1,343320,360530,703850
826,United Kingdom,2,Medium,2012,2012.5,67,67,1,320343,338292,658635
826,United Kingdom,2,Medium,2012,2012.5,68,68,1,296353,315051,611404
826,United Kingdom,2,Medium,2012,2012.5,69,69,1,275988,295855,571843
826,United Kingdom,2,Medium,2012,2012.5,70,70,1,262636,284318,546954
826,United Kingdom,2,Medium,2012,2012.5,71,71,1,253771,277694,531465
826,United Kingdom,2,Medium,2012,2012.5,72,72,1,243357,269513,512870
826,United Kingdom,2,Medium,2012,2012.5,73,73,1,232450,260944,493394
826,United Kingdom,2,Medium,2012,2012.5,74,74,1,221896,252566,474462
826,United Kingdom,2,Medium,2012,2012.5,75,75,1,211461,243980,455441
826,United Kingdom,2,Medium,2012,2012.5,76,76,1,201093,235277,436370
826,United Kingdom,2,Medium,2012,2012.5,77,77,1,191043,226879,417922
826,United Kingdom,2,Medium,2012,2012.5,78,78,1,181348,218615,399963
826,United Kingdom,2,Medium,2012,2012.5,79,79,1,170865,210119,380984
826,United Kingdom,2,Medium,2012,2012.5,80,80,1,159078,201219,360297
826,United Kingdom,2,Medium,2012,2012.5,81,81,1,146451,191911,338362
826,United Kingdom,2,Medium,2012,2012.5,82,82,1,134143,182495,316638
826,United Kingdom,2,Medium,2012,2012.5,83,83,1,122133,173074,295207
826,United Kingdom,2,Medium,2012,2012.5,84,84,1,109773,162508,272281
826,United Kingdom,2,Medium,2012,2012.5,85,85,1,96922,150312,247234
826,United Kingdom,2,Medium,2012,2012.5,86,86,1,83968,137034,221002
826,United Kingdom,2,Medium,2012,2012.5,87,87,1,70847,123425,194272
826,United Kingdom,2,Medium,2012,2012.5,88,88,1,59008,111511,170519
826,United Kingdom,2,Medium,2012,2012.5,89,89,1,49302,99464,148766
826,United Kingdom,2,Medium,2012,2012.5,90,90,1,39857,84925,124782
826,United Kingdom,2,Medium,2012,2012.5,91,91,1,30579,68435,99014
826,United Kingdom,2,Medium,2012,2012.5,92,92,1,22039,53457,75496
826,United Kingdom,2,Medium,2012,2012.5,93,93,1,16330,43027,59357
826,United Kingdom,2,Medium,2012,2012.5,94,94,1,13280,36320,49600
826,United Kingdom,2,Medium,2012,2012.5,95,95,1,9812,28469,38281
826,United Kingdom,2,Medium,2012,2012.5,96,96,1,5925,19476,25401
826,United Kingdom,2,Medium,2012,2012.5,97,97,1,4179,15381,19560
826,United Kingdom,2,Medium,2012,2012.5,98,98,1,2875,11172,14047
826,United Kingdom,2,Medium,2012,2012.5,99,99,1,1434,6339,7773
826,United Kingdom,2,Medium,2012,2012.5,100,100,-1,1820,10624,12444
826,United Kingdom,2,Medium,2013,2013.5,0,0,1,423981,403746,827727
826,United Kingdom,2,Medium,2013,2013.5,1,1,1,421664,402120,823784
826,United Kingdom,2,Medium,2013,2013.5,2,2,1,417616,398661,816277
826,United Kingdom,2,Medium,2013,2013.5,3,3,1,425501,406588,832089
826,United Kingdom,2,Medium,2013,2013.5,4,4,1,412488,394210,806698
826,United Kingdom,2,Medium,2013,2013.5,5,5,1,400182,382422,782604
826,United Kingdom,2,Medium,2013,2013.5,6,6,1,388883,371533,760416
826,United Kingdom,2,Medium,2013,2013.5,7,7,1,378889,361853,740742
826,United Kingdom,2,Medium,2013,2013.5,8,8,1,369815,353017,722832
826,United Kingdom,2,Medium,2013,2013.5,9,9,1,361271,344663,705934
826,United Kingdom,2,Medium,2013,2013.5,10,10,1,356992,340467,697459
826,United Kingdom,2,Medium,2013,2013.5,11,11,1,358651,342086,700737
826,United Kingdom,2,Medium,2013,2013.5,12,12,1,364488,347809,712297
826,United Kingdom,2,Medium,2013,2013.5,13,13,1,370842,354110,724952
826,United Kingdom,2,Medium,2013,2013.5,14,14,1,378176,361506,739682
826,United Kingdom,2,Medium,2013,2013.5,15,15,1,385975,369276,755251
826,United Kingdom,2,Medium,2013,2013.5,16,16,1,393526,376644,770170
826,United Kingdom,2,Medium,2013,2013.5,17,17,1,400929,383864,784793
826,United Kingdom,2,Medium,2013,2013.5,18,18,1,408857,391730,800587
826,United Kingdom,2,Medium,2013,2013.5,19,19,1,417005,399800,816805
826,United Kingdom,2,Medium,2013,2013.5,20,20,1,424575,408101,832676
826,United Kingdom,2,Medium,2013,2013.5,21,21,1,431179,416631,847810
826,United Kingdom,2,Medium,2013,2013.5,22,22,1,436838,424998,861836
826,United Kingdom,2,Medium,2013,2013.5,23,23,1,442127,432887,875014
826,United Kingdom,2,Medium,2013,2013.5,24,24,1,447128,440453,887581
826,United Kingdom,2,Medium,2013,2013.5,25,25,1,450082,445974,896056
826,United Kingdom,2,Medium,2013,2013.5,26,26,1,450234,448592,898826
826,United Kingdom,2,Medium,2013,2013.5,27,27,1,448361,449006,897367
826,United Kingdom,2,Medium,2013,2013.5,28,28,1,446258,449209,895467
826,United Kingdom,2,Medium,2013,2013.5,29,29,1,443877,449319,893196
826,United Kingdom,2,Medium,2013,2013.5,30,30,1,440599,447329,887928
826,United Kingdom,2,Medium,2013,2013.5,31,31,1,436399,442603,879002
826,United Kingdom,2,Medium,2013,2013.5,32,32,1,431727,436284,868011
826,United Kingdom,2,Medium,2013,2013.5,33,33,1,427165,430185,857350
826,United Kingdom,2,Medium,2013,2013.5,34,34,1,422722,423996,846718
826,United Kingdom,2,Medium,2013,2013.5,35,35,1,419334,419733,839067
826,United Kingdom,2,Medium,2013,2013.5,36,36,1,417569,418603,836172
826,United Kingdom,2,Medium,2013,2013.5,37,37,1,417223,419873,837096
826,United Kingdom,2,Medium,2013,2013.5,38,38,1,416928,420948,837876
826,United Kingdom,2,Medium,2013,2013.5,39,39,1,416239,421560,837799
826,United Kingdom,2,Medium,2013,2013.5,40,40,1,418939,425628,844567
826,United Kingdom,2,Medium,2013,2013.5,41,41,1,426545,434589,861134
826,United Kingdom,2,Medium,2013,2013.5,42,42,1,437047,446393,883440
826,United Kingdom,2,Medium,2013,2013.5,43,43,1,446824,457483,904307
826,United Kingdom,2,Medium,2013,2013.5,44,44,1,456484,468485,924969
826,United Kingdom,2,Medium,2013,2013.5,45,45,1,463620,476525,940145
826,United Kingdom,2,Medium,2013,2013.5,46,46,1,466627,479783,946410
826,United Kingdom,2,Medium,2013,2013.5,47,47,1,466415,479354,945769
826,United Kingdom,2,Medium,2013,2013.5,48,48,1,465987,478717,944704
826,United Kingdom,2,Medium,2013,2013.5,49,49,1,465336,477855,943191
826,United Kingdom,2,Medium,2013,2013.5,50,50,1,460915,472931,933846
826,United Kingdom,2,Medium,2013,2013.5,51,51,1,451450,462599,914049
826,United Kingdom,2,Medium,2013,2013.5,52,52,1,438612,448699,887311
826,United Kingdom,2,Medium,2013,2013.5,53,53,1,425738,434793,860531
826,United Kingdom,2,Medium,2013,2013.5,54,54,1,412633,420628,833261
826,United Kingdom,2,Medium,2013,2013.5,55,55,1,399699,407047,806746
826,United Kingdom,2,Medium,2013,2013.5,56,56,1,387630,394983,782613
826,United Kingdom,2,Medium,2013,2013.5,57,57,1,376618,384450,761068
826,United Kingdom,2,Medium,2013,2013.5,58,58,1,364900,373223,738123
826,United Kingdom,2,Medium,2013,2013.5,59,59,1,351313,360174,711487
826,United Kingdom,2,Medium,2013,2013.5,60,60,1,344625,354328,698953
