LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2010,2010.5,95,95,1,5.769,21.184,26.953
826,United Kingdom,2,Medium,2010,2010.5,96,96,1,4.868,18.494,23.362
826,United Kingdom,2,Medium,2010,2010.5,97,97,1,3.82,15.079,18.899
826,United Kingdom,2,Medium,2010,2010.5,98,98,1,2.626,10.94,13.566
826,United Kingdom,2,Medium,2010,2010.5,99,99,1,1.286,6.077,7.363
826,United Kingdom,2,Medium,2010,2010.5,100,100,-1,1.537,9.654,11.191
826,United Kingdom,2,Medium,2011,2011.5,0,0,1,436.659,416.901,853.56
826,United Kingdom,2,Medium,2011,2011.5,1,1,1,431.622,412.293,843.915
826,United Kingdom,2,Medium,2011,2011.5,2,2,1,412.692,394.298,806.99
826,United Kingdom,2,Medium,2011,2011.5,3,3,1,396.803,379.118,775.921
826,United Kingdom,2,Medium,2011,2011.5,4,4,1,383.834,366.658,750.492
826,United Kingdom,2,Medium,2011,2011.5,5,5,1,373.665,356.822,730.487
826,United Kingdom,2,Medium,2011,2011.5,6,6,1,365.947,349.291,715.238
826,United Kingdom,2,Medium,2011,2011.5,7,7,1,360.331,343.745,704.076
826,United Kingdom,2,Medium,2011,2011.5,8,8,1,357.84,341.212,699.052
826,United Kingdom,2,Medium,2011,2011.5,9,9,1,358.813,342.044,700.857
826,United Kingdom,2,Medium,2011,2011.5,10,10,1,362.442,345.474,707.916
826,United Kingdom,2,Medium,2011,2011.5,11,11,1,367.394,350.26,717.654
826,United Kingdom,2,Medium,2011,2011.5,12,12,1,373.71,356.506,730.216
826,United Kingdom,2,Medium,2011,2011.5,13,13,1,380.467,363.118,743.585
826,United Kingdom,2,Medium,2011,2011.5,14,14,1,386.995,369.377,756.372
826,United Kingdom,2,Medium,2011,2011.5,15,15,1,393.426,375.562,768.988
826,United Kingdom,2,Medium,2011,2011.5,16,16,1,400.398,382.411,782.809
826,United Kingdom,2,Medium,2011,2011.5,17,17,1,407.587,389.461,797.048
826,United Kingdom,2,Medium,2011,2011.5,18,18,1,414.521,397.107,811.628
826,United Kingdom,2,Medium,2011,2011.5,19,19,1,420.962,405.515,826.477
826,United Kingdom,2,Medium,2011,2011.5,20,20,1,426.795,414.138,840.933
826,United Kingdom,2,Medium,2011,2011.5,21,21,1,432.291,422.318,854.609
826,United Kingdom,2,Medium,2011,2011.5,22,22,1,437.575,430.259,867.834
826,United Kingdom,2,Medium,2011,2011.5,23,23,1,440.893,436.23,877.123
826,United Kingdom,2,Medium,2011,2011.5,24,24,1,441.453,439.325,880.778
826,United Kingdom,2,Medium,2011,2011.5,25,25,1,440.033,440.247,880.28
826,United Kingdom,2,Medium,2011,2011.5,26,26,1,438.452,441.035,879.487
826,United Kingdom,2,Medium,2011,2011.5,27,27,1,436.657,441.793,878.45
826,United Kingdom,2,Medium,2011,2011.5,28,28,1,433.94,440.415,874.355
826,United Kingdom,2,Medium,2011,2011.5,29,29,1,430.236,436.224,866.46
826,United Kingdom,2,Medium,2011,2011.5,30,30,1,426.017,430.384,856.401
826,United Kingdom,2,Medium,2011,2011.5,31,31,1,421.931,424.784,846.715
826,United Kingdom,2,Medium,2011,2011.5,32,32,1,417.976,419.099,837.075
826,United Kingdom,2,Medium,2011,2011.5,33,33,1,415.053,415.307,830.36
826,United Kingdom,2,Medium,2011,2011.5,34,34,1,413.718,414.602,828.32
826,United Kingdom,2,Medium,2011,2011.5,35,35,1,413.779,416.261,830.04
826,United Kingdom,2,Medium,2011,2011.5,36,36,1,413.884,417.715,831.599
826,United Kingdom,2,Medium,2011,2011.5,37,37,1,413.586,418.693,832.279
826,United Kingdom,2,Medium,2011,2011.5,38,38,1,416.671,423.113,839.784
826,United Kingdom,2,Medium,2011,2011.5,39,39,1,424.658,432.417,857.075
826,United Kingdom,2,Medium,2011,2011.5,40,40,1,435.535,444.555,880.09
826,United Kingdom,2,Medium,2011,2011.5,41,41,1,445.678,455.964,901.642
826,United Kingdom,2,Medium,2011,2011.5,42,42,1,455.698,467.272,922.97
826,United Kingdom,2,Medium,2011,2011.5,43,43,1,463.182,475.612,938.794
826,United Kingdom,2,Medium,2011,2011.5,44,44,1,466.524,479.167,945.691
826,United Kingdom,2,Medium,2011,2011.5,45,45,1,466.636,479.03,945.666
826,United Kingdom,2,Medium,2011,2011.5,46,46,1,466.532,478.679,945.211
826,United Kingdom,2,Medium,2011,2011.5,47,47,1,466.206,478.098,944.304
826,United Kingdom,2,Medium,2011,2011.5,48,48,1,462.101,473.439,935.54
826,United Kingdom,2,Medium,2011,2011.5,49,49,1,452.94,463.353,916.293
826,United Kingdom,2,Medium,2011,2011.5,50,50,1,440.401,449.684,890.085
826,United Kingdom,2,Medium,2011,2011.5,51,51,1,427.843,436.019,863.862
826,United Kingdom,2,Medium,2011,2011.5,52,52,1,415.077,422.107,837.184
826,United Kingdom,2,Medium,2011,2011.5,53,53,1,402.475,408.768,811.243
826,United Kingdom,2,Medium,2011,2011.5,54,54,1,390.723,396.924,787.647
826,United Kingdom,2,Medium,2011,2011.5,55,55,1,380.034,386.611,766.645
826,United Kingdom,2,Medium,2011,2011.5,56,56,1,368.654,375.612,744.266
826,United Kingdom,2,Medium,2011,2011.5,57,57,1,355.39,362.783,718.173
826,United Kingdom,2,Medium,2011,2011.5,58,58,1,349.177,357.26,706.437
826,United Kingdom,2,Medium,2011,2011.5,59,59,1,353.793,362.859,716.652
826,United Kingdom,2,Medium,2011,2011.5,60,60,1,364.576,374.829,739.405
826,United Kingdom,2,Medium,2011,2011.5,61,61,1,374.121,385.68,759.801
826,United Kingdom,2,Medium,2011,2011.5,62,62,1,385.146,398.204,783.35
826,United Kingdom,2,Medium,2011,2011.5,63,63,1,386.467,400.779,787.246
826,United Kingdom,2,Medium,2011,2011.5,64,64,1,372.163,387.273,759.436
826,United Kingdom,2,Medium,2011,2011.5,65,65,1,347.9,363.573,711.473
826,United Kingdom,2,Medium,2011,2011.5,66,66,1,325.105,341.489,666.594
826,United Kingdom,2,Medium,2011,2011.5,67,67,1,301.299,318.419,619.718
826,United Kingdom,2,Medium,2011,2011.5,68,68,1,281.164,299.432,580.596
826,United Kingdom,2,Medium,2011,2011.5,69,69,1,268.121,288.165,556.286
826,United Kingdom,2,Medium,2011,2011.5,70,70,1,259.619,281.86,541.479
826,United Kingdom,2,Medium,2011,2011.5,71,71,1,249.555,274.015,523.57
826,United Kingdom,2,Medium,2011,2011.5,72,72,1,238.985,265.801,504.786
826,United Kingdom,2,Medium,2011,2011.5,73,73,1,228.815,257.834,486.649
826,United Kingdom,2,Medium,2011,2011.5,74,74,1,218.831,249.73,468.561
826,United Kingdom,2,Medium,2011,2011.5,75,75,1,208.949,241.564,450.513
826,United Kingdom,2,Medium,2011,2011.5,76,76,1,199.347,233.702,433.049
826,United Kingdom,2,Medium,2011,2011.5,77,77,1,190.051,225.952,416.003
826,United Kingdom,2,Medium,2011,2011.5,78,78,1,179.962,218.067,398.029
826,United Kingdom,2,Medium,2011,2011.5,79,79,1,168.57,209.923,378.493
826,United Kingdom,2,Medium,2011,2011.5,80,80,1,156.3,201.437,357.737
826,United Kingdom,2,Medium,2011,2011.5,81,81,1,144.281,192.771,337.052
826,United Kingdom,2,Medium,2011,2011.5,82,82,1,132.516,184.029,316.545
826,United Kingdom,2,Medium,2011,2011.5,83,83,1,120.168,174.042,294.21
826,United Kingdom,2,Medium,2011,2011.5,84,84,1,107.007,162.29,269.297
826,United Kingdom,2,Medium,2011,2011.5,85,85,1,93.504,149.309,242.813
826,United Kingdom,2,Medium,2011,2011.5,86,86,1,80.11,136.196,216.306
826,United Kingdom,2,Medium,2011,2011.5,87,87,1,67.503,124.036,191.539
826,United Kingdom,2,Medium,2011,2011.5,88,88,1,56.426,111.175,167.601
826,United Kingdom,2,Medium,2011,2011.5,89,89,1,46.167,96.207,142.374
826,United Kingdom,2,Medium,2011,2011.5,90,90,1,36.601,79.856,116.457
826,United Kingdom,2,Medium,2011,2011.5,91,91,1,26.863,63.475,90.338
826,United Kingdom,2,Medium,2011,2011.5,92,92,1,19.672,50.695,70.367
826,United Kingdom,2,Medium,2011,2011.5,93,93,1,16.069,43.051,59.12
826,United Kingdom,2,Medium,2011,2011.5,94,94,1,11.955,34.056,46.011
826,United Kingdom,2,Medium,2011,2011.5,95,95,1,7.328,23.71,31.038
826,United Kingdom,2,Medium,2011,2011.5,96,96,1,5.112,18.786,23.898
826,United Kingdom,2,Medium,2011,2011.5,97,97,1,4.006,15.289,19.295
826,United Kingdom,2,Medium,2011,2011.5,98,98,1,2.756,11.103,13.859
826,United Kingdom,2,Medium,2011,2011.5,99,99,1,1.361,6.227,7.588
826,United Kingdom,2,Medium,2011,2011.5,100,100,-1,1.672,10.135,11.807
826,United Kingdom,2,Medium,2012,2012.5,0,0,1,432.555,412.555,845.11
826,United Kingdom,2,Medium,2012,2012.5,1,1,1,421.682,402.511,824.193
826,United Kingdom,2,Medium,2012,2012.5,2,2,1,428.658,409.554,838.212
826,United Kingdom,2,Medium,2012,2012.5,3,3,1,412.682,394.362,807.044
826,United Kingdom,2,Medium,2012,2012.5,4,4,1,398.581,380.874,779.455
826,United Kingdom,2,Medium,2012,2012.5,5,5,1,386.444,369.196,755.64
826,United Kingdom,2,Medium,2012,2012.5,6,6,1,376.361,359.435,735.796
826,United Kingdom,2,Medium,2012,2012.5,7,7,1,367.963,351.25,719.213
826,United Kingdom,2,Medium,2012,2012.5,8,8,1,360.881,344.299,705.18
826,United Kingdom,2,Medium,2012,2012.5,9,9,1,357.496,340.933,698.429
826,United Kingdom,2,Medium,2012,2012.5,10,10,1,358.812,342.159,700.971
826,United Kingdom,2,Medium,2012,2012.5,11,11,1,363.546,346.736,710.282
826,United Kingdom,2,Medium,2012,2012.5,12,12,1,369.2,352.281,721.481
826,United Kingdom,2,Medium,2012,2012.5,13,13,1,376.027,359.104,735.131
826,United Kingdom,2,Medium,2012,2012.5,14,14,1,383.306,366.296,749.602
826,United Kingdom,2,Medium,2012,2012.5,15,15,1,390.347,373.112,763.459
826,United Kingdom,2,Medium,2012,2012.5,16,16,1,397.265,379.816,777.081
826,United Kingdom,2,Medium,2012,2012.5,17,17,1,404.717,387.176,791.893
826,United Kingdom,2,Medium,2012,2012.5,18,18,1,412.387,394.737,807.124
826,United Kingdom,2,Medium,2012,2012.5,19,19,1,419.641,402.713,822.354
826,United Kingdom,2,Medium,2012,2012.5,20,20,1,426.164,411.185,837.349
826,United Kingdom,2,Medium,2012,2012.5,21,21,1,431.912,419.682,851.594
826,United Kingdom,2,Medium,2012,2012.5,22,22,1,437.305,427.719,865.024
826,United Kingdom,2,Medium,2012,2012.5,23,23,1,442.449,435.474,877.923
826,United Kingdom,2,Medium,2012,2012.5,24,24,1,445.586,441.222,886.808
826,United Kingdom,2,Medium,2012,2012.5,25,25,1,445.942,444.079,890.021
826,United Kingdom,2,Medium,2012,2012.5,26,26,1,444.295,444.747,889.042
826,United Kingdom,2,Medium,2012,2012.5,27,27,1,442.453,445.243,887.696
826,United Kingdom,2,Medium,2012,2012.5,28,28,1,440.364,445.677,886.041
826,United Kingdom,2,Medium,2012,2012.5,29,29,1,437.367,443.993,881.36
826,United Kingdom,2,Medium,2012,2012.5,30,30,1,433.414,439.533,872.947
826,United Kingdom,2,Medium,2012,2012.5,31,31,1,428.967,433.452,862.419
826,United Kingdom,2,Medium,2012,2012.5,32,32,1,424.642,427.601,852.243
826,United Kingdom,2,Medium,2012,2012.5,33,33,1,420.443,421.663,842.106
826,United Kingdom,2,Medium,2012,2012.5,34,34,1,417.287,417.634,834.921
826,United Kingdom,2,Medium,2012,2012.5,35,35,1,415.736,416.717,832.453
826,United Kingdom,2,Medium,2012,2012.5,36,36,1,415.593,418.182,833.775
826,United Kingdom,2,Medium,2012,2012.5,37,37,1,415.499,419.446,834.945
826,United Kingdom,2,Medium,2012,2012.5,38,38,1,415.005,420.241,835.246
826,United Kingdom,2,Medium,2012,2012.5,39,39,1,417.898,424.486,842.384
826,United Kingdom,2,Medium,2012,2012.5,40,40,1,425.696,433.621,859.317
826,United Kingdom,2,Medium,2012,2012.5,41,41,1,436.388,445.596,881.984
826,United Kingdom,2,Medium,2012,2012.5,42,42,1,446.351,456.849,903.2
826,United Kingdom,2,Medium,2012,2012.5,43,43,1,456.193,468.006,924.199
826,United Kingdom,2,Medium,2012,2012.5,44,44,1,463.505,476.199,939.704
826,United Kingdom,2,Medium,2012,2012.5,45,45,1,466.68,479.606,946.286
826,United Kingdom,2,Medium,2012,2012.5,46,46,1,466.629,479.323,945.952
826,United Kingdom,2,Medium,2012,2012.5,47,47,1,466.364,478.829,945.193
826,United Kingdom,2,Medium,2012,2012.5,48,48,1,465.875,478.108,943.983
826,United Kingdom,2,Medium,2012,2012.5,49,49,1,461.611,473.315,934.926
826,United Kingdom,2,Medium,2012,2012.5,50,50,1,452.296,463.103,915.399
826,United Kingdom,2,Medium,2012,2012.5,51,51,1,439.605,449.315,888.92
826,United Kingdom,2,Medium,2012,2012.5,52,52,1,426.886,435.525,862.411
826,United Kingdom,2,Medium,2012,2012.5,53,53,1,413.947,421.483,835.43
826,United Kingdom,2,Medium,2012,2012.5,54,54,1,401.177,408.019,809.196
826,United Kingdom,2,Medium,2012,2012.5,55,55,1,389.264,396.062,785.326
826,United Kingdom,2,Medium,2012,2012.5,56,56,1,378.411,385.636,764.047
826,United Kingdom,2,Medium,2012,2012.5,57,57,1,366.859,374.521,741.38
826,United Kingdom,2,Medium,2012,2012.5,58,58,1,353.431,361.578,715.009
826,United Kingdom,2,Medium,2012,2012.5,59,59,1,346.979,355.892,702.871
826,United Kingdom,2,Medium,2012,2012.5,60,60,1,351.244,361.253,712.497
826,United Kingdom,2,Medium,2012,2012.5,61,61,1,361.608,372.939,734.547
826,United Kingdom,2,Medium,2012,2012.5,62,62,1,370.736,383.503,754.239
826,United Kingdom,2,Medium,2012,2012.5,63,63,1,381.322,395.718,777.04
826,United Kingdom,2,Medium,2012,2012.5,64,64,1,382.279,398.034,780.313
826,United Kingdom,2,Medium,2012,2012.5,65,65,1,367.739,384.355,752.094
826,United Kingdom,2,Medium,2012,2012.5,66,66,1,343.32,360.53,703.85
826,United Kingdom,2,Medium,2012,2012.5,67,67,1,320.343,338.292,658.635
826,United Kingdom,2,Medium,2012,2012.5,68,68,1,296.353,315.051,611.404
826,United Kingdom,2,Medium,2012,2012.5,69,69,1,275.988,295.855,571.843
826,United Kingdom,2,Medium,2012,2012.5,70,70,1,262.636,284.318,546.954
826,United Kingdom,2,Medium,2012,2012.5,71,71,1,253.771,277.694,531.465
826,United Kingdom,2,Medium,2012,2012.5,72,72,1,243.357,269.513,512.87
826,United Kingdom,2,Medium,2012,2012.5,73,73,1,232.45,260.944,493.394
826,United Kingdom,2,Medium,2012,2012.5,74,74,1,221.896,252.566,474.462
826,United Kingdom,2,Medium,2012,2012.5,75,75,1,211.461,243.98,455.441
826,United Kingdom,2,Medium,2012,2012.5,76,76,1,201.093,235.277,436.37
826,United Kingdom,2,Medium,2012,2012.5,77,77,1,191.043,226.879,417.922
826,United Kingdom,2,Medium,2012,2012.5,78,78,1,181.348,218.615,399.963
826,United Kingdom,2,Medium,2012,2012.5,79,79,1,170.865,210.119,380.984
826,United Kingdom,2,Medium,2012,2012.5,80,80,1,159.078,201.219,360.297
826,United Kingdom,2,Medium,2012,2012.5,81,81,1,146.451,191.911,338.362
826,United Kingdom,2,Medium,2012,2012.5,82,82,1,134.143,182.495,316.638
826,United Kingdom,2,Medium,2012,2012.5,83,83,1,122.133,173.074,295.207
826,United Kingdom,2,Medium,2012,2012.5,84,84,1,109.773,162.508,272.281
826,United Kingdom,2,Medium,2012,2012.5,85,85,1,96.922,150.312,247.234
826,United Kingdom,2,Medium,2012,2012.5,86,86,1,83.968,137.034,221.002
826,United Kingdom,2,Medium,2012,2012.5,87,87,1,70.847,123.425,194.272
826,United Kingdom,2,Medium,2012,2012.5,88,88,1,59.008,111.511,170.519
826,United Kingdom,2,Medium,2012,2012.5,89,89,1,49.302,99.464,148.766
826,United Kingdom,2,Medium,2012,2012.5,90,90,1,39.857,84.925,124.782
826,United Kingdom,2,Medium,2012,2012.5,91,91,1,30.579,68.435,99.014
826,United Kingdom,2,Medium,2012,2012.5,92,92,1,22.039,53.457,75.496
826,United Kingdom,2,Medium,2012,2012.5,93,93,1,16.33,43.027,59.357
826,United Kingdom,2,Medium,2012,2012.5,94,94,1,13.28,36.32,49.6
826,United Kingdom,2,Medium,2012,2012.5,95,95,1,9.812,28.469,38.281
826,United Kingdom,2,Medium,2012,2012.5,96,96,1,5.925,19.476,25.401
826,United Kingdom,2,Medium,2012,2012.5,97,97,1,4.179,15.381,19.56
826,United Kingdom,2,Medium,2012,2012.5,98,98,1,2.875,11.172,14.047
826,United Kingdom,2,Medium,2012,2012.5,99,99,1,1.434,6.339,7.773
826,United Kingdom,2,Medium,2012,2012.5,100,100,-1,1.82,10.624,12.444
826,United Kingdom,2,Medium,2013,2013.5,0,0,1,423.981,403.746,827.727
826,United Kingdom,2,Medium,2013,2013.5,1,1,1,421.664,402.12,823.784
826,United Kingdom,2,Medium,2013,2013.5,2,2,1,417.616,398.661,816.277
826,United Kingdom,2,Medium,2013,2013.5,3,3,1,425.501,406.588,832.089
826,United Kingdom,2,Medium,2013,2013.5,4,4,1,412.488,394.21,806.698
826,United Kingdom,2,Medium,2013,2013.5,5,5,1,400.182,382.422,782.604
826,United Kingdom,2,Medium,2013,2013.5,6,6,1,388.883,371.533,760.416
826,United Kingdom,2,Medium,2013,2013.5,7,7,1,378.889,361.853,740.742
826,United Kingdom,2,Medium,2013,2013.5,8,8,1,369.815,353.017,722.832
826,United Kingdom,2,Medium,2013,2013.5,9,9,1,361.271,344.663,705.934
826,United Kingdom,2,Medium,2013,2013.5,10,10,1,356.992,340.467,697.459
826,United Kingdom,2,Medium,2013,2013.5,11,11,1,358.651,342.086,700.737
826,United Kingdom,2,Medium,2013,2013.5,12,12,1,364.488,347.809,712.297
826,United Kingdom,2,Medium,2013,2013.5,13,13,1,370.842,354.11,724.952
826,United Kingdom,2,Medium,2013,2013.5,14,14,1,378.176,361.506,739.682
826,United Kingdom,2,Medium,2013,2013.5,15,15,1,385.975,369.276,755.251
826,United Kingdom,2,Medium,2013,2013.5,16,16,1,393.526,376.644,770.17
826,United Kingdom,2,Medium,2013,2013.5,17,17,1,400.929,383.864,784.793
826,United Kingdom,2,Medium,2013,2013.5,18,18,1,408.857,391.73,800.587
826,United Kingdom,2,Medium,2013,2013.5,19,19,1,417.005,399.8,816.805
826,United Kingdom,2,Medium,2013,2013.5,20,20,1,424.575,408.101,832.676
826,United Kingdom,2,Medium,2013,2013.5,21,21,1,431.179,416.631,847.81
826,United Kingdom,2,Medium,2013,2013.5,22,22,1,436.838,424.998,861.836
826,United Kingdom,2,Medium,2013,2013.5,23,23,1,442.127,432.887,875.014
826,United Kingdom,2,Medium,2013,2013.5,24,24,1,447.128,440.453,887.581
826,United Kingdom,2,Medium,2013,2013.5,25,25,1,450.082,445.974,896.056
826,United Kingdom,2,Medium,2013,2013.5,26,26,1,450.234,448.592,898.826
826,United Kingdom,2,Medium,2013,2013.5,27,27,1,448.361,449.006,897.367
826,United Kingdom,2,Medium,2013,2013.5,28,28,1,446.258,449.209,895.467
826,United Kingdom,2,Medium,2013,2013.5,29,29,1,443.877,449.319,893.196
826,United Kingdom,2,Medium,2013,2013.5,30,30,1,440.599,447.329,887.928
826,United Kingdom,2,Medium,2013,2013.5,31,31,1,436.399,442.603,879.002
826,United Kingdom,2,Medium,2013,2013.5,32,32,1,431.727,436.284,868.011
826,United Kingdom,2,Medium,2013,2013.5,33,33,1,427.165,430.185,857.35
826,United Kingdom,2,Medium,2013,2013.5,34,34,1,422.722,423.996,846.718
