LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
620,Portugal,2,Medium,2010,2010.5,51,51,1,69.316,75.224,144.54
620,Portugal,2,Medium,2010,2010.5,52,52,1,67.97,73.922,141.892
620,Portugal,2,Medium,2010,2010.5,53,53,1,67.008,73.084,140.092
620,Portugal,2,Medium,2010,2010.5,54,54,1,66.292,72.547,138.839
620,Portugal,2,Medium,2010,2010.5,55,55,1,65.449,71.875,137.324
620,Portugal,2,Medium,2010,2010.5,56,56,1,64.492,71.101,135.593
620,Portugal,2,Medium,2010,2010.5,57,57,1,63.68,70.47,134.15
620,Portugal,2,Medium,2010,2010.5,58,58,1,63.081,70.043,133.124
620,Portugal,2,Medium,2010,2010.5,59,59,1,62.568,69.702,132.27
620,Portugal,2,Medium,2010,2010.5,60,60,1,62.018,69.344,131.362
620,Portugal,2,Medium,2010,2010.5,61,61,1,61.55,69.083,130.633
620,Portugal,2,Medium,2010,2010.5,62,62,1,60.516,68.287,128.803
620,Portugal,2,Medium,2010,2010.5,63,63,1,58.608,66.662,125.27
620,Portugal,2,Medium,2010,2010.5,64,64,1,56.163,64.533,120.696
620,Portugal,2,Medium,2010,2010.5,65,65,1,53.773,62.475,116.248
620,Portugal,2,Medium,2010,2010.5,66,66,1,51.261,60.318,111.579
620,Portugal,2,Medium,2010,2010.5,67,67,1,49.213,58.63,107.843
620,Portugal,2,Medium,2010,2010.5,68,68,1,47.963,57.735,105.698
620,Portugal,2,Medium,2010,2010.5,69,69,1,47.209,57.341,104.55
620,Portugal,2,Medium,2010,2010.5,70,70,1,46.273,56.766,103.039
620,Portugal,2,Medium,2010,2010.5,71,71,1,45.244,56.067,101.311
620,Portugal,2,Medium,2010,2010.5,72,72,1,44.16,55.425,99.585
620,Portugal,2,Medium,2010,2010.5,73,73,1,42.956,54.835,97.791
620,Portugal,2,Medium,2010,2010.5,74,74,1,41.608,54.189,95.797
620,Portugal,2,Medium,2010,2010.5,75,75,1,40.243,53.453,93.696
620,Portugal,2,Medium,2010,2010.5,76,76,1,38.941,52.717,91.658
620,Portugal,2,Medium,2010,2010.5,77,77,1,37.017,51.258,88.275
620,Portugal,2,Medium,2010,2010.5,78,78,1,34.179,48.74,82.919
620,Portugal,2,Medium,2010,2010.5,79,79,1,30.765,45.503,76.268
620,Portugal,2,Medium,2010,2010.5,80,80,1,27.41,42.252,69.662
620,Portugal,2,Medium,2010,2010.5,81,81,1,23.982,38.884,62.866
620,Portugal,2,Medium,2010,2010.5,82,82,1,20.89,35.524,56.414
620,Portugal,2,Medium,2010,2010.5,83,83,1,18.401,32.315,50.716
620,Portugal,2,Medium,2010,2010.5,84,84,1,16.331,29.213,45.544
620,Portugal,2,Medium,2010,2010.5,85,85,1,14.247,26.063,40.31
620,Portugal,2,Medium,2010,2010.5,86,86,1,12.25,22.941,35.191
620,Portugal,2,Medium,2010,2010.5,87,87,1,10.346,19.887,30.233
620,Portugal,2,Medium,2010,2010.5,88,88,1,8.499,16.919,25.418
620,Portugal,2,Medium,2010,2010.5,89,89,1,6.754,14.085,20.839
620,Portugal,2,Medium,2010,2010.5,90,90,1,4.892,11.023,15.915
620,Portugal,2,Medium,2010,2010.5,91,91,1,3.448,8.491,11.939
620,Portugal,2,Medium,2010,2010.5,92,92,1,2.807,7.125,9.932
620,Portugal,2,Medium,2010,2010.5,93,93,1,2.089,5.573,7.662
620,Portugal,2,Medium,2010,2010.5,94,94,1,1.294,3.835,5.129
620,Portugal,2,Medium,2010,2010.5,95,95,1,0.868,2.865,3.733
620,Portugal,2,Medium,2010,2010.5,96,96,1,0.734,2.492,3.226
620,Portugal,2,Medium,2010,2010.5,97,97,1,0.575,2.013,2.588
620,Portugal,2,Medium,2010,2010.5,98,98,1,0.394,1.428,1.822
620,Portugal,2,Medium,2010,2010.5,99,99,1,0.189,0.737,0.926
620,Portugal,2,Medium,2010,2010.5,100,100,-1,0.211,0.983,1.194
620,Portugal,2,Medium,2011,2011.5,0,0,1,47.02,45.535,92.555
620,Portugal,2,Medium,2011,2011.5,1,1,1,48.469,47.006,95.475
620,Portugal,2,Medium,2011,2011.5,2,2,1,49.384,47.56,96.944
620,Portugal,2,Medium,2011,2011.5,3,3,1,50.299,48.184,98.483
620,Portugal,2,Medium,2011,2011.5,4,4,1,51.204,48.863,100.067
620,Portugal,2,Medium,2011,2011.5,5,5,1,52.088,49.583,101.671
620,Portugal,2,Medium,2011,2011.5,6,6,1,52.946,50.326,103.272
620,Portugal,2,Medium,2011,2011.5,7,7,1,53.774,51.073,104.847
620,Portugal,2,Medium,2011,2011.5,8,8,1,54.53,51.832,106.362
620,Portugal,2,Medium,2011,2011.5,9,9,1,55.192,52.598,107.79
620,Portugal,2,Medium,2011,2011.5,10,10,1,55.767,53.344,109.111
620,Portugal,2,Medium,2011,2011.5,11,11,1,56.316,54.089,110.405
620,Portugal,2,Medium,2011,2011.5,12,12,1,56.862,54.881,111.743
620,Portugal,2,Medium,2011,2011.5,13,13,1,57.226,55.401,112.627
620,Portugal,2,Medium,2011,2011.5,14,14,1,57.337,55.509,112.846
620,Portugal,2,Medium,2011,2011.5,15,15,1,57.291,55.368,112.659
620,Portugal,2,Medium,2011,2011.5,16,16,1,57.291,55.315,112.606
620,Portugal,2,Medium,2011,2011.5,17,17,1,57.34,55.322,112.662
620,Portugal,2,Medium,2011,2011.5,18,18,1,57.402,55.422,112.824
620,Portugal,2,Medium,2011,2011.5,19,19,1,57.495,55.679,113.174
620,Portugal,2,Medium,2011,2011.5,20,20,1,57.665,56.103,113.768
620,Portugal,2,Medium,2011,2011.5,21,21,1,57.911,56.607,114.518
620,Portugal,2,Medium,2011,2011.5,22,22,1,58.195,57.164,115.359
620,Portugal,2,Medium,2011,2011.5,23,23,1,58.884,58.156,117.04
620,Portugal,2,Medium,2011,2011.5,24,24,1,60.147,59.75,119.897
620,Portugal,2,Medium,2011,2011.5,25,25,1,61.817,61.775,123.592
620,Portugal,2,Medium,2011,2011.5,26,26,1,63.497,63.821,127.318
620,Portugal,2,Medium,2011,2011.5,27,27,1,65.193,65.884,131.077
620,Portugal,2,Medium,2011,2011.5,28,28,1,67.082,68.175,135.257
620,Portugal,2,Medium,2011,2011.5,29,29,1,69.187,70.729,139.916
620,Portugal,2,Medium,2011,2011.5,30,30,1,71.393,73.404,144.797
620,Portugal,2,Medium,2011,2011.5,31,31,1,73.515,75.987,149.502
620,Portugal,2,Medium,2011,2011.5,32,32,1,75.542,78.479,154.021
620,Portugal,2,Medium,2011,2011.5,33,33,1,77.345,80.659,158.004
620,Portugal,2,Medium,2011,2011.5,34,34,1,78.827,82.38,161.207
620,Portugal,2,Medium,2011,2011.5,35,35,1,79.983,83.684,163.667
620,Portugal,2,Medium,2011,2011.5,36,36,1,81.046,84.899,165.945
620,Portugal,2,Medium,2011,2011.5,37,37,1,82.133,86.129,168.262
620,Portugal,2,Medium,2011,2011.5,38,38,1,82.291,86.421,168.712
620,Portugal,2,Medium,2011,2011.5,39,39,1,81.121,85.388,166.509
620,Portugal,2,Medium,2011,2011.5,40,40,1,79.118,83.524,162.642
620,Portugal,2,Medium,2011,2011.5,41,41,1,77.08,81.608,158.688
620,Portugal,2,Medium,2011,2011.5,42,42,1,74.735,79.359,154.094
620,Portugal,2,Medium,2011,2011.5,43,43,1,73.194,77.977,151.171
620,Portugal,2,Medium,2011,2011.5,44,44,1,73.056,78.099,151.155
620,Portugal,2,Medium,2011,2011.5,45,45,1,73.766,79.127,152.893
620,Portugal,2,Medium,2011,2011.5,46,46,1,74.225,79.891,154.116
620,Portugal,2,Medium,2011,2011.5,47,47,1,74.722,80.705,155.427
620,Portugal,2,Medium,2011,2011.5,48,48,1,74.643,80.856,155.499
620,Portugal,2,Medium,2011,2011.5,49,49,1,73.597,79.896,153.493
620,Portugal,2,Medium,2011,2011.5,50,50,1,71.938,78.233,150.171
620,Portugal,2,Medium,2011,2011.5,51,51,1,70.405,76.714,147.119
620,Portugal,2,Medium,2011,2011.5,52,52,1,68.839,75.155,143.994
620,Portugal,2,Medium,2011,2011.5,53,53,1,67.473,73.841,141.314
620,Portugal,2,Medium,2011,2011.5,54,54,1,66.494,72.992,139.486
620,Portugal,2,Medium,2011,2011.5,55,55,1,65.762,72.443,138.205
620,Portugal,2,Medium,2011,2011.5,56,56,1,64.901,71.758,136.659
620,Portugal,2,Medium,2011,2011.5,57,57,1,63.926,70.969,134.895
620,Portugal,2,Medium,2011,2011.5,58,58,1,63.089,70.32,133.409
620,Portugal,2,Medium,2011,2011.5,59,59,1,62.458,69.872,132.33
620,Portugal,2,Medium,2011,2011.5,60,60,1,61.908,69.507,131.415
620,Portugal,2,Medium,2011,2011.5,61,61,1,61.318,69.123,130.441
620,Portugal,2,Medium,2011,2011.5,62,62,1,60.807,68.83,129.637
620,Portugal,2,Medium,2011,2011.5,63,63,1,59.733,68.004,127.737
620,Portugal,2,Medium,2011,2011.5,64,64,1,57.793,66.351,124.144
620,Portugal,2,Medium,2011,2011.5,65,65,1,55.318,64.195,119.513
620,Portugal,2,Medium,2011,2011.5,66,66,1,52.892,62.102,114.994
620,Portugal,2,Medium,2011,2011.5,67,67,1,50.343,59.903,110.246
620,Portugal,2,Medium,2011,2011.5,68,68,1,48.245,58.165,106.41
620,Portugal,2,Medium,2011,2011.5,69,69,1,46.926,57.209,104.135
620,Portugal,2,Medium,2011,2011.5,70,70,1,46.09,56.744,102.834
620,Portugal,2,Medium,2011,2011.5,71,71,1,45.075,56.092,101.167
620,Portugal,2,Medium,2011,2011.5,72,72,1,43.972,55.315,99.287
620,Portugal,2,Medium,2011,2011.5,73,73,1,42.796,54.568,97.364
620,Portugal,2,Medium,2011,2011.5,74,74,1,41.474,53.836,95.31
620,Portugal,2,Medium,2011,2011.5,75,75,1,39.997,53.026,93.023
620,Portugal,2,Medium,2011,2011.5,76,76,1,38.513,52.131,90.644
620,Portugal,2,Medium,2011,2011.5,77,77,1,37.096,51.241,88.337
620,Portugal,2,Medium,2011,2011.5,78,78,1,35.091,49.625,84.716
620,Portugal,2,Medium,2011,2011.5,79,79,1,32.221,46.946,79.167
620,Portugal,2,Medium,2011,2011.5,80,80,1,28.814,43.553,72.367
620,Portugal,2,Medium,2011,2011.5,81,81,1,25.474,40.162,65.636
620,Portugal,2,Medium,2011,2011.5,82,82,1,22.074,36.666,58.74
620,Portugal,2,Medium,2011,2011.5,83,83,1,19.034,33.219,52.253
620,Portugal,2,Medium,2011,2011.5,84,84,1,16.624,29.979,46.603
620,Portugal,2,Medium,2011,2011.5,85,85,1,14.656,26.892,41.548
620,Portugal,2,Medium,2011,2011.5,86,86,1,12.643,23.698,36.341
620,Portugal,2,Medium,2011,2011.5,87,87,1,10.79,20.666,31.456
620,Portugal,2,Medium,2011,2011.5,88,88,1,9.095,17.867,26.962
620,Portugal,2,Medium,2011,2011.5,89,89,1,7.406,15.045,22.451
620,Portugal,2,Medium,2011,2011.5,90,90,1,5.758,12.241,17.999
620,Portugal,2,Medium,2011,2011.5,91,91,1,4.119,9.464,13.583
620,Portugal,2,Medium,2011,2011.5,92,92,1,2.928,7.339,10.267
620,Portugal,2,Medium,2011,2011.5,93,93,1,2.377,6.134,8.511
620,Portugal,2,Medium,2011,2011.5,94,94,1,1.761,4.767,6.528
620,Portugal,2,Medium,2011,2011.5,95,95,1,1.081,3.238,4.319
620,Portugal,2,Medium,2011,2011.5,96,96,1,0.757,2.546,3.303
620,Portugal,2,Medium,2011,2011.5,97,97,1,0.593,2.053,2.646
620,Portugal,2,Medium,2011,2011.5,98,98,1,0.406,1.459,1.865
620,Portugal,2,Medium,2011,2011.5,99,99,1,0.196,0.762,0.958
620,Portugal,2,Medium,2011,2011.5,100,100,-1,0.226,1.054,1.28
620,Portugal,2,Medium,2012,2012.5,0,0,1,45.949,44.009,89.958
620,Portugal,2,Medium,2012,2012.5,1,1,1,46.989,45.007,91.996
620,Portugal,2,Medium,2012,2012.5,2,2,1,48.391,46.867,95.258
620,Portugal,2,Medium,2012,2012.5,3,3,1,49.328,47.522,96.85
620,Portugal,2,Medium,2012,2012.5,4,4,1,50.264,48.21,98.474
620,Portugal,2,Medium,2012,2012.5,5,5,1,51.184,48.924,100.108
620,Portugal,2,Medium,2012,2012.5,6,6,1,52.076,49.655,101.731
620,Portugal,2,Medium,2012,2012.5,7,7,1,52.94,50.384,103.324
620,Portugal,2,Medium,2012,2012.5,8,8,1,53.774,51.095,104.869
620,Portugal,2,Medium,2012,2012.5,9,9,1,54.502,51.822,106.324
620,Portugal,2,Medium,2012,2012.5,10,10,1,55.087,52.575,107.662
620,Portugal,2,Medium,2012,2012.5,11,11,1,55.553,53.317,108.87
620,Portugal,2,Medium,2012,2012.5,12,12,1,55.995,54.049,110.044
620,Portugal,2,Medium,2012,2012.5,13,13,1,56.433,54.821,111.254
620,Portugal,2,Medium,2012,2012.5,14,14,1,56.686,55.32,112.006
620,Portugal,2,Medium,2012,2012.5,15,15,1,56.686,55.407,112.093
620,Portugal,2,Medium,2012,2012.5,16,16,1,56.532,55.247,111.779
620,Portugal,2,Medium,2012,2012.5,17,17,1,56.427,55.175,111.602
620,Portugal,2,Medium,2012,2012.5,18,18,1,56.37,55.163,111.533
620,Portugal,2,Medium,2012,2012.5,19,19,1,56.359,55.251,111.61
620,Portugal,2,Medium,2012,2012.5,20,20,1,56.429,55.505,111.934
620,Portugal,2,Medium,2012,2012.5,21,21,1,56.613,55.933,112.546
620,Portugal,2,Medium,2012,2012.5,22,22,1,56.875,56.442,113.317
620,Portugal,2,Medium,2012,2012.5,23,23,1,57.182,57.005,114.187
620,Portugal,2,Medium,2012,2012.5,24,24,1,57.901,58.005,115.906
620,Portugal,2,Medium,2012,2012.5,25,25,1,59.2,59.607,118.807
620,Portugal,2,Medium,2012,2012.5,26,26,1,60.91,61.64,122.55
620,Portugal,2,Medium,2012,2012.5,27,27,1,62.636,63.696,126.332
620,Portugal,2,Medium,2012,2012.5,28,28,1,64.384,65.769,130.153
620,Portugal,2,Medium,2012,2012.5,29,29,1,66.322,68.07,134.392
620,Portugal,2,Medium,2012,2012.5,30,30,1,68.468,70.632,139.1
620,Portugal,2,Medium,2012,2012.5,31,31,1,70.708,73.313,144.021
620,Portugal,2,Medium,2012,2012.5,32,32,1,72.867,75.902,148.769
620,Portugal,2,Medium,2012,2012.5,33,33,1,74.929,78.4,153.329
620,Portugal,2,Medium,2012,2012.5,34,34,1,76.764,80.585,157.349
620,Portugal,2,Medium,2012,2012.5,35,35,1,78.272,82.309,160.581
620,Portugal,2,Medium,2012,2012.5,36,36,1,79.45,83.615,163.065
620,Portugal,2,Medium,2012,2012.5,37,37,1,80.531,84.83,165.361
620,Portugal,2,Medium,2012,2012.5,38,38,1,81.634,86.06,167.694
620,Portugal,2,Medium,2012,2012.5,39,39,1,81.806,86.351,168.157
620,Portugal,2,Medium,2012,2012.5,40,40,1,80.65,85.315,165.965
620,Portugal,2,Medium,2012,2012.5,41,41,1,78.658,83.448,162.106
620,Portugal,2,Medium,2012,2012.5,42,42,1,76.628,81.529,158.157
620,Portugal,2,Medium,2012,2012.5,43,43,1,74.289,79.275,153.564
620,Portugal,2,Medium,2012,2012.5,44,44,1,72.749,77.888,150.637
620,Portugal,2,Medium,2012,2012.5,45,45,1,72.604,78.004,150.608
620,Portugal,2,Medium,2012,2012.5,46,46,1,73.303,79.024,152.327
620,Portugal,2,Medium,2012,2012.5,47,47,1,73.75,79.781,153.531
620,Portugal,2,Medium,2012,2012.5,48,48,1,74.231,80.587,154.818
620,Portugal,2,Medium,2012,2012.5,49,49,1,74.138,80.729,154.867
620,Portugal,2,Medium,2012,2012.5,50,50,1,73.077,79.76,152.837
620,Portugal,2,Medium,2012,2012.5,51,51,1,71.405,78.09,149.495
620,Portugal,2,Medium,2012,2012.5,52,52,1,69.856,76.562,146.418
620,Portugal,2,Medium,2012,2012.5,53,53,1,68.271,74.993,143.264
620,Portugal,2,Medium,2012,2012.5,54,54,1,66.887,73.668,140.555
620,Portugal,2,Medium,2012,2012.5,55,55,1,65.893,72.809,138.702
620,Portugal,2,Medium,2012,2012.5,56,56,1,65.146,72.248,137.394
620,Portugal,2,Medium,2012,2012.5,57,57,1,64.268,71.551,135.819
620,Portugal,2,Medium,2012,2012.5,58,58,1,63.275,70.748,134.023
620,Portugal,2,Medium,2012,2012.5,59,59,1,62.415,70.082,132.497
620,Portugal,2,Medium,2012,2012.5,60,60,1,61.753,69.615,131.368
620,Portugal,2,Medium,2012,2012.5,61,61,1,61.166,69.226,130.392
620,Portugal,2,Medium,2012,2012.5,62,62,1,60.538,68.815,129.353
620,Portugal,2,Medium,2012,2012.5,63,63,1,59.984,68.491,128.475
620,Portugal,2,Medium,2012,2012.5,64,64,1,58.871,67.635,126.506
620,Portugal,2,Medium,2012,2012.5,65,65,1,56.901,65.958,122.859
620,Portugal,2,Medium,2012,2012.5,66,66,1,54.399,63.776,118.175
620,Portugal,2,Medium,2012,2012.5,67,67,1,51.942,61.651,113.593
620,Portugal,2,Medium,2012,2012.5,68,68,1,49.358,59.413,108.771
620,Portugal,2,Medium,2012,2012.5,69,69,1,47.213,57.627,104.84
620,Portugal,2,Medium,2012,2012.5,70,70,1,45.827,56.612,102.439
620,Portugal,2,Medium,2012,2012.5,71,71,1,44.91,56.075,100.985
620,Portugal,2,Medium,2012,2012.5,72,72,1,43.817,55.347,99.164
620,Portugal,2,Medium,2012,2012.5,73,73,1,42.641,54.492,97.133
620,Portugal,2,Medium,2012,2012.5,74,74,1,41.374,53.64,95.014
620,Portugal,2,Medium,2012,2012.5,75,75,1,39.937,52.769,92.706
620,Portugal,2,Medium,2012,2012.5,76,76,1,38.332,51.795,90.127
620,Portugal,2,Medium,2012,2012.5,77,77,1,36.73,50.741,87.471
620,Portugal,2,Medium,2012,2012.5,78,78,1,35.2,49.698,84.898
620,Portugal,2,Medium,2012,2012.5,79,79,1,33.117,47.926,81.043
620,Portugal,2,Medium,2012,2012.5,80,80,1,30.219,45.09,75.309
620,Portugal,2,Medium,2012,2012.5,81,81,1,26.824,41.545,68.369
620,Portugal,2,Medium,2012,2012.5,82,82,1,23.503,38.016,61.519
620,Portugal,2,Medium,2012,2012.5,83,83,1,20.135,34.397,54.532
620,Portugal,2,Medium,2012,2012.5,84,84,1,17.152,30.867,48.019
620,Portugal,2,Medium,2012,2012.5,85,85,1,14.823,27.6,42.423
620,Portugal,2,Medium,2012,2012.5,86,86,1,12.959,24.532,37.491
620,Portugal,2,Medium,2012,2012.5,87,87,1,11.02,21.298,32.318
620,Portugal,2,Medium,2012,2012.5,88,88,1,9.314,18.359,27.673
620,Portugal,2,Medium,2012,2012.5,89,89,1,7.831,15.819,23.65
620,Portugal,2,Medium,2012,2012.5,90,90,1,6.302,13.149,19.451
620,Portugal,2,Medium,2012,2012.5,91,91,1,4.754,10.377,15.131
620,Portugal,2,Medium,2012,2012.5,92,92,1,3.34,7.891,11.231
620,Portugal,2,Medium,2012,2012.5,93,93,1,2.404,6.174,8.578
620,Portugal,2,Medium,2012,2012.5,94,94,1,1.944,5.133,7.077
620,Portugal,2,Medium,2012,2012.5,95,95,1,1.431,3.953,5.384
620,Portugal,2,Medium,2012,2012.5,96,96,1,0.865,2.636,3.501
620,Portugal,2,Medium,2012,2012.5,97,97,1,0.599,2.053,2.652
620,Portugal,2,Medium,2012,2012.5,98,98,1,0.41,1.459,1.869
620,Portugal,2,Medium,2012,2012.5,99,99,1,0.2,0.776,0.976
620,Portugal,2,Medium,2012,2012.5,100,100,-1,0.24,1.124,1.364
620,Portugal,2,Medium,2013,2013.5,0,0,1,45.163,42.572,87.735
620,Portugal,2,Medium,2013,2013.5,1,1,1,46.1,43.805,89.905
620,Portugal,2,Medium,2013,2013.5,2,2,1,47.09,44.986,92.076
620,Portugal,2,Medium,2013,2013.5,3,3,1,48.277,46.681,94.958
620,Portugal,2,Medium,2013,2013.5,4,4,1,49.235,47.434,96.669
620,Portugal,2,Medium,2013,2013.5,5,5,1,50.19,48.187,98.377
620,Portugal,2,Medium,2013,2013.5,6,6,1,51.126,48.935,100.061
620,Portugal,2,Medium,2013,2013.5,7,7,1,52.026,49.675,101.701
620,Portugal,2,Medium,2013,2013.5,8,8,1,52.894,50.391,103.285
620,Portugal,2,Medium,2013,2013.5,9,9,1,53.733,51.065,104.798
620,Portugal,2,Medium,2013,2013.5,10,10,1,54.433,51.759,106.192
620,Portugal,2,Medium,2013,2013.5,11,11,1,54.941,52.498,107.439
620,Portugal,2,Medium,2013,2013.5,12,12,1,55.297,53.236,108.533
620,Portugal,2,Medium,2013,2013.5,13,13,1,55.632,53.952,109.584
620,Portugal,2,Medium,2013,2013.5,14,14,1,55.963,54.703,110.666
620,Portugal,2,Medium,2013,2013.5,15,15,1,56.105,55.182,111.287
620,Portugal,2,Medium,2013,2013.5,16,16,1,55.993,55.248,111.241
620,Portugal,2,Medium,2013,2013.5,17,17,1,55.732,55.069,110.801
620,Portugal,2,Medium,2013,2013.5,18,18,1,55.521,54.978,110.499
620,Portugal,2,Medium,2013,2013.5,19,19,1,55.358,54.947,110.305
620,Portugal,2,Medium,2013,2013.5,20,20,1,55.275,55.022,110.297
620,Portugal,2,Medium,2013,2013.5,21,21,1,55.323,55.273,110.596
620,Portugal,2,Medium,2013,2013.5,22,22,1,55.519,55.706,111.225
620,Portugal,2,Medium,2013,2013.5,23,23,1,55.796,56.218,112.014
620,Portugal,2,Medium,2013,2013.5,24,24,1,56.126,56.788,112.914
620,Portugal,2,Medium,2013,2013.5,25,25,1,56.876,57.794,114.67
620,Portugal,2,Medium,2013,2013.5,26,26,1,58.21,59.402,117.612
620,Portugal,2,Medium,2013,2013.5,27,27,1,59.959,61.442,121.401
620,Portugal,2,Medium,2013,2013.5,28,28,1,61.73,63.504,125.234
620,Portugal,2,Medium,2013,2013.5,29,29,1,63.528,65.586,129.114
620,Portugal,2,Medium,2013,2013.5,30,30,1,65.513,67.894,133.407
620,Portugal,2,Medium,2013,2013.5,31,31,1,67.698,70.461,138.159
620,Portugal,2,Medium,2013,2013.5,32,32,1,69.971,73.146,143.117
620,Portugal,2,Medium,2013,2013.5,33,33,1,72.165,75.739,147.904
620,Portugal,2,Medium,2013,2013.5,34,34,1,74.262,78.241,152.503
620,Portugal,2,Medium,2013,2013.5,35,35,1,76.127,80.428,156.555
620,Portugal,2,Medium,2013,2013.5,36,36,1,77.659,82.154,159.813
620,Portugal,2,Medium,2013,2013.5,37,37,1,78.857,83.459,162.316
620,Portugal,2,Medium,2013,2013.5,38,38,1,79.957,84.673,164.63
620,Portugal,2,Medium,2013,2013.5,39,39,1,81.075,85.902,166.977
620,Portugal,2,Medium,2013,2013.5,40,40,1,81.261,86.191,167.452
620,Portugal,2,Medium,2013,2013.5,41,41,1,80.119,85.155,165.274
620,Portugal,2,Medium,2013,2013.5,42,42,1,78.139,83.287,161.426
620,Portugal,2,Medium,2013,2013.5,43,43,1,76.119,81.365,157.484
620,Portugal,2,Medium,2013,2013.5,44,44,1,73.787,79.109,152.896
620,Portugal,2,Medium,2013,2013.5,45,45,1,72.249,77.718,149.967
620,Portugal,2,Medium,2013,2013.5,46,46,1,72.099,77.828,149.927
620,Portugal,2,Medium,2013,2013.5,47,47,1,72.786,78.84,151.626
620,Portugal,2,Medium,2013,2013.5,48,48,1,73.22,79.588,152.808
620,Portugal,2,Medium,2013,2013.5,49,49,1,73.686,80.385,154.071
620,Portugal,2,Medium,2013,2013.5,50,50,1,73.577,80.518,154.095
620,Portugal,2,Medium,2013,2013.5,51,51,1,72.503,79.543,152.046
