LocID,Location,VarID,Variant,Time,Age,PopMale,PopFemale,PopTotal
250,France,2,Medium,1950,89,5174,12664,17838
250,France,2,Medium,1950,90,3752,9512,13264
250,France,2,Medium,1950,91,2437,6588,9024
250,France,2,Medium,1950,92,1452,4314,5766
250,France,2,Medium,1950,93,943,2904,3846
250,France,2,Medium,1950,94,599,1889,2487
250,France,2,Medium,1950,95,346,1164,1510
250,France,2,Medium,1950,96,219,747,965
250,France,2,Medium,1950,97,137,476,613
250,France,2,Medium,1950,98,90,279,369
250,France,2,Medium,1950,99,58,162,219
250,France,2,Medium,1950,100,49,166,215
250,France,2,Medium,1951,0,413722,398308,812029
250,France,2,Medium,1951,1,416911,402156,819067
250,France,2,Medium,1951,2,419132,403410,822542
250,France,2,Medium,1951,3,416858,401077,817935
250,France,2,Medium,1951,4,408817,394293,803111
250,France,2,Medium,1951,5,350624,338678,689302
250,France,2,Medium,1951,6,296351,287375,583726
250,France,2,Medium,1951,7,292896,282980,575876
250,France,2,Medium,1951,8,283427,272883,556310
250,France,2,Medium,1951,9,258385,250272,508656
250,France,2,Medium,1951,10,251858,245999,497858
250,France,2,Medium,1951,11,271090,266359,537449
250,France,2,Medium,1951,12,283567,279806,563372
250,France,2,Medium,1951,13,285324,280602,565926
250,France,2,Medium,1951,14,290562,285048,575610
250,France,2,Medium,1951,15,294303,288812,583115
250,France,2,Medium,1951,16,303326,295628,598955
250,France,2,Medium,1951,17,310022,300331,610353
250,France,2,Medium,1951,18,319300,308017,627317
250,France,2,Medium,1951,19,328509,316031,644539
250,France,2,Medium,1951,20,334601,321284,655885
250,France,2,Medium,1951,21,331169,317704,648873
250,France,2,Medium,1951,22,325863,312717,638581
250,France,2,Medium,1951,23,327358,314132,641489
250,France,2,Medium,1951,24,327986,316539,644525
250,France,2,Medium,1951,25,329962,320971,650933
250,France,2,Medium,1951,26,325741,319659,645400
250,France,2,Medium,1951,27,322527,319702,642230
250,France,2,Medium,1951,28,324015,323247,647262
250,France,2,Medium,1951,29,330108,330039,660147
250,France,2,Medium,1951,30,341250,340538,681788
250,France,2,Medium,1951,31,277726,276314,554040
250,France,2,Medium,1951,32,198563,197707,396270
250,France,2,Medium,1951,33,175940,176642,352582
250,France,2,Medium,1951,34,159944,161583,321526
250,France,2,Medium,1951,35,174895,176628,351524
250,France,2,Medium,1951,36,243276,248035,491311
250,France,2,Medium,1951,37,296630,301489,598119
250,France,2,Medium,1951,38,303837,305375,609212
250,France,2,Medium,1951,39,297877,299221,597098
250,France,2,Medium,1951,40,298127,300433,598560
250,France,2,Medium,1951,41,306259,309180,615439
250,France,2,Medium,1951,42,307661,310743,618405
250,France,2,Medium,1951,43,306207,308609,614816
250,France,2,Medium,1951,44,304884,306409,611293
250,France,2,Medium,1951,45,305247,307094,612341
250,France,2,Medium,1951,46,303704,306171,609875
250,France,2,Medium,1951,47,301732,304908,606640
250,France,2,Medium,1951,48,302752,305002,607753
250,France,2,Medium,1951,49,302310,305748,608059
250,France,2,Medium,1951,50,291326,298003,589329
250,France,2,Medium,1951,51,279274,290404,569678
250,France,2,Medium,1951,52,264635,285158,549793
250,France,2,Medium,1951,53,248476,282088,530564
250,France,2,Medium,1951,54,236228,283435,519663
250,France,2,Medium,1951,55,211621,274369,485990
250,France,2,Medium,1951,56,192101,265981,458083
250,France,2,Medium,1951,57,190406,266257,456663
250,France,2,Medium,1951,58,183238,257286,440524
250,France,2,Medium,1951,59,178605,248120,426724
250,France,2,Medium,1951,60,174304,241021,415325
250,France,2,Medium,1951,61,171462,239093,410555
250,France,2,Medium,1951,62,170925,238929,409855
250,France,2,Medium,1951,63,166297,233530,399827
250,France,2,Medium,1951,64,160792,227247,388039
250,France,2,Medium,1951,65,155917,221876,377793
250,France,2,Medium,1951,66,151100,218310,369409
250,France,2,Medium,1951,67,143134,209810,352944
250,France,2,Medium,1951,68,136756,202510,339265
250,France,2,Medium,1951,69,131229,195425,326654
250,France,2,Medium,1951,70,122632,183792,306423
250,France,2,Medium,1951,71,117973,174799,292772
250,France,2,Medium,1951,72,114871,167852,282724
250,France,2,Medium,1951,73,109574,160086,269660
250,France,2,Medium,1951,74,104334,153317,257651
250,France,2,Medium,1951,75,95692,143981,239673
250,France,2,Medium,1951,76,85520,131071,216590
250,France,2,Medium,1951,77,75531,117785,193315
250,France,2,Medium,1951,78,67558,107802,175360
250,France,2,Medium,1951,79,54994,89577,144571
250,France,2,Medium,1951,80,44989,75914,120903
250,France,2,Medium,1951,81,40142,70386,110528
250,France,2,Medium,1951,82,32958,58913,91871
250,France,2,Medium,1951,83,26935,49764,76699
250,France,2,Medium,1951,84,22433,43007,65441
250,France,2,Medium,1951,85,17515,35334,52849
250,France,2,Medium,1951,86,13187,28223,41410
250,France,2,Medium,1951,87,10185,22477,32662
250,France,2,Medium,1951,88,7609,17487,25096
250,France,2,Medium,1951,89,5308,13039,18346
250,France,2,Medium,1951,90,3757,9677,13434
250,France,2,Medium,1951,91,2658,7133,9791
250,France,2,Medium,1951,92,1666,4805,6470
250,France,2,Medium,1951,93,976,3055,4030
250,France,2,Medium,1951,94,616,2011,2628
250,France,2,Medium,1951,95,376,1274,1650
250,France,2,Medium,1951,96,213,763,975
250,France,2,Medium,1951,97,131,476,607
250,France,2,Medium,1951,98,79,295,374
250,France,2,Medium,1951,99,50,167,217
250,France,2,Medium,1951,100,55,185,240
250,France,2,Medium,1952,0,406613,390961,797573
250,France,2,Medium,1952,1,408510,394139,802649
250,France,2,Medium,1952,2,417080,402464,819545
250,France,2,Medium,1952,3,419862,404061,823923
250,France,2,Medium,1952,4,418000,402228,820228
250,France,2,Medium,1952,5,408500,394009,802508
250,France,2,Medium,1952,6,351481,339603,691083
250,France,2,Medium,1952,7,296852,287401,584253
250,France,2,Medium,1952,8,293974,284525,578500
250,France,2,Medium,1952,9,283616,272959,556575
250,France,2,Medium,1952,10,259201,251076,510277
250,France,2,Medium,1952,11,252743,246456,499198
250,France,2,Medium,1952,12,271940,266505,538445
250,France,2,Medium,1952,13,283596,279180,562777
250,France,2,Medium,1952,14,286373,280853,567225
250,France,2,Medium,1952,15,291120,284380,575500
250,France,2,Medium,1952,16,295360,288688,584048
250,France,2,Medium,1952,17,303852,295104,598956
250,France,2,Medium,1952,18,311568,300645,612213
250,France,2,Medium,1952,19,318817,306846,625663
250,France,2,Medium,1952,20,329112,316003,645115
250,France,2,Medium,1952,21,334928,321293,656221
250,France,2,Medium,1952,22,331825,318036,649861
250,France,2,Medium,1952,23,326462,312976,639437
250,France,2,Medium,1952,24,327837,314231,642067
250,France,2,Medium,1952,25,328264,316950,645213
250,France,2,Medium,1952,26,329231,321420,650650
250,France,2,Medium,1952,27,325485,320034,645519
250,France,2,Medium,1952,28,322138,320273,642411
250,France,2,Medium,1952,29,322385,321983,644367
250,France,2,Medium,1952,30,330599,329634,660233
250,France,2,Medium,1952,31,341531,340719,682250
250,France,2,Medium,1952,32,277293,276300,553594
250,France,2,Medium,1952,33,198832,198072,396904
250,France,2,Medium,1952,34,175862,176680,352541
250,France,2,Medium,1952,35,160071,161671,321742
250,France,2,Medium,1952,36,174916,176398,351313
250,France,2,Medium,1952,37,242726,247560,490286
250,France,2,Medium,1952,38,296230,301454,597684
250,France,2,Medium,1952,39,303404,304845,608249
250,France,2,Medium,1952,40,297232,299411,596643
250,France,2,Medium,1952,41,296906,300195,597101
250,France,2,Medium,1952,42,305727,308789,614516
250,France,2,Medium,1952,43,306260,310115,616374
250,France,2,Medium,1952,44,304477,307490,611966
250,France,2,Medium,1952,45,302656,305397,608053
250,France,2,Medium,1952,46,303297,305610,608907
250,France,2,Medium,1952,47,301293,304426,605720
250,France,2,Medium,1952,48,299152,302998,602149
250,France,2,Medium,1952,49,300947,304412,605359
250,France,2,Medium,1952,50,299178,304099,603278
250,France,2,Medium,1952,51,287786,296417,584203
250,France,2,Medium,1952,52,275824,288567,564391
250,France,2,Medium,1952,53,261132,283273,544405
250,France,2,Medium,1952,54,244845,280522,525367
250,France,2,Medium,1952,55,232862,280818,513681
250,France,2,Medium,1952,56,208299,272005,480305
250,France,2,Medium,1952,57,189095,263578,452673
250,France,2,Medium,1952,58,186817,262700,449517
250,France,2,Medium,1952,59,179903,254667,434569
250,France,2,Medium,1952,60,174843,245315,420158
250,France,2,Medium,1952,61,170416,237692,408108
250,France,2,Medium,1952,62,167327,235629,402956
250,France,2,Medium,1952,63,166257,234946,401204
250,France,2,Medium,1952,64,161223,229512,390735
250,France,2,Medium,1952,65,155730,222495,378225
250,France,2,Medium,1952,66,150506,216849,367356
250,France,2,Medium,1952,67,145334,213122,358457
250,France,2,Medium,1952,68,137168,204468,341636
250,France,2,Medium,1952,69,130520,196473,326993
250,France,2,Medium,1952,70,124701,189075,313776
250,France,2,Medium,1952,71,116212,177238,293450
250,France,2,Medium,1952,72,111132,167976,279109
250,France,2,Medium,1952,73,107541,160672,268212
250,France,2,Medium,1952,74,102064,152078,254142
250,France,2,Medium,1952,75,96201,144977,241179
250,France,2,Medium,1952,76,87421,135037,222458
250,France,2,Medium,1952,77,77440,122126,199565
250,France,2,Medium,1952,78,67681,108831,176512
250,France,2,Medium,1952,79,59855,98647,158502
250,France,2,Medium,1952,80,48202,81016,129218
250,France,2,Medium,1952,81,38868,67915,106783
250,France,2,Medium,1952,82,34157,62134,96291
250,France,2,Medium,1952,83,27637,51160,78797
250,France,2,Medium,1952,84,22171,42672,64843
250,France,2,Medium,1952,85,18064,36298,54362
250,France,2,Medium,1952,86,13795,29289,43084
250,France,2,Medium,1952,87,10146,22971,33117
250,France,2,Medium,1952,88,7668,17894,25561
250,France,2,Medium,1952,89,5582,13608,19190
250,France,2,Medium,1952,90,3845,9980,13825
250,France,2,Medium,1952,91,2667,7253,9920
250,France,2,Medium,1952,92,1835,5221,7057
250,France,2,Medium,1952,93,1129,3439,4569
250,France,2,Medium,1952,94,640,2135,2775
250,France,2,Medium,1952,95,390,1367,1757
250,France,2,Medium,1952,96,232,841,1073
250,France,2,Medium,1952,97,129,489,618
250,France,2,Medium,1952,98,76,297,373
250,France,2,Medium,1952,99,45,178,223
250,France,2,Medium,1952,100,56,200,255
250,France,2,Medium,1953,0,400678,385058,785737
250,France,2,Medium,1953,1,402488,387812,790301
250,France,2,Medium,1953,2,409018,394762,803779
250,France,2,Medium,1953,3,417935,403182,821116
250,France,2,Medium,1953,4,421029,405264,826293
250,France,2,Medium,1953,5,417765,402072,819837
250,France,2,Medium,1953,6,409522,395173,804696
250,France,2,Medium,1953,7,351986,339576,691563
250,France,2,Medium,1953,8,297948,288925,586873
250,France,2,Medium,1953,9,294231,284620,578851
250,France,2,Medium,1953,10,284538,273838,558376
250,France,2,Medium,1953,11,260052,251590,511642
250,France,2,Medium,1953,12,253548,246713,500260
250,France,2,Medium,1953,13,271998,265966,537964
250,France,2,Medium,1953,14,284697,279479,564176
250,France,2,Medium,1953,15,287007,280295,567302
250,France,2,Medium,1953,16,292188,284295,576483
250,France,2,Medium,1953,17,295901,288187,584087
250,France,2,Medium,1953,18,305482,295415,600897
250,France,2,Medium,1953,19,311358,299642,611000
250,France,2,Medium,1953,20,319681,307002,626683
250,France,2,Medium,1953,21,329500,316118,645619
250,France,2,Medium,1953,22,335587,321624,657212
250,France,2,Medium,1953,23,332459,318276,650735
250,France,2,Medium,1953,24,327106,313192,640299
250,France,2,Medium,1953,25,328317,314815,643131
250,France,2,Medium,1953,26,327688,317502,645191
250,France,2,Medium,1953,27,329039,321877,650917
250,France,2,Medium,1953,28,325155,320677,645832
250,France,2,Medium,1953,29,320807,319233,640040
250,France,2,Medium,1953,30,322921,321697,644617
250,France,2,Medium,1953,31,331120,330046,661165
250,France,2,Medium,1953,32,341111,340801,681912
250,France,2,Medium,1953,33,277544,276661,554205
250,France,2,Medium,1953,34,198766,198149,396915
250,France,2,Medium,1953,35,175989,176773,352762
250,France,2,Medium,1953,36,160095,161497,321591
250,France,2,Medium,1953,37,174650,176126,350776
250,France,2,Medium,1953,38,242561,247639,490201
250,France,2,Medium,1953,39,295907,300952,596859
250,France,2,Medium,1953,40,302805,305079,607883
250,France,2,Medium,1953,41,296169,299250,595419
250,France,2,Medium,1953,42,296537,299887,596424
250,France,2,Medium,1953,43,304503,308259,612763
250,France,2,Medium,1953,44,304644,309069,613712
250,France,2,Medium,1953,45,302344,306546,608889
250,France,2,Medium,1953,46,300768,303947,604716
250,France,2,Medium,1953,47,300952,303950,604903
250,France,2,Medium,1953,48,298740,302591,601332
250,France,2,Medium,1953,49,297419,302445,599864
250,France,2,Medium,1953,50,297887,302789,600676
250,France,2,Medium,1953,51,295616,302525,598141
250,France,2,Medium,1953,52,284353,294610,578963
250,France,2,Medium,1953,53,272199,286717,558915
250,France,2,Medium,1953,54,257261,281728,538989
250,France,2,Medium,1953,55,241346,278017,519364
250,France,2,Medium,1953,56,229144,278443,507587
250,France,2,Medium,1953,57,205023,269584,474606
250,France,2,Medium,1953,58,185541,260135,445676
250,France,2,Medium,1953,59,183383,260143,443526
250,France,2,Medium,1953,60,176066,251818,427884
250,France,2,Medium,1953,61,170923,241992,412915
250,France,2,Medium,1953,62,166298,234382,400680
250,France,2,Medium,1953,63,162764,231840,394604
250,France,2,Medium,1953,64,161245,231073,392318
250,France,2,Medium,1953,65,156217,224860,381077
250,France,2,Medium,1953,66,150326,217522,367848
250,France,2,Medium,1953,67,144760,211790,356549
250,France,2,Medium,1953,68,139265,207811,347077
250,France,2,Medium,1953,69,130867,198510,329377
250,France,2,Medium,1953,70,124037,190164,314202
250,France,2,Medium,1953,71,118163,182392,300555
250,France,2,Medium,1953,72,109472,170397,279869
250,France,2,Medium,1953,73,104089,160864,264954
250,France,2,Medium,1953,74,100162,152683,252845
250,France,2,Medium,1953,75,94064,143904,237967
250,France,2,Medium,1953,76,87853,136121,223975
250,France,2,Medium,1953,77,79147,125972,205119
250,France,2,Medium,1953,78,69444,112930,182373
250,France,2,Medium,1953,79,60077,99596,159673
250,France,2,Medium,1953,80,52472,89174,141646
250,France,2,Medium,1953,81,41681,72470,114151
250,France,2,Medium,1953,82,33174,60001,93174
250,France,2,Medium,1953,83,28656,54036,82692
250,France,2,Medium,1953,84,22776,43929,66705
250,France,2,Medium,1953,85,17903,36090,53993
250,France,2,Medium,1953,86,14256,30117,44373
250,France,2,Medium,1953,87,10654,23806,34460
250,France,2,Medium,1953,88,7656,18283,25939
250,France,2,Medium,1953,89,5630,13964,19595
250,France,2,Medium,1953,90,4038,10443,14480
250,France,2,Medium,1953,91,2732,7487,10219
250,France,2,Medium,1953,92,1857,5316,7173
250,France,2,Medium,1953,93,1227,3732,4960
250,France,2,Medium,1953,94,726,2389,3115
250,France,2,Medium,1953,95,405,1439,1844
250,France,2,Medium,1953,96,240,898,1137
250,France,2,Medium,1953,97,139,537,675
250,France,2,Medium,1953,98,74,304,378
250,France,2,Medium,1953,99,43,179,221
250,France,2,Medium,1953,100,53,214,266
250,France,2,Medium,1954,0,396981,381283,778264
250,France,2,Medium,1954,1,397248,382572,779820
250,France,2,Medium,1954,2,403283,388736,792019
250,France,2,Medium,1954,3,410043,395647,805690
250,France,2,Medium,1954,4,419156,404508,823664
250,France,2,Medium,1954,5,420899,405216,826115
250,France,2,Medium,1954,6,418957,403515,822472
250,France,2,Medium,1954,7,410200,395168,805367
250,France,2,Medium,1954,8,353017,341003,694020
250,France,2,Medium,1954,9,298231,288985,587215
250,France,2,Medium,1954,10,295337,285625,580962
250,France,2,Medium,1954,11,285435,274433,559867
250,France,2,Medium,1954,12,260810,251966,512776
250,France,2,Medium,1954,13,253604,246291,499894
250,France,2,Medium,1954,14,273134,266366,539500
250,France,2,Medium,1954,15,285440,279038,564478
250,France,2,Medium,1954,16,288132,280224,568356
250,France,2,Medium,1954,17,292750,283852,576601
250,France,2,Medium,1954,18,297605,288493,586097
250,France,2,Medium,1954,19,305478,294520,599998
250,France,2,Medium,1954,20,312471,299936,612407
250,France,2,Medium,1954,21,320260,307257,627518
250,France,2,Medium,1954,22,330289,316515,646805
250,France,2,Medium,1954,23,336238,321843,658082
250,France,2,Medium,1954,24,333224,318536,651760
250,France,2,Medium,1954,25,327753,313887,641641
250,France,2,Medium,1954,26,327844,315476,643319
250,France,2,Medium,1954,27,327589,318079,645668
250,France,2,Medium,1954,28,328815,322564,651379
250,France,2,Medium,1954,29,324076,319832,643909
250,France,2,Medium,1954,30,321370,319031,640401
250,France,2,Medium,1954,31,323468,322139,645607
250,France,2,Medium,1954,32,330865,330318,661184
250,France,2,Medium,1954,33,341555,341339,682894
250,France,2,Medium,1954,34,277378,276721,554099
250,France,2,Medium,1954,35,198940,198315,397255
250,France,2,Medium,1954,36,175945,176601,352546
250,France,2,Medium,1954,37,159865,161280,321146
250,France,2,Medium,1954,38,174624,176268,350892
250,France,2,Medium,1954,39,242483,247270,489753
250,France,2,Medium,1954,40,295387,301245,596632
250,France,2,Medium,1954,41,301784,304997,606781
250,France,2,Medium,1954,42,295803,299029,594832
250,France,2,Medium,1954,43,295440,299539,594980
250,France,2,Medium,1954,44,302986,307337,610323
250,France,2,Medium,1954,45,302586,308266,610852
250,France,2,Medium,1954,46,300495,305162,605658
250,France,2,Medium,1954,47,298475,302353,600827
250,France,2,Medium,1954,48,298411,302159,600570
250,France,2,Medium,1954,49,297043,302091,599134
250,France,2,Medium,1954,50,294422,300872,595293
250,France,2,Medium,1954,51,294397,301233,595630
250,France,2,Medium,1954,52,292137,300769,592906
250,France,2,Medium,1954,53,280686,292818,573504
250,France,2,Medium,1954,54,268175,285222,553396
250,France,2,Medium,1954,55,253525,279343,532868
250,France,2,Medium,1954,56,237427,275709,513136
250,France,2,Medium,1954,57,225543,276079,501623
250,France,2,Medium,1954,58,201219,266190,467408
250,France,2,Medium,1954,59,182224,257665,439889
250,France,2,Medium,1954,60,179487,257255,436741
250,France,2,Medium,1954,61,172072,248453,420526
250,France,2,Medium,1954,62,166732,238652,405385
250,France,2,Medium,1954,63,161762,230715,392478
250,France,2,Medium,1954,64,157894,228143,386038
250,France,2,Medium,1954,65,156284,226495,382779
250,France,2,Medium,1954,66,150845,219969,370813
250,France,2,Medium,1954,67,144624,212595,357218
250,France,2,Medium,1954,68,138749,206583,345331
250,France,2,Medium,1954,69,132922,201958,334879
250,France,2,Medium,1954,70,124428,192337,316765
250,France,2,Medium,1954,71,117584,183560,301144
250,France,2,Medium,1954,72,111328,175504,286831
250,France,2,Medium,1954,73,102538,163390,265928
250,France,2,Medium,1954,74,96979,153059,250038
250,France,2,Medium,1954,75,92273,144557,236831
250,France,2,Medium,1954,76,85924,135124,221048
250,France,2,Medium,1954,77,79651,127090,206741
250,France,2,Medium,1954,78,71081,116677,187758
250,France,2,Medium,1954,79,61739,103587,165326
250,France,2,Medium,1954,80,52754,90177,142930
250,France,2,Medium,1954,81,45442,79903,125346
250,France,2,Medium,1954,82,35636,64249,99885
250,France,2,Medium,1954,83,27855,52310,80165
250,France,2,Medium,1954,84,23669,46499,70168
250,France,2,Medium,1954,85,18450,37281,55730
250,France,2,Medium,1954,86,14161,30056,44217
250,France,2,Medium,1954,87,11020,24544,35564
250,France,2,Medium,1954,88,8054,19032,27085
250,France,2,Medium,1954,89,5633,14347,19980
250,France,2,Medium,1954,90,4070,10759,14829
250,France,2,Medium,1954,91,2859,7867,10726
250,France,2,Medium,1954,92,1894,5491,7385
250,France,2,Medium,1954,93,1256,3785,5040
250,France,2,Medium,1954,94,809,2598,3406
250,France,2,Medium,1954,95,467,1617,2084
250,France,2,Medium,1954,96,252,946,1198
250,France,2,Medium,1954,97,144,573,717
250,France,2,Medium,1954,98,81,333,414
250,France,2,Medium,1954,99,42,182,224
250,France,2,Medium,1954,100,51,220,271
250,France,2,Medium,1955,0,397713,382424,780137
250,France,2,Medium,1955,1,394104,379104,773208
250,France,2,Medium,1955,2,398262,383661,781924
250,France,2,Medium,1955,3,404440,389750,794190
250,France,2,Medium,1955,4,411330,397156,808486
250,France,2,Medium,1955,5,419192,404584,823776
250,France,2,Medium,1955,6,422072,406706,828778
250,France,2,Medium,1955,7,419829,403603,823431
250,France,2,Medium,1955,8,411402,396819,808221
250,France,2,Medium,1955,9,353288,341021,694308
250,France,2,Medium,1955,10,299416,290072,589489
250,France,2,Medium,1955,11,296370,286313,582683
250,France,2,Medium,1955,12,286227,274964,561191
250,France,2,Medium,1955,13,260874,251720,512595
250,France,2,Medium,1955,14,254701,246800,501501
250,France,2,Medium,1955,15,273930,266099,540029
250,France,2,Medium,1955,16,286601,279023,565625
250,France,2,Medium,1955,17,288723,279817,568539
250,France,2,Medium,1955,18,294488,284221,578710
250,France,2,Medium,1955,19,297809,287682,585490
250,France,2,Medium,1955,20,306800,294956,601756
250,France,2,Medium,1955,21,313222,300322,613544
250,France,2,Medium,1955,22,321300,307761,629061
250,France,2,Medium,1955,23,331067,316793,647860
250,France,2,Medium,1955,24,337068,322132,659199
250,France,2,Medium,1955,25,333974,319296,653269
250,France,2,Medium,1955,26,327411,314644,642054
250,France,2,Medium,1955,27,327894,316214,644109
250,France,2,Medium,1955,28,327484,318891,646375
250,France,2,Medium,1955,29,328009,321885,649894
250,France,2,Medium,1955,30,324678,319753,644432
250,France,2,Medium,1955,31,321976,319572,641548
250,France,2,Medium,1955,32,323360,322540,645899
250,France,2,Medium,1955,33,331603,331138,662740
250,France,2,Medium,1955,34,341388,341498,682886
250,France,2,Medium,1955,35,277486,276908,554393
250,France,2,Medium,1955,36,198888,198190,397079
250,France,2,Medium,1955,37,175703,176416,352119
250,France,2,Medium,1955,38,159781,161368,321149
250,France,2,Medium,1955,39,174737,176065,350801
250,France,2,Medium,1955,40,242234,247746,489981
250,France,2,Medium,1955,41,294504,301250,595754
250,France,2,Medium,1955,42,301454,304859,606313
250,France,2,Medium,1955,43,294837,298858,593694
250,France,2,Medium,1955,44,294092,298782,592875
250,France,2,Medium,1955,45,301014,306682,607696
250,France,2,Medium,1955,46,300851,307012,607862
250,France,2,Medium,1955,47,298409,303712,602120
250,France,2,Medium,1955,48,296077,300654,596731
250,France,2,Medium,1955,49,296840,301766,598606
250,France,2,Medium,1955,50,294169,300627,594796
250,France,2,Medium,1955,51,291115,299419,590534
250,France,2,Medium,1955,52,291080,299640,590721
250,France,2,Medium,1955,53,288536,299101,587636
250,France,2,Medium,1955,54,276675,291373,568047
250,France,2,Medium,1955,55,264413,282937,547350
250,France,2,Medium,1955,56,249470,277156,526625
250,France,2,Medium,1955,57,233808,273547,507354
250,France,2,Medium,1955,58,221436,272844,494281
250,France,2,Medium,1955,59,197678,263832,461510
250,France,2,Medium,1955,60,178431,254941,433373
250,France,2,Medium,1955,61,175504,254047,429551
250,France,2,Medium,1955,62,167976,245173,413149
250,France,2,Medium,1955,63,162256,235085,397341
250,France,2,Medium,1955,64,156970,227239,384209
250,France,2,Medium,1955,65,153209,223837,377046
250,France,2,Medium,1955,66,151174,221785,372959
250,France,2,Medium,1955,67,145348,215218,360566
250,France,2,Medium,1955,68,138839,207597,346436
250,France,2,Medium,1955,69,132655,201036,333692
250,France,2,Medium,1955,70,126597,196045,322642
250,France,2,Medium,1955,71,118192,186068,304260
250,France,2,Medium,1955,72,111026,176978,288004
250,France,2,Medium,1955,73,104428,168634,273062
250,France,2,Medium,1955,74,95779,155894,251673
250,France,2,Medium,1955,75,89694,145444,235137
250,France,2,Medium,1955,76,84666,136262,220928
250,France,2,Medium,1955,77,78284,126694,204977
