LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2010,2010.5,27,27,1,392.98,398.311,791.291
250,France,2,Medium,2010,2010.5,28,28,1,388.061,394.308,782.369
250,France,2,Medium,2010,2010.5,29,29,1,381.561,388.236,769.797
250,France,2,Medium,2010,2010.5,30,30,1,375.577,382.64,758.217
250,France,2,Medium,2010,2010.5,31,31,1,368.609,376.039,744.648
250,France,2,Medium,2010,2010.5,32,32,1,368.181,375.549,743.73
250,France,2,Medium,2010,2010.5,33,33,1,377.903,384.656,762.559
250,France,2,Medium,2010,2010.5,34,34,1,393.869,399.686,793.555
250,France,2,Medium,2010,2010.5,35,35,1,408.863,413.745,822.608
250,France,2,Medium,2010,2010.5,36,36,1,424.694,428.533,853.227
250,France,2,Medium,2010,2010.5,37,37,1,435.943,439.281,875.224
250,France,2,Medium,2010,2010.5,38,38,1,439.301,443.02,882.321
250,France,2,Medium,2010,2010.5,39,39,1,437.482,442.178,879.66
250,France,2,Medium,2010,2010.5,40,40,1,436.394,442.02,878.414
250,France,2,Medium,2010,2010.5,41,41,1,434.722,441.342,876.064
250,France,2,Medium,2010,2010.5,42,42,1,433.649,441.311,874.96
250,France,2,Medium,2010,2010.5,43,43,1,434.314,442.989,877.303
250,France,2,Medium,2010,2010.5,44,44,1,435.771,445.457,881.228
250,France,2,Medium,2010,2010.5,45,45,1,436.235,447.02,883.255
250,France,2,Medium,2010,2010.5,46,46,1,436.426,448.358,884.784
250,France,2,Medium,2010,2010.5,47,47,1,434.579,447.683,882.262
250,France,2,Medium,2010,2010.5,48,48,1,429.754,444.047,873.801
250,France,2,Medium,2010,2010.5,49,49,1,423.08,438.556,861.636
250,France,2,Medium,2010,2010.5,50,50,1,416.451,433.113,849.564
250,France,2,Medium,2010,2010.5,51,51,1,409.28,427.154,836.434
250,France,2,Medium,2010,2010.5,52,52,1,403.828,422.736,826.564
250,France,2,Medium,2010,2010.5,53,53,1,401.346,421.018,822.364
250,France,2,Medium,2010,2010.5,54,54,1,400.712,420.973,821.685
250,France,2,Medium,2010,2010.5,55,55,1,398.692,419.522,818.214
250,France,2,Medium,2010,2010.5,56,56,1,394.907,416.208,811.115
250,France,2,Medium,2010,2010.5,57,57,1,393.07,415.021,808.091
250,France,2,Medium,2010,2010.5,58,58,1,394.374,417.291,811.665
250,France,2,Medium,2010,2010.5,59,59,1,396.596,420.642,817.238
250,France,2,Medium,2010,2010.5,60,60,1,398.046,423.295,821.341
250,France,2,Medium,2010,2010.5,61,61,1,401.13,427.92,829.05
250,France,2,Medium,2010,2010.5,62,62,1,392.773,420.253,813.026
250,France,2,Medium,2010,2010.5,63,63,1,366.959,393.756,760.715
250,France,2,Medium,2010,2010.5,64,64,1,330.57,356.002,686.572
250,France,2,Medium,2010,2010.5,65,65,1,295.708,320.151,615.859
250,France,2,Medium,2010,2010.5,66,66,1,258.989,282.431,541.42
250,France,2,Medium,2010,2010.5,67,67,1,232.183,256.338,488.521
250,France,2,Medium,2010,2010.5,68,68,1,222.065,249.553,471.618
250,France,2,Medium,2010,2010.5,69,69,1,222.782,255.372,478.154
250,France,2,Medium,2010,2010.5,70,70,1,221.488,259.077,480.565
250,France,2,Medium,2010,2010.5,71,71,1,220.488,263.216,483.704
250,France,2,Medium,2010,2010.5,72,72,1,218.597,266.619,485.216
250,France,2,Medium,2010,2010.5,73,73,1,213.851,267.098,480.949
250,France,2,Medium,2010,2010.5,74,74,1,207.194,265.562,472.756
250,France,2,Medium,2010,2010.5,75,75,1,201.708,265.214,466.922
250,France,2,Medium,2010,2010.5,76,76,1,196.989,265.54,462.529
250,France,2,Medium,2010,2010.5,77,77,1,190.252,263.412,453.664
250,France,2,Medium,2010,2010.5,78,78,1,180.485,257.627,438.112
250,France,2,Medium,2010,2010.5,79,79,1,168.657,249.164,417.821
250,France,2,Medium,2010,2010.5,80,80,1,156.798,240.055,396.853
250,France,2,Medium,2010,2010.5,81,81,1,144.562,229.717,374.279
250,France,2,Medium,2010,2010.5,82,82,1,132.367,219.084,351.451
250,France,2,Medium,2010,2010.5,83,83,1,120.645,208.766,329.411
250,France,2,Medium,2010,2010.5,84,84,1,109.19,198.111,307.301
250,France,2,Medium,2010,2010.5,85,85,1,97.707,186.824,284.531
250,France,2,Medium,2010,2010.5,86,86,1,86.671,176.124,262.795
250,France,2,Medium,2010,2010.5,87,87,1,74.772,160.551,235.323
250,France,2,Medium,2010,2010.5,88,88,1,61.463,137.729,199.192
250,France,2,Medium,2010,2010.5,89,89,1,47.684,110.854,158.538
250,France,2,Medium,2010,2010.5,90,90,1,31.282,79.919,111.201
250,France,2,Medium,2010,2010.5,91,91,1,18.063,51.762,69.825
250,France,2,Medium,2010,2010.5,92,92,1,14.427,42.857,57.284
250,France,2,Medium,2010,2010.5,93,93,1,11.028,35.169,46.197
250,France,2,Medium,2010,2010.5,94,94,1,7.867,28.699,36.566
250,France,2,Medium,2010,2010.5,95,95,1,6.849,27.434,34.283
250,France,2,Medium,2010,2010.5,96,96,1,6.004,25.245,31.249
250,France,2,Medium,2010,2010.5,97,97,1,4.871,21.431,26.302
250,France,2,Medium,2010,2010.5,98,98,1,3.449,15.992,19.441
250,France,2,Medium,2010,2010.5,99,99,1,1.739,8.927,10.666
250,France,2,Medium,2010,2010.5,100,100,-1,2.153,13.827,15.98
250,France,2,Medium,2011,2011.5,0,0,1,406.925,387.853,794.778
250,France,2,Medium,2011,2011.5,1,1,1,406.961,388.158,795.119
250,France,2,Medium,2011,2011.5,2,2,1,405.218,387.117,792.335
250,France,2,Medium,2011,2011.5,3,3,1,403.642,385.977,789.619
250,France,2,Medium,2011,2011.5,4,4,1,402.206,384.754,786.96
250,France,2,Medium,2011,2011.5,5,5,1,400.885,383.464,784.349
250,France,2,Medium,2011,2011.5,6,6,1,399.677,382.154,781.831
250,France,2,Medium,2011,2011.5,7,7,1,398.58,380.869,779.449
250,France,2,Medium,2011,2011.5,8,8,1,397.449,379.477,776.926
250,France,2,Medium,2011,2011.5,9,9,1,396.213,377.937,774.15
250,France,2,Medium,2011,2011.5,10,10,1,394.916,376.353,771.269
250,France,2,Medium,2011,2011.5,11,11,1,393.781,374.976,768.757
250,France,2,Medium,2011,2011.5,12,12,1,392.89,373.877,766.767
250,France,2,Medium,2011,2011.5,13,13,1,391.676,372.793,764.469
250,France,2,Medium,2011,2011.5,14,14,1,389.922,371.657,761.579
250,France,2,Medium,2011,2011.5,15,15,1,387.948,370.683,758.631
250,France,2,Medium,2011,2011.5,16,16,1,386.124,369.923,756.047
250,France,2,Medium,2011,2011.5,17,17,1,384.171,369.091,753.262
250,France,2,Medium,2011,2011.5,18,18,1,383.47,369.895,753.365
250,France,2,Medium,2011,2011.5,19,19,1,384.682,373.101,757.783
250,France,2,Medium,2011,2011.5,20,20,1,387.081,377.815,764.896
250,France,2,Medium,2011,2011.5,21,21,1,389.258,382.308,771.566
250,France,2,Medium,2011,2011.5,22,22,1,391.465,386.845,778.31
250,France,2,Medium,2011,2011.5,23,23,1,393.076,390.717,783.793
250,France,2,Medium,2011,2011.5,24,24,1,393.626,393.368,786.994
250,France,2,Medium,2011,2011.5,25,25,1,393.384,395.056,788.44
250,France,2,Medium,2011,2011.5,26,26,1,393.685,397.221,790.906
250,France,2,Medium,2011,2011.5,27,27,1,394.984,400.327,795.311
250,France,2,Medium,2011,2011.5,28,28,1,393.975,400.669,794.644
250,France,2,Medium,2011,2011.5,29,29,1,389.377,396.788,786.165
250,France,2,Medium,2011,2011.5,30,30,1,383.048,390.702,773.75
250,France,2,Medium,2011,2011.5,31,31,1,377.238,385.087,762.325
250,France,2,Medium,2011,2011.5,32,32,1,370.432,378.45,748.882
250,France,2,Medium,2011,2011.5,33,33,1,370.055,377.861,747.916
250,France,2,Medium,2011,2011.5,34,34,1,379.689,386.804,766.493
250,France,2,Medium,2011,2011.5,35,35,1,395.468,401.624,797.092
250,France,2,Medium,2011,2011.5,36,36,1,410.248,415.45,825.698
250,France,2,Medium,2011,2011.5,37,37,1,425.826,429.98,855.806
250,France,2,Medium,2011,2011.5,38,38,1,436.838,440.491,877.329
250,France,2,Medium,2011,2011.5,39,39,1,440.009,444.042,884.051
250,France,2,Medium,2011,2011.5,40,40,1,438.033,443.043,881.076
250,France,2,Medium,2011,2011.5,41,41,1,436.761,442.717,879.478
250,France,2,Medium,2011,2011.5,42,42,1,434.886,441.866,876.752
250,France,2,Medium,2011,2011.5,43,43,1,433.629,441.683,875.312
250,France,2,Medium,2011,2011.5,44,44,1,434.142,443.233,877.375
250,France,2,Medium,2011,2011.5,45,45,1,435.465,445.592,881.057
250,France,2,Medium,2011,2011.5,46,46,1,435.787,447.05,882.837
250,France,2,Medium,2011,2011.5,47,47,1,435.83,448.287,884.117
250,France,2,Medium,2011,2011.5,48,48,1,433.825,447.519,881.344
250,France,2,Medium,2011,2011.5,49,49,1,428.828,443.796,872.624
250,France,2,Medium,2011,2011.5,50,50,1,421.968,438.222,860.19
250,France,2,Medium,2011,2011.5,51,51,1,415.148,432.697,847.845
250,France,2,Medium,2011,2011.5,52,52,1,407.785,426.659,834.444
250,France,2,Medium,2011,2011.5,53,53,1,402.11,422.157,824.267
250,France,2,Medium,2011,2011.5,54,54,1,399.361,420.346,819.707
250,France,2,Medium,2011,2011.5,55,55,1,398.43,420.201,818.631
250,France,2,Medium,2011,2011.5,56,56,1,396.125,418.653,814.778
250,France,2,Medium,2011,2011.5,57,57,1,392.072,415.248,807.32
250,France,2,Medium,2011,2011.5,58,58,1,389.939,413.948,803.887
250,France,2,Medium,2011,2011.5,59,59,1,390.902,416.072,806.974
250,France,2,Medium,2011,2011.5,60,60,1,392.77,419.257,812.027
250,France,2,Medium,2011,2011.5,61,61,1,393.872,421.739,815.611
250,France,2,Medium,2011,2011.5,62,62,1,396.576,426.167,822.743
250,France,2,Medium,2011,2011.5,63,63,1,388.017,418.373,806.39
250,France,2,Medium,2011,2011.5,64,64,1,362.275,391.862,754.137
250,France,2,Medium,2011,2011.5,65,65,1,326.121,354.153,680.274
250,France,2,Medium,2011,2011.5,66,66,1,291.457,318.311,609.768
250,France,2,Medium,2011,2011.5,67,67,1,254.947,280.581,535.528
250,France,2,Medium,2011,2011.5,68,68,1,228.2,254.396,482.596
250,France,2,Medium,2011,2011.5,69,69,1,217.89,247.398,465.288
250,France,2,Medium,2011,2011.5,70,70,1,218.243,252.908,471.151
250,France,2,Medium,2011,2011.5,71,71,1,216.605,256.28,472.885
250,France,2,Medium,2011,2011.5,72,72,1,215.263,260.053,475.316
250,France,2,Medium,2011,2011.5,73,73,1,212.954,263.011,475.965
250,France,2,Medium,2011,2011.5,74,74,1,207.698,262.953,470.651
250,France,2,Medium,2011,2011.5,75,75,1,200.477,260.805,461.282
250,France,2,Medium,2011,2011.5,76,76,1,194.44,259.821,454.261
250,France,2,Medium,2011,2011.5,77,77,1,189.185,259.501,448.686
250,France,2,Medium,2011,2011.5,78,78,1,181.952,256.644,438.596
250,France,2,Medium,2011,2011.5,79,79,1,171.754,250.024,421.778
250,France,2,Medium,2011,2011.5,80,80,1,159.567,240.667,400.234
250,France,2,Medium,2011,2011.5,81,81,1,147.412,230.743,378.155
250,France,2,Medium,2011,2011.5,82,82,1,134.957,219.72,354.677
250,France,2,Medium,2011,2011.5,83,83,1,122.651,208.304,330.955
250,France,2,Medium,2011,2011.5,84,84,1,110.946,197.029,307.975
250,France,2,Medium,2011,2011.5,85,85,1,99.64,185.405,285.045
250,France,2,Medium,2011,2011.5,86,86,1,88.104,172.95,261.054
250,France,2,Medium,2011,2011.5,87,87,1,77.6,162.321,239.921
250,France,2,Medium,2011,2011.5,88,88,1,66.78,147.233,214.013
250,France,2,Medium,2011,2011.5,89,89,1,54.32,124.819,179.139
250,France,2,Medium,2011,2011.5,90,90,1,40.973,97.637,138.61
250,France,2,Medium,2011,2011.5,91,91,1,26.424,69.127,95.551
250,France,2,Medium,2011,2011.5,92,92,1,15.579,45.669,61.248
250,France,2,Medium,2011,2011.5,93,93,1,12.404,37.639,50.043
250,France,2,Medium,2011,2011.5,94,94,1,9.422,30.605,40.027
250,France,2,Medium,2011,2011.5,95,95,1,6.632,24.565,31.197
250,France,2,Medium,2011,2011.5,96,96,1,5.88,24.421,30.301
250,France,2,Medium,2011,2011.5,97,97,1,4.706,20.43,25.136
250,France,2,Medium,2011,2011.5,98,98,1,3.318,15.213,18.531
250,France,2,Medium,2011,2011.5,99,99,1,1.718,8.77,10.488
250,France,2,Medium,2011,2011.5,100,100,-1,2.335,14.834,17.169
250,France,2,Medium,2012,2012.5,0,0,1,405.706,386.817,792.523
250,France,2,Medium,2012,2012.5,1,1,1,404.723,386.59,791.313
250,France,2,Medium,2012,2012.5,2,2,1,406.56,388.014,794.574
250,France,2,Medium,2012,2012.5,3,3,1,405.606,387.545,793.151
250,France,2,Medium,2012,2012.5,4,4,1,404.685,386.905,791.59
250,France,2,Medium,2012,2012.5,5,5,1,403.774,386.107,789.881
250,France,2,Medium,2012,2012.5,6,6,1,402.844,385.158,788.002
250,France,2,Medium,2012,2012.5,7,7,1,401.918,384.131,786.049
250,France,2,Medium,2012,2012.5,8,8,1,401.017,383.092,784.109
250,France,2,Medium,2012,2012.5,9,9,1,399.879,381.758,781.637
250,France,2,Medium,2012,2012.5,10,10,1,398.386,380.02,778.406
250,France,2,Medium,2012,2012.5,11,11,1,396.652,378.065,774.717
250,France,2,Medium,2012,2012.5,12,12,1,395.044,376.309,771.353
250,France,2,Medium,2012,2012.5,13,13,1,393.649,374.81,768.459
250,France,2,Medium,2012,2012.5,14,14,1,391.879,373.335,765.214
250,France,2,Medium,2012,2012.5,15,15,1,389.532,371.857,761.389
250,France,2,Medium,2012,2012.5,16,16,1,386.964,370.59,757.554
250,France,2,Medium,2012,2012.5,17,17,1,384.557,369.537,754.094
250,France,2,Medium,2012,2012.5,18,18,1,382.019,368.406,750.425
250,France,2,Medium,2012,2012.5,19,19,1,380.934,369.071,750.005
250,France,2,Medium,2012,2012.5,20,20,1,382.058,372.374,754.432
250,France,2,Medium,2012,2012.5,21,21,1,384.588,377.348,761.936
250,France,2,Medium,2012,2012.5,22,22,1,386.908,382.104,769.012
250,France,2,Medium,2012,2012.5,23,23,1,389.278,386.914,776.192
250,France,2,Medium,2012,2012.5,24,24,1,391.201,391.118,782.319
250,France,2,Medium,2012,2012.5,25,25,1,392.248,394.159,786.407
250,France,2,Medium,2012,2012.5,26,26,1,392.615,396.263,788.878
250,France,2,Medium,2012,2012.5,27,27,1,393.534,398.845,792.379
250,France,2,Medium,2012,2012.5,28,28,1,395.48,402.381,797.861
250,France,2,Medium,2012,2012.5,29,29,1,394.997,403.031,798.028
250,France,2,Medium,2012,2012.5,30,30,1,390.719,399.271,789.99
250,France,2,Medium,2012,2012.5,31,31,1,384.561,393.172,777.733
250,France,2,Medium,2012,2012.5,32,32,1,378.925,387.539,766.464
250,France,2,Medium,2012,2012.5,33,33,1,372.281,380.864,753.145
250,France,2,Medium,2012,2012.5,34,34,1,371.956,380.176,752.132
250,France,2,Medium,2012,2012.5,35,35,1,381.502,388.956,770.458
250,France,2,Medium,2012,2012.5,36,36,1,397.094,403.565,800.659
250,France,2,Medium,2012,2012.5,37,37,1,411.661,417.158,828.819
250,France,2,Medium,2012,2012.5,38,38,1,426.988,431.43,858.418
250,France,2,Medium,2012,2012.5,39,39,1,437.763,441.704,879.467
250,France,2,Medium,2012,2012.5,40,40,1,440.746,445.065,885.811
250,France,2,Medium,2012,2012.5,41,41,1,438.613,443.91,882.523
250,France,2,Medium,2012,2012.5,42,42,1,437.157,443.416,880.573
250,France,2,Medium,2012,2012.5,43,43,1,435.078,442.393,877.471
250,France,2,Medium,2012,2012.5,44,44,1,433.638,442.057,875.695
250,France,2,Medium,2012,2012.5,45,45,1,433.998,443.48,877.478
250,France,2,Medium,2012,2012.5,46,46,1,435.187,445.73,880.917
250,France,2,Medium,2012,2012.5,47,47,1,435.367,447.082,882.449
250,France,2,Medium,2012,2012.5,48,48,1,435.262,448.219,883.481
250,France,2,Medium,2012,2012.5,49,49,1,433.1,447.357,880.457
250,France,2,Medium,2012,2012.5,50,50,1,427.93,443.547,871.477
250,France,2,Medium,2012,2012.5,51,51,1,420.882,437.889,858.771
250,France,2,Medium,2012,2012.5,52,52,1,413.872,432.283,846.155
250,France,2,Medium,2012,2012.5,53,53,1,406.317,426.165,832.482
250,France,2,Medium,2012,2012.5,54,54,1,400.418,421.579,821.997
250,France,2,Medium,2012,2012.5,55,55,1,397.401,419.675,817.076
250,France,2,Medium,2012,2012.5,56,56,1,396.173,419.43,815.603
250,France,2,Medium,2012,2012.5,57,57,1,393.582,417.785,811.367
250,France,2,Medium,2012,2012.5,58,58,1,389.261,414.289,803.55
250,France,2,Medium,2012,2012.5,59,59,1,386.83,412.876,799.706
250,France,2,Medium,2012,2012.5,60,60,1,387.452,414.852,802.304
250,France,2,Medium,2012,2012.5,61,61,1,388.968,417.872,806.84
250,France,2,Medium,2012,2012.5,62,62,1,389.721,420.183,809.904
250,France,2,Medium,2012,2012.5,63,63,1,392.045,424.414,816.459
250,France,2,Medium,2012,2012.5,64,64,1,383.284,416.493,799.777
250,France,2,Medium,2012,2012.5,65,65,1,357.611,389.968,747.579
250,France,2,Medium,2012,2012.5,66,66,1,321.69,352.304,673.994
250,France,2,Medium,2012,2012.5,67,67,1,287.222,316.47,603.692
250,France,2,Medium,2012,2012.5,68,68,1,250.92,278.73,529.65
250,France,2,Medium,2012,2012.5,69,69,1,224.229,252.454,476.683
250,France,2,Medium,2012,2012.5,70,70,1,213.727,245.243,458.97
250,France,2,Medium,2012,2012.5,71,71,1,213.715,250.444,464.159
250,France,2,Medium,2012,2012.5,72,72,1,211.732,253.482,465.214
250,France,2,Medium,2012,2012.5,73,73,1,210.048,256.888,466.936
250,France,2,Medium,2012,2012.5,74,74,1,207.32,259.401,466.721
250,France,2,Medium,2012,2012.5,75,75,1,201.554,258.805,460.359
250,France,2,Medium,2012,2012.5,76,76,1,193.769,256.045,449.814
250,France,2,Medium,2012,2012.5,77,77,1,187.18,254.425,441.605
250,France,2,Medium,2012,2012.5,78,78,1,181.387,253.458,434.845
250,France,2,Medium,2012,2012.5,79,79,1,173.658,249.871,423.529
250,France,2,Medium,2012,2012.5,80,80,1,163.029,242.415,405.444
250,France,2,Medium,2012,2012.5,81,81,1,150.48,232.163,382.643
250,France,2,Medium,2012,2012.5,82,82,1,138.028,221.423,359.451
250,France,2,Medium,2012,2012.5,83,83,1,125.353,209.715,335.068
250,France,2,Medium,2012,2012.5,84,84,1,112.936,197.514,310.45
250,France,2,Medium,2012,2012.5,85,85,1,101.247,185.283,286.53
250,France,2,Medium,2012,2012.5,86,86,1,90.089,172.689,262.778
250,France,2,Medium,2012,2012.5,87,87,1,78.499,159.065,237.564
250,France,2,Medium,2012,2012.5,88,88,1,68.527,148.506,217.033
250,France,2,Medium,2012,2012.5,89,89,1,58.786,133.904,192.69
250,France,2,Medium,2012,2012.5,90,90,1,47.175,111.898,159.073
250,France,2,Medium,2012,2012.5,91,91,1,34.26,84.407,118.667
250,France,2,Medium,2012,2012.5,92,92,1,21.563,58.326,79.889
250,France,2,Medium,2012,2012.5,93,93,1,13.093,39.57,52.663
250,France,2,Medium,2012,2012.5,94,94,1,10.381,32.417,42.798
250,France,2,Medium,2012,2012.5,95,95,1,7.816,26.036,33.852
250,France,2,Medium,2012,2012.5,96,96,1,5.397,20.427,25.824
250,France,2,Medium,2012,2012.5,97,97,1,4.393,18.721,23.114
250,France,2,Medium,2012,2012.5,98,98,1,3.082,13.893,16.975
250,France,2,Medium,2012,2012.5,99,99,1,1.657,8.385,10.042
250,France,2,Medium,2012,2012.5,100,100,-1,2.536,15.893,18.429
250,France,2,Medium,2013,2013.5,0,0,1,403.282,384.675,787.957
250,France,2,Medium,2013,2013.5,1,1,1,403.348,385.267,788.615
250,France,2,Medium,2013,2013.5,2,2,1,403.495,385.738,789.233
250,France,2,Medium,2013,2013.5,3,3,1,406.087,387.758,793.845
250,France,2,Medium,2013,2013.5,4,4,1,405.921,387.861,793.782
250,France,2,Medium,2013,2013.5,5,5,1,405.658,387.723,793.381
250,France,2,Medium,2013,2013.5,6,6,1,405.27,387.349,792.619
250,France,2,Medium,2013,2013.5,7,7,1,404.733,386.743,791.476
250,France,2,Medium,2013,2013.5,8,8,1,404.089,385.998,790.087
250,France,2,Medium,2013,2013.5,9,9,1,403.384,385.208,788.592
250,France,2,Medium,2013,2013.5,10,10,1,402.239,383.931,786.17
250,France,2,Medium,2013,2013.5,11,11,1,400.489,381.994,782.483
250,France,2,Medium,2013,2013.5,12,12,1,398.318,379.669,777.987
250,France,2,Medium,2013,2013.5,13,13,1,396.238,377.534,773.772
250,France,2,Medium,2013,2013.5,14,14,1,394.338,375.635,769.973
250,France,2,Medium,2013,2013.5,15,15,1,392.012,373.77,765.782
250,France,2,Medium,2013,2013.5,16,16,1,389.072,371.95,761.022
250,France,2,Medium,2013,2013.5,17,17,1,385.91,370.392,756.302
250,France,2,Medium,2013,2013.5,18,18,1,382.92,369.045,751.965
250,France,2,Medium,2013,2013.5,19,19,1,379.798,367.614,747.412
250,France,2,Medium,2013,2013.5,20,20,1,378.328,368.141,746.469
250,France,2,Medium,2013,2013.5,21,21,1,379.364,371.539,750.903
250,France,2,Medium,2013,2013.5,22,22,1,382.025,376.773,758.798
250,France,2,Medium,2013,2013.5,23,23,1,384.488,381.79,766.278
250,France,2,Medium,2013,2013.5,24,24,1,387.019,386.873,773.892
250,France,2,Medium,2013,2013.5,25,25,1,389.255,391.407,780.662
250,France,2,Medium,2013,2013.5,26,26,1,390.799,394.837,785.636
250,France,2,Medium,2013,2013.5,27,27,1,391.776,397.358,789.134
250,France,2,Medium,2013,2013.5,28,28,1,393.313,400.356,793.669
250,France,2,Medium,2013,2013.5,29,29,1,395.906,404.32,800.226
250,France,2,Medium,2013,2013.5,30,30,1,395.949,405.279,801.228
250,France,2,Medium,2013,2013.5,31,31,1,391.993,401.641,793.634
250,France,2,Medium,2013,2013.5,32,32,1,386.007,395.53,781.537
250,France,2,Medium,2013,2013.5,33,33,1,380.546,389.881,770.427
250,France,2,Medium,2013,2013.5,34,34,1,374.065,383.171,757.236
250,France,2,Medium,2013,2013.5,35,35,1,373.791,382.384,756.175
250,France,2,Medium,2013,2013.5,36,36,1,383.247,390.997,774.244
250,France,2,Medium,2013,2013.5,37,37,1,398.65,405.391,804.041
250,France,2,Medium,2013,2013.5,38,38,1,413.001,418.748,831.749
250,France,2,Medium,2013,2013.5,39,39,1,428.073,432.757,860.83
250,France,2,Medium,2013,2013.5,40,40,1,438.61,442.791,881.401
250,France,2,Medium,2013,2013.5,41,41,1,441.406,445.962,887.368
250,France,2,Medium,2013,2013.5,42,42,1,439.115,444.65,883.765
250,France,2,Medium,2013,2013.5,43,43,1,437.476,443.989,881.465
250,France,2,Medium,2013,2013.5,44,44,1,435.194,442.794,877.988
250,France,2,Medium,2013,2013.5,45,45,1,433.569,442.304,875.873
250,France,2,Medium,2013,2013.5,46,46,1,433.777,443.599,877.376
250,France,2,Medium,2013,2013.5,47,47,1,434.832,445.739,880.571
250,France,2,Medium,2013,2013.5,48,48,1,434.869,446.986,881.855
250,France,2,Medium,2013,2013.5,49,49,1,434.616,448.022,882.638
250,France,2,Medium,2013,2013.5,50,50,1,432.297,447.067,879.364
250,France,2,Medium,2013,2013.5,51,51,1,426.955,443.17,870.125
250,France,2,Medium,2013,2013.5,52,52,1,419.721,437.43,857.151
250,France,2,Medium,2013,2013.5,53,53,1,412.521,431.745,844.266
250,France,2,Medium,2013,2013.5,54,54,1,404.775,425.548,830.323
250,France,2,Medium,2013,2013.5,55,55,1,398.653,420.879,819.532
250,France,2,Medium,2013,2013.5,56,56,1,395.369,418.883,814.252
250,France,2,Medium,2013,2013.5,57,57,1,393.844,418.539,812.383
250,France,2,Medium,2013,2013.5,58,58,1,390.967,416.797,807.764
250,France,2,Medium,2013,2013.5,59,59,1,386.379,413.211,799.59
250,France,2,Medium,2013,2013.5,60,60,1,383.651,411.685,795.336
250,France,2,Medium,2013,2013.5,61,61,1,383.932,413.513,797.445
250,France,2,Medium,2013,2013.5,62,62,1,385.093,416.367,801.46
250,France,2,Medium,2013,2013.5,63,63,1,385.499,418.506,804.005
250,France,2,Medium,2013,2013.5,64,64,1,387.441,422.539,809.98
250,France,2,Medium,2013,2013.5,65,65,1,378.479,414.493,792.972
250,France,2,Medium,2013,2013.5,66,66,1,352.881,387.961,740.842
250,France,2,Medium,2013,2013.5,67,67,1,317.2,350.353,667.553
250,France,2,Medium,2013,2013.5,68,68,1,282.933,314.538,597.471
250,France,2,Medium,2013,2013.5,69,69,1,246.845,276.798,523.643
250,France,2,Medium,2013,2013.5,70,70,1,220.216,250.438,470.654
250,France,2,Medium,2013,2013.5,71,71,1,209.523,243.016,452.539
250,France,2,Medium,2013,2013.5,72,72,1,209.146,247.906,457.052
250,France,2,Medium,2013,2013.5,73,73,1,206.819,250.609,457.428
250,France,2,Medium,2013,2013.5,74,74,1,204.793,253.647,458.44
250,France,2,Medium,2013,2013.5,75,75,1,201.645,255.714,457.359
250,France,2,Medium,2013,2013.5,76,76,1,195.37,254.58,449.95
250,France,2,Medium,2013,2013.5,77,77,1,187.022,251.209,438.231
250,France,2,Medium,2013,2013.5,78,78,1,179.882,248.953,428.835
250,France,2,Medium,2013,2013.5,79,79,1,173.553,247.339,420.892
250,France,2,Medium,2013,2013.5,80,80,1,165.328,243.022,408.35
250,France,2,Medium,2013,2013.5,81,81,1,154.269,234.732,389.001
