LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2010,2010.5,29,29,1,381561,388236,769797
250,France,2,Medium,2010,2010.5,30,30,1,375577,382640,758217
250,France,2,Medium,2010,2010.5,31,31,1,368609,376039,744648
250,France,2,Medium,2010,2010.5,32,32,1,368181,375549,743730
250,France,2,Medium,2010,2010.5,33,33,1,377903,384656,762559
250,France,2,Medium,2010,2010.5,34,34,1,393869,399686,793555
250,France,2,Medium,2010,2010.5,35,35,1,408863,413745,822608
250,France,2,Medium,2010,2010.5,36,36,1,424694,428533,853227
250,France,2,Medium,2010,2010.5,37,37,1,435943,439281,875224
250,France,2,Medium,2010,2010.5,38,38,1,439301,443020,882321
250,France,2,Medium,2010,2010.5,39,39,1,437482,442178,879660
250,France,2,Medium,2010,2010.5,40,40,1,436394,442020,878414
250,France,2,Medium,2010,2010.5,41,41,1,434722,441342,876064
250,France,2,Medium,2010,2010.5,42,42,1,433649,441311,874960
250,France,2,Medium,2010,2010.5,43,43,1,434314,442989,877303
250,France,2,Medium,2010,2010.5,44,44,1,435771,445457,881228
250,France,2,Medium,2010,2010.5,45,45,1,436235,447020,883255
250,France,2,Medium,2010,2010.5,46,46,1,436426,448358,884784
250,France,2,Medium,2010,2010.5,47,47,1,434579,447683,882262
250,France,2,Medium,2010,2010.5,48,48,1,429754,444047,873801
250,France,2,Medium,2010,2010.5,49,49,1,423080,438556,861636
250,France,2,Medium,2010,2010.5,50,50,1,416451,433113,849564
250,France,2,Medium,2010,2010.5,51,51,1,409280,427154,836434
250,France,2,Medium,2010,2010.5,52,52,1,403828,422736,826564
250,France,2,Medium,2010,2010.5,53,53,1,401346,421018,822364
250,France,2,Medium,2010,2010.5,54,54,1,400712,420973,821685
250,France,2,Medium,2010,2010.5,55,55,1,398692,419522,818214
250,France,2,Medium,2010,2010.5,56,56,1,394907,416208,811115
250,France,2,Medium,2010,2010.5,57,57,1,393070,415021,808091
250,France,2,Medium,2010,2010.5,58,58,1,394374,417291,811665
250,France,2,Medium,2010,2010.5,59,59,1,396596,420642,817238
250,France,2,Medium,2010,2010.5,60,60,1,398046,423295,821341
250,France,2,Medium,2010,2010.5,61,61,1,401130,427920,829050
250,France,2,Medium,2010,2010.5,62,62,1,392773,420253,813026
250,France,2,Medium,2010,2010.5,63,63,1,366959,393756,760715
250,France,2,Medium,2010,2010.5,64,64,1,330570,356002,686572
250,France,2,Medium,2010,2010.5,65,65,1,295708,320151,615859
250,France,2,Medium,2010,2010.5,66,66,1,258989.02,282431,541420
250,France,2,Medium,2010,2010.5,67,67,1,232183,256338.02,488521
250,France,2,Medium,2010,2010.5,68,68,1,222065,249553,471618
250,France,2,Medium,2010,2010.5,69,69,1,222782,255372,478154
250,France,2,Medium,2010,2010.5,70,70,1,221488,259077,480565
250,France,2,Medium,2010,2010.5,71,71,1,220488,263216,483704
250,France,2,Medium,2010,2010.5,72,72,1,218597,266619,485216
250,France,2,Medium,2010,2010.5,73,73,1,213851,267098,480949
250,France,2,Medium,2010,2010.5,74,74,1,207194,265562,472756
250,France,2,Medium,2010,2010.5,75,75,1,201708,265214,466922
250,France,2,Medium,2010,2010.5,76,76,1,196989,265540,462529
250,France,2,Medium,2010,2010.5,77,77,1,190252,263412,453664
250,France,2,Medium,2010,2010.5,78,78,1,180485,257627.02,438112
250,France,2,Medium,2010,2010.5,79,79,1,168657,249164,417821
250,France,2,Medium,2010,2010.5,80,80,1,156798,240055,396853
250,France,2,Medium,2010,2010.5,81,81,1,144562,229717,374279
250,France,2,Medium,2010,2010.5,82,82,1,132367,219084,351451
250,France,2,Medium,2010,2010.5,83,83,1,120645,208766,329411
250,France,2,Medium,2010,2010.5,84,84,1,109190,198111,307301
250,France,2,Medium,2010,2010.5,85,85,1,97707,186824,284531
250,France,2,Medium,2010,2010.5,86,86,1,86671,176124,262795
250,France,2,Medium,2010,2010.5,87,87,1,74772,160551,235323
250,France,2,Medium,2010,2010.5,88,88,1,61463,137729,199192
250,France,2,Medium,2010,2010.5,89,89,1,47684,110854,158538
250,France,2,Medium,2010,2010.5,90,90,1,31282,79919,111201
250,France,2,Medium,2010,2010.5,91,91,1,18063,51762,69825
250,France,2,Medium,2010,2010.5,92,92,1,14427,42857,57284
250,France,2,Medium,2010,2010.5,93,93,1,11028,35169,46197
250,France,2,Medium,2010,2010.5,94,94,1,7867,28699,36566
250,France,2,Medium,2010,2010.5,95,95,1,6849,27434,34283
250,France,2,Medium,2010,2010.5,96,96,1,6004,25245,31249
250,France,2,Medium,2010,2010.5,97,97,1,4871,21431,26302
250,France,2,Medium,2010,2010.5,98,98,1,3449,15992,19441
250,France,2,Medium,2010,2010.5,99,99,1,1739,8927,10666
250,France,2,Medium,2010,2010.5,100,100,-1,2153,13827,15980
250,France,2,Medium,2011,2011.5,0,0,1,406925,387853,794778
250,France,2,Medium,2011,2011.5,1,1,1,406961,388158,795119
250,France,2,Medium,2011,2011.5,2,2,1,405218,387117,792335
250,France,2,Medium,2011,2011.5,3,3,1,403642,385977,789619
250,France,2,Medium,2011,2011.5,4,4,1,402206,384754,786960
250,France,2,Medium,2011,2011.5,5,5,1,400885,383464,784349
250,France,2,Medium,2011,2011.5,6,6,1,399677,382154,781831
250,France,2,Medium,2011,2011.5,7,7,1,398580,380869,779449
250,France,2,Medium,2011,2011.5,8,8,1,397449,379477,776926
250,France,2,Medium,2011,2011.5,9,9,1,396213,377937,774150
250,France,2,Medium,2011,2011.5,10,10,1,394916,376353,771269
250,France,2,Medium,2011,2011.5,11,11,1,393781,374976,768757
250,France,2,Medium,2011,2011.5,12,12,1,392890,373877,766767
250,France,2,Medium,2011,2011.5,13,13,1,391676,372793,764469
250,France,2,Medium,2011,2011.5,14,14,1,389922,371657,761579
250,France,2,Medium,2011,2011.5,15,15,1,387948,370683,758631
250,France,2,Medium,2011,2011.5,16,16,1,386124,369923,756047
250,France,2,Medium,2011,2011.5,17,17,1,384171,369091,753262
250,France,2,Medium,2011,2011.5,18,18,1,383470,369895,753365
250,France,2,Medium,2011,2011.5,19,19,1,384682,373101,757783
250,France,2,Medium,2011,2011.5,20,20,1,387081,377815,764896
250,France,2,Medium,2011,2011.5,21,21,1,389258,382308,771566
250,France,2,Medium,2011,2011.5,22,22,1,391465,386845,778310
250,France,2,Medium,2011,2011.5,23,23,1,393076,390717,783793
250,France,2,Medium,2011,2011.5,24,24,1,393626,393368,786994
250,France,2,Medium,2011,2011.5,25,25,1,393384,395056,788440
250,France,2,Medium,2011,2011.5,26,26,1,393685,397221,790906
250,France,2,Medium,2011,2011.5,27,27,1,394984,400327,795311
250,France,2,Medium,2011,2011.5,28,28,1,393975,400669,794644
250,France,2,Medium,2011,2011.5,29,29,1,389377,396788,786165
250,France,2,Medium,2011,2011.5,30,30,1,383048,390702,773750
250,France,2,Medium,2011,2011.5,31,31,1,377238,385087,762325
250,France,2,Medium,2011,2011.5,32,32,1,370432,378450,748882
250,France,2,Medium,2011,2011.5,33,33,1,370055,377861,747916
250,France,2,Medium,2011,2011.5,34,34,1,379689,386804,766493
250,France,2,Medium,2011,2011.5,35,35,1,395468,401624,797092
250,France,2,Medium,2011,2011.5,36,36,1,410248,415450,825698
250,France,2,Medium,2011,2011.5,37,37,1,425826,429980,855806
250,France,2,Medium,2011,2011.5,38,38,1,436838,440491,877329
250,France,2,Medium,2011,2011.5,39,39,1,440009,444042,884051
250,France,2,Medium,2011,2011.5,40,40,1,438033,443043,881076
250,France,2,Medium,2011,2011.5,41,41,1,436761,442717,879478
250,France,2,Medium,2011,2011.5,42,42,1,434886,441866,876752
250,France,2,Medium,2011,2011.5,43,43,1,433629,441683,875312
250,France,2,Medium,2011,2011.5,44,44,1,434142,443233,877375
250,France,2,Medium,2011,2011.5,45,45,1,435465,445592,881057
250,France,2,Medium,2011,2011.5,46,46,1,435787,447050,882837
250,France,2,Medium,2011,2011.5,47,47,1,435830,448287,884117
250,France,2,Medium,2011,2011.5,48,48,1,433825,447519,881344
250,France,2,Medium,2011,2011.5,49,49,1,428828,443796,872624
250,France,2,Medium,2011,2011.5,50,50,1,421968,438222,860190
250,France,2,Medium,2011,2011.5,51,51,1,415148,432697,847845
250,France,2,Medium,2011,2011.5,52,52,1,407785,426659,834444
250,France,2,Medium,2011,2011.5,53,53,1,402110,422157,824267
250,France,2,Medium,2011,2011.5,54,54,1,399361,420346,819707
250,France,2,Medium,2011,2011.5,55,55,1,398430,420201,818631
250,France,2,Medium,2011,2011.5,56,56,1,396125,418653,814778
250,France,2,Medium,2011,2011.5,57,57,1,392072,415248,807320
250,France,2,Medium,2011,2011.5,58,58,1,389939,413948,803887
250,France,2,Medium,2011,2011.5,59,59,1,390902,416072,806974
250,France,2,Medium,2011,2011.5,60,60,1,392770,419257,812027
250,France,2,Medium,2011,2011.5,61,61,1,393872,421739,815611
250,France,2,Medium,2011,2011.5,62,62,1,396576,426167,822743
250,France,2,Medium,2011,2011.5,63,63,1,388017,418373,806390
250,France,2,Medium,2011,2011.5,64,64,1,362275,391862,754137
250,France,2,Medium,2011,2011.5,65,65,1,326121,354153,680274
250,France,2,Medium,2011,2011.5,66,66,1,291457,318311,609768
250,France,2,Medium,2011,2011.5,67,67,1,254947,280581,535528
250,France,2,Medium,2011,2011.5,68,68,1,228200,254396,482596
250,France,2,Medium,2011,2011.5,69,69,1,217890,247398,465288
250,France,2,Medium,2011,2011.5,70,70,1,218243,252908,471151
250,France,2,Medium,2011,2011.5,71,71,1,216605,256280,472885
250,France,2,Medium,2011,2011.5,72,72,1,215263,260053.02,475316
250,France,2,Medium,2011,2011.5,73,73,1,212954,263011,475965
250,France,2,Medium,2011,2011.5,74,74,1,207698,262953,470651
250,France,2,Medium,2011,2011.5,75,75,1,200477,260805,461282
250,France,2,Medium,2011,2011.5,76,76,1,194440,259821.02,454261
250,France,2,Medium,2011,2011.5,77,77,1,189185,259501,448686
250,France,2,Medium,2011,2011.5,78,78,1,181952,256644.02,438596
250,France,2,Medium,2011,2011.5,79,79,1,171754,250024,421778
250,France,2,Medium,2011,2011.5,80,80,1,159567,240667,400234
250,France,2,Medium,2011,2011.5,81,81,1,147412,230743,378155
250,France,2,Medium,2011,2011.5,82,82,1,134957,219720,354677
250,France,2,Medium,2011,2011.5,83,83,1,122651,208304,330955
250,France,2,Medium,2011,2011.5,84,84,1,110946,197029,307975
250,France,2,Medium,2011,2011.5,85,85,1,99640,185405,285045
250,France,2,Medium,2011,2011.5,86,86,1,88104,172950,261053.98
250,France,2,Medium,2011,2011.5,87,87,1,77600,162321,239921
250,France,2,Medium,2011,2011.5,88,88,1,66780,147233,214013
250,France,2,Medium,2011,2011.5,89,89,1,54320,124819,179139
250,France,2,Medium,2011,2011.5,90,90,1,40973,97637,138610
250,France,2,Medium,2011,2011.5,91,91,1,26424,69127,95551
250,France,2,Medium,2011,2011.5,92,92,1,15579,45669,61248
250,France,2,Medium,2011,2011.5,93,93,1,12404,37639,50043
250,France,2,Medium,2011,2011.5,94,94,1,9422,30605,40027
250,France,2,Medium,2011,2011.5,95,95,1,6632,24565,31197
250,France,2,Medium,2011,2011.5,96,96,1,5880,24421,30301
250,France,2,Medium,2011,2011.5,97,97,1,4706,20430,25136
250,France,2,Medium,2011,2011.5,98,98,1,3318,15213,18531
250,France,2,Medium,2011,2011.5,99,99,1,1718,8770,10488
250,France,2,Medium,2011,2011.5,100,100,-1,2335,14834,17169
250,France,2,Medium,2012,2012.5,0,0,1,405706,386817,792523
250,France,2,Medium,2012,2012.5,1,1,1,404723,386590,791313
250,France,2,Medium,2012,2012.5,2,2,1,406560,388014,794574
250,France,2,Medium,2012,2012.5,3,3,1,405606,387545,793151
250,France,2,Medium,2012,2012.5,4,4,1,404685,386905,791590
250,France,2,Medium,2012,2012.5,5,5,1,403774,386107,789881
250,France,2,Medium,2012,2012.5,6,6,1,402844,385158,788002
250,France,2,Medium,2012,2012.5,7,7,1,401918,384131,786049
250,France,2,Medium,2012,2012.5,8,8,1,401017,383092,784109
250,France,2,Medium,2012,2012.5,9,9,1,399879,381758,781637
250,France,2,Medium,2012,2012.5,10,10,1,398386,380020,778406
250,France,2,Medium,2012,2012.5,11,11,1,396652,378065,774717
250,France,2,Medium,2012,2012.5,12,12,1,395044,376309,771353
250,France,2,Medium,2012,2012.5,13,13,1,393649,374810,768459
250,France,2,Medium,2012,2012.5,14,14,1,391879,373335,765214
250,France,2,Medium,2012,2012.5,15,15,1,389532,371857,761389
250,France,2,Medium,2012,2012.5,16,16,1,386964,370590,757554
250,France,2,Medium,2012,2012.5,17,17,1,384557,369537,754094
250,France,2,Medium,2012,2012.5,18,18,1,382019,368406,750425
250,France,2,Medium,2012,2012.5,19,19,1,380934,369071,750005
250,France,2,Medium,2012,2012.5,20,20,1,382058,372374,754432
250,France,2,Medium,2012,2012.5,21,21,1,384588,377348,761936
250,France,2,Medium,2012,2012.5,22,22,1,386908,382104,769012
250,France,2,Medium,2012,2012.5,23,23,1,389278,386914,776192
250,France,2,Medium,2012,2012.5,24,24,1,391201,391118,782319
250,France,2,Medium,2012,2012.5,25,25,1,392248,394159,786407
250,France,2,Medium,2012,2012.5,26,26,1,392615,396263,788878
250,France,2,Medium,2012,2012.5,27,27,1,393534,398845,792379
250,France,2,Medium,2012,2012.5,28,28,1,395480,402381,797861
250,France,2,Medium,2012,2012.5,29,29,1,394997,403031,798028
250,France,2,Medium,2012,2012.5,30,30,1,390719,399271,789990
250,France,2,Medium,2012,2012.5,31,31,1,384561,393172,777733
250,France,2,Medium,2012,2012.5,32,32,1,378925,387539,766464
250,France,2,Medium,2012,2012.5,33,33,1,372281,380864,753145
250,France,2,Medium,2012,2012.5,34,34,1,371956,380176,752132
250,France,2,Medium,2012,2012.5,35,35,1,381502,388956,770458
250,France,2,Medium,2012,2012.5,36,36,1,397094,403565,800659
250,France,2,Medium,2012,2012.5,37,37,1,411661,417158,828819
250,France,2,Medium,2012,2012.5,38,38,1,426988,431430,858418
250,France,2,Medium,2012,2012.5,39,39,1,437763,441704,879467
250,France,2,Medium,2012,2012.5,40,40,1,440746,445065,885811
250,France,2,Medium,2012,2012.5,41,41,1,438613,443910,882523
250,France,2,Medium,2012,2012.5,42,42,1,437157,443416,880573
250,France,2,Medium,2012,2012.5,43,43,1,435078,442393,877471
250,France,2,Medium,2012,2012.5,44,44,1,433638,442057,875695
250,France,2,Medium,2012,2012.5,45,45,1,433998,443480,877478
250,France,2,Medium,2012,2012.5,46,46,1,435187,445730,880917
250,France,2,Medium,2012,2012.5,47,47,1,435367,447082,882449
250,France,2,Medium,2012,2012.5,48,48,1,435262,448219,883481
250,France,2,Medium,2012,2012.5,49,49,1,433100,447357,880457
250,France,2,Medium,2012,2012.5,50,50,1,427930,443547,871477
250,France,2,Medium,2012,2012.5,51,51,1,420882,437889,858771
250,France,2,Medium,2012,2012.5,52,52,1,413872,432283,846155
250,France,2,Medium,2012,2012.5,53,53,1,406317,426165,832482
250,France,2,Medium,2012,2012.5,54,54,1,400418,421579,821997
250,France,2,Medium,2012,2012.5,55,55,1,397401,419675,817076
250,France,2,Medium,2012,2012.5,56,56,1,396173,419430,815603
250,France,2,Medium,2012,2012.5,57,57,1,393582,417785,811367
250,France,2,Medium,2012,2012.5,58,58,1,389261,414289,803550
250,France,2,Medium,2012,2012.5,59,59,1,386830,412876,799706
250,France,2,Medium,2012,2012.5,60,60,1,387452,414852,802304
250,France,2,Medium,2012,2012.5,61,61,1,388968,417872,806840
250,France,2,Medium,2012,2012.5,62,62,1,389721,420183,809904
250,France,2,Medium,2012,2012.5,63,63,1,392045,424414,816459
250,France,2,Medium,2012,2012.5,64,64,1,383284,416493,799777
250,France,2,Medium,2012,2012.5,65,65,1,357611,389968,747579
250,France,2,Medium,2012,2012.5,66,66,1,321690,352304,673994
250,France,2,Medium,2012,2012.5,67,67,1,287222,316470,603692
250,France,2,Medium,2012,2012.5,68,68,1,250920,278730,529650
250,France,2,Medium,2012,2012.5,69,69,1,224229,252454,476683
250,France,2,Medium,2012,2012.5,70,70,1,213727,245243,458970
250,France,2,Medium,2012,2012.5,71,71,1,213715,250444,464159
250,France,2,Medium,2012,2012.5,72,72,1,211732,253482,465214
250,France,2,Medium,2012,2012.5,73,73,1,210048,256888,466936
250,France,2,Medium,2012,2012.5,74,74,1,207320,259401,466721
250,France,2,Medium,2012,2012.5,75,75,1,201554,258805,460359
250,France,2,Medium,2012,2012.5,76,76,1,193769,256045.02,449814
250,France,2,Medium,2012,2012.5,77,77,1,187180,254425,441605
250,France,2,Medium,2012,2012.5,78,78,1,181387,253458,434845
250,France,2,Medium,2012,2012.5,79,79,1,173658,249871,423529
250,France,2,Medium,2012,2012.5,80,80,1,163029,242415,405444
250,France,2,Medium,2012,2012.5,81,81,1,150480,232163,382643
250,France,2,Medium,2012,2012.5,82,82,1,138028,221423,359451
250,France,2,Medium,2012,2012.5,83,83,1,125353,209715,335068
250,France,2,Medium,2012,2012.5,84,84,1,112936,197514,310450
250,France,2,Medium,2012,2012.5,85,85,1,101247,185283,286530
250,France,2,Medium,2012,2012.5,86,86,1,90089,172689,262778
250,France,2,Medium,2012,2012.5,87,87,1,78499,159065,237564
250,France,2,Medium,2012,2012.5,88,88,1,68527,148506,217033
250,France,2,Medium,2012,2012.5,89,89,1,58786,133904,192690
250,France,2,Medium,2012,2012.5,90,90,1,47175,111898,159073
250,France,2,Medium,2012,2012.5,91,91,1,34260,84407,118667
250,France,2,Medium,2012,2012.5,92,92,1,21563,58326,79889
250,France,2,Medium,2012,2012.5,93,93,1,13093,39570,52663
250,France,2,Medium,2012,2012.5,94,94,1,10381,32417,42798
250,France,2,Medium,2012,2012.5,95,95,1,7816,26036,33852
250,France,2,Medium,2012,2012.5,96,96,1,5397,20427,25824
250,France,2,Medium,2012,2012.5,97,97,1,4393,18721,23114
250,France,2,Medium,2012,2012.5,98,98,1,3082,13893,16975
250,France,2,Medium,2012,2012.5,99,99,1,1657,8385,10042
250,France,2,Medium,2012,2012.5,100,100,-1,2536,15893,18429
250,France,2,Medium,2013,2013.5,0,0,1,403282,384675,787957
250,France,2,Medium,2013,2013.5,1,1,1,403348,385267,788615
250,France,2,Medium,2013,2013.5,2,2,1,403495,385738,789233
250,France,2,Medium,2013,2013.5,3,3,1,406087,387758,793845
250,France,2,Medium,2013,2013.5,4,4,1,405921,387861,793782
250,France,2,Medium,2013,2013.5,5,5,1,405658,387723,793381
250,France,2,Medium,2013,2013.5,6,6,1,405270,387349,792619
250,France,2,Medium,2013,2013.5,7,7,1,404733,386743,791476
250,France,2,Medium,2013,2013.5,8,8,1,404089,385998,790087
250,France,2,Medium,2013,2013.5,9,9,1,403384,385208,788592
250,France,2,Medium,2013,2013.5,10,10,1,402239,383931,786170
250,France,2,Medium,2013,2013.5,11,11,1,400489,381994,782483
250,France,2,Medium,2013,2013.5,12,12,1,398318,379669,777987
250,France,2,Medium,2013,2013.5,13,13,1,396238,377534,773772
250,France,2,Medium,2013,2013.5,14,14,1,394338,375635,769973
250,France,2,Medium,2013,2013.5,15,15,1,392012,373770,765782
250,France,2,Medium,2013,2013.5,16,16,1,389072,371950,761022
250,France,2,Medium,2013,2013.5,17,17,1,385910,370392,756302
250,France,2,Medium,2013,2013.5,18,18,1,382920,369045,751965
250,France,2,Medium,2013,2013.5,19,19,1,379798,367614,747412
250,France,2,Medium,2013,2013.5,20,20,1,378328,368141,746469
250,France,2,Medium,2013,2013.5,21,21,1,379364,371539,750903
250,France,2,Medium,2013,2013.5,22,22,1,382025,376773,758798
250,France,2,Medium,2013,2013.5,23,23,1,384488,381790,766278
250,France,2,Medium,2013,2013.5,24,24,1,387019,386873,773892
250,France,2,Medium,2013,2013.5,25,25,1,389255,391407,780662
250,France,2,Medium,2013,2013.5,26,26,1,390799,394837,785636
250,France,2,Medium,2013,2013.5,27,27,1,391776,397358,789134
250,France,2,Medium,2013,2013.5,28,28,1,393313,400356,793669
250,France,2,Medium,2013,2013.5,29,29,1,395906,404320,800226
250,France,2,Medium,2013,2013.5,30,30,1,395949,405279,801228
250,France,2,Medium,2013,2013.5,31,31,1,391993,401641,793634
250,France,2,Medium,2013,2013.5,32,32,1,386007,395530,781537
250,France,2,Medium,2013,2013.5,33,33,1,380546,389881,770427
250,France,2,Medium,2013,2013.5,34,34,1,374065,383171,757236
250,France,2,Medium,2013,2013.5,35,35,1,373791,382384,756175
250,France,2,Medium,2013,2013.5,36,36,1,383247,390997,774244
250,France,2,Medium,2013,2013.5,37,37,1,398650,405391,804041
250,France,2,Medium,2013,2013.5,38,38,1,413001,418748,831749
250,France,2,Medium,2013,2013.5,39,39,1,428073,432757,860830
250,France,2,Medium,2013,2013.5,40,40,1,438610,442791,881401
250,France,2,Medium,2013,2013.5,41,41,1,441406,445962,887368
250,France,2,Medium,2013,2013.5,42,42,1,439115,444650,883765
250,France,2,Medium,2013,2013.5,43,43,1,437476,443989,881465
250,France,2,Medium,2013,2013.5,44,44,1,435194,442794,877988
250,France,2,Medium,2013,2013.5,45,45,1,433569,442304,875873
250,France,2,Medium,2013,2013.5,46,46,1,433777,443599,877376
250,France,2,Medium,2013,2013.5,47,47,1,434832,445739,880571
250,France,2,Medium,2013,2013.5,48,48,1,434869,446986,881855
250,France,2,Medium,2013,2013.5,49,49,1,434616,448022,882638
250,France,2,Medium,2013,2013.5,50,50,1,432297,447067,879364
250,France,2,Medium,2013,2013.5,51,51,1,426955,443170,870125
250,France,2,Medium,2013,2013.5,52,52,1,419721,437430,857151
250,France,2,Medium,2013,2013.5,53,53,1,412521,431745,844266
250,France,2,Medium,2013,2013.5,54,54,1,404775,425548,830323
250,France,2,Medium,2013,2013.5,55,55,1,398653,420879,819532
250,France,2,Medium,2013,2013.5,56,56,1,395369,418883,814252
250,France,2,Medium,2013,2013.5,57,57,1,393844,418539,812383
250,France,2,Medium,2013,2013.5,58,58,1,390967,416797,807764
250,France,2,Medium,2013,2013.5,59,59,1,386379,413211,799590
250,France,2,Medium,2013,2013.5,60,60,1,383651,411685,795336
250,France,2,Medium,2013,2013.5,61,61,1,383932,413513,797445
250,France,2,Medium,2013,2013.5,62,62,1,385093,416367,801460
250,France,2,Medium,2013,2013.5,63,63,1,385499,418506,804005
250,France,2,Medium,2013,2013.5,64,64,1,387441,422539,809980
250,France,2,Medium,2013,2013.5,65,65,1,378479,414493,792972
250,France,2,Medium,2013,2013.5,66,66,1,352881,387961,740842
250,France,2,Medium,2013,2013.5,67,67,1,317200,350353,667553
250,France,2,Medium,2013,2013.5,68,68,1,282933,314538,597471
250,France,2,Medium,2013,2013.5,69,69,1,246845,276798,523643
250,France,2,Medium,2013,2013.5,70,70,1,220216,250438,470654
250,France,2,Medium,2013,2013.5,71,71,1,209523,243016,452539
250,France,2,Medium,2013,2013.5,72,72,1,209146,247906,457052
250,France,2,Medium,2013,2013.5,73,73,1,206819,250609,457428
250,France,2,Medium,2013,2013.5,74,74,1,204793,253647,458440
250,France,2,Medium,2013,2013.5,75,75,1,201645,255714,457359
250,France,2,Medium,2013,2013.5,76,76,1,195370,254580,449950
250,France,2,Medium,2013,2013.5,77,77,1,187022,251209,438231
250,France,2,Medium,2013,2013.5,78,78,1,179882,248953,428835
250,France,2,Medium,2013,2013.5,79,79,1,173553,247339,420892
250,France,2,Medium,2013,2013.5,80,80,1,165328,243022,408350
250,France,2,Medium,2013,2013.5,81,81,1,154269,234732,389001
250,France,2,Medium,2013,2013.5,82,82,1,141361,223588,364949
250,France,2,Medium,2013,2013.5,83,83,1,128614,212034,340648
250,France,2,Medium,2013,2013.5,84,84,1,115720,199644,315364
250,France,2,Medium,2013,2013.5,85,85,1,103194,186662,289856
250,France,2,Medium,2013,2013.5,86,86,1,91523,173476,264999
250,France,2,Medium,2013,2013.5,87,87,1,80517,159915,240432
250,France,2,Medium,2013,2013.5,88,88,1,68874,145125,213999
250,France,2,Medium,2013,2013.5,89,89,1,59436,134640,194076
250,France,2,Medium,2013,2013.5,90,90,1,50777,120528,171305
250,France,2,Medium,2013,2013.5,91,91,1,40018,98937,138955
250,France,2,Medium,2013,2013.5,92,92,1,27536,71145,98681
250,France,2,Medium,2013,2013.5,93,93,1,16696,47501,64197
250,France,2,Medium,2013,2013.5,94,94,1,10603,33457,44060
250,France,2,Medium,2013,2013.5,95,95,1,8354,27183,35537
250,France,2,Medium,2013,2013.5,96,96,1,6206,21458,27664
250,France,2,Medium,2013,2013.5,97,97,1,4160,16281,20441
250,France,2,Medium,2013,2013.5,98,98,1,2867,12608,15475
250,France,2,Medium,2013,2013.5,99,99,1,1604,7991,9595
250,France,2,Medium,2013,2013.5,100,100,-1,2727,16850,19577
250,France,2,Medium,2014,2014.5,0,0,1,399117,380830,779947
250,France,2,Medium,2014,2014.5,1,1,1,400461,382491,782952
250,France,2,Medium,2014,2014.5,2,2,1,401744,383952,785696
250,France,2,Medium,2014,2014.5,3,3,1,402934,385201,788135
250,France,2,Medium,2014,2014.5,4,4,1,405440,387324,792764
250,France,2,Medium,2014,2014.5,5,5,1,406064,387999,794063
250,France,2,Medium,2014,2014.5,6,6,1,406457,388363,794820
250,France,2,Medium,2014,2014.5,7,7,1,406594,388414,795008
250,France,2,Medium,2014,2014.5,8,8,1,406449,388150,794599
250,France,2,Medium,2014,2014.5,9,9,1,406088,387688,793776
250,France,2,Medium,2014,2014.5,10,10,1,405579,387145,792724
250,France,2,Medium,2014,2014.5,11,11,1,404428,385926,790354
250,France,2,Medium,2014,2014.5,12,12,1,402422,383793,786215
250,France,2,Medium,2014,2014.5,13,13,1,399814,381099,780913
250,France,2,Medium,2014,2014.5,14,14,1,397262,378586,775848
